region,deal_id,rep_id,credit_pct
EMEA,5971,R104,0.5
EMEA,5971,R092,0.5
EMEA,5972,R152,1.0
APAC,2924,R198,1.0
AMER,5847,R056,1.0
AMER,5848,R034,1.0
AMER,5849,R051,0.5
AMER,5849,R059,0.5
EMEA,5973,R104,1.0
EMEA,5974,R093,1.0
AMER,5850,R071,1.0
EMEA,5975,R105,1.0
EMEA,5976,R122,1.0
AMER,5851,R017,1.0
EMEA,5977,R088,0.5
EMEA,5977,R105,0.5
AMER,5852,R012,1.0
APAC,2925,R175,1.0
APAC,2926,R170,1.0
AMER,5853,R043,1.0
EMEA,5978,R146,0.6
EMEA,5978,R150,0.4
EMEA,5979,R104,1.0
APAC,2927,R194,1.0
EMEA,5980,R113,1.0
EMEA,5981,R096,1.0
AMER,5854,R054,1.0
AMER,5855,R028,1.0
AMER,5856,R060,1.0
AMER,5857,R078,1.0
APAC,2928,R198,1.0
EMEA,5982,R132,0.6
EMEA,5982,R093,0.4
EMEA,5983,R143,1.0
APAC,2929,R161,1.0
EMEA,5984,R087,1.0
EMEA,5985,R137,1.0
EMEA,5986,R126,1.0
APAC,2930,R189,0.6
APAC,2930,R195,0.4
EMEA,5987,R123,1.0
AMER,5858,R065,1.0
AMER,5859,R040,1.0
AMER,5860,R022,1.0
APAC,2931,R170,1.0
AMER,5861,R046,1.0
AMER,5862,R012,1.0
EMEA,5988,R098,1.0
AMER,5863,R013,1.0
EMEA,5989,R085,1.0
AMER,5864,R054,1.0
APAC,2932,R180,1.0
AMER,5865,R072,1.0
EMEA,5990,R152,1.0
EMEA,5991,R090,0.5
EMEA,5991,R125,0.5
EMEA,5992,R143,1.0
AMER,5866,R066,1.0
AMER,5867,R076,1.0
EMEA,5993,R146,0.6
EMEA,5993,R102,0.4
AMER,5868,R036,1.0
EMEA,5994,R095,1.0
EMEA,5995,R083,1.0
APAC,2933,R188,0.5
APAC,2933,R192,0.5
EMEA,5996,R090,1.0
AMER,5869,R015,1.0
APAC,2934,R178,1.0
AMER,5870,R008,1.0
EMEA,5997,R125,1.0
APAC,2935,R168,1.0
APAC,2936,R180,1.0
AMER,5871,R025,1.0
AMER,5872,R014,1.0
EMEA,5998,R113,1.0
EMEA,5999,R157,0.4
EMEA,5999,R093,0.6
EMEA,6000,R115,1.0
EMEA,6001,R108,1.0
AMER,5873,R061,0.6
AMER,5873,R068,0.4
APAC,2937,R162,1.0
EMEA,6002,R158,1.0
EMEA,6003,R102,1.0
EMEA,6004,R139,1.0
AMER,5874,R014,1.0
AMER,5875,R061,1.0
AMER,5876,R040,1.0
EMEA,6005,R155,1.0
EMEA,6006,R120,1.0
EMEA,6007,R132,1.0
AMER,5877,R068,1.0
AMER,5878,R054,1.0
AMER,5879,R017,1.0
AMER,5880,R031,1.0
EMEA,6008,R145,1.0
EMEA,6009,R154,1.0
AMER,5881,R020,1.0
EMEA,6010,R118,1.0
AMER,5882,R022,1.0
AMER,5883,R051,1.0
EMEA,6011,R110,0.5
EMEA,6011,R108,0.5
EMEA,6012,R137,1.0
EMEA,6013,R081,1.0
EMEA,6014,R132,1.0
AMER,5884,R030,1.0
APAC,2938,R185,1.0
EMEA,6015,R122,1.0
EMEA,6016,R093,1.0
APAC,2939,R183,1.0
EMEA,6017,R115,1.0
AMER,5885,R029,1.0
EMEA,6018,R127,1.0
EMEA,6019,R159,1.0
EMEA,6020,R086,1.0
EMEA,6021,R102,0.5
EMEA,6021,R109,0.5
AMER,5886,R051,1.0
AMER,5887,R042,1.0
EMEA,6022,R151,1.0
AMER,5888,R011,0.5
AMER,5888,R075,0.5
EMEA,6023,R098,1.0
EMEA,6024,R113,1.0
AMER,5889,R076,1.0
APAC,2940,R190,0.4
APAC,2940,R177,0.6
AMER,5890,R009,1.0
AMER,5891,R018,0.5
AMER,5891,R045,0.5
AMER,5892,R004,1.0
AMER,5893,R052,1.0
AMER,5894,R020,1.0
AMER,5895,R067,1.0
APAC,2941,R164,0.4
APAC,2941,R186,0.6
EMEA,6025,R135,1.0
APAC,2942,R188,1.0
AMER,5896,R050,0.5
AMER,5896,R019,0.5
APAC,2943,R163,1.0
APAC,2944,R199,1.0
APAC,2945,R164,1.0
EMEA,6026,R130,1.0
AMER,5897,R035,1.0
EMEA,6027,R123,1.0
AMER,5898,R055,1.0
APAC,2946,R176,1.0
AMER,5899,R043,0.6
AMER,5899,R011,0.4
EMEA,6028,R146,0.5
EMEA,6028,R096,0.5
AMER,5900,R043,1.0
EMEA,6029,R093,1.0
AMER,5901,R007,1.0
EMEA,6030,R152,1.0
AMER,5902,R024,1.0
APAC,2947,R174,1.0
AMER,5903,R034,1.0
APAC,2948,R199,0.5
APAC,2948,R181,0.5
EMEA,6031,R110,1.0
EMEA,6032,R124,1.0
EMEA,6033,R126,1.0
APAC,2949,R198,0.4
APAC,2949,R188,0.6
EMEA,6034,R157,1.0
APAC,2950,R190,1.0
AMER,5904,R028,1.0
EMEA,6035,R120,1.0
EMEA,6036,R129,1.0
EMEA,6037,R093,0.4
EMEA,6037,R115,0.6
AMER,5905,R038,1.0
AMER,5906,R062,1.0
APAC,2951,R175,1.0
AMER,5907,R040,0.5
AMER,5907,R032,0.5
EMEA,6038,R096,1.0
AMER,5908,R016,1.0
APAC,2952,R181,0.4
APAC,2952,R173,0.6
AMER,5909,R045,1.0
AMER,5910,R071,1.0
AMER,5911,R046,1.0
EMEA,6039,R094,1.0
EMEA,6040,R159,1.0
AMER,5912,R072,0.6
AMER,5912,R012,0.4
EMEA,6041,R153,1.0
APAC,2953,R185,1.0
AMER,5913,R008,1.0
EMEA,6042,R134,0.5
EMEA,6042,R091,0.5
EMEA,6043,R081,1.0
EMEA,6044,R137,0.6
EMEA,6044,R119,0.4
EMEA,6045,R153,1.0
APAC,2954,R172,1.0
AMER,5914,R047,1.0
AMER,5915,R043,1.0
EMEA,6046,R099,1.0
AMER,5916,R002,1.0
EMEA,6047,R159,1.0
AMER,5917,R057,1.0
EMEA,6048,R114,1.0
EMEA,6049,R116,1.0
APAC,2955,R174,1.0
APAC,2956,R192,1.0
EMEA,6050,R154,1.0
EMEA,6051,R103,1.0
EMEA,6052,R119,1.0
AMER,5918,R063,1.0
EMEA,6053,R086,1.0
AMER,5919,R017,0.6
AMER,5919,R053,0.4
EMEA,6054,R092,1.0
APAC,2957,R174,1.0
EMEA,6055,R100,1.0
APAC,2958,R170,1.0
EMEA,6056,R083,1.0
EMEA,6057,R123,1.0
AMER,5920,R006,1.0
EMEA,6058,R126,1.0
AMER,5921,R024,1.0
AMER,5922,R066,0.6
AMER,5922,R055,0.4
AMER,5923,R009,1.0
EMEA,6059,R092,1.0
EMEA,6060,R134,0.4
EMEA,6060,R120,0.6
AMER,5924,R019,1.0
EMEA,6061,R105,1.0
EMEA,6062,R149,1.0
AMER,5925,R060,1.0
EMEA,6063,R112,1.0
EMEA,6064,R102,1.0
EMEA,6065,R122,0.6
EMEA,6065,R133,0.4
EMEA,6066,R135,1.0
APAC,2959,R172,1.0
EMEA,6067,R095,1.0
EMEA,6068,R118,1.0
AMER,5926,R008,0.4
AMER,5926,R072,0.6
EMEA,6069,R122,0.5
EMEA,6069,R110,0.5
AMER,5927,R017,1.0
EMEA,6070,R109,1.0
EMEA,6071,R143,1.0
EMEA,6072,R149,0.5
EMEA,6072,R113,0.5
EMEA,6073,R114,1.0
APAC,2960,R192,1.0
EMEA,6074,R098,1.0
APAC,2961,R195,1.0
APAC,2962,R199,1.0
APAC,2963,R164,1.0
AMER,5928,R015,0.4
AMER,5928,R023,0.6
AMER,5929,R045,1.0
AMER,5930,R072,0.4
AMER,5930,R034,0.6
APAC,2964,R198,1.0
AMER,5931,R060,1.0
EMEA,6075,R116,1.0
EMEA,6076,R096,1.0
AMER,5932,R026,1.0
AMER,5933,R008,1.0
AMER,5934,R070,1.0
EMEA,6077,R113,1.0
AMER,5935,R054,1.0
APAC,2965,R176,1.0
AMER,5936,R005,1.0
AMER,5937,R030,1.0
EMEA,6078,R101,1.0
APAC,2966,R196,1.0
EMEA,6079,R110,1.0
AMER,5938,R075,1.0
APAC,2967,R182,1.0
APAC,2968,R166,1.0
AMER,5939,R071,1.0
AMER,5940,R070,1.0
EMEA,6080,R136,1.0
EMEA,6081,R128,0.5
EMEA,6081,R103,0.5
EMEA,6082,R107,1.0
APAC,2969,R171,1.0
EMEA,6083,R114,1.0
APAC,2970,R191,1.0
AMER,5941,R002,1.0
EMEA,6084,R085,1.0
EMEA,6085,R111,1.0
AMER,5942,R015,1.0
EMEA,6086,R112,0.4
EMEA,6086,R100,0.6
EMEA,6087,R113,1.0
AMER,5943,R028,1.0
AMER,5944,R047,1.0
AMER,5945,R039,1.0
AMER,5946,R044,1.0
EMEA,6088,R097,1.0
EMEA,6089,R085,1.0
AMER,5947,R030,0.5
AMER,5947,R062,0.5
APAC,2971,R171,1.0
EMEA,6090,R101,1.0
EMEA,6091,R132,0.5
EMEA,6091,R104,0.5
AMER,5948,R013,0.6
AMER,5948,R003,0.4
APAC,2972,R194,1.0
EMEA,6092,R123,1.0
AMER,5949,R049,1.0
AMER,5950,R052,1.0
EMEA,6093,R121,1.0
AMER,5951,R011,0.6
AMER,5951,R041,0.4
AMER,5952,R057,1.0
AMER,5953,R074,1.0
AMER,5954,R063,1.0
EMEA,6094,R128,1.0
AMER,5955,R015,1.0
APAC,2973,R168,1.0
APAC,2974,R191,1.0
EMEA,6095,R097,1.0
APAC,2975,R187,0.6
APAC,2975,R189,0.4
EMEA,6096,R147,1.0
AMER,5956,R045,1.0
APAC,2976,R194,1.0
AMER,5957,R015,1.0
AMER,5958,R039,1.0
AMER,5959,R058,1.0
EMEA,6097,R087,0.6
EMEA,6097,R092,0.4
EMEA,6098,R119,1.0
AMER,5960,R039,1.0
EMEA,6099,R087,1.0
AMER,5961,R016,0.5
AMER,5961,R045,0.5
APAC,2977,R185,1.0
AMER,5962,R063,1.0
AMER,5963,R076,1.0
AMER,5964,R035,1.0
AMER,5965,R065,1.0
EMEA,6100,R111,1.0
AMER,5966,R067,1.0
AMER,5967,R023,0.6
AMER,5967,R002,0.4
EMEA,6101,R138,1.0
AMER,5968,R047,1.0
EMEA,6102,R082,1.0
APAC,2978,R175,1.0
AMER,5969,R010,1.0
EMEA,6103,R087,1.0
AMER,5970,R039,1.0
EMEA,6104,R142,1.0
APAC,2979,R166,1.0
EMEA,6105,R141,0.4
EMEA,6105,R126,0.6
EMEA,6106,R110,1.0
APAC,2980,R199,1.0
EMEA,6107,R104,1.0
APAC,2981,R186,1.0
AMER,5971,R060,1.0
EMEA,6108,R141,1.0
AMER,5972,R055,1.0
EMEA,6109,R099,0.6
EMEA,6109,R110,0.4
AMER,5973,R008,0.5
AMER,5973,R071,0.5
EMEA,6110,R114,1.0
EMEA,6111,R091,0.5
EMEA,6111,R149,0.5
AMER,5974,R074,0.4
AMER,5974,R064,0.6
EMEA,6112,R087,1.0
AMER,5975,R062,1.0
EMEA,6113,R124,1.0
AMER,5976,R077,1.0
AMER,5977,R020,1.0
AMER,5978,R065,0.4
AMER,5978,R076,0.6
AMER,5979,R061,1.0
AMER,5980,R069,0.5
AMER,5980,R027,0.5
APAC,2982,R171,1.0
EMEA,6114,R160,1.0
EMEA,6115,R159,0.5
EMEA,6115,R142,0.5
AMER,5981,R035,1.0
EMEA,6116,R100,1.0
AMER,5982,R069,1.0
AMER,5983,R043,1.0
AMER,5984,R053,1.0
APAC,2983,R189,1.0
AMER,5985,R066,1.0
AMER,5986,R067,1.0
EMEA,6117,R124,1.0
AMER,5987,R026,1.0
EMEA,6118,R108,1.0
EMEA,6119,R088,0.4
EMEA,6119,R094,0.6
AMER,5988,R053,1.0
AMER,5989,R062,1.0
AMER,5990,R015,1.0
APAC,2984,R179,1.0
AMER,5991,R010,1.0
APAC,2985,R192,1.0
EMEA,6120,R140,1.0
EMEA,6121,R160,1.0
EMEA,6122,R090,1.0
AMER,5992,R077,1.0
EMEA,6123,R139,1.0
AMER,5993,R008,0.4
AMER,5993,R017,0.6
EMEA,6124,R088,1.0
APAC,2986,R165,1.0
EMEA,6125,R139,1.0
APAC,2987,R180,1.0
APAC,2988,R184,1.0
AMER,5994,R043,1.0
AMER,5995,R043,1.0
EMEA,6126,R084,1.0
AMER,5996,R011,1.0
EMEA,6127,R154,1.0
APAC,2989,R166,1.0
APAC,2990,R185,1.0
EMEA,6128,R104,0.4
EMEA,6128,R124,0.6
EMEA,6129,R135,1.0
AMER,5997,R036,1.0
EMEA,6130,R130,1.0
EMEA,6131,R082,1.0
AMER,5998,R069,1.0
APAC,2991,R161,1.0
APAC,2992,R178,0.6
APAC,2992,R191,0.4
AMER,5999,R053,1.0
AMER,6000,R074,1.0
EMEA,6132,R141,1.0
AMER,6001,R027,1.0
AMER,6002,R050,1.0
APAC,2993,R177,0.6
APAC,2993,R174,0.4
EMEA,6133,R152,1.0
EMEA,6134,R118,1.0
EMEA,6135,R097,1.0
EMEA,6136,R081,0.4
EMEA,6136,R156,0.6
APAC,2994,R177,0.4
APAC,2994,R199,0.6
AMER,6003,R001,1.0
APAC,2995,R192,1.0
AMER,6004,R004,1.0
EMEA,6137,R106,1.0
EMEA,6138,R132,1.0
AMER,6005,R019,1.0
AMER,6006,R052,1.0
EMEA,6139,R081,1.0
EMEA,6140,R081,0.6
EMEA,6140,R104,0.4
AMER,6007,R005,1.0
EMEA,6141,R119,1.0
AMER,6008,R080,1.0
AMER,6009,R031,0.6
AMER,6009,R057,0.4
APAC,2996,R193,1.0
APAC,2997,R175,1.0
APAC,2998,R186,1.0
EMEA,6142,R118,1.0
EMEA,6143,R108,1.0
AMER,6010,R028,0.6
AMER,6010,R021,0.4
AMER,6011,R013,1.0
APAC,2999,R191,1.0
APAC,3000,R198,1.0
APAC,3001,R190,1.0
APAC,3002,R200,1.0
AMER,6012,R031,1.0
EMEA,6144,R085,1.0
EMEA,6145,R140,1.0
EMEA,6146,R117,1.0
AMER,6013,R024,1.0
APAC,3003,R184,1.0
AMER,6014,R076,1.0
AMER,6015,R080,0.6
AMER,6015,R017,0.4
AMER,6016,R078,1.0
AMER,6017,R044,1.0
AMER,6018,R064,1.0
EMEA,6147,R130,1.0
APAC,3004,R197,1.0
APAC,3005,R182,1.0
AMER,6019,R070,0.4
AMER,6019,R051,0.6
EMEA,6148,R084,0.4
EMEA,6148,R097,0.6
EMEA,6149,R082,1.0
EMEA,6150,R126,1.0
EMEA,6151,R089,1.0
EMEA,6152,R109,1.0
EMEA,6153,R122,1.0
EMEA,6154,R088,1.0
EMEA,6155,R155,1.0
EMEA,6156,R105,1.0
APAC,3006,R180,1.0
AMER,6020,R080,1.0
EMEA,6157,R149,1.0
AMER,6021,R038,1.0
APAC,3007,R185,1.0
EMEA,6158,R151,1.0
EMEA,6159,R097,1.0
APAC,3008,R162,1.0
APAC,3009,R182,1.0
AMER,6022,R019,1.0
EMEA,6160,R124,0.6
EMEA,6160,R133,0.4
APAC,3010,R186,1.0
AMER,6023,R023,1.0
APAC,3011,R171,1.0
APAC,3012,R189,1.0
AMER,6024,R075,1.0
AMER,6025,R013,1.0
AMER,6026,R006,1.0
EMEA,6161,R139,1.0
AMER,6027,R076,1.0
EMEA,6162,R081,1.0
EMEA,6163,R115,1.0
AMER,6028,R070,1.0
EMEA,6164,R125,1.0
EMEA,6165,R096,0.4
EMEA,6165,R084,0.6
AMER,6029,R069,1.0
AMER,6030,R027,1.0
AMER,6031,R053,1.0
AMER,6032,R045,1.0
APAC,3013,R187,1.0
APAC,3014,R162,1.0
AMER,6033,R035,1.0
APAC,3015,R177,1.0
AMER,6034,R019,1.0
AMER,6035,R035,1.0
AMER,6036,R011,1.0
EMEA,6166,R147,1.0
AMER,6037,R005,1.0
AMER,6038,R078,0.6
AMER,6038,R070,0.4
AMER,6039,R078,1.0
EMEA,6167,R150,0.6
EMEA,6167,R083,0.4
APAC,3016,R180,1.0
EMEA,6168,R124,1.0
EMEA,6169,R140,1.0
EMEA,6170,R093,1.0
AMER,6040,R017,1.0
EMEA,6171,R137,1.0
EMEA,6172,R094,1.0
AMER,6041,R063,0.5
AMER,6041,R073,0.5
EMEA,6173,R160,1.0
AMER,6042,R003,1.0
EMEA,6174,R144,0.4
EMEA,6174,R091,0.6
AMER,6043,R030,1.0
EMEA,6175,R133,1.0
EMEA,6176,R142,1.0
AMER,6044,R065,1.0
APAC,3017,R184,0.5
APAC,3017,R194,0.5
AMER,6045,R033,1.0
EMEA,6177,R154,1.0
AMER,6046,R063,1.0
AMER,6047,R037,1.0
EMEA,6178,R145,0.4
EMEA,6178,R098,0.6
EMEA,6179,R126,1.0
EMEA,6180,R122,1.0
EMEA,6181,R085,1.0
EMEA,6182,R118,1.0
EMEA,6183,R101,1.0
EMEA,6184,R119,1.0
AMER,6048,R021,0.5
AMER,6048,R049,0.5
EMEA,6185,R124,0.5
EMEA,6185,R102,0.5
APAC,3018,R180,1.0
AMER,6049,R054,0.5
AMER,6049,R026,0.5
APAC,3019,R181,1.0
AMER,6050,R011,1.0
EMEA,6186,R160,1.0
AMER,6051,R039,1.0
AMER,6052,R046,0.5
AMER,6052,R059,0.5
AMER,6053,R021,1.0
EMEA,6187,R149,1.0
EMEA,6188,R122,0.6
EMEA,6188,R153,0.4
EMEA,6189,R126,1.0
APAC,3020,R162,0.4
APAC,3020,R186,0.6
EMEA,6190,R102,1.0
EMEA,6191,R149,1.0
EMEA,6192,R159,1.0
AMER,6054,R078,1.0
EMEA,6193,R142,1.0
EMEA,6194,R095,1.0
EMEA,6195,R153,0.4
EMEA,6195,R138,0.6
AMER,6055,R072,1.0
EMEA,6196,R114,1.0
AMER,6056,R043,1.0
AMER,6057,R002,1.0
EMEA,6197,R125,1.0
APAC,3021,R173,1.0
AMER,6058,R008,1.0
EMEA,6198,R098,1.0
AMER,6059,R072,1.0
AMER,6060,R040,1.0
AMER,6061,R025,0.4
AMER,6061,R024,0.6
AMER,6062,R007,1.0
APAC,3022,R187,0.5
APAC,3022,R195,0.5
EMEA,6199,R089,1.0
EMEA,6200,R111,0.4
EMEA,6200,R152,0.6
AMER,6063,R079,1.0
APAC,3023,R172,1.0
APAC,3024,R171,1.0
AMER,6064,R003,1.0
AMER,6065,R076,1.0
AMER,6066,R068,1.0
AMER,6067,R037,0.4
AMER,6067,R013,0.6
APAC,3025,R192,1.0
AMER,6068,R040,1.0
AMER,6069,R076,1.0
AMER,6070,R059,1.0
EMEA,6201,R128,1.0
EMEA,6202,R119,1.0
AMER,6071,R069,0.6
AMER,6071,R023,0.4
APAC,3026,R173,0.6
APAC,3026,R172,0.4
EMEA,6203,R116,1.0
APAC,3027,R180,1.0
EMEA,6204,R084,1.0
AMER,6072,R080,0.5
AMER,6072,R025,0.5
AMER,6073,R065,1.0
APAC,3028,R174,1.0
AMER,6074,R034,1.0
APAC,3029,R163,1.0
APAC,3030,R163,1.0
APAC,3031,R179,1.0
EMEA,6205,R106,0.6
EMEA,6205,R133,0.4
APAC,3032,R195,1.0
EMEA,6206,R156,0.6
EMEA,6206,R136,0.4
EMEA,6207,R122,1.0
EMEA,6208,R081,1.0
AMER,6075,R011,1.0
EMEA,6209,R158,1.0
APAC,3033,R172,1.0
AMER,6076,R050,1.0
APAC,3034,R194,1.0
APAC,3035,R174,1.0
EMEA,6210,R123,1.0
AMER,6077,R011,1.0
EMEA,6211,R133,1.0
AMER,6078,R009,1.0
EMEA,6212,R096,1.0
AMER,6079,R031,0.4
AMER,6079,R022,0.6
AMER,6080,R031,1.0
EMEA,6213,R155,1.0
APAC,3036,R179,0.4
APAC,3036,R178,0.6
EMEA,6214,R158,1.0
EMEA,6215,R153,1.0
EMEA,6216,R123,1.0
APAC,3037,R162,1.0
EMEA,6217,R111,1.0
EMEA,6218,R111,1.0
EMEA,6219,R149,1.0
AMER,6081,R058,1.0
EMEA,6220,R143,1.0
EMEA,6221,R119,1.0
EMEA,6222,R089,1.0
EMEA,6223,R089,1.0
AMER,6082,R056,1.0
EMEA,6224,R100,1.0
AMER,6083,R035,1.0
APAC,3038,R188,0.5
APAC,3038,R173,0.5
EMEA,6225,R137,1.0
EMEA,6226,R094,1.0
AMER,6084,R006,1.0
APAC,3039,R183,1.0
AMER,6085,R041,1.0
AMER,6086,R037,1.0
APAC,3040,R184,0.4
APAC,3040,R187,0.6
EMEA,6227,R106,1.0
EMEA,6228,R146,1.0
EMEA,6229,R096,0.4
EMEA,6229,R145,0.6
AMER,6087,R059,1.0
EMEA,6230,R158,0.6
EMEA,6230,R115,0.4
EMEA,6231,R081,1.0
APAC,3041,R162,1.0
AMER,6088,R055,1.0
AMER,6089,R038,1.0
EMEA,6232,R095,1.0
APAC,3042,R200,0.5
APAC,3042,R169,0.5
EMEA,6233,R124,1.0
EMEA,6234,R120,1.0
EMEA,6235,R123,1.0
APAC,3043,R183,1.0
EMEA,6236,R128,1.0
EMEA,6237,R083,0.5
EMEA,6237,R113,0.5
AMER,6090,R058,0.4
AMER,6090,R039,0.6
APAC,3044,R170,1.0
AMER,6091,R067,1.0
APAC,3045,R170,1.0
EMEA,6238,R124,1.0
AMER,6092,R045,0.5
AMER,6092,R017,0.5
EMEA,6239,R097,1.0
AMER,6093,R021,0.6
AMER,6093,R047,0.4
EMEA,6240,R098,1.0
APAC,3046,R189,1.0
AMER,6094,R050,0.5
AMER,6094,R028,0.5
AMER,6095,R025,1.0
EMEA,6241,R154,1.0
APAC,3047,R197,1.0
AMER,6096,R002,0.4
AMER,6096,R048,0.6
APAC,3048,R191,1.0
EMEA,6242,R148,1.0
EMEA,6243,R134,1.0
EMEA,6244,R115,1.0
AMER,6097,R029,0.4
AMER,6097,R033,0.6
APAC,3049,R197,1.0
EMEA,6245,R105,1.0
APAC,3050,R164,0.5
APAC,3050,R178,0.5
APAC,3051,R200,1.0
AMER,6098,R076,1.0
EMEA,6246,R112,1.0
AMER,6099,R021,0.5
AMER,6099,R050,0.5
AMER,6100,R080,1.0
APAC,3052,R199,0.4
APAC,3052,R195,0.6
APAC,3053,R176,1.0
EMEA,6247,R104,0.6
EMEA,6247,R127,0.4
APAC,3054,R178,1.0
AMER,6101,R062,1.0
AMER,6102,R018,1.0
AMER,6103,R074,1.0
EMEA,6248,R092,1.0
APAC,3055,R183,1.0
AMER,6104,R023,1.0
AMER,6105,R039,1.0
APAC,3056,R193,0.4
APAC,3056,R187,0.6
AMER,6106,R035,1.0
EMEA,6249,R137,0.6
EMEA,6249,R112,0.4
AMER,6107,R055,0.4
AMER,6107,R023,0.6
EMEA,6250,R090,0.6
EMEA,6250,R095,0.4
AMER,6108,R010,1.0
AMER,6109,R047,1.0
EMEA,6251,R100,1.0
APAC,3057,R186,1.0
AMER,6110,R040,0.6
AMER,6110,R037,0.4
AMER,6111,R021,1.0
EMEA,6252,R123,1.0
APAC,3058,R187,1.0
EMEA,6253,R099,0.5
EMEA,6253,R136,0.5
AMER,6112,R008,1.0
EMEA,6254,R139,1.0
APAC,3059,R190,0.5
APAC,3059,R178,0.5
AMER,6113,R044,1.0
AMER,6114,R055,0.4
AMER,6114,R046,0.6
EMEA,6255,R083,1.0
EMEA,6256,R116,1.0
EMEA,6257,R095,1.0
AMER,6115,R030,1.0
AMER,6116,R052,1.0
EMEA,6258,R133,1.0
APAC,3060,R177,1.0
AMER,6117,R061,1.0
APAC,3061,R165,1.0
AMER,6118,R048,0.4
AMER,6118,R058,0.6
EMEA,6259,R144,1.0
EMEA,6260,R152,1.0
EMEA,6261,R120,0.6
EMEA,6261,R144,0.4
AMER,6119,R041,1.0
AMER,6120,R003,1.0
AMER,6121,R007,1.0
APAC,3062,R169,0.5
APAC,3062,R168,0.5
AMER,6122,R022,1.0
AMER,6123,R023,0.6
AMER,6123,R052,0.4
EMEA,6262,R101,1.0
EMEA,6263,R153,1.0
AMER,6124,R020,1.0
AMER,6125,R026,1.0
EMEA,6264,R115,1.0
AMER,6126,R076,1.0
AMER,6127,R036,0.5
AMER,6127,R050,0.5
EMEA,6265,R160,1.0
AMER,6128,R015,0.5
AMER,6128,R062,0.5
EMEA,6266,R086,1.0
AMER,6129,R016,0.4
AMER,6129,R010,0.6
EMEA,6267,R083,1.0
AMER,6130,R046,1.0
AMER,6131,R073,1.0
AMER,6132,R034,1.0
EMEA,6268,R101,1.0
AMER,6133,R050,0.4
AMER,6133,R007,0.6
EMEA,6269,R158,0.5
EMEA,6269,R155,0.5
EMEA,6270,R157,1.0
AMER,6134,R043,1.0
AMER,6135,R020,1.0
AMER,6136,R080,1.0
APAC,3063,R180,1.0
AMER,6137,R032,1.0
AMER,6138,R033,1.0
APAC,3064,R164,1.0
AMER,6139,R012,1.0
AMER,6140,R079,0.5
AMER,6140,R027,0.5
AMER,6141,R017,1.0
AMER,6142,R002,1.0
EMEA,6271,R107,1.0
APAC,3065,R181,1.0
EMEA,6272,R119,1.0
EMEA,6273,R083,0.6
EMEA,6273,R132,0.4
EMEA,6274,R120,1.0
APAC,3066,R187,1.0
APAC,3067,R189,1.0
AMER,6143,R023,1.0
APAC,3068,R165,1.0
APAC,3069,R187,1.0
AMER,6144,R078,1.0
EMEA,6275,R139,1.0
AMER,6145,R011,1.0
EMEA,6276,R121,1.0
APAC,3070,R173,1.0
APAC,3071,R183,1.0
EMEA,6277,R102,1.0
AMER,6146,R040,1.0
AMER,6147,R040,1.0
APAC,3072,R188,1.0
AMER,6148,R006,1.0
EMEA,6278,R083,1.0
EMEA,6279,R147,1.0
EMEA,6280,R126,1.0
EMEA,6281,R114,0.6
EMEA,6281,R129,0.4
EMEA,6282,R128,1.0
EMEA,6283,R150,1.0
EMEA,6284,R124,0.4
EMEA,6284,R102,0.6
EMEA,6285,R109,0.4
EMEA,6285,R116,0.6
AMER,6149,R049,1.0
EMEA,6286,R117,1.0
EMEA,6287,R105,1.0
AMER,6150,R033,1.0
APAC,3073,R168,1.0
EMEA,6288,R111,1.0
AMER,6151,R057,1.0
AMER,6152,R018,1.0
APAC,3074,R182,1.0
APAC,3075,R176,1.0
EMEA,6289,R112,0.5
EMEA,6289,R113,0.5
AMER,6153,R026,1.0
EMEA,6290,R153,1.0
EMEA,6291,R119,1.0
AMER,6154,R060,1.0
AMER,6155,R055,1.0
EMEA,6292,R149,1.0
AMER,6156,R024,0.4
AMER,6156,R071,0.6
APAC,3076,R185,0.4
APAC,3076,R177,0.6
AMER,6157,R052,1.0
APAC,3077,R178,1.0
AMER,6158,R064,0.6
AMER,6158,R070,0.4
AMER,6159,R053,1.0
EMEA,6293,R156,0.6
EMEA,6293,R127,0.4
AMER,6160,R008,1.0
AMER,6161,R005,1.0
APAC,3078,R186,1.0
APAC,3079,R174,1.0
AMER,6162,R031,1.0
AMER,6163,R009,0.4
AMER,6163,R053,0.6
EMEA,6294,R130,1.0
AMER,6164,R002,1.0
AMER,6165,R009,1.0
AMER,6166,R001,0.6
AMER,6166,R003,0.4
EMEA,6295,R091,0.5
EMEA,6295,R124,0.5
AMER,6167,R006,1.0
EMEA,6296,R158,1.0
EMEA,6297,R090,1.0
EMEA,6298,R100,1.0
APAC,3080,R197,1.0
APAC,3081,R188,1.0
EMEA,6299,R115,1.0
AMER,6168,R034,1.0
APAC,3082,R166,0.5
APAC,3082,R176,0.5
AMER,6169,R067,1.0
AMER,6170,R046,0.4
AMER,6170,R048,0.6
EMEA,6300,R116,1.0
AMER,6171,R054,1.0
EMEA,6301,R083,1.0
EMEA,6302,R127,1.0
AMER,6172,R061,1.0
AMER,6173,R027,1.0
APAC,3083,R188,1.0
APAC,3084,R161,1.0
APAC,3085,R176,1.0
AMER,6174,R039,1.0
AMER,6175,R062,1.0
EMEA,6303,R159,1.0
AMER,6176,R032,1.0
AMER,6177,R074,1.0
APAC,3086,R169,1.0
APAC,3087,R163,1.0
