deal_id,rep_id,credit_pct
D01052,R002,1.0
D01053,R016,1.0
D01054,R024,1.0
D01055,R046,1.0
D01056,R016,0.4
D01056,R047,0.6
D01057,R043,1.0
D01058,R018,1.0
D01059,R024,0.7
D01059,R034,0.3
D01060,R003,1.0
D01061,R039,1.0
D01062,R012,1.0
D01063,R010,1.0
D01064,R031,1.0
D01065,R044,1.0
D01066,R022,0.6
D01066,R001,0.4
D01067,R027,0.5
D01067,R010,0.5
D01068,R045,1.0
D01069,R013,1.0
D01070,R013,1.0
D01071,R008,1.0
D01072,R028,1.0
D01073,R028,1.0
D01074,R009,1.0
D01075,R047,1.0
D01076,R014,1.0
D01077,R023,1.0
D01078,R025,1.0
D01079,R009,1.0
D01080,R047,1.0
D01081,R047,1.0
D01082,R018,1.0
D01083,R035,0.7
D01083,R028,0.3
D01084,R031,1.0
D01085,R023,1.0
D01086,R042,1.0
D01087,R047,1.0
D01088,R039,1.0
D01089,R016,1.0
D01090,R003,0.6
D01090,R049,0.4
D01091,R011,0.4
D01091,R044,0.6
D01092,R002,1.0
D01093,R043,1.0
D01094,R047,1.0
D01095,R025,1.0
D01096,R005,1.0
D01097,R001,1.0
D01098,R016,1.0
D01099,R021,1.0
D01100,R038,0.6
D01100,R031,0.4
D01101,R009,1.0
D01102,R010,0.4
D01102,R034,0.6
D01103,R034,1.0
D01104,R044,1.0
D01105,R029,1.0
D01106,R034,1.0
D01107,R018,1.0
D01108,R009,1.0
D01109,R001,1.0
D01110,R004,1.0
D01111,R046,0.5
D01111,R002,0.5
D01112,R006,1.0
D01113,R005,0.3
D01113,R008,0.7
D01114,R012,1.0
D01115,R046,0.6
D01115,R031,0.4
D01116,R022,1.0
D01117,R007,1.0
D01118,R024,1.0
D01119,R006,1.0
D01120,R013,1.0
D01121,R031,0.7
D01121,R033,0.3
D01122,R045,1.0
D01123,R003,1.0
D01124,R025,1.0
D01125,R043,1.0
D01126,R036,1.0
D01127,R016,1.0
D01128,R006,1.0
D01129,R031,1.0
D01130,R034,0.6
D01130,R012,0.4
D01131,R028,0.4
D01131,R037,0.6
D01132,R032,1.0
D01133,R015,1.0
D01134,R013,1.0
D01135,R020,1.0
D01136,R017,0.7
D01136,R003,0.3
D01137,R031,1.0
D01138,R022,1.0
D01139,R013,1.0
D01140,R035,1.0
D01141,R017,1.0
D01142,R015,1.0
D01143,R034,1.0
D01144,R033,1.0
D01145,R030,0.6
D01145,R033,0.4
D01146,R046,1.0
D01147,R048,1.0
D01148,R016,1.0
D01149,R030,1.0
D01150,R037,0.4
D01150,R035,0.6
D01151,R012,1.0
D01152,R005,1.0
D01153,R029,1.0
D01154,R022,1.0
D01155,R035,1.0
D01156,R020,1.0
D01157,R018,1.0
D01158,R014,0.3
D01158,R037,0.7
D01159,R048,1.0
D01160,R018,1.0
D01161,R001,1.0
D01162,R041,1.0
D01163,R023,1.0
D01164,R005,1.0
D01165,R008,1.0
D01166,R037,1.0
D01167,R018,0.7
D01167,R030,0.3
D01168,R047,0.3
D01168,R009,0.7
D01169,R004,1.0
D01170,R006,0.7
D01170,R041,0.3
D01171,R026,1.0
D01172,R032,1.0
D01173,R035,0.3
D01173,R029,0.7
D01174,R001,1.0
D01175,R019,1.0
D01176,R008,1.0
D01177,R034,1.0
D01178,R013,1.0
D01179,R013,1.0
D01180,R032,1.0
D01181,R021,1.0
D01182,R027,0.5
D01182,R050,0.5
D01183,R008,1.0
D01184,R023,1.0
D01185,R015,1.0
D01186,R048,1.0
D01187,R026,1.0
D01188,R015,1.0
D01189,R049,1.0
D01190,R028,1.0
D01191,R034,1.0
D01192,R018,1.0
D01193,R016,0.4
D01193,R047,0.6
D01194,R009,0.6
D01194,R014,0.4
D01195,R010,1.0
D01196,R008,1.0
D01197,R017,1.0
D01198,R043,1.0
D01199,R017,1.0
D01200,R029,1.0
D01201,R022,1.0
D01202,R029,1.0
D01203,R029,1.0
D01204,R045,1.0
D01205,R003,1.0
D01206,R003,1.0
D01207,R032,1.0
D01208,R031,0.7
D01208,R033,0.3
D01209,R031,1.0
D01210,R039,0.7
D01210,R009,0.3
D01211,R006,0.3
D01211,R014,0.7
D01212,R029,1.0
D01213,R040,0.7
D01213,R012,0.3
D01214,R022,1.0
D01215,R045,1.0
D01216,R015,1.0
D01217,R007,1.0
D01218,R027,1.0
D01219,R013,1.0
D01220,R031,0.7
D01220,R026,0.3
D01221,R029,1.0
D01222,R019,0.6
D01222,R030,0.4
D01223,R004,1.0
D01224,R039,1.0
D01225,R027,1.0
D01226,R007,0.7
D01226,R042,0.3
D01227,R038,1.0
D01228,R021,1.0
D01229,R031,0.5
D01229,R035,0.5
D01230,R042,1.0
D01231,R005,1.0
D01232,R004,1.0
D01233,R033,1.0
D01234,R014,1.0
D01235,R008,1.0
D01236,R046,1.0
D01237,R040,1.0
D01238,R010,1.0
D01239,R002,0.6
D01239,R006,0.4
D01240,R025,1.0
D01241,R003,1.0
D01242,R047,1.0
D01243,R031,1.0
D01244,R044,1.0
D01245,R002,1.0
D01246,R005,1.0
D01247,R044,1.0
D01248,R041,0.7
D01248,R034,0.3
D01249,R039,1.0
D01250,R026,1.0
D01251,R021,1.0
D01252,R026,1.0
D01253,R004,1.0
D01254,R034,1.0
D01255,R016,1.0
D01256,R035,1.0
D01257,R019,1.0
D01258,R027,1.0
D01259,R017,1.0
D01260,R044,1.0
D01261,R019,1.0
D01262,R024,1.0
D01263,R006,0.6
D01263,R002,0.4
D01264,R042,1.0
D01265,R026,1.0
D01266,R002,1.0
D01267,R017,1.0
D01268,R010,1.0
D01269,R008,1.0
D01270,R009,1.0
D01271,R012,0.6
D01271,R003,0.4
D01272,R043,1.0
D01273,R049,0.3
D01273,R002,0.7
D01274,R043,0.6
D01274,R003,0.4
D01275,R007,1.0
D01276,R024,1.0
D01277,R015,1.0
D01278,R027,1.0
D01279,R040,1.0
D01280,R024,1.0
D01281,R029,1.0
D01282,R044,1.0
D01283,R016,1.0
D01284,R012,0.4
D01284,R035,0.6
D01285,R041,1.0
D01286,R014,1.0
D01287,R033,1.0
D01288,R003,1.0
D01289,R004,1.0
D01290,R008,1.0
D01291,R013,0.6
D01291,R041,0.4
D01292,R027,1.0
D01293,R049,1.0
D01294,R009,1.0
D01295,R042,1.0
D01296,R003,1.0
D01297,R006,1.0
D01298,R029,1.0
D01299,R044,0.3
D01299,R028,0.7
D01300,R025,1.0
D01301,R043,1.0
D01302,R036,1.0
D01303,R003,1.0
D01304,R048,1.0
D01305,R044,0.5
D01305,R006,0.5
D01306,R019,1.0
D01307,R007,1.0
D01308,R046,1.0
D01309,R023,1.0
D01310,R027,1.0
D01311,R014,0.4
D01311,R043,0.6
D01312,R002,1.0
D01313,R029,1.0
D01314,R021,1.0
D01315,R044,0.5
D01315,R007,0.5
D01316,R001,1.0
D01317,R041,0.3
D01317,R004,0.7
D01318,R002,1.0
D01319,R005,1.0
D01320,R013,1.0
D01321,R006,1.0
D01322,R019,0.5
D01322,R007,0.5
D01323,R043,1.0
D01324,R022,0.5
D01324,R019,0.5
D01325,R020,1.0
D01326,R048,0.4
D01326,R007,0.6
D01327,R003,0.4
D01327,R035,0.6
D01328,R016,0.3
D01328,R001,0.7
D01329,R015,1.0
D01330,R037,0.3
D01330,R048,0.7
D01331,R023,1.0
D01332,R008,1.0
D01333,R033,1.0
D01334,R037,0.5
D01334,R014,0.5
D01335,R023,1.0
D01336,R001,1.0
D01337,R018,1.0
D01338,R031,1.0
D01339,R050,1.0
D01340,R022,0.7
D01340,R019,0.3
D01341,R027,1.0
D01342,R034,1.0
D01343,R014,1.0
D01344,R007,0.7
D01344,R022,0.3
D01345,R023,1.0
D01346,R026,1.0
D01347,R008,0.5
D01347,R002,0.5
D01348,R038,0.6
D01348,R030,0.4
D01349,R027,1.0
D01350,R010,1.0
D01351,R029,1.0
D01352,R025,1.0
D01353,R046,1.0
D01354,R018,1.0
D01355,R042,0.5
D01355,R002,0.5
D01356,R005,1.0
D01357,R049,1.0
D01358,R011,0.7
D01358,R047,0.3
D01359,R025,0.5
D01359,R045,0.5
D01360,R036,1.0
D01361,R042,1.0
D01362,R002,1.0
D01363,R002,0.4
D01363,R034,0.6
D01364,R039,1.0
D01365,R020,1.0
D01366,R026,1.0
D01367,R036,1.0
D01368,R007,1.0
D01369,R014,1.0
D01370,R027,1.0
D01371,R035,1.0
D01372,R008,1.0
D01373,R035,1.0
D01374,R025,1.0
D01375,R044,1.0
D01376,R043,1.0
D01377,R022,1.0
D01378,R038,1.0
D01379,R008,1.0
D01380,R045,1.0
D01381,R048,1.0
D01382,R039,1.0
D01383,R014,1.0
D01384,R026,1.0
D01385,R027,1.0
D01386,R022,1.0
D01387,R045,1.0
D01388,R015,1.0
D01389,R015,0.3
D01389,R034,0.7
D01390,R044,1.0
D01391,R007,0.4
D01391,R032,0.6
D01392,R031,1.0
D01393,R040,0.3
D01393,R008,0.7
D01394,R027,1.0
D01395,R037,1.0
D01396,R011,0.3
D01396,R048,0.7
D01397,R023,1.0
D01398,R044,0.7
D01398,R033,0.3
D01399,R002,0.7
D01399,R021,0.3
D01400,R021,1.0
D01401,R006,1.0
D01402,R026,1.0
D01403,R025,1.0
D01404,R012,1.0
D01405,R035,1.0
D01406,R025,1.0
D01407,R024,1.0
D01408,R012,1.0
D01409,R028,1.0
D01410,R048,0.3
D01410,R050,0.7
D01411,R003,1.0
D01412,R022,1.0
D01413,R024,1.0
D01414,R045,1.0
D01415,R050,0.6
D01415,R008,0.4
D01416,R023,1.0
D01417,R019,1.0
D01418,R029,1.0
D01419,R048,0.4
D01419,R039,0.6
D01420,R038,1.0
D01421,R024,1.0
D01422,R016,1.0
D01423,R011,0.4
D01423,R002,0.6
D01424,R014,1.0
D01425,R036,1.0
D01426,R007,1.0
D01427,R045,0.3
D01427,R013,0.7
D01428,R028,1.0
D01429,R014,1.0
D01430,R004,1.0
D01431,R008,1.0
D01432,R018,1.0
D01433,R035,1.0
D01434,R045,1.0
D01435,R031,1.0
D01436,R038,0.4
D01436,R030,0.6
D01437,R024,1.0
D01438,R001,1.0
D01439,R013,1.0
D01440,R050,0.7
D01440,R005,0.3
D01441,R006,0.6
D01441,R009,0.4
D01442,R044,1.0
D01443,R006,1.0
D01444,R026,1.0
D01445,R021,0.3
D01445,R041,0.7
D01446,R022,1.0
D01447,R046,0.6
D01447,R035,0.4
D01448,R045,0.7
D01448,R039,0.3
D01449,R036,1.0
D01450,R020,0.3
D01450,R017,0.7
D01451,R004,1.0
D01452,R046,1.0
D01453,R034,1.0
D01454,R030,0.7
D01454,R017,0.3
D01455,R043,1.0
D01456,R036,1.0
D01457,R043,0.4
D01457,R022,0.6
D01458,R022,1.0
D01459,R002,1.0
D01460,R030,1.0
D01461,R048,1.0
D01462,R023,1.0
D01463,R023,1.0
D01464,R037,1.0
D01465,R049,1.0
D01466,R009,1.0
D01467,R008,1.0
D01468,R032,1.0
D01469,R032,1.0
D01470,R021,1.0
D01471,R002,1.0
D01472,R041,0.7
D01472,R005,0.3
D01473,R030,1.0
D01474,R017,0.4
D01474,R001,0.6
D01475,R031,0.5
D01475,R023,0.5
D01476,R014,0.4
D01476,R046,0.6
D01477,R040,0.4
D01477,R021,0.6
D01478,R030,1.0
D01479,R034,1.0
D01480,R024,1.0
D01481,R030,1.0
D01482,R020,1.0
D01483,R037,1.0
D01484,R004,1.0
D01485,R036,1.0
D01486,R017,0.3
D01486,R029,0.7
D01487,R028,1.0
D01488,R021,1.0
D01489,R045,0.6
D01489,R021,0.4
D01490,R015,0.6
D01490,R006,0.4
D01491,R032,1.0
D01492,R007,1.0
D01493,R025,1.0
D01494,R001,1.0
D01495,R025,0.4
D01495,R020,0.6
D01496,R032,1.0
D01497,R045,0.6
D01497,R017,0.4
D01498,R012,1.0
D01499,R011,0.3
D01499,R036,0.7
D01500,R017,0.4
D01500,R018,0.6
D01501,R011,1.0
D01502,R005,1.0
D01503,R026,1.0
D01504,R035,0.7
D01504,R012,0.3
D01505,R017,1.0
D01506,R006,1.0
D01507,R041,1.0
D01508,R014,1.0
D01509,R017,0.7
D01509,R007,0.3
D01510,R031,1.0
D01511,R019,1.0
D01512,R024,1.0
D01513,R050,1.0
D01514,R034,1.0
D01515,R018,1.0
D01516,R038,1.0
D01517,R017,1.0
D01518,R016,1.0
D01519,R029,0.7
D01519,R046,0.3
D01520,R014,1.0
D01521,R025,1.0
D01522,R039,1.0
D01523,R045,1.0
D01524,R032,1.0
D01525,R028,1.0
D01526,R009,0.5
D01526,R029,0.5
D01527,R030,1.0
D01528,R039,1.0
D01529,R029,1.0
D01530,R040,1.0
D01531,R014,0.5
D01531,R031,0.5
D01532,R003,1.0
D01533,R013,1.0
D01534,R042,1.0
D01535,R038,1.0
D01536,R027,1.0
D01537,R003,1.0
D01538,R049,0.5
D01538,R048,0.5
D01539,R002,1.0
D01540,R050,1.0
D01541,R006,0.6
D01541,R031,0.4
D01542,R012,1.0
D01543,R007,1.0
D01544,R037,1.0
D01545,R010,1.0
D01546,R049,1.0
D01547,R015,1.0
D01548,R022,1.0
D01549,R008,0.4
D01549,R001,0.6
D01550,R019,1.0
D01551,R036,1.0
D01552,R034,1.0
D01553,R040,1.0
D01554,R006,1.0
D01555,R040,0.7
D01555,R037,0.3
D01556,R017,1.0
D01557,R029,1.0
D01558,R014,1.0
D01559,R001,0.7
D01559,R005,0.3
D01560,R033,1.0
D01561,R017,1.0
D01562,R034,1.0
D01563,R020,1.0
D01564,R020,1.0
D01565,R015,1.0
D01566,R043,1.0
D01567,R007,1.0
D01568,R007,1.0
D01569,R022,1.0
D01570,R043,1.0
D01571,R037,1.0
D01572,R050,0.3
D01572,R042,0.7
D01573,R009,1.0
D01574,R023,0.5
D01574,R021,0.5
D01575,R027,1.0
D01576,R026,0.7
D01576,R018,0.3
D01577,R049,1.0
D01578,R017,1.0
D01579,R018,1.0
D01580,R017,1.0
D01581,R014,1.0
D01582,R048,1.0
D01583,R035,1.0
D01584,R050,1.0
D01585,R003,1.0
D01586,R040,1.0
D01587,R004,0.3
D01587,R011,0.7
D01588,R027,0.4
D01588,R034,0.6
D01589,R016,1.0
D01590,R050,1.0
D01591,R019,1.0
D01592,R032,1.0
D01593,R015,0.7
D01593,R050,0.3
D01594,R040,1.0
D01595,R027,1.0
D01596,R027,1.0
D01597,R036,1.0
D01598,R028,1.0
D01599,R017,0.7
D01599,R044,0.3
D01600,R012,1.0
D01601,R038,0.6
D01601,R037,0.4
D01602,R008,1.0
D01603,R047,1.0
D01604,R029,1.0
D01605,R042,1.0
D01606,R035,1.0
D01607,R023,0.7
D01607,R028,0.3
D01608,R040,1.0
D01609,R020,0.7
D01609,R032,0.3
D01610,R044,0.6
D01610,R023,0.4
D01611,R002,1.0
D01612,R047,1.0
D01613,R022,1.0
D01614,R045,1.0
D01615,R046,1.0
D01616,R046,1.0
D01617,R003,0.3
D01617,R025,0.7
D01618,R002,1.0
D01619,R048,1.0
D01620,R036,1.0
D01621,R024,0.7
D01621,R010,0.3
D01622,R040,1.0
D01623,R047,0.3
D01623,R041,0.7
D01624,R004,1.0
D01625,R022,0.4
D01625,R048,0.6
D01626,R040,1.0
D01627,R007,1.0
D01628,R001,1.0
D01629,R045,1.0
D01630,R039,0.3
D01630,R026,0.7
D01631,R048,1.0
D01632,R030,1.0
D01633,R005,1.0
D01634,R011,1.0
D01635,R006,1.0
D01636,R038,1.0
D01637,R030,0.5
D01637,R037,0.5
D01638,R022,1.0
D01639,R018,0.6
D01639,R042,0.4
D01640,R003,1.0
D01641,R033,1.0
D01642,R012,1.0
D01643,R048,1.0
D01644,R006,1.0
D01645,R002,1.0
D01646,R011,1.0
D01647,R009,1.0
D01648,R020,1.0
D01649,R022,1.0
D01650,R028,0.3
D01650,R013,0.7
D01651,R002,0.3
D01651,R050,0.7
D01652,R045,1.0
D01653,R017,0.4
D01653,R026,0.6
D01654,R023,1.0
D01655,R037,1.0
D01656,R030,1.0
D01657,R035,0.7
D01657,R033,0.3
D01658,R003,0.3
D01658,R024,0.7
D01659,R012,0.6
D01659,R039,0.4
D01660,R006,1.0
D01661,R020,0.4
D01661,R026,0.6
D01662,R014,1.0
D01663,R020,0.4
D01663,R015,0.6
D01664,R006,1.0
D01665,R045,1.0
D01666,R035,1.0
D01667,R043,1.0
D01668,R007,1.0
D01669,R002,0.4
D01669,R033,0.6
D01670,R018,0.6
D01670,R050,0.4
D01671,R001,0.7
D01671,R014,0.3
D01672,R040,1.0
D01673,R019,1.0
D01674,R022,1.0
D01675,R041,1.0
D01676,R036,1.0
D01677,R050,0.4
D01677,R049,0.6
D01678,R017,1.0
D01679,R039,1.0
D01680,R021,1.0
D01681,R037,1.0
D01682,R006,0.4
D01682,R048,0.6
D01683,R042,1.0
D01684,R036,1.0
D01685,R001,1.0
D01686,R019,1.0
D01687,R036,1.0
D01688,R020,0.5
D01688,R011,0.5
D01689,R011,0.5
D01689,R040,0.5
D01690,R028,1.0
D01691,R050,1.0
D01692,R023,0.6
D01692,R027,0.4
D01693,R047,1.0
D01694,R024,1.0
D01695,R046,0.6
D01695,R023,0.4
D01696,R042,1.0
D01697,R034,1.0
D01698,R022,1.0
D01699,R030,1.0
D01700,R029,1.0
D01701,R033,1.0
D01702,R024,1.0
D01703,R039,1.0
D01704,R003,1.0
D01705,R022,1.0
D01706,R020,0.6
D01706,R014,0.4
D01707,R033,1.0
D01708,R017,0.3
D01708,R038,0.7
D01709,R023,1.0
D01710,R023,1.0
D01711,R030,1.0
D01712,R041,1.0
D01713,R043,1.0
D01714,R002,1.0
D01715,R048,1.0
D01716,R001,0.6
D01716,R035,0.4
D01717,R005,1.0
D01718,R035,1.0
D01719,R011,1.0
D01720,R026,1.0
D01721,R035,0.7
D01721,R036,0.3
D01722,R021,1.0
D01723,R037,1.0
D01724,R014,1.0
D01725,R025,0.6
D01725,R017,0.4
D01726,R007,1.0
D01727,R036,1.0
D01728,R028,1.0
D01729,R033,1.0
D01730,R050,1.0
D01731,R041,1.0
D01732,R005,1.0
D01733,R014,0.5
D01733,R044,0.5
D01734,R030,1.0
D01735,R014,1.0
D01736,R036,1.0
D01737,R025,1.0
D01738,R013,1.0
D01739,R002,0.7
D01739,R024,0.3
D01740,R030,1.0
D01741,R002,1.0
D01742,R028,1.0
D01743,R049,0.6
D01743,R017,0.4
D01744,R018,1.0
D01745,R011,0.7
D01745,R046,0.3
D01746,R020,1.0
D01747,R030,1.0
D01748,R018,1.0
D01749,R048,1.0
D01750,R026,1.0
D01751,R021,1.0
D01752,R045,1.0
D01753,R033,0.6
D01753,R043,0.4
D01754,R023,1.0
D01755,R035,1.0
D01756,R009,1.0
D01757,R012,1.0
D01758,R019,1.0
D01759,R013,1.0
D01760,R046,1.0
D01761,R003,1.0
D01762,R013,1.0
D01763,R013,1.0
D01764,R041,0.5
D01764,R003,0.5
D01765,R027,1.0
D01766,R039,1.0
D01767,R046,1.0
D01768,R047,1.0
D01769,R048,0.4
D01769,R028,0.6
D01770,R044,1.0
D01771,R017,1.0
D01772,R048,1.0
D01773,R002,1.0
D01774,R041,1.0
D01775,R036,1.0
D01776,R013,1.0
D01777,R032,1.0
D01778,R021,1.0
D01779,R037,1.0
D01780,R019,1.0
D01781,R044,1.0
D01782,R042,1.0
D01783,R023,1.0
D01784,R049,1.0
D01785,R038,1.0
D01786,R030,1.0
D01787,R045,0.3
D01787,R038,0.7
D01788,R007,1.0
D01789,R007,1.0
D01790,R012,1.0
D01791,R001,0.6
D01791,R012,0.4
D01792,R029,0.5
D01792,R042,0.5
D01793,R024,1.0
D01794,R017,0.7
D01794,R003,0.3
D01795,R027,0.5
D01795,R047,0.5
D01796,R038,1.0
D01797,R035,1.0
D01798,R031,0.6
D01798,R048,0.4
D01799,R047,1.0
D01800,R017,0.7
D01800,R030,0.3
D01801,R048,1.0
D01802,R021,1.0
D01803,R033,1.0
D01804,R013,1.0
D01805,R039,1.0
D01806,R015,1.0
D01807,R013,1.0
D01808,R026,1.0
D01809,R032,1.0
D01810,R013,1.0
D01811,R012,1.0
D01812,R035,1.0
D01813,R049,1.0
D01814,R004,1.0
D01815,R027,1.0
D01816,R026,1.0
D01817,R019,0.6
D01817,R034,0.4
D01818,R047,1.0
D01819,R026,1.0
D01820,R011,1.0
D01821,R030,1.0
D01822,R017,1.0
D01823,R049,1.0
D01824,R004,1.0
D01825,R041,0.7
D01825,R047,0.3
D01826,R035,1.0
D01827,R048,1.0
D01828,R047,1.0
D01829,R047,1.0
D01830,R003,0.6
D01830,R048,0.4
D01831,R004,0.7
D01831,R003,0.3
D01832,R037,1.0
D01833,R035,1.0
D01834,R038,1.0
D01835,R042,1.0
D01836,R047,1.0
D01837,R025,1.0
D01838,R014,1.0
D01839,R047,0.6
D01839,R020,0.4
D01840,R009,1.0
D01841,R046,0.5
D01841,R048,0.5
D01842,R035,0.3
D01842,R034,0.7
D01843,R018,1.0
D01844,R020,1.0
D01845,R006,1.0
D01846,R049,1.0
D01847,R016,1.0
D01848,R044,1.0
D01849,R028,1.0
D01850,R011,1.0
D01851,R024,1.0
D01852,R030,1.0
D01853,R006,1.0
D01854,R029,0.3
D01854,R026,0.7
D01855,R002,1.0
D01856,R046,1.0
D01857,R027,0.6
D01857,R045,0.4
D01858,R046,1.0
D01859,R019,0.4
D01859,R039,0.6
D01860,R022,1.0
D01861,R011,1.0
D01862,R037,0.7
D01862,R025,0.3
D01863,R016,1.0
D01864,R020,1.0
D01865,R029,1.0
D01866,R036,1.0
D01867,R038,1.0
D01868,R009,1.0
D01869,R042,1.0
D01870,R035,1.0
D01871,R015,0.4
D01871,R043,0.6
D01872,R015,1.0
D01873,R033,1.0
D01874,R040,1.0
D01875,R001,1.0
D01876,R039,1.0
D01877,R047,1.0
D01878,R017,0.4
D01878,R023,0.6
D01879,R040,1.0
D01880,R005,1.0
D01881,R004,1.0
D01882,R028,1.0
D01883,R043,1.0
D01884,R026,0.3
D01884,R041,0.7
D01885,R015,1.0
D01886,R040,1.0
D01887,R001,1.0
D01888,R039,1.0
D01889,R040,1.0
D01890,R021,1.0
D01891,R008,0.7
D01891,R001,0.3
D01892,R030,1.0
D01893,R014,1.0
D01894,R044,1.0
D01895,R049,0.5
D01895,R008,0.5
D01896,R031,0.3
D01896,R049,0.7
D01897,R042,1.0
D01898,R035,1.0
D01899,R002,1.0
D01900,R012,0.4
D01900,R014,0.6
D01901,R016,1.0
D01902,R018,1.0
D01903,R038,1.0
D01904,R040,1.0
D01905,R034,1.0
D01906,R016,1.0
D01907,R021,1.0
D01908,R035,1.0
D01909,R041,1.0
D01910,R002,1.0
D01911,R030,0.4
D01911,R043,0.6
D01912,R022,0.4
D01912,R033,0.6
D01913,R044,1.0
D01914,R004,1.0
D01915,R022,1.0
D01916,R015,1.0
D01917,R012,1.0
D01918,R008,1.0
D01919,R006,1.0
D01920,R009,1.0
D01921,R010,1.0
D01922,R016,0.7
D01922,R026,0.3
D01923,R032,1.0
D01924,R024,1.0
D01925,R001,1.0
D01926,R016,1.0
D01927,R013,0.4
D01927,R048,0.6
D01928,R018,1.0
D01929,R010,1.0
D01930,R014,1.0
D01931,R004,0.3
D01931,R031,0.7
D01932,R018,1.0
D01933,R010,1.0
D01934,R034,1.0
D01935,R031,1.0
D01936,R007,1.0
D01937,R042,1.0
D01938,R002,0.5
D01938,R019,0.5
D01939,R014,1.0
D01940,R011,0.3
D01940,R007,0.7
D01941,R018,1.0
D01942,R007,0.3
D01942,R002,0.7
D01943,R027,1.0
D01944,R041,1.0
D01945,R026,1.0
D01946,R007,1.0
D01947,R019,1.0
D01948,R027,0.6
D01948,R001,0.4
D01949,R037,1.0
D01950,R021,1.0
D01951,R028,1.0
D01952,R042,0.7
D01952,R009,0.3
D01953,R030,1.0
D01954,R014,1.0
D01955,R040,1.0
D01956,R006,1.0
D01957,R034,1.0
D01958,R044,1.0
D01959,R048,1.0
D01960,R031,1.0
D01961,R045,1.0
D01962,R028,0.7
D01962,R007,0.3
D01963,R015,1.0
D01964,R011,1.0
D01965,R040,1.0
D01966,R050,1.0
D01967,R016,1.0
D01968,R045,1.0
D01969,R037,1.0
D01970,R048,1.0
D01971,R028,1.0
D01972,R005,0.4
D01972,R036,0.6
D01973,R008,1.0
D01974,R039,1.0
D01975,R040,1.0
D01976,R007,1.0
D01977,R045,1.0
D01978,R011,0.7
D01978,R004,0.3
D01979,R021,1.0
D01980,R033,1.0
D01981,R039,1.0
D01982,R035,0.3
D01982,R047,0.7
D01983,R025,1.0
D01984,R003,1.0
D01985,R040,1.0
D01986,R020,0.5
D01986,R016,0.5
D01987,R046,1.0
D01988,R018,1.0
D01989,R041,1.0
D01990,R026,1.0
D01991,R014,1.0
D01992,R038,1.0
D01993,R018,1.0
D01994,R049,1.0
D01995,R015,0.5
D01995,R048,0.5
D01996,R022,0.4
D01996,R007,0.6
D01997,R039,1.0
D01998,R035,1.0
D01999,R008,1.0
D02000,R049,1.0
D02001,R033,1.0
D02002,R019,1.0
D02003,R009,1.0
D02004,R027,0.3
D02004,R003,0.7
D02005,R002,1.0
D02006,R036,1.0
D02007,R032,0.3
D02007,R014,0.7
D02008,R020,1.0
D02009,R010,1.0
D02010,R047,1.0
D02011,R033,1.0
D02012,R002,0.6
D02012,R028,0.4
D02013,R023,1.0
D02014,R045,1.0
D02015,R033,1.0
D02016,R016,1.0
D02017,R037,1.0
D02018,R002,1.0
D02019,R020,1.0
D02020,R046,1.0
D02021,R006,1.0
D02022,R016,0.4
D02022,R050,0.6
D02023,R030,1.0
D02024,R040,1.0
D02025,R050,1.0
D02026,R046,1.0
D02027,R031,1.0
D02028,R018,0.4
D02028,R035,0.6
D02029,R041,1.0
D02030,R002,0.3
D02030,R007,0.7
D02031,R005,1.0
D02032,R041,1.0
D02033,R028,1.0
D02034,R030,1.0
D02035,R049,1.0
D02036,R036,1.0
D02037,R023,1.0
D02038,R019,1.0
D02039,R043,1.0
D02040,R043,1.0
D02041,R018,1.0
D02042,R031,1.0
D02043,R037,1.0
D02044,R035,1.0
D02045,R008,1.0
D02046,R034,0.3
D02046,R023,0.7
D02047,R018,1.0
D02048,R027,1.0
D02049,R024,1.0
D02050,R017,1.0
D02051,R025,0.4
D02051,R008,0.6
D02052,R034,1.0
D02053,R009,0.5
D02053,R026,0.5
D02054,R022,1.0
D02055,R021,1.0
D02056,R038,1.0
D02057,R024,1.0
D02058,R025,0.5
D02058,R015,0.5
D02059,R049,1.0
D02060,R018,1.0
D02061,R021,0.3
D02061,R019,0.7
D02062,R001,1.0
D02063,R050,1.0
D02064,R049,1.0
D02065,R003,0.6
D02065,R040,0.4
D02066,R040,1.0
D02067,R046,1.0
D02068,R035,1.0
D02069,R025,1.0
D02070,R030,1.0
D02071,R042,1.0
D02072,R039,1.0
D02073,R046,1.0
D02074,R006,1.0
D02075,R036,1.0
D02076,R044,0.6
D02076,R031,0.4
D02077,R043,1.0
D02078,R016,1.0
D02079,R024,1.0
D02080,R044,1.0
D02081,R021,0.6
D02081,R008,0.4
D02082,R047,1.0
D02083,R005,1.0
D02084,R029,1.0
D02085,R047,1.0
D02086,R029,1.0
D02087,R048,1.0
D02088,R005,1.0
D02089,R034,1.0
D02090,R003,1.0
D02091,R003,1.0
D02092,R042,0.5
D02092,R016,0.5
D02093,R042,1.0
D02094,R032,1.0
D02095,R035,1.0
D02096,R018,1.0
D02097,R050,1.0
D02098,R014,1.0
D02099,R039,1.0
D02100,R039,1.0
D02101,R035,1.0
D02102,R050,1.0
D02103,R024,1.0
D02104,R024,1.0
D02105,R012,1.0
D02106,R028,1.0
D02107,R029,1.0
D02108,R034,1.0
D02109,R036,1.0
D02110,R036,1.0
D02111,R013,1.0
D02112,R021,1.0
D02113,R003,0.4
D02113,R031,0.6
