deal_id,rep_id,credit_pct,split_type
D006380,R091,1.0,primary
D006381,R174,1.0,primary
D006382,R003,1.0,primary
D006383,R049,1.0,primary
D006384,R119,1.0,primary
D006385,R135,1.0,primary
D006386,R035,1.0,primary
D006387,R142,1.0,primary
D006388,R033,1.0,primary
D006389,R014,1.0,primary
D006390,R011,1.0,primary
D006391,R140,1.0,primary
D006392,R187,1.0,primary
D006393,R050,1.0,primary
D006394,R122,1.0,primary
D006395,R140,1.0,primary
D006396,R147,1.0,primary
D006397,R138,1.0,primary
D006398,R080,1.0,primary
D006399,R149,1.0,primary
D006400,R154,0.7,primary
D006400,R047,0.3,cosell
D006401,R167,1.0,primary
D006402,R112,1.0,primary
D006403,R023,1.0,primary
D006404,R104,1.0,primary
D006405,R024,1.0,primary
D006406,R054,0.3,primary
D006406,R185,0.7,cosell
D006407,R056,0.3,primary
D006407,R003,0.7,cosell
D006408,R185,1.0,primary
D006409,R013,1.0,primary
D006410,R063,1.0,primary
D006411,R178,1.0,primary
D006412,R112,1.0,primary
D006413,R085,1.0,primary
D006414,R060,0.7,primary
D006414,R110,0.3,cosell
D006415,R120,0.5,primary
D006415,R157,0.5,cosell
D006416,R189,1.0,primary
D006417,R117,1.0,primary
D006418,R159,0.6,primary
D006418,R036,0.4,cosell
D006419,R063,1.0,primary
D006420,R185,1.0,primary
D006421,R038,1.0,primary
D006422,R078,1.0,primary
D006423,R147,1.0,primary
D006424,R128,0.5,primary
D006424,R071,0.5,cosell
D006425,R129,1.0,primary
D006426,R195,0.4,primary
D006426,R088,0.6,cosell
D006427,R132,1.0,primary
D006428,R007,1.0,primary
D006429,R081,1.0,primary
D006430,R006,1.0,primary
D006431,R087,0.7,primary
D006431,R103,0.3,cosell
D006432,R081,1.0,primary
D006433,R166,1.0,primary
D006434,R194,1.0,primary
D006435,R073,1.0,primary
D006436,R059,1.0,primary
D006437,R060,1.0,primary
D006438,R125,1.0,primary
D006439,R189,1.0,primary
D006440,R135,1.0,primary
D006441,R026,1.0,primary
D006442,R168,1.0,primary
D006443,R157,1.0,primary
D006444,R167,1.0,primary
D006445,R001,0.3,primary
D006445,R192,0.7,cosell
D006446,R165,1.0,primary
D006447,R042,1.0,primary
D006448,R149,0.3,primary
D006448,R054,0.7,cosell
D006449,R173,1.0,primary
D006450,R046,1.0,primary
D006451,R174,0.4,primary
D006451,R119,0.6,cosell
D006452,R153,1.0,primary
D006453,R024,1.0,primary
D006454,R117,1.0,primary
D006455,R008,1.0,primary
D006456,R143,1.0,primary
D006457,R125,0.3,primary
D006457,R117,0.7,cosell
D006458,R189,1.0,primary
D006459,R075,1.0,primary
D006460,R004,0.7,primary
D006460,R092,0.3,cosell
D006461,R131,0.3,primary
D006461,R031,0.7,cosell
D006462,R095,1.0,primary
D006463,R110,0.7,primary
D006463,R018,0.3,cosell
D006464,R042,1.0,primary
D006465,R159,1.0,primary
D006466,R113,0.5,primary
D006466,R165,0.5,cosell
D006467,R132,1.0,primary
D006468,R159,1.0,primary
D006469,R161,1.0,primary
D006470,R075,1.0,primary
D006471,R137,1.0,primary
D006472,R026,0.4,primary
D006472,R011,0.6,cosell
D006473,R162,1.0,primary
D006474,R164,1.0,primary
D006475,R001,1.0,primary
D006476,R037,1.0,primary
D006477,R008,1.0,primary
D006478,R079,0.6,primary
D006478,R061,0.4,cosell
D006479,R027,1.0,primary
D006480,R009,0.7,primary
D006480,R120,0.3,cosell
D006481,R188,1.0,primary
D006482,R058,0.4,primary
D006482,R172,0.6,cosell
D006483,R169,1.0,primary
D006484,R127,1.0,primary
D006485,R103,0.4,primary
D006485,R070,0.6,cosell
D006486,R192,1.0,primary
D006487,R117,1.0,primary
D006488,R080,0.7,primary
D006488,R192,0.3,cosell
D006489,R166,0.3,primary
D006489,R165,0.7,cosell
D006490,R139,1.0,primary
D006491,R016,1.0,primary
D006492,R103,1.0,primary
D006493,R013,1.0,primary
D006494,R192,1.0,primary
D006495,R008,1.0,primary
D006496,R050,1.0,primary
D006497,R030,1.0,primary
D006498,R052,0.6,primary
D006498,R173,0.4,cosell
D006499,R013,1.0,primary
D006500,R068,0.4,primary
D006500,R160,0.6,cosell
D006501,R164,1.0,primary
D006502,R069,1.0,primary
D006503,R166,0.3,primary
D006503,R021,0.7,cosell
D006504,R013,1.0,primary
D006505,R183,1.0,primary
D006506,R096,1.0,primary
D006507,R053,0.6,primary
D006507,R128,0.4,cosell
D006508,R185,1.0,primary
D006509,R056,1.0,primary
D006510,R099,1.0,primary
D006511,R043,1.0,primary
D006512,R191,1.0,primary
D006513,R170,0.4,primary
D006513,R162,0.6,cosell
D006514,R175,1.0,primary
D006515,R185,1.0,primary
D006516,R051,1.0,primary
D006517,R190,1.0,primary
D006518,R083,1.0,primary
D006519,R016,1.0,primary
D006520,R047,0.5,primary
D006520,R048,0.5,cosell
D006521,R101,1.0,primary
D006522,R041,1.0,primary
D006523,R016,1.0,primary
D006524,R147,1.0,primary
D006525,R104,1.0,primary
D006526,R107,0.6,primary
D006526,R078,0.4,cosell
D006527,R021,0.4,primary
D006527,R018,0.6,cosell
D006528,R176,0.7,primary
D006528,R135,0.3,cosell
D006529,R137,1.0,primary
D006530,R195,1.0,primary
D006531,R009,1.0,primary
D006532,R070,0.6,primary
D006532,R180,0.4,cosell
D006533,R048,1.0,primary
D006534,R064,1.0,primary
D006535,R146,1.0,primary
D006536,R055,1.0,primary
D006537,R167,1.0,primary
D006538,R062,1.0,primary
D006539,R039,1.0,primary
D006540,R002,0.5,primary
D006540,R110,0.5,cosell
D006541,R162,1.0,primary
D006542,R196,1.0,primary
D006543,R074,1.0,primary
D006544,R044,1.0,primary
D006545,R097,0.3,primary
D006545,R008,0.7,cosell
D006546,R177,1.0,primary
D006547,R070,1.0,primary
D006548,R146,1.0,primary
D006549,R165,1.0,primary
D006550,R054,1.0,primary
D006551,R078,1.0,primary
D006552,R156,1.0,primary
D006553,R002,1.0,primary
D006554,R004,1.0,primary
D006555,R149,1.0,primary
D006556,R190,1.0,primary
D006557,R057,0.3,primary
D006557,R031,0.7,cosell
D006558,R111,0.4,primary
D006558,R076,0.6,cosell
D006559,R039,1.0,primary
D006560,R174,0.4,primary
D006560,R082,0.6,cosell
D006561,R195,1.0,primary
D006562,R198,1.0,primary
D006563,R015,1.0,primary
D006564,R162,1.0,primary
D006565,R135,1.0,primary
D006566,R058,0.4,primary
D006566,R128,0.6,cosell
D006567,R090,1.0,primary
D006568,R172,0.6,primary
D006568,R080,0.4,cosell
D006569,R039,1.0,primary
D006570,R167,1.0,primary
D006571,R117,1.0,primary
D006572,R060,1.0,primary
D006573,R091,1.0,primary
D006574,R020,0.3,primary
D006574,R065,0.7,cosell
D006575,R151,1.0,primary
D006576,R185,0.3,primary
D006576,R195,0.7,cosell
D006577,R083,1.0,primary
D006578,R146,1.0,primary
D006579,R091,1.0,primary
D006580,R112,1.0,primary
D006581,R140,1.0,primary
D006582,R148,0.6,primary
D006582,R161,0.4,cosell
D006583,R056,1.0,primary
D006584,R136,1.0,primary
D006585,R165,1.0,primary
D006586,R191,1.0,primary
D006587,R021,0.7,primary
D006587,R126,0.3,cosell
D006588,R144,0.5,primary
D006588,R119,0.5,cosell
D006589,R191,1.0,primary
D006590,R032,1.0,primary
D006591,R116,1.0,primary
D006592,R029,1.0,primary
D006593,R058,1.0,primary
D006594,R129,1.0,primary
D006595,R153,0.4,primary
D006595,R135,0.6,cosell
D006596,R007,1.0,primary
D006597,R166,1.0,primary
D006598,R143,1.0,primary
D006599,R186,1.0,primary
D006600,R020,1.0,primary
D006601,R030,1.0,primary
D006602,R060,1.0,primary
D006603,R006,1.0,primary
D006604,R121,1.0,primary
D006605,R047,1.0,primary
D006606,R027,1.0,primary
D006607,R196,0.3,primary
D006607,R176,0.7,cosell
D006608,R089,1.0,primary
D006609,R003,1.0,primary
D006610,R074,1.0,primary
D006611,R139,0.5,primary
D006611,R114,0.5,cosell
D006612,R124,1.0,primary
D006613,R191,0.3,primary
D006613,R041,0.7,cosell
D006614,R168,1.0,primary
D006615,R171,1.0,primary
D006616,R067,1.0,primary
D006617,R075,1.0,primary
D006618,R028,0.7,primary
D006618,R193,0.3,cosell
D006619,R009,1.0,primary
D006620,R198,0.6,primary
D006620,R148,0.4,cosell
D006621,R107,0.6,primary
D006621,R083,0.4,cosell
D006622,R152,1.0,primary
D006623,R148,1.0,primary
D006624,R193,1.0,primary
D006625,R064,1.0,primary
D006626,R117,1.0,primary
D006627,R104,1.0,primary
D006628,R044,1.0,primary
D006629,R168,1.0,primary
D006630,R193,1.0,primary
D006631,R037,1.0,primary
D006632,R157,1.0,primary
D006633,R076,0.7,primary
D006633,R097,0.3,cosell
D006634,R122,1.0,primary
D006635,R023,0.5,primary
D006635,R019,0.5,cosell
D006636,R004,1.0,primary
D006637,R050,1.0,primary
D006638,R180,1.0,primary
D006639,R064,1.0,primary
D006640,R124,1.0,primary
D006641,R116,1.0,primary
D006642,R108,0.6,primary
D006642,R104,0.4,cosell
D006643,R160,0.6,primary
D006643,R189,0.4,cosell
D006644,R035,1.0,primary
D006645,R188,1.0,primary
D006646,R019,1.0,primary
D006647,R054,1.0,primary
D006648,R179,0.6,primary
D006648,R109,0.4,cosell
D006649,R138,1.0,primary
D006650,R184,1.0,primary
D006651,R083,0.6,primary
D006651,R126,0.4,cosell
D006652,R178,1.0,primary
D006653,R171,1.0,primary
D006654,R062,0.7,primary
D006654,R186,0.3,cosell
D006655,R010,1.0,primary
D006656,R058,1.0,primary
D006657,R022,0.7,primary
D006657,R005,0.3,cosell
D006658,R022,1.0,primary
D006659,R074,0.7,primary
D006659,R089,0.3,cosell
D006660,R159,0.6,primary
D006660,R110,0.4,cosell
D006661,R014,1.0,primary
D006662,R061,1.0,primary
D006663,R161,1.0,primary
D006664,R136,1.0,primary
D006665,R012,0.7,primary
D006665,R010,0.3,cosell
D006666,R094,0.3,primary
D006666,R039,0.7,cosell
D006667,R076,1.0,primary
D006668,R148,1.0,primary
D006669,R169,1.0,primary
D006670,R178,1.0,primary
D006671,R196,0.3,primary
D006671,R082,0.7,cosell
D006672,R148,0.3,primary
D006672,R102,0.7,cosell
D006673,R113,1.0,primary
D006674,R088,1.0,primary
D006675,R142,0.5,primary
D006675,R011,0.5,cosell
D006676,R135,1.0,primary
D006677,R042,0.4,primary
D006677,R170,0.6,cosell
D006678,R175,1.0,primary
D006679,R035,1.0,primary
D006680,R150,1.0,primary
D006681,R147,1.0,primary
D006682,R171,1.0,primary
D006683,R069,0.3,primary
D006683,R048,0.7,cosell
D006684,R045,1.0,primary
D006685,R154,1.0,primary
D006686,R114,0.7,primary
D006686,R030,0.3,cosell
D006687,R003,1.0,primary
D006688,R149,1.0,primary
D006689,R124,0.7,primary
D006689,R163,0.3,cosell
D006690,R133,1.0,primary
D006691,R077,1.0,primary
D006692,R187,0.6,primary
D006692,R166,0.4,cosell
D006693,R052,1.0,primary
D006694,R125,1.0,primary
D006695,R039,1.0,primary
D006696,R176,1.0,primary
D006697,R019,1.0,primary
D006698,R062,1.0,primary
D006699,R084,1.0,primary
D006700,R175,1.0,primary
D006701,R117,1.0,primary
D006702,R050,1.0,primary
D006703,R095,1.0,primary
D006704,R140,1.0,primary
D006705,R134,0.6,primary
D006705,R020,0.4,cosell
D006706,R134,0.7,primary
D006706,R026,0.3,cosell
D006707,R018,0.5,primary
D006707,R147,0.5,cosell
D006708,R022,1.0,primary
D006709,R125,1.0,primary
D006710,R095,1.0,primary
D006711,R095,0.4,primary
D006711,R035,0.6,cosell
D006712,R083,0.7,primary
D006712,R133,0.3,cosell
D006713,R041,1.0,primary
D006714,R123,0.3,primary
D006714,R143,0.7,cosell
D006715,R085,1.0,primary
D006716,R088,1.0,primary
D006717,R108,1.0,primary
D006718,R088,1.0,primary
D006719,R147,1.0,primary
D006720,R087,1.0,primary
D006721,R163,1.0,primary
D006722,R013,1.0,primary
D006723,R101,1.0,primary
D006724,R114,1.0,primary
D006725,R099,1.0,primary
D006726,R186,1.0,primary
D006727,R149,1.0,primary
D006728,R055,0.5,primary
D006728,R117,0.5,cosell
D006729,R180,0.7,primary
D006729,R098,0.3,cosell
D006730,R070,1.0,primary
D006731,R126,1.0,primary
D006732,R143,1.0,primary
D006733,R159,1.0,primary
D006734,R057,0.3,primary
D006734,R160,0.7,cosell
D006735,R145,1.0,primary
D006736,R025,0.4,primary
D006736,R140,0.6,cosell
D006737,R099,1.0,primary
D006738,R013,1.0,primary
D006739,R122,0.7,primary
D006739,R148,0.3,cosell
D006740,R108,0.6,primary
D006740,R147,0.4,cosell
D006741,R012,0.6,primary
D006741,R070,0.4,cosell
D006742,R039,1.0,primary
D006743,R036,1.0,primary
D006744,R198,1.0,primary
D006745,R081,1.0,primary
D006746,R065,1.0,primary
D006747,R170,1.0,primary
D006748,R036,1.0,primary
D006749,R025,0.5,primary
D006749,R188,0.5,cosell
D006750,R162,0.7,primary
D006750,R094,0.3,cosell
D006751,R085,1.0,primary
D006752,R035,1.0,primary
D006753,R059,0.3,primary
D006753,R029,0.7,cosell
D006754,R083,0.5,primary
D006754,R003,0.5,cosell
D006755,R117,1.0,primary
D006756,R099,1.0,primary
D006757,R092,1.0,primary
D006758,R156,0.6,primary
D006758,R026,0.4,cosell
D006759,R114,1.0,primary
D006760,R006,1.0,primary
D006761,R110,1.0,primary
D006762,R092,1.0,primary
D006763,R195,1.0,primary
D006764,R007,1.0,primary
D006765,R012,1.0,primary
D006766,R152,1.0,primary
D006767,R171,1.0,primary
D006768,R015,1.0,primary
D006769,R026,1.0,primary
D006770,R020,1.0,primary
D006771,R147,1.0,primary
D006772,R061,1.0,primary
D006773,R071,1.0,primary
D006774,R088,1.0,primary
D006775,R048,0.4,primary
D006775,R053,0.6,cosell
D006776,R056,1.0,primary
D006777,R140,1.0,primary
D006778,R014,1.0,primary
D006779,R169,1.0,primary
D006780,R085,1.0,primary
D006781,R075,0.7,primary
D006781,R105,0.3,cosell
D006782,R050,1.0,primary
D006783,R065,1.0,primary
D006784,R067,1.0,primary
D006785,R040,1.0,primary
D006786,R121,1.0,primary
D006787,R155,1.0,primary
D006788,R004,1.0,primary
D006789,R136,0.3,primary
D006789,R074,0.7,cosell
D006790,R155,0.5,primary
D006790,R086,0.5,cosell
D006791,R047,0.4,primary
D006791,R071,0.6,cosell
D006792,R051,1.0,primary
D006793,R039,0.4,primary
D006793,R128,0.6,cosell
D006794,R161,1.0,primary
D006795,R142,1.0,primary
D006796,R060,1.0,primary
D006797,R127,1.0,primary
D006798,R100,1.0,primary
D006799,R113,1.0,primary
D006800,R112,1.0,primary
D006801,R001,1.0,primary
D006802,R197,1.0,primary
D006803,R165,0.4,primary
D006803,R171,0.6,cosell
D006804,R085,1.0,primary
D006805,R133,1.0,primary
D006806,R048,1.0,primary
D006807,R190,1.0,primary
D006808,R054,1.0,primary
D006809,R063,1.0,primary
D006810,R132,1.0,primary
D006811,R023,0.4,primary
D006811,R169,0.6,cosell
D006812,R007,1.0,primary
D006813,R085,0.4,primary
D006813,R035,0.6,cosell
D006814,R065,1.0,primary
D006815,R092,1.0,primary
D006816,R141,1.0,primary
D006817,R165,1.0,primary
D006818,R004,1.0,primary
D006819,R106,0.5,primary
D006819,R136,0.5,cosell
D006820,R157,1.0,primary
D006821,R200,1.0,primary
D006822,R081,1.0,primary
D006823,R108,1.0,primary
D006824,R068,1.0,primary
D006825,R041,0.5,primary
D006825,R194,0.5,cosell
D006826,R024,1.0,primary
D006827,R003,1.0,primary
D006828,R103,1.0,primary
D006829,R116,1.0,primary
D006830,R048,1.0,primary
D006831,R186,1.0,primary
D006832,R096,1.0,primary
D006833,R020,0.6,primary
D006833,R026,0.4,cosell
D006834,R155,1.0,primary
D006835,R067,1.0,primary
D006836,R134,1.0,primary
D006837,R030,1.0,primary
D006838,R057,1.0,primary
D006839,R007,1.0,primary
D006840,R111,1.0,primary
D006841,R132,1.0,primary
D006842,R177,0.5,primary
D006842,R113,0.5,cosell
D006843,R192,1.0,primary
D006844,R192,0.5,primary
D006844,R124,0.5,cosell
D006845,R190,1.0,primary
D006846,R096,1.0,primary
D006847,R072,0.6,primary
D006847,R039,0.4,cosell
D006848,R191,1.0,primary
D006849,R054,1.0,primary
D006850,R194,1.0,primary
D006851,R002,1.0,primary
D006852,R020,1.0,primary
D006853,R131,1.0,primary
D006854,R120,1.0,primary
D006855,R086,1.0,primary
D006856,R083,1.0,primary
D006857,R069,1.0,primary
D006858,R078,1.0,primary
D006859,R072,0.4,primary
D006859,R161,0.6,cosell
D006860,R113,1.0,primary
D006861,R018,0.4,primary
D006861,R064,0.6,cosell
D006862,R178,1.0,primary
D006863,R112,0.6,primary
D006863,R086,0.4,cosell
D006864,R005,1.0,primary
D006865,R025,1.0,primary
D006866,R126,1.0,primary
D006867,R145,1.0,primary
D006868,R048,0.7,primary
D006868,R007,0.3,cosell
D006869,R174,0.5,primary
D006869,R116,0.5,cosell
D006870,R182,0.4,primary
D006870,R057,0.6,cosell
D006871,R057,1.0,primary
D006872,R151,1.0,primary
D006873,R061,1.0,primary
D006874,R068,0.6,primary
D006874,R036,0.4,cosell
D006875,R074,1.0,primary
D006876,R198,1.0,primary
D006877,R030,1.0,primary
D006878,R028,1.0,primary
D006879,R105,1.0,primary
D006880,R101,1.0,primary
D006881,R055,1.0,primary
D006882,R014,1.0,primary
D006883,R060,0.6,primary
D006883,R097,0.4,cosell
D006884,R010,1.0,primary
D006885,R066,1.0,primary
D006886,R138,1.0,primary
D006887,R052,1.0,primary
D006888,R072,1.0,primary
D006889,R157,1.0,primary
D006890,R109,0.7,primary
D006890,R017,0.3,cosell
D006891,R087,1.0,primary
D006892,R003,0.6,primary
D006892,R175,0.4,cosell
D006893,R053,1.0,primary
D006894,R169,1.0,primary
D006895,R118,1.0,primary
D006896,R029,0.6,primary
D006896,R098,0.4,cosell
D006897,R056,1.0,primary
D006898,R160,1.0,primary
D006899,R033,1.0,primary
D006900,R139,1.0,primary
D006901,R077,1.0,primary
D006902,R159,1.0,primary
D006903,R021,1.0,primary
D006904,R151,1.0,primary
D006905,R048,1.0,primary
D006906,R024,1.0,primary
D006907,R108,1.0,primary
D006908,R094,0.5,primary
D006908,R145,0.5,cosell
D006909,R030,0.5,primary
D006909,R059,0.5,cosell
D006910,R079,1.0,primary
D006911,R106,1.0,primary
D006912,R080,0.6,primary
D006912,R089,0.4,cosell
D006913,R189,1.0,primary
D006914,R153,1.0,primary
D006915,R078,1.0,primary
D006916,R193,1.0,primary
D006917,R114,1.0,primary
D006918,R023,1.0,primary
D006919,R077,1.0,primary
D006920,R173,1.0,primary
D006921,R008,1.0,primary
D006922,R195,0.7,primary
D006922,R049,0.3,cosell
D006923,R030,1.0,primary
D006924,R139,1.0,primary
D006925,R006,1.0,primary
D006926,R154,1.0,primary
D006927,R174,1.0,primary
D006928,R031,1.0,primary
D006929,R094,1.0,primary
D006930,R038,1.0,primary
D006931,R188,1.0,primary
D006932,R087,1.0,primary
D006933,R190,0.6,primary
D006933,R061,0.4,cosell
D006934,R093,1.0,primary
D006935,R157,0.5,primary
D006935,R100,0.5,cosell
D006936,R073,1.0,primary
D006937,R171,1.0,primary
D006938,R164,1.0,primary
D006939,R065,0.4,primary
D006939,R025,0.6,cosell
D006940,R109,1.0,primary
D006941,R054,1.0,primary
D006942,R160,0.3,primary
D006942,R035,0.7,cosell
D006943,R150,0.5,primary
D006943,R149,0.5,cosell
D006944,R017,1.0,primary
D006945,R116,1.0,primary
D006946,R149,1.0,primary
D006947,R155,1.0,primary
D006948,R051,0.7,primary
D006948,R117,0.3,cosell
D006949,R008,1.0,primary
D006950,R120,1.0,primary
D006951,R196,1.0,primary
D006952,R112,1.0,primary
D006953,R140,1.0,primary
D006954,R099,0.5,primary
D006954,R101,0.5,cosell
D006955,R066,1.0,primary
D006956,R097,1.0,primary
D006957,R020,1.0,primary
D006958,R055,1.0,primary
D006959,R037,1.0,primary
D006960,R082,1.0,primary
D006961,R145,1.0,primary
D006962,R128,1.0,primary
D006963,R133,1.0,primary
D006964,R099,0.5,primary
D006964,R111,0.5,cosell
D006965,R005,1.0,primary
D006966,R117,0.3,primary
D006966,R176,0.7,cosell
D006967,R106,1.0,primary
D006968,R122,1.0,primary
D006969,R130,1.0,primary
D006970,R158,1.0,primary
D006971,R134,0.3,primary
D006971,R200,0.7,cosell
D006972,R013,0.6,primary
D006972,R139,0.4,cosell
D006973,R007,1.0,primary
D006974,R071,1.0,primary
D006975,R021,1.0,primary
D006976,R183,1.0,primary
D006977,R052,0.5,primary
D006977,R093,0.5,cosell
D006978,R194,1.0,primary
D006979,R187,1.0,primary
D006980,R147,0.5,primary
D006980,R080,0.5,cosell
D006981,R136,1.0,primary
D006982,R103,1.0,primary
D006983,R191,1.0,primary
D006984,R126,0.4,primary
D006984,R185,0.6,cosell
D006985,R017,1.0,primary
D006986,R160,0.3,primary
D006986,R024,0.7,cosell
D006987,R087,0.4,primary
D006987,R009,0.6,cosell
D006988,R111,0.6,primary
D006988,R194,0.4,cosell
D006989,R113,0.3,primary
D006989,R016,0.7,cosell
D006990,R019,0.3,primary
D006990,R088,0.7,cosell
D006991,R168,0.7,primary
D006991,R148,0.3,cosell
D006992,R032,1.0,primary
D006993,R042,1.0,primary
D006994,R060,1.0,primary
D006995,R035,1.0,primary
D006996,R075,1.0,primary
D006997,R112,1.0,primary
D006998,R046,1.0,primary
D006999,R111,1.0,primary
D007000,R089,1.0,primary
D007001,R129,1.0,primary
D007002,R118,1.0,primary
D007003,R107,1.0,primary
D007004,R109,1.0,primary
D007005,R088,0.6,primary
D007005,R153,0.4,cosell
D007006,R179,1.0,primary
D007007,R075,0.7,primary
D007007,R010,0.3,cosell
D007008,R086,1.0,primary
D007009,R171,1.0,primary
D007010,R167,0.7,primary
D007010,R142,0.3,cosell
D007011,R122,0.7,primary
D007011,R153,0.3,cosell
D007012,R030,1.0,primary
D007013,R087,1.0,primary
D007014,R041,0.4,primary
D007014,R182,0.6,cosell
D007015,R097,1.0,primary
D007016,R185,1.0,primary
D007017,R146,1.0,primary
D007018,R086,1.0,primary
D007019,R043,1.0,primary
D007020,R155,0.3,primary
D007020,R031,0.7,cosell
D007021,R002,1.0,primary
D007022,R122,1.0,primary
D007023,R083,1.0,primary
D007024,R064,1.0,primary
D007025,R155,0.7,primary
D007025,R084,0.3,cosell
D007026,R187,1.0,primary
D007027,R073,1.0,primary
D007028,R078,1.0,primary
D007029,R149,0.7,primary
D007029,R148,0.3,cosell
D007030,R095,1.0,primary
D007031,R082,1.0,primary
D007032,R150,0.3,primary
D007032,R102,0.7,cosell
D007033,R188,1.0,primary
D007034,R023,1.0,primary
D007035,R095,1.0,primary
D007036,R136,1.0,primary
D007037,R139,1.0,primary
D007038,R168,1.0,primary
D007039,R085,1.0,primary
D007040,R122,1.0,primary
D007041,R075,1.0,primary
D007042,R194,1.0,primary
D007043,R122,1.0,primary
D007044,R091,1.0,primary
D007045,R155,0.5,primary
D007045,R170,0.5,cosell
D007046,R024,0.7,primary
D007046,R004,0.3,cosell
D007047,R145,1.0,primary
D007048,R125,1.0,primary
D007049,R089,1.0,primary
D007050,R178,1.0,primary
D007051,R054,0.7,primary
D007051,R090,0.3,cosell
D007052,R016,1.0,primary
D007053,R116,1.0,primary
D007054,R049,1.0,primary
D007055,R137,1.0,primary
D007056,R026,1.0,primary
D007057,R076,1.0,primary
D007058,R023,1.0,primary
D007059,R138,0.3,primary
D007059,R194,0.7,cosell
D007060,R058,1.0,primary
D007061,R184,1.0,primary
D007062,R192,0.4,primary
D007062,R059,0.6,cosell
D007063,R075,1.0,primary
D007064,R119,1.0,primary
D007065,R194,0.6,primary
D007065,R058,0.4,cosell
D007066,R004,1.0,primary
D007067,R122,1.0,primary
D007068,R020,1.0,primary
D007069,R192,1.0,primary
D007070,R073,1.0,primary
D007071,R015,0.4,primary
D007071,R156,0.6,cosell
D007072,R037,1.0,primary
D007073,R162,1.0,primary
D007074,R110,1.0,primary
D007075,R126,1.0,primary
D007076,R122,1.0,primary
D007077,R026,1.0,primary
D007078,R025,1.0,primary
D007079,R078,1.0,primary
D007080,R039,0.4,primary
D007080,R062,0.6,cosell
D007081,R005,0.6,primary
D007081,R127,0.4,cosell
D007082,R136,1.0,primary
D007083,R089,1.0,primary
D007084,R104,0.7,primary
D007084,R142,0.3,cosell
D007085,R167,1.0,primary
D007086,R152,1.0,primary
D007087,R038,1.0,primary
D007088,R184,1.0,primary
D007089,R038,1.0,primary
D007090,R110,1.0,primary
D007091,R091,1.0,primary
D007092,R166,0.5,primary
D007092,R164,0.5,cosell
D007093,R090,1.0,primary
D007094,R082,1.0,primary
D007095,R140,1.0,primary
D007096,R120,1.0,primary
D007097,R028,1.0,primary
D007098,R001,1.0,primary
D007099,R117,1.0,primary
D007100,R179,1.0,primary
D007101,R167,1.0,primary
D007102,R130,0.6,primary
D007102,R053,0.4,cosell
D007103,R091,1.0,primary
D007104,R038,1.0,primary
D007105,R001,1.0,primary
D007106,R045,1.0,primary
D007107,R096,1.0,primary
D007108,R029,1.0,primary
D007109,R130,1.0,primary
D007110,R176,1.0,primary
D007111,R129,1.0,primary
D007112,R043,1.0,primary
D007113,R082,1.0,primary
D007114,R084,1.0,primary
D007115,R158,1.0,primary
D007116,R027,1.0,primary
D007117,R038,1.0,primary
D007118,R146,1.0,primary
D007119,R049,1.0,primary
D007120,R011,1.0,primary
D007121,R081,0.5,primary
D007121,R011,0.5,cosell
D007122,R061,1.0,primary
D007123,R070,0.6,primary
D007123,R141,0.4,cosell
D007124,R191,1.0,primary
D007125,R022,1.0,primary
D007126,R166,1.0,primary
D007127,R029,0.5,primary
D007127,R151,0.5,cosell
D007128,R131,1.0,primary
D007129,R199,1.0,primary
D007130,R021,1.0,primary
D007131,R091,1.0,primary
D007132,R083,1.0,primary
D007133,R146,1.0,primary
D007134,R070,0.3,primary
D007134,R074,0.7,cosell
D007135,R053,1.0,primary
D007136,R122,1.0,primary
D007137,R122,1.0,primary
D007138,R079,0.4,primary
D007138,R148,0.6,cosell
D007139,R132,1.0,primary
D007140,R056,0.6,primary
D007140,R081,0.4,cosell
D007141,R157,1.0,primary
D007142,R063,0.5,primary
D007142,R033,0.5,cosell
D007143,R085,1.0,primary
D007144,R168,0.4,primary
D007144,R190,0.6,cosell
D007145,R047,1.0,primary
D007146,R105,1.0,primary
D007147,R014,0.3,primary
D007147,R071,0.7,cosell
D007148,R117,1.0,primary
D007149,R087,0.3,primary
D007149,R103,0.7,cosell
D007150,R107,1.0,primary
D007151,R157,0.4,primary
D007151,R142,0.6,cosell
D007152,R099,0.3,primary
D007152,R076,0.7,cosell
D007153,R067,0.3,primary
D007153,R075,0.7,cosell
D007154,R126,1.0,primary
D007155,R050,0.4,primary
D007155,R135,0.6,cosell
D007156,R089,1.0,primary
D007157,R143,1.0,primary
D007158,R178,1.0,primary
D007159,R013,1.0,primary
D007160,R153,0.7,primary
D007160,R115,0.3,cosell
D007161,R185,1.0,primary
D007162,R100,1.0,primary
D007163,R124,1.0,primary
D007164,R137,1.0,primary
D007165,R115,1.0,primary
D007166,R151,1.0,primary
D007167,R098,0.5,primary
D007167,R054,0.5,cosell
D007168,R113,0.5,primary
D007168,R061,0.5,cosell
D007169,R051,0.5,primary
D007169,R008,0.5,cosell
D007170,R055,1.0,primary
D007171,R094,1.0,primary
D007172,R012,1.0,primary
D007173,R171,1.0,primary
D007174,R119,0.5,primary
D007174,R002,0.5,cosell
D007175,R095,1.0,primary
D007176,R057,1.0,primary
D007177,R026,1.0,primary
D007178,R059,1.0,primary
D007179,R074,1.0,primary
D007180,R008,1.0,primary
D007181,R092,1.0,primary
D007182,R176,1.0,primary
D007183,R077,1.0,primary
