account_id,rep_id,role
ACC0587,R063,Primary_AE
ACC0587,R060,SDR
ACC0588,R109,Primary_AE
ACC0589,R120,Primary_AE
ACC0590,R024,Primary_AE
ACC0590,R058,SDR
ACC0591,R087,Primary_AE
ACC0591,R114,SDR
ACC0591,R122,Overlay_Specialist
ACC0592,R189,Primary_AE
ACC0592,R184,SDR
ACC0593,R147,Primary_AE
ACC0593,R096,Overlay_Specialist
ACC0594,R192,Primary_AE
ACC0595,R105,Primary_AE
ACC0596,R103,Primary_AE
ACC0596,R154,Overlay_Specialist
ACC0597,R165,Primary_AE
ACC0598,R145,Primary_AE
ACC0599,R050,Primary_AE
ACC0600,R131,Primary_AE
ACC0600,R115,SDR
ACC0600,R141,Overlay_Specialist
ACC0601,R170,Primary_AE
ACC0602,R156,Primary_AE
ACC0602,R128,SDR
ACC0603,R055,Primary_AE
ACC0604,R096,Primary_AE
ACC0604,R111,Overlay_Specialist
ACC0605,R099,Primary_AE
ACC0605,R111,SDR
ACC0606,R046,Primary_AE
ACC0606,R012,SDR
ACC0607,R192,Primary_AE
ACC0607,R181,SDR
ACC0607,R187,Overlay_Specialist
ACC0608,R103,Primary_AE
ACC0608,R122,Overlay_Specialist
ACC0609,R123,Primary_AE
ACC0609,R108,SDR
ACC0610,R119,Primary_AE
ACC0610,R126,SDR
ACC0611,R028,Primary_AE
ACC0611,R077,SDR
ACC0612,R062,Primary_AE
ACC0613,R150,Primary_AE
ACC0614,R116,Primary_AE
ACC0614,R105,SDR
ACC0615,R060,Primary_AE
ACC0615,R022,SDR
ACC0616,R063,Primary_AE
ACC0616,R073,Overlay_Specialist
ACC0617,R092,Primary_AE
ACC0618,R057,Primary_AE
ACC0618,R044,SDR
ACC0619,R114,Primary_AE
ACC0620,R195,Primary_AE
ACC0621,R137,Primary_AE
ACC0621,R092,Overlay_Specialist
ACC0622,R141,Primary_AE
ACC0623,R165,Primary_AE
ACC0624,R134,Primary_AE
ACC0624,R094,SDR
ACC0624,R109,Overlay_Specialist
ACC0625,R132,Primary_AE
ACC0626,R019,Primary_AE
ACC0626,R073,SDR
ACC0627,R016,Primary_AE
ACC0628,R009,Primary_AE
ACC0629,R130,Primary_AE
ACC0630,R166,Primary_AE
ACC0631,R143,Primary_AE
ACC0632,R049,Primary_AE
ACC0632,R062,Overlay_Specialist
ACC0633,R058,Primary_AE
ACC0634,R174,Primary_AE
ACC0634,R195,Overlay_Specialist
ACC0635,R002,Primary_AE
ACC0636,R055,Primary_AE
ACC0637,R019,Primary_AE
ACC0637,R062,SDR
ACC0638,R155,Primary_AE
ACC0638,R129,Overlay_Specialist
ACC0639,R092,Primary_AE
ACC0639,R113,Overlay_Specialist
ACC0640,R077,Primary_AE
ACC0641,R152,Primary_AE
ACC0642,R195,Primary_AE
ACC0642,R165,SDR
ACC0643,R130,Primary_AE
ACC0643,R115,SDR
ACC0644,R197,Primary_AE
ACC0644,R170,SDR
ACC0645,R192,Primary_AE
ACC0646,R155,Primary_AE
ACC0647,R194,Primary_AE
ACC0647,R187,SDR
ACC0648,R135,Primary_AE
ACC0649,R155,Primary_AE
ACC0650,R023,Primary_AE
ACC0651,R019,Primary_AE
ACC0651,R008,SDR
ACC0651,R030,Overlay_Specialist
ACC0652,R038,Primary_AE
ACC0653,R006,Primary_AE
ACC0654,R142,Primary_AE
ACC0654,R159,SDR
ACC0655,R093,Primary_AE
ACC0655,R104,SDR
ACC0656,R048,Primary_AE
ACC0657,R001,Primary_AE
ACC0658,R104,Primary_AE
ACC0658,R139,SDR
ACC0659,R130,Primary_AE
ACC0659,R160,SDR
ACC0660,R176,Primary_AE
ACC0660,R193,SDR
ACC0661,R197,Primary_AE
ACC0661,R190,SDR
ACC0662,R185,Primary_AE
ACC0663,R116,Primary_AE
ACC0663,R137,SDR
ACC0664,R073,Primary_AE
ACC0664,R025,SDR
ACC0664,R065,Overlay_Specialist
ACC0665,R167,Primary_AE
ACC0665,R181,SDR
ACC0666,R133,Primary_AE
ACC0667,R159,Primary_AE
ACC0668,R015,Primary_AE
ACC0669,R102,Primary_AE
ACC0670,R175,Primary_AE
ACC0671,R100,Primary_AE
ACC0671,R091,SDR
ACC0672,R196,Primary_AE
ACC0672,R197,SDR
ACC0673,R067,Primary_AE
ACC0674,R129,Primary_AE
ACC0675,R198,Primary_AE
ACC0676,R179,Primary_AE
ACC0676,R169,SDR
ACC0677,R031,Primary_AE
ACC0678,R173,Primary_AE
ACC0679,R111,Primary_AE
ACC0679,R103,SDR
ACC0680,R112,Primary_AE
ACC0681,R090,Primary_AE
ACC0682,R185,Primary_AE
ACC0682,R197,SDR
ACC0683,R056,Primary_AE
ACC0683,R069,Overlay_Specialist
ACC0684,R036,Primary_AE
ACC0684,R021,SDR
ACC0685,R125,Primary_AE
ACC0685,R106,SDR
ACC0686,R193,Primary_AE
ACC0687,R011,Primary_AE
ACC0687,R079,SDR
ACC0688,R045,Primary_AE
ACC0688,R002,SDR
ACC0688,R038,Overlay_Specialist
ACC0689,R070,Primary_AE
ACC0690,R055,Primary_AE
ACC0690,R061,SDR
ACC0691,R063,Primary_AE
ACC0692,R091,Primary_AE
ACC0692,R090,SDR
ACC0693,R159,Primary_AE
ACC0693,R149,Overlay_Specialist
ACC0694,R199,Primary_AE
ACC0694,R183,SDR
ACC0695,R165,Primary_AE
ACC0695,R197,Overlay_Specialist
ACC0696,R088,Primary_AE
ACC0697,R116,Primary_AE
ACC0698,R139,Primary_AE
ACC0698,R102,SDR
ACC0699,R199,Primary_AE
ACC0699,R162,SDR
ACC0700,R136,Primary_AE
ACC0700,R092,SDR
ACC0700,R137,Overlay_Specialist
ACC0701,R016,Primary_AE
ACC0702,R188,Primary_AE
ACC0703,R010,Primary_AE
ACC0704,R005,Primary_AE
ACC0705,R058,Primary_AE
ACC0706,R146,Primary_AE
ACC0707,R049,Primary_AE
ACC0708,R084,Primary_AE
ACC0709,R081,Primary_AE
ACC0710,R197,Primary_AE
ACC0711,R089,Primary_AE
ACC0711,R148,SDR
ACC0711,R105,Overlay_Specialist
ACC0712,R101,Primary_AE
ACC0712,R115,SDR
ACC0713,R095,Primary_AE
ACC0713,R144,SDR
ACC0714,R088,Primary_AE
ACC0714,R153,Overlay_Specialist
ACC0715,R171,Primary_AE
ACC0716,R069,Primary_AE
ACC0716,R034,SDR
ACC0717,R090,Primary_AE
ACC0717,R158,SDR
ACC0717,R130,Overlay_Specialist
ACC0718,R154,Primary_AE
ACC0719,R068,Primary_AE
ACC0720,R033,Primary_AE
ACC0721,R064,Primary_AE
ACC0721,R071,SDR
ACC0722,R182,Primary_AE
ACC0722,R174,Overlay_Specialist
ACC0723,R027,Primary_AE
ACC0724,R004,Primary_AE
ACC0725,R046,Primary_AE
ACC0725,R018,SDR
ACC0726,R008,Primary_AE
ACC0727,R184,Primary_AE
ACC0727,R165,SDR
ACC0728,R006,Primary_AE
ACC0729,R073,Primary_AE
ACC0730,R127,Primary_AE
ACC0730,R160,SDR
ACC0731,R065,Primary_AE
ACC0732,R101,Primary_AE
ACC0733,R136,Primary_AE
ACC0734,R055,Primary_AE
ACC0734,R044,SDR
ACC0735,R142,Primary_AE
ACC0735,R082,Overlay_Specialist
ACC0736,R090,Primary_AE
ACC0736,R144,SDR
ACC0737,R015,Primary_AE
ACC0737,R061,SDR
ACC0738,R056,Primary_AE
ACC0739,R185,Primary_AE
ACC0740,R184,Primary_AE
ACC0741,R143,Primary_AE
ACC0741,R140,SDR
ACC0742,R091,Primary_AE
ACC0742,R120,SDR
ACC0743,R187,Primary_AE
ACC0743,R199,Overlay_Specialist
ACC0744,R200,Primary_AE
ACC0745,R038,Primary_AE
ACC0746,R032,Primary_AE
ACC0746,R017,SDR
ACC0747,R095,Primary_AE
ACC0748,R163,Primary_AE
ACC0749,R082,Primary_AE
ACC0750,R116,Primary_AE
ACC0751,R132,Primary_AE
ACC0751,R114,SDR
ACC0752,R145,Primary_AE
ACC0753,R101,Primary_AE
ACC0754,R095,Primary_AE
ACC0755,R133,Primary_AE
ACC0755,R158,Overlay_Specialist
ACC0756,R083,Primary_AE
ACC0757,R037,Primary_AE
ACC0757,R048,SDR
ACC0758,R122,Primary_AE
ACC0759,R149,Primary_AE
ACC0759,R112,SDR
ACC0759,R081,Overlay_Specialist
ACC0760,R165,Primary_AE
ACC0761,R032,Primary_AE
ACC0761,R056,SDR
ACC0762,R086,Primary_AE
ACC0762,R091,Overlay_Specialist
ACC0763,R132,Primary_AE
ACC0763,R141,SDR
ACC0764,R156,Primary_AE
ACC0765,R064,Primary_AE
ACC0765,R010,SDR
ACC0766,R104,Primary_AE
ACC0766,R118,Overlay_Specialist
ACC0767,R111,Primary_AE
ACC0768,R056,Primary_AE
ACC0768,R075,SDR
ACC0769,R156,Primary_AE
ACC0769,R128,SDR
ACC0770,R059,Primary_AE
ACC0771,R070,Primary_AE
ACC0771,R035,SDR
ACC0772,R049,Primary_AE
ACC0773,R117,Primary_AE
ACC0773,R127,SDR
ACC0774,R137,Primary_AE
ACC0774,R155,Overlay_Specialist
ACC0775,R120,Primary_AE
ACC0776,R141,Primary_AE
ACC0776,R149,Overlay_Specialist
ACC0777,R022,Primary_AE
ACC0778,R140,Primary_AE
ACC0778,R160,SDR
ACC0779,R057,Primary_AE
ACC0779,R054,SDR
ACC0780,R139,Primary_AE
ACC0780,R159,SDR
ACC0781,R102,Primary_AE
ACC0782,R127,Primary_AE
ACC0782,R103,SDR
ACC0783,R029,Primary_AE
ACC0784,R143,Primary_AE
ACC0784,R100,SDR
ACC0785,R137,Primary_AE
ACC0785,R098,SDR
ACC0786,R094,Primary_AE
ACC0787,R013,Primary_AE
ACC0788,R163,Primary_AE
ACC0789,R198,Primary_AE
ACC0789,R176,SDR
ACC0790,R115,Primary_AE
ACC0791,R176,Primary_AE
ACC0791,R187,SDR
ACC0792,R097,Primary_AE
ACC0792,R123,SDR
ACC0793,R152,Primary_AE
ACC0794,R097,Primary_AE
ACC0794,R131,SDR
ACC0795,R176,Primary_AE
ACC0795,R190,Overlay_Specialist
ACC0796,R080,Primary_AE
ACC0796,R068,SDR
ACC0797,R126,Primary_AE
ACC0798,R197,Primary_AE
ACC0799,R161,Primary_AE
ACC0800,R132,Primary_AE
ACC0801,R176,Primary_AE
ACC0801,R200,SDR
ACC0802,R087,Primary_AE
ACC0802,R149,SDR
ACC0803,R135,Primary_AE
ACC0803,R138,SDR
ACC0803,R086,Overlay_Specialist
ACC0804,R098,Primary_AE
ACC0804,R097,SDR
ACC0804,R100,Overlay_Specialist
ACC0805,R003,Primary_AE
ACC0805,R031,Overlay_Specialist
ACC0806,R124,Primary_AE
ACC0806,R131,Overlay_Specialist
ACC0807,R034,Primary_AE
ACC0808,R064,Primary_AE
ACC0809,R103,Primary_AE
ACC0810,R042,Primary_AE
ACC0811,R131,Primary_AE
ACC0811,R105,SDR
ACC0812,R040,Primary_AE
ACC0812,R027,Overlay_Specialist
ACC0813,R041,Primary_AE
ACC0813,R074,SDR
ACC0813,R028,Overlay_Specialist
ACC0814,R171,Primary_AE
ACC0815,R133,Primary_AE
ACC0815,R128,SDR
ACC0815,R157,Overlay_Specialist
ACC0816,R095,Primary_AE
ACC0817,R068,Primary_AE
ACC0818,R044,Primary_AE
ACC0818,R076,SDR
ACC0819,R009,Primary_AE
ACC0820,R169,Primary_AE
ACC0821,R141,Primary_AE
ACC0822,R194,Primary_AE
ACC0822,R189,SDR
ACC0823,R172,Primary_AE
ACC0824,R102,Primary_AE
ACC0825,R075,Primary_AE
ACC0826,R168,Primary_AE
ACC0827,R158,Primary_AE
ACC0828,R087,Primary_AE
ACC0828,R090,SDR
ACC0829,R002,Primary_AE
ACC0829,R063,SDR
ACC0830,R105,Primary_AE
ACC0830,R111,SDR
ACC0830,R152,Overlay_Specialist
ACC0831,R113,Primary_AE
ACC0832,R177,Primary_AE
ACC0832,R167,SDR
ACC0833,R064,Primary_AE
ACC0833,R012,SDR
ACC0834,R200,Primary_AE
ACC0834,R185,Overlay_Specialist
ACC0835,R197,Primary_AE
ACC0835,R195,SDR
ACC0836,R085,Primary_AE
ACC0836,R124,SDR
ACC0837,R164,Primary_AE
ACC0838,R196,Primary_AE
ACC0838,R184,SDR
ACC0838,R189,Overlay_Specialist
ACC0839,R033,Primary_AE
ACC0839,R017,Overlay_Specialist
ACC0840,R185,Primary_AE
ACC0841,R009,Primary_AE
ACC0841,R030,SDR
ACC0842,R076,Primary_AE
ACC0843,R059,Primary_AE
ACC0844,R123,Primary_AE
ACC0844,R098,Overlay_Specialist
ACC0845,R022,Primary_AE
ACC0845,R029,Overlay_Specialist
ACC0846,R083,Primary_AE
ACC0846,R127,Overlay_Specialist
ACC0847,R172,Primary_AE
ACC0848,R187,Primary_AE
ACC0849,R167,Primary_AE
ACC0850,R059,Primary_AE
ACC0851,R024,Primary_AE
ACC0852,R199,Primary_AE
ACC0853,R195,Primary_AE
ACC0854,R173,Primary_AE
ACC0854,R196,SDR
ACC0855,R123,Primary_AE
ACC0855,R146,Overlay_Specialist
ACC0856,R058,Primary_AE
ACC0857,R070,Primary_AE
ACC0858,R035,Primary_AE
ACC0858,R002,Overlay_Specialist
ACC0859,R186,Primary_AE
ACC0860,R190,Primary_AE
ACC0861,R011,Primary_AE
ACC0862,R052,Primary_AE
ACC0862,R044,Overlay_Specialist
ACC0863,R129,Primary_AE
ACC0863,R115,SDR
ACC0864,R102,Primary_AE
ACC0864,R159,SDR
ACC0864,R134,Overlay_Specialist
ACC0865,R044,Primary_AE
ACC0866,R195,Primary_AE
ACC0866,R180,SDR
ACC0866,R194,Overlay_Specialist
ACC0867,R046,Primary_AE
ACC0868,R008,Primary_AE
ACC0869,R113,Primary_AE
ACC0870,R016,Primary_AE
ACC0871,R180,Primary_AE
ACC0871,R162,SDR
ACC0871,R187,Overlay_Specialist
ACC0872,R197,Primary_AE
ACC0872,R179,SDR
ACC0872,R174,Overlay_Specialist
ACC0873,R001,Primary_AE
ACC0874,R062,Primary_AE
ACC0875,R092,Primary_AE
ACC0875,R150,Overlay_Specialist
ACC0876,R084,Primary_AE
ACC0877,R101,Primary_AE
ACC0877,R110,Overlay_Specialist
ACC0878,R177,Primary_AE
ACC0879,R067,Primary_AE
ACC0879,R059,Overlay_Specialist
ACC0880,R035,Primary_AE
ACC0880,R020,SDR
ACC0880,R016,Overlay_Specialist
ACC0881,R004,Primary_AE
ACC0882,R101,Primary_AE
ACC0882,R100,Overlay_Specialist
ACC0883,R135,Primary_AE
ACC0883,R090,SDR
ACC0883,R150,Overlay_Specialist
ACC0884,R146,Primary_AE
ACC0885,R107,Primary_AE
ACC0886,R149,Primary_AE
ACC0887,R025,Primary_AE
ACC0888,R054,Primary_AE
ACC0889,R069,Primary_AE
ACC0889,R055,SDR
ACC0889,R014,Overlay_Specialist
ACC0890,R060,Primary_AE
ACC0890,R037,SDR
ACC0890,R079,Overlay_Specialist
ACC0891,R011,Primary_AE
ACC0891,R060,Overlay_Specialist
ACC0892,R015,Primary_AE
ACC0893,R029,Primary_AE
ACC0894,R193,Primary_AE
ACC0895,R122,Primary_AE
ACC0895,R083,SDR
ACC0895,R120,Overlay_Specialist
ACC0896,R021,Primary_AE
ACC0896,R036,Overlay_Specialist
ACC0897,R021,Primary_AE
ACC0898,R188,Primary_AE
ACC0898,R166,SDR
ACC0898,R164,Overlay_Specialist
ACC0899,R048,Primary_AE
ACC0900,R042,Primary_AE
ACC0901,R082,Primary_AE
ACC0901,R113,Overlay_Specialist
ACC0902,R022,Primary_AE
ACC0903,R055,Primary_AE
ACC0903,R011,SDR
ACC0904,R181,Primary_AE
ACC0905,R053,Primary_AE
ACC0906,R110,Primary_AE
ACC0907,R021,Primary_AE
ACC0907,R032,SDR
ACC0908,R052,Primary_AE
ACC0909,R200,Primary_AE
ACC0910,R121,Primary_AE
ACC0910,R160,SDR
ACC0911,R131,Primary_AE
ACC0911,R151,SDR
ACC0912,R178,Primary_AE
ACC0912,R190,SDR
ACC0913,R066,Primary_AE
ACC0914,R095,Primary_AE
ACC0915,R192,Primary_AE
ACC0916,R197,Primary_AE
ACC0917,R152,Primary_AE
ACC0917,R125,SDR
ACC0918,R147,Primary_AE
ACC0919,R036,Primary_AE
ACC0919,R030,SDR
ACC0919,R015,Overlay_Specialist
ACC0920,R157,Primary_AE
ACC0921,R101,Primary_AE
ACC0922,R122,Primary_AE
ACC0923,R189,Primary_AE
ACC0924,R153,Primary_AE
ACC0924,R106,SDR
ACC0924,R101,Overlay_Specialist
ACC0925,R148,Primary_AE
ACC0926,R111,Primary_AE
ACC0926,R109,Overlay_Specialist
ACC0927,R127,Primary_AE
ACC0928,R193,Primary_AE
ACC0928,R168,SDR
ACC0929,R199,Primary_AE
ACC0930,R051,Primary_AE
ACC0931,R109,Primary_AE
ACC0932,R009,Primary_AE
ACC0932,R064,Overlay_Specialist
ACC0933,R127,Primary_AE
ACC0933,R108,Overlay_Specialist
ACC0934,R030,Primary_AE
ACC0934,R074,SDR
ACC0935,R121,Primary_AE
ACC0936,R117,Primary_AE
ACC0937,R154,Primary_AE
ACC0937,R112,SDR
ACC0938,R072,Primary_AE
ACC0939,R054,Primary_AE
ACC0939,R067,SDR
ACC0940,R140,Primary_AE
ACC0941,R009,Primary_AE
ACC0941,R031,SDR
ACC0942,R014,Primary_AE
ACC0943,R153,Primary_AE
ACC0944,R041,Primary_AE
ACC0945,R156,Primary_AE
ACC0946,R181,Primary_AE
ACC0947,R058,Primary_AE
ACC0947,R066,Overlay_Specialist
ACC0948,R170,Primary_AE
ACC0949,R029,Primary_AE
ACC0950,R078,Primary_AE
ACC0951,R157,Primary_AE
ACC0951,R119,SDR
ACC0951,R160,Overlay_Specialist
ACC0952,R119,Primary_AE
ACC0953,R120,Primary_AE
ACC0953,R140,SDR
ACC0954,R145,Primary_AE
ACC0955,R162,Primary_AE
ACC0955,R189,Overlay_Specialist
ACC0956,R055,Primary_AE
ACC0956,R019,Overlay_Specialist
ACC0957,R040,Primary_AE
ACC0958,R039,Primary_AE
ACC0959,R166,Primary_AE
ACC0960,R196,Primary_AE
ACC0961,R060,Primary_AE
ACC0961,R026,Overlay_Specialist
ACC0962,R104,Primary_AE
ACC0962,R135,SDR
ACC0963,R148,Primary_AE
ACC0964,R030,Primary_AE
ACC0964,R061,Overlay_Specialist
ACC0965,R046,Primary_AE
ACC0966,R022,Primary_AE
ACC0966,R063,Overlay_Specialist
ACC0967,R141,Primary_AE
ACC0967,R138,Overlay_Specialist
ACC0968,R026,Primary_AE
ACC0968,R077,SDR
ACC0969,R197,Primary_AE
ACC0970,R077,Primary_AE
ACC0970,R073,SDR
ACC0971,R187,Primary_AE
ACC0972,R130,Primary_AE
ACC0973,R186,Primary_AE
ACC0974,R064,Primary_AE
ACC0974,R034,Overlay_Specialist
ACC0975,R102,Primary_AE
ACC0975,R147,SDR
ACC0976,R153,Primary_AE
ACC0976,R093,SDR
ACC0977,R032,Primary_AE
ACC0978,R164,Primary_AE
ACC0978,R171,SDR
ACC0979,R166,Primary_AE
ACC0980,R013,Primary_AE
ACC0981,R002,Primary_AE
ACC0981,R077,SDR
ACC0982,R187,Primary_AE
ACC0982,R161,SDR
ACC0982,R186,Overlay_Specialist
ACC0983,R027,Primary_AE
ACC0983,R006,Overlay_Specialist
ACC0984,R009,Primary_AE
ACC0984,R010,Overlay_Specialist
ACC0985,R064,Primary_AE
ACC0985,R065,Overlay_Specialist
ACC0986,R187,Primary_AE
ACC0986,R181,SDR
ACC0987,R130,Primary_AE
ACC0988,R013,Primary_AE
ACC0988,R074,Overlay_Specialist
ACC0989,R042,Primary_AE
ACC0990,R132,Primary_AE
ACC0990,R160,SDR
ACC0990,R112,Overlay_Specialist
ACC0991,R071,Primary_AE
ACC0992,R053,Primary_AE
ACC0992,R074,Overlay_Specialist
ACC0993,R126,Primary_AE
ACC0994,R083,Primary_AE
ACC0995,R168,Primary_AE
ACC0996,R065,Primary_AE
ACC0997,R046,Primary_AE
ACC0997,R002,SDR
ACC0997,R052,Overlay_Specialist
ACC0998,R102,Primary_AE
ACC0998,R118,SDR
ACC0999,R126,Primary_AE
ACC0999,R118,Overlay_Specialist
ACC1000,R081,Primary_AE
