rep_id,period_start,period_end,quota_usd,last_updated
R117,2023-11-01,2024-01-31,10614257.06,2024-01-16
R117,2024-02-01,2024-04-30,10043207.48,2024-03-26
R117,2024-05-01,2024-07-31,11933240.76,2024-07-17
R118,2023-08-01,2023-10-31,8464931.67,2023-08-13
R118,2023-11-01,2024-01-31,11868811.15,2024-01-16
R118,2024-02-01,2024-04-30,10724614.06,2024-04-10
R118,2024-05-01,2024-07-31,14164592.58,2024-05-22
R119,2023-08-01,2023-10-31,9681259.25,2023-10-02
R119,2023-11-01,2024-01-31,8790598.93,2023-12-19
R119,2024-02-01,2024-04-30,14539756.97,2024-03-08
R119,2024-05-01,2024-07-31,8569481.04,2024-05-19
R120,2023-08-01,2023-10-31,14600853.57,2023-09-08
R120,2023-11-01,2024-01-31,8676557.43,2023-11-15
R120,2024-02-01,2024-04-30,14535353.77,2024-04-25
R120,2024-05-01,2024-07-31,9853306.0,2024-06-18
R121,2023-08-01,2023-10-31,14574552.9,2023-09-27
R121,2023-11-01,2024-01-31,8911313.11,2024-01-22
R121,2024-02-01,2024-04-30,12266234.33,2024-02-07
R121,2024-05-01,2024-07-31,11595748.2,2024-06-27
R122,2023-08-01,2023-10-31,13887628.07,2023-10-09
R122,2023-11-01,2024-01-31,8161853.31,2023-11-09
R122,2024-02-01,2024-04-30,14286185.29,2024-04-29
R122,2024-05-01,2024-07-31,14401241.93,2024-05-07
R123,2023-08-01,2023-10-31,8860242.28,2023-09-20
R123,2023-11-01,2024-01-31,9924994.18,2023-11-10
R123,2024-02-01,2024-04-30,9174802.92,2024-04-23
R123,2024-05-01,2024-07-31,14232221.29,2024-06-07
R124,2023-08-01,2023-10-31,11051834.49,2023-10-08
R124,2023-11-01,2024-01-31,8182502.74,2023-12-08
R124,2024-02-01,2024-04-30,14636628.49,2024-04-16
R124,2024-05-01,2024-07-31,12188041.93,2024-05-19
R125,2023-08-01,2023-10-31,11053875.36,2023-08-06
R125,2023-11-01,2024-01-31,8734621.3,2024-01-22
R125,2024-02-01,2024-04-30,13190314.61,2024-02-26
R125,2024-05-01,2024-07-31,13084454.71,2024-05-29
R126,2023-08-01,2023-10-31,11962496.04,2023-10-28
R126,2023-11-01,2024-01-31,14904812.03,2023-11-27
R126,2024-02-01,2024-04-30,12845258.1,2024-03-11
R126,2024-05-01,2024-07-31,14577372.82,2024-05-21
R127,2023-08-01,2023-10-31,11784837.45,2023-09-20
R127,2023-11-01,2024-01-31,14639834.69,2024-01-09
R127,2024-02-01,2024-04-30,11302342.45,2024-03-31
R127,2024-05-01,2024-07-31,14921076.96,2024-07-05
R128,2023-08-01,2023-10-31,11122217.29,2023-08-13
R128,2023-11-01,2024-01-31,9556504.89,2023-11-06
R128,2024-02-01,2024-04-30,9010745.62,2024-02-15
R128,2024-05-01,2024-07-31,13273608.13,2024-07-07
R129,2023-08-01,2023-10-31,14991087.67,2023-09-05
R129,2023-11-01,2024-01-31,9129505.15,2023-12-06
R129,2024-02-01,2024-04-30,10602110.24,2024-02-12
R129,2024-05-01,2024-07-31,11559465.33,2024-07-24
R130,2023-08-01,2023-10-31,12140085.78,2023-09-29
R130,2023-11-01,2024-01-31,12439845.81,2023-12-31
R130,2024-02-01,2024-04-30,14339200.55,2024-04-06
R130,2024-05-01,2024-07-31,13948219.8,2024-06-26
R131,2023-08-01,2023-10-31,14146761.71,2023-08-24
R131,2023-11-01,2024-01-31,14766059.95,2023-12-29
R131,2024-02-01,2024-04-30,13003782.52,2024-02-18
R131,2024-05-01,2024-07-31,13807723.26,2024-05-30
R132,2023-08-01,2023-10-31,8690828.02,2023-09-16
R132,2023-11-01,2024-01-31,11986336.24,2023-12-31
R132,2024-02-01,2024-04-30,12980677.77,2024-03-09
R132,2024-05-01,2024-07-31,11323960.24,2024-06-21
R133,2023-08-01,2023-10-31,13906461.17,2023-10-02
R133,2023-11-01,2024-01-31,14074549.01,2024-01-09
R133,2024-02-01,2024-04-30,9529818.29,2024-03-27
R133,2024-05-01,2024-07-31,11570674.77,2024-06-08
R134,2023-08-01,2023-10-31,11246885.43,2023-08-24
R134,2023-11-01,2024-01-31,8879887.86,2024-01-06
R134,2024-02-01,2024-04-30,9475431.75,2024-04-16
R134,2024-05-01,2024-07-31,12988084.98,2024-07-27
R135,2023-08-01,2023-10-31,11959068.95,2023-09-01
R135,2023-11-01,2024-01-31,11474500.1,2023-12-12
R135,2024-02-01,2024-04-30,13538937.22,2024-03-21
R135,2024-05-01,2024-07-31,13194824.59,2024-05-14
R136,2023-08-01,2023-10-31,10315342.68,2023-10-17
R136,2023-11-01,2024-01-31,9377661.38,2023-12-19
R136,2024-02-01,2024-04-30,10911955.72,2024-04-23
R136,2024-05-01,2024-07-31,10773349.66,2024-05-09
R137,2023-08-01,2023-10-31,10948018.47,2023-08-07
R137,2023-11-01,2024-01-31,8152273.55,2024-01-09
R137,2024-02-01,2024-04-30,8922679.2,2024-04-16
R137,2024-05-01,2024-07-31,9947776.47,2024-05-19
R138,2023-08-01,2023-10-31,9292528.74,2023-10-16
R138,2023-11-01,2024-01-31,9299483.7,2024-01-11
R138,2024-02-01,2024-04-30,11998798.69,2024-02-27
R138,2024-05-01,2024-07-31,8572265.52,2024-05-14
R139,2023-08-01,2023-10-31,9984359.51,2023-10-23
R139,2023-11-01,2024-01-31,9774257.06,2023-12-22
R139,2024-02-01,2024-04-30,12172590.68,2024-02-06
R139,2024-05-01,2024-07-31,8416069.2,2024-07-23
R140,2023-08-01,2023-10-31,12897817.45,2023-10-29
R140,2023-11-01,2024-01-31,13550891.45,2023-11-13
R140,2024-02-01,2024-04-30,13072447.48,2024-03-15
R140,2024-05-01,2024-07-31,10282821.12,2024-06-04
R141,2023-08-01,2023-10-31,12812833.52,2023-10-10
R141,2023-11-01,2024-01-31,9564626.34,2024-01-08
R141,2024-02-01,2024-04-30,10390799.13,2024-02-09
R141,2024-05-01,2024-07-31,10322511.46,2024-07-19
R142,2023-08-01,2023-10-31,13269252.13,2023-09-27
R142,2023-11-01,2024-01-31,8488032.25,2023-12-20
R142,2024-02-01,2024-04-30,9623009.88,2024-02-27
R142,2024-05-01,2024-07-31,13928801.16,2024-05-11
R143,2023-08-01,2023-10-31,11215263.25,2023-09-10
R143,2023-11-01,2024-01-31,13992299.76,2024-01-24
R143,2024-02-01,2024-04-30,8953840.69,2024-03-13
R143,2024-05-01,2024-07-31,9533819.37,2024-06-13
R144,2023-08-01,2023-10-31,11188476.51,2023-10-26
R144,2023-11-01,2024-01-31,10461130.9,2023-12-12
R144,2024-02-01,2024-04-30,12716064.32,2024-02-14
R144,2024-05-01,2024-07-31,12621937.47,2024-06-08
R145,2023-08-01,2023-10-31,12375698.1,2023-09-27
R145,2023-11-01,2024-01-31,10615179.92,2024-01-24
R145,2024-02-01,2024-04-30,13172302.9,2024-02-15
R145,2024-05-01,2024-07-31,10787379.37,2024-05-24
R146,2023-08-01,2023-10-31,13210312.55,2023-08-15
R146,2023-11-01,2024-01-31,12432891.93,2024-01-15
R146,2024-02-01,2024-04-30,9461256.94,2024-03-01
R146,2024-05-01,2024-07-31,8876501.33,2024-07-21
R147,2023-08-01,2023-10-31,9926564.09,2023-09-20
R147,2023-11-01,2024-01-31,9820067.37,2023-12-17
R147,2024-02-01,2024-04-30,11920828.64,2024-03-26
R147,2024-05-01,2024-07-31,8790612.52,2024-05-27
R148,2023-08-01,2023-10-31,10292252.57,2023-10-05
R148,2023-11-01,2024-01-31,14955211.48,2024-01-14
R148,2024-02-01,2024-04-30,13539215.57,2024-03-06
R148,2024-05-01,2024-07-31,14432989.05,2024-05-06
R149,2023-08-01,2023-10-31,12206091.03,2023-08-26
R149,2023-11-01,2024-01-31,9788112.21,2023-12-24
R149,2024-02-01,2024-04-30,14674785.54,2024-04-23
R149,2024-05-01,2024-07-31,8861502.81,2024-07-06
R150,2023-08-01,2023-10-31,8756835.13,2023-10-09
R150,2023-11-01,2024-01-31,12624333.24,2023-12-01
R150,2024-02-01,2024-04-30,9281653.49,2024-03-26
R150,2024-05-01,2024-07-31,8855534.12,2024-06-13
R151,2023-08-01,2023-10-31,10214496.87,2023-10-13
R151,2023-11-01,2024-01-31,9420887.81,2023-12-29
R151,2024-02-01,2024-04-30,14357673.45,2024-02-15
R151,2024-05-01,2024-07-31,8831822.2,2024-05-15
R152,2023-08-01,2023-10-31,14230424.18,2023-08-20
R152,2023-11-01,2024-01-31,11633154.47,2024-01-05
R152,2024-02-01,2024-04-30,13316546.29,2024-02-09
R152,2024-05-01,2024-07-31,14578855.94,2024-05-13
R153,2023-08-01,2023-10-31,9632032.16,2023-08-31
R153,2023-11-01,2024-01-31,8375803.87,2024-01-01
R153,2024-02-01,2024-04-30,10374784.37,2024-03-27
R153,2024-05-01,2024-07-31,10195999.5,2024-06-26
R154,2023-08-01,2023-10-31,8114791.66,2023-09-13
R154,2023-11-01,2024-01-31,14310152.15,2023-11-20
R154,2024-02-01,2024-04-30,13097160.6,2024-04-20
R154,2024-05-01,2024-07-31,11225127.35,2024-07-27
R155,2023-08-01,2023-10-31,12497789.53,2023-10-15
R155,2023-11-01,2024-01-31,8242760.63,2023-12-12
R155,2024-02-01,2024-04-30,10256290.73,2024-02-29
R155,2024-05-01,2024-07-31,13801984.58,2024-07-16
R156,2023-08-01,2023-10-31,10384275.83,2023-08-09
R156,2023-11-01,2024-01-31,14509678.76,2024-01-29
R156,2024-02-01,2024-04-30,8554102.71,2024-02-09
R156,2024-05-01,2024-07-31,11361719.45,2024-06-19
R157,2023-08-01,2023-10-31,14356834.82,2023-09-26
R157,2023-11-01,2024-01-31,12468554.2,2023-11-29
R157,2024-02-01,2024-04-30,12465247.11,2024-04-12
R157,2024-05-01,2024-07-31,8034814.01,2024-06-06
R158,2023-08-01,2023-10-31,11379977.14,2023-08-06
R158,2023-11-01,2024-01-31,10888350.67,2023-12-09
R158,2024-02-01,2024-04-30,11669938.88,2024-02-15
R158,2024-05-01,2024-07-31,12289117.6,2024-07-17
R159,2023-08-01,2023-10-31,8920935.2,2023-09-16
R159,2023-11-01,2024-01-31,10045101.69,2024-01-01
R159,2024-02-01,2024-04-30,13435278.32,2024-02-20
R159,2024-05-01,2024-07-31,10219859.84,2024-06-20
R160,2023-08-01,2023-10-31,13249488.33,2023-10-06
R160,2023-11-01,2024-01-31,12818810.5,2023-12-09
R160,2024-02-01,2024-04-30,14066275.56,2024-02-21
R160,2024-05-01,2024-07-31,13702436.91,2024-06-03
R161,2023-08-01,2023-10-31,9884046.87,2023-09-12
R161,2023-11-01,2024-01-31,8398809.81,2023-11-27
R161,2024-02-01,2024-04-30,12217673.19,2024-02-18
R161,2024-05-01,2024-07-31,12641139.47,2024-07-15
R162,2023-08-01,2023-10-31,8807426.77,2023-10-18
R162,2023-11-01,2024-01-31,12177670.58,2024-01-11
R162,2024-02-01,2024-04-30,11847401.43,2024-02-16
R162,2024-05-01,2024-07-31,11398391.21,2024-05-25
R163,2023-08-01,2023-10-31,9641724.59,2023-10-25
R163,2023-11-01,2024-01-31,7016079.06,2023-11-24
R163,2024-02-01,2024-04-30,8131212.53,2024-04-10
R163,2024-05-01,2024-07-31,12875643.41,2024-05-26
R164,2023-08-01,2023-10-31,10979956.58,2023-10-27
R164,2023-11-01,2024-01-31,12614831.48,2023-11-23
R164,2024-02-01,2024-04-30,8297474.86,2024-04-02
R164,2024-05-01,2024-07-31,8829910.41,2024-07-09
R165,2023-08-01,2023-10-31,7697911.08,2023-08-14
R165,2023-11-01,2024-01-31,7142685.71,2024-01-09
R165,2024-02-01,2024-04-30,11148338.17,2024-02-19
R165,2024-05-01,2024-07-31,8066023.24,2024-06-29
R166,2023-08-01,2023-10-31,12951768.09,2023-08-15
R166,2023-11-01,2024-01-31,11967290.29,2024-01-26
R166,2024-02-01,2024-04-30,12653390.03,2024-03-25
R166,2024-05-01,2024-07-31,12855861.21,2024-06-01
R167,2023-08-01,2023-10-31,7447710.14,2023-10-01
R167,2023-11-01,2024-01-31,9754675.31,2023-11-22
R167,2024-02-01,2024-04-30,11083106.36,2024-04-07
R167,2024-05-01,2024-07-31,7944963.17,2024-06-23
R168,2023-08-01,2023-10-31,7489477.48,2023-09-08
R168,2023-11-01,2024-01-31,8367292.05,2024-01-02
R168,2024-02-01,2024-04-30,9190238.61,2024-03-01
R168,2024-05-01,2024-07-31,7748406.11,2024-05-08
R169,2023-08-01,2023-10-31,7362731.39,2023-09-22
R169,2023-11-01,2024-01-31,9112146.86,2023-11-29
R169,2024-02-01,2024-04-30,8157678.93,2024-04-16
R169,2024-05-01,2024-07-31,7377133.82,2024-07-02
R170,2023-08-01,2023-10-31,11441800.53,2023-08-15
R170,2023-11-01,2024-01-31,12547409.16,2023-11-25
R170,2024-02-01,2024-04-30,11906243.91,2024-02-18
R170,2024-05-01,2024-07-31,8050811.56,2024-05-18
R171,2023-08-01,2023-10-31,7681431.73,2023-09-04
R171,2023-11-01,2024-01-31,9847233.83,2024-01-10
R171,2024-02-01,2024-04-30,12926296.17,2024-02-23
R171,2024-05-01,2024-07-31,9209391.41,2024-07-27
R172,2023-08-01,2023-10-31,10184580.49,2023-10-07
R172,2023-11-01,2024-01-31,9174864.12,2023-12-02
R172,2024-02-01,2024-04-30,12456352.09,2024-04-25
R172,2024-05-01,2024-07-31,10514063.06,2024-07-26
R173,2023-08-01,2023-10-31,12995837.67,2023-09-22
R173,2023-11-01,2024-01-31,10912312.19,2023-12-24
R173,2024-02-01,2024-04-30,8079935.48,2024-03-16
R173,2024-05-01,2024-07-31,9507879.56,2024-06-05
R174,2023-08-01,2023-10-31,11850918.36,2023-08-13
R174,2023-11-01,2024-01-31,9343603.83,2023-12-25
R174,2024-02-01,2024-04-30,8661664.01,2024-04-23
R174,2024-05-01,2024-07-31,12219717.6,2024-06-08
R175,2023-08-01,2023-10-31,8857746.01,2023-10-14
R175,2023-11-01,2024-01-31,8236403.63,2023-12-08
R175,2024-02-01,2024-04-30,12730886.71,2024-02-08
R175,2024-05-01,2024-07-31,9627726.73,2024-06-28
R176,2023-08-01,2023-10-31,12607617.52,2023-09-20
R176,2023-11-01,2024-01-31,8255551.56,2023-11-11
R176,2024-02-01,2024-04-30,8137827.0,2024-04-18
R176,2024-05-01,2024-07-31,7583027.15,2024-07-15
R177,2023-08-01,2023-10-31,7402344.34,2023-09-14
R177,2023-11-01,2024-01-31,7566069.68,2023-11-07
R177,2024-02-01,2024-04-30,11344517.84,2024-04-30
R177,2024-05-01,2024-07-31,10718585.48,2024-06-10
R178,2023-08-01,2023-10-31,8124017.09,2023-09-06
R178,2023-11-01,2024-01-31,11330571.88,2024-01-07
R178,2024-02-01,2024-04-30,9724974.26,2024-04-15
R178,2024-05-01,2024-07-31,8583498.65,2024-06-04
R179,2023-08-01,2023-10-31,11833346.37,2023-09-04
R179,2023-11-01,2024-01-31,10805120.0,2024-01-01
R179,2024-02-01,2024-04-30,11656793.91,2024-03-04
R179,2024-05-01,2024-07-31,10385014.66,2024-07-07
R180,2023-08-01,2023-10-31,10241415.0,2023-08-08
R180,2023-11-01,2024-01-31,12314125.93,2024-01-24
R180,2024-02-01,2024-04-30,9863309.17,2024-04-02
R180,2024-05-01,2024-07-31,9123832.57,2024-06-06
R181,2023-08-01,2023-10-31,10538086.47,2023-08-10
R181,2023-11-01,2024-01-31,9582642.87,2023-11-08
R181,2024-02-01,2024-04-30,9355192.6,2024-04-18
R181,2024-05-01,2024-07-31,8811862.84,2024-06-23
R182,2023-08-01,2023-10-31,11480459.74,2023-08-25
R182,2023-11-01,2024-01-31,10199167.68,2024-01-19
R182,2024-02-01,2024-04-30,7137727.13,2024-04-29
R182,2024-05-01,2024-07-31,7901682.21,2024-05-26
R183,2023-08-01,2023-10-31,7987989.57,2023-08-31
R183,2023-11-01,2024-01-31,7294663.23,2023-12-10
R183,2024-02-01,2024-04-30,10426213.09,2024-04-05
R183,2024-05-01,2024-07-31,7472980.24,2024-07-03
R184,2023-08-01,2023-10-31,8063625.3,2023-08-15
R184,2023-11-01,2024-01-31,8032297.66,2024-01-10
R184,2024-02-01,2024-04-30,10018809.42,2024-02-18
R184,2024-05-01,2024-07-31,9423348.01,2024-07-10
R185,2023-08-01,2023-10-31,12393228.22,2023-08-31
R185,2023-11-01,2024-01-31,10280669.45,2024-01-16
R185,2024-02-01,2024-04-30,11920597.41,2024-04-21
R185,2024-05-01,2024-07-31,9221117.88,2024-07-02
R186,2023-08-01,2023-10-31,10161094.91,2023-09-18
R186,2023-11-01,2024-01-31,10046045.33,2023-11-29
R186,2024-02-01,2024-04-30,8097714.32,2024-04-01
R186,2024-05-01,2024-07-31,7561173.25,2024-07-28
R187,2023-08-01,2023-10-31,7984258.18,2023-08-26
R187,2023-11-01,2024-01-31,9231563.34,2023-12-07
R187,2024-02-01,2024-04-30,11513927.42,2024-03-15
R187,2024-05-01,2024-07-31,11777937.31,2024-05-10
R188,2023-08-01,2023-10-31,8998879.7,2023-09-06
R188,2023-11-01,2024-01-31,9747831.0,2023-12-25
R188,2024-02-01,2024-04-30,10933002.34,2024-04-23
R188,2024-05-01,2024-07-31,9808566.98,2024-06-06
R189,2023-08-01,2023-10-31,12185708.23,2023-10-19
R189,2023-11-01,2024-01-31,9094659.55,2023-11-17
R189,2024-02-01,2024-04-30,8637707.97,2024-02-18
R189,2024-05-01,2024-07-31,11930202.94,2024-06-28
R190,2023-08-01,2023-10-31,9099803.84,2023-09-13
R190,2023-11-01,2024-01-31,12987831.03,2023-11-24
R190,2024-02-01,2024-04-30,11501913.19,2024-02-14
R190,2024-05-01,2024-07-31,10038638.47,2024-06-08
R191,2023-08-01,2023-10-31,11688921.03,2023-09-03
R191,2023-11-01,2024-01-31,9799913.3,2023-12-15
R191,2024-02-01,2024-04-30,9889592.01,2024-02-25
R191,2024-05-01,2024-07-31,8890627.37,2024-06-12
R192,2023-08-01,2023-10-31,12269625.21,2023-08-07
R192,2023-11-01,2024-01-31,12604287.95,2024-01-09
R192,2024-02-01,2024-04-30,8837181.22,2024-03-16
R192,2024-05-01,2024-07-31,10135192.32,2024-07-26
R193,2023-08-01,2023-10-31,8358306.78,2023-10-05
R193,2023-11-01,2024-01-31,7790962.97,2023-11-28
R193,2024-02-01,2024-04-30,7442913.71,2024-03-19
R193,2024-05-01,2024-07-31,10367698.27,2024-06-17
R194,2023-08-01,2023-10-31,9365748.96,2023-10-26
R194,2023-11-01,2024-01-31,12980451.34,2023-11-27
R194,2024-02-01,2024-04-30,8114294.8,2024-02-29
R194,2024-05-01,2024-07-31,9811325.46,2024-06-24
R195,2023-08-01,2023-10-31,12463264.39,2023-10-22
R195,2023-11-01,2024-01-31,10591561.19,2023-12-13
R195,2024-02-01,2024-04-30,7456258.45,2024-02-09
R195,2024-05-01,2024-07-31,8124270.79,2024-06-06
R196,2023-08-01,2023-10-31,12555365.3,2023-09-20
R196,2023-11-01,2024-01-31,7459213.17,2023-12-22
R196,2024-02-01,2024-04-30,11855371.37,2024-02-06
R196,2024-05-01,2024-07-31,12262260.45,2024-07-14
R197,2023-08-01,2023-10-31,7635615.47,2023-10-15
R197,2023-11-01,2024-01-31,12552196.05,2023-11-22
R197,2024-02-01,2024-04-30,8326402.63,2024-03-07
R197,2024-05-01,2024-07-31,12273081.75,2024-05-16
R198,2023-08-01,2023-10-31,9304186.96,2023-10-18
R198,2023-11-01,2024-01-31,8864057.27,2024-01-29
R198,2024-02-01,2024-04-30,9762423.86,2024-04-04
R198,2024-05-01,2024-07-31,8196960.36,2024-06-10
R199,2023-08-01,2023-10-31,10459984.86,2023-08-21
R199,2023-11-01,2024-01-31,9743004.36,2024-01-11
R199,2024-02-01,2024-04-30,7895452.1,2024-03-08
R199,2024-05-01,2024-07-31,9853093.17,2024-05-07
R200,2023-08-01,2023-10-31,10569628.61,2023-09-24
R200,2023-11-01,2024-01-31,10917129.07,2023-11-13
R200,2024-02-01,2024-04-30,9659546.17,2024-03-23
R200,2024-05-01,2024-07-31,11989740.23,2024-05-29
