rep_id,period_start,period_end,quota_usd
R159,2024-02-01,2024-04-30,564662.02
R159,2024-05-01,2024-07-31,810430.93
R160,2023-08-01,2023-10-31,559308.14
R160,2023-11-01,2024-01-31,611577.0
R160,2024-02-01,2024-04-30,767163.58
R160,2024-05-01,2024-07-31,727736.65
R161,2023-08-01,2023-10-31,605998.64
R161,2023-11-01,2024-01-31,880255.84
R161,2024-02-01,2024-04-30,321728.13
R161,2024-05-01,2024-07-31,332706.15
R162,2023-08-01,2023-10-31,556417.49
R162,2023-11-01,2024-01-31,394709.59
R162,2024-02-01,2024-04-30,429905.01
R162,2024-05-01,2024-07-31,390049.52
R163,2023-08-01,2023-10-31,715421.37
R163,2023-11-01,2024-01-31,552761.1
R163,2024-02-01,2024-04-30,800504.84
R163,2024-05-01,2024-07-31,450230.57
R164,2023-08-01,2023-10-31,674055.84
R164,2023-11-01,2024-01-31,428065.1
R164,2024-02-01,2024-04-30,308690.51
R164,2024-05-01,2024-07-31,713351.03
R165,2023-08-01,2023-10-31,387311.96
R165,2023-11-01,2024-01-31,716286.39
R165,2024-02-01,2024-04-30,714402.86
R165,2024-05-01,2024-07-31,700886.41
R166,2023-08-01,2023-10-31,655175.86
R166,2023-11-01,2024-01-31,830953.36
R166,2024-02-01,2024-04-30,345382.0
R166,2024-05-01,2024-07-31,859091.4
R167,2023-08-01,2023-10-31,339581.61
R167,2023-11-01,2024-01-31,597194.02
R167,2024-02-01,2024-04-30,853939.79
R167,2024-05-01,2024-07-31,461357.57
R168,2023-08-01,2023-10-31,802742.74
R168,2023-11-01,2024-01-31,655913.48
R168,2024-02-01,2024-04-30,816711.45
R168,2024-05-01,2024-07-31,329140.42
R169,2023-08-01,2023-10-31,633564.81
R169,2023-11-01,2024-01-31,413190.64
R169,2024-02-01,2024-04-30,310841.13
R169,2024-05-01,2024-07-31,713372.61
R170,2023-08-01,2023-10-31,749810.4
R170,2023-11-01,2024-01-31,741777.71
R170,2024-02-01,2024-04-30,736185.19
R170,2024-05-01,2024-07-31,779965.1
R171,2023-08-01,2023-10-31,581753.86
R171,2023-11-01,2024-01-31,508545.55
R171,2024-02-01,2024-04-30,762577.87
R171,2024-05-01,2024-07-31,699876.35
R172,2023-08-01,2023-10-31,420003.82
R172,2023-11-01,2024-01-31,561175.92
R172,2024-02-01,2024-04-30,409303.6
R172,2024-05-01,2024-07-31,767342.03
R173,2023-08-01,2023-10-31,448278.57
R173,2023-11-01,2024-01-31,673617.37
R173,2024-02-01,2024-04-30,741220.42
R173,2024-05-01,2024-07-31,894962.41
R174,2023-08-01,2023-10-31,559885.53
R174,2023-11-01,2024-01-31,823476.31
R174,2024-02-01,2024-04-30,698612.36
R174,2024-05-01,2024-07-31,305069.03
R175,2023-08-01,2023-10-31,534767.45
R175,2023-11-01,2024-01-31,536470.86
R175,2024-02-01,2024-04-30,371775.09
R175,2024-05-01,2024-07-31,562253.98
R176,2023-08-01,2023-10-31,369875.77
R176,2023-11-01,2024-01-31,801230.69
R176,2024-02-01,2024-04-30,517138.33
R176,2024-05-01,2024-07-31,409873.04
R177,2023-08-01,2023-10-31,661093.74
R177,2023-11-01,2024-01-31,814549.27
R177,2024-02-01,2024-04-30,860956.53
R177,2024-05-01,2024-07-31,836571.43
R178,2023-08-01,2023-10-31,829231.57
R178,2023-11-01,2024-01-31,508830.89
R178,2024-02-01,2024-04-30,603252.86
R178,2024-05-01,2024-07-31,522785.28
R179,2023-08-01,2023-10-31,853356.98
R179,2023-11-01,2024-01-31,355695.71
R179,2024-02-01,2024-04-30,632591.8
R179,2024-05-01,2024-07-31,448143.47
R180,2023-08-01,2023-10-31,810224.55
R180,2023-11-01,2024-01-31,503531.0
R180,2024-02-01,2024-04-30,818210.53
R180,2024-05-01,2024-07-31,856825.75
R181,2023-08-01,2023-10-31,403180.59
R181,2023-11-01,2024-01-31,752551.61
R181,2024-02-01,2024-04-30,509986.96
R181,2024-05-01,2024-07-31,541965.7
R182,2023-08-01,2023-10-31,464628.77
R182,2023-11-01,2024-01-31,669999.99
R182,2024-02-01,2024-04-30,505900.28
R182,2024-05-01,2024-07-31,744369.5
R183,2023-08-01,2023-10-31,767095.22
R183,2023-11-01,2024-01-31,537079.37
R183,2024-02-01,2024-04-30,302846.42
R183,2024-05-01,2024-07-31,339648.79
R184,2023-08-01,2023-10-31,464287.33
R184,2023-11-01,2024-01-31,872323.91
R184,2024-02-01,2024-04-30,536285.6
R184,2024-05-01,2024-07-31,746541.17
R185,2023-08-01,2023-10-31,861646.75
R185,2023-11-01,2024-01-31,505007.26
R185,2024-02-01,2024-04-30,636773.97
R185,2024-05-01,2024-07-31,811392.38
R186,2023-08-01,2023-10-31,668878.73
R186,2023-11-01,2024-01-31,367332.37
R186,2024-02-01,2024-04-30,761746.15
R186,2024-05-01,2024-07-31,842455.53
R187,2023-08-01,2023-10-31,761265.48
R187,2023-11-01,2024-01-31,751523.27
R187,2024-02-01,2024-04-30,753417.79
R187,2024-05-01,2024-07-31,667523.33
R188,2023-08-01,2023-10-31,448685.96
R188,2023-11-01,2024-01-31,846503.25
R188,2024-02-01,2024-04-30,377344.37
R188,2024-05-01,2024-07-31,796377.45
R189,2023-08-01,2023-10-31,515624.57
R189,2023-11-01,2024-01-31,704292.05
R189,2024-02-01,2024-04-30,783058.27
R189,2024-05-01,2024-07-31,779153.42
R190,2023-08-01,2023-10-31,396685.57
R190,2023-11-01,2024-01-31,666550.85
R190,2024-02-01,2024-04-30,428737.59
R190,2024-05-01,2024-07-31,367262.57
R191,2023-08-01,2023-10-31,608136.79
R191,2023-11-01,2024-01-31,892516.23
R191,2024-02-01,2024-04-30,888998.36
R191,2024-05-01,2024-07-31,644040.71
R192,2023-08-01,2023-10-31,763304.5
R192,2023-11-01,2024-01-31,449806.78
R192,2024-02-01,2024-04-30,434617.31
R192,2024-05-01,2024-07-31,723913.89
R193,2023-08-01,2023-10-31,771599.72
R193,2023-11-01,2024-01-31,745102.27
R193,2024-02-01,2024-04-30,362704.53
R193,2024-05-01,2024-07-31,513763.53
R194,2023-08-01,2023-10-31,326508.1
R194,2023-11-01,2024-01-31,771697.36
R194,2024-02-01,2024-04-30,487047.82
R194,2024-05-01,2024-07-31,557840.89
R195,2023-08-01,2023-10-31,647333.01
R195,2023-11-01,2024-01-31,300331.51
R195,2024-02-01,2024-04-30,512472.13
R195,2024-05-01,2024-07-31,736369.87
R196,2023-08-01,2023-10-31,471639.17
R196,2023-11-01,2024-01-31,642286.46
R196,2024-02-01,2024-04-30,886302.82
R196,2024-05-01,2024-07-31,370893.77
R197,2023-08-01,2023-10-31,460944.57
R197,2023-11-01,2024-01-31,710379.91
R197,2024-02-01,2024-04-30,659026.51
R197,2024-05-01,2024-07-31,886802.03
R198,2023-08-01,2023-10-31,320761.59
R198,2023-11-01,2024-01-31,826796.48
R198,2024-02-01,2024-04-30,593127.03
R198,2024-05-01,2024-07-31,436139.4
R199,2023-08-01,2023-10-31,602018.56
R199,2023-11-01,2024-01-31,547317.72
R199,2024-02-01,2024-04-30,407600.86
R199,2024-05-01,2024-07-31,431637.44
R200,2023-08-01,2023-10-31,472884.95
R200,2023-11-01,2024-01-31,631319.31
R200,2024-02-01,2024-04-30,349859.62
R200,2024-05-01,2024-07-31,353307.27
