rep_id,period_start,period_end,quota_usd
R159,2024-02-01,2024-04-30,522763.41
R159,2024-05-01,2024-07-31,760449.62
R160,2023-08-01,2023-10-31,702890.01
R160,2023-11-01,2024-01-31,823321.47
R160,2024-02-01,2024-04-30,602557.07
R160,2024-05-01,2024-07-31,473219.45
R161,2023-08-01,2023-10-31,602550.22
R161,2023-11-01,2024-01-31,429301.21
R161,2024-02-01,2024-04-30,336318.36
R161,2024-05-01,2024-07-31,599809.83
R162,2023-08-01,2023-10-31,548163.07
R162,2023-11-01,2024-01-31,319337.43
R162,2024-02-01,2024-04-30,732764.25
R162,2024-05-01,2024-07-31,686610.67
R163,2023-08-01,2023-10-31,344281.3
R163,2023-11-01,2024-01-31,726014.15
R163,2024-02-01,2024-04-30,349693.38
R163,2024-05-01,2024-07-31,610593.98
R164,2023-08-01,2023-10-31,673348.12
R164,2023-11-01,2024-01-31,599391.33
R164,2024-02-01,2024-04-30,748443.52
R164,2024-05-01,2024-07-31,531339.97
R165,2023-08-01,2023-10-31,427773.34
R165,2023-11-01,2024-01-31,591844.79
R165,2024-02-01,2024-04-30,505342.16
R165,2024-05-01,2024-07-31,390765.81
R166,2023-08-01,2023-10-31,582650.07
R166,2023-11-01,2024-01-31,420858.24
R166,2024-02-01,2024-04-30,582177.72
R166,2024-05-01,2024-07-31,655516.81
R167,2023-08-01,2023-10-31,769318.57
R167,2023-11-01,2024-01-31,811899.59
R167,2024-02-01,2024-04-30,700897.98
R167,2024-05-01,2024-07-31,836125.32
R168,2023-08-01,2023-10-31,634673.51
R168,2023-11-01,2024-01-31,726259.35
R168,2024-02-01,2024-04-30,762217.56
R168,2024-05-01,2024-07-31,794907.56
R169,2023-08-01,2023-10-31,751110.87
R169,2023-11-01,2024-01-31,841448.48
R169,2024-02-01,2024-04-30,583712.89
R169,2024-05-01,2024-07-31,872089.27
R170,2023-08-01,2023-10-31,540171.96
R170,2023-11-01,2024-01-31,342114.27
R170,2024-02-01,2024-04-30,409269.29
R170,2024-05-01,2024-07-31,634959.53
R171,2023-08-01,2023-10-31,308752.74
R171,2023-11-01,2024-01-31,394436.49
R171,2024-02-01,2024-04-30,524446.41
R171,2024-05-01,2024-07-31,674578.27
R172,2023-08-01,2023-10-31,399330.07
R172,2023-11-01,2024-01-31,644918.52
R172,2024-02-01,2024-04-30,697887.38
R172,2024-05-01,2024-07-31,758195.66
R173,2023-08-01,2023-10-31,696287.25
R173,2023-11-01,2024-01-31,450049.66
R173,2024-02-01,2024-04-30,898416.12
R173,2024-05-01,2024-07-31,832949.21
R174,2023-08-01,2023-10-31,524111.38
R174,2023-11-01,2024-01-31,317513.8
R174,2024-02-01,2024-04-30,617224.93
R174,2024-05-01,2024-07-31,819113.81
R175,2023-08-01,2023-10-31,793165.96
R175,2023-11-01,2024-01-31,838534.22
R175,2024-02-01,2024-04-30,881709.75
R175,2024-05-01,2024-07-31,727816.88
R176,2023-08-01,2023-10-31,397438.53
R176,2023-11-01,2024-01-31,321847.88
R176,2024-02-01,2024-04-30,390844.37
R176,2024-05-01,2024-07-31,420659.93
R177,2023-08-01,2023-10-31,336834.18
R177,2023-11-01,2024-01-31,572071.03
R177,2024-02-01,2024-04-30,770326.63
R177,2024-05-01,2024-07-31,302551.08
R178,2023-08-01,2023-10-31,782175.79
R178,2023-11-01,2024-01-31,855184.4
R178,2024-02-01,2024-04-30,391191.57
R178,2024-05-01,2024-07-31,312807.7
R179,2023-08-01,2023-10-31,587618.97
R179,2023-11-01,2024-01-31,821118.13
R179,2024-02-01,2024-04-30,742098.85
R179,2024-05-01,2024-07-31,320819.46
R180,2023-08-01,2023-10-31,703958.65
R180,2023-11-01,2024-01-31,790646.95
R180,2024-02-01,2024-04-30,462629.79
R180,2024-05-01,2024-07-31,692048.01
R181,2023-08-01,2023-10-31,596369.38
R181,2023-11-01,2024-01-31,423377.44
R181,2024-02-01,2024-04-30,840905.64
R181,2024-05-01,2024-07-31,433805.02
R182,2023-08-01,2023-10-31,804285.25
R182,2023-11-01,2024-01-31,720993.12
R182,2024-02-01,2024-04-30,432545.41
R182,2024-05-01,2024-07-31,726793.94
R183,2023-08-01,2023-10-31,315602.95
R183,2023-11-01,2024-01-31,441762.95
R183,2024-02-01,2024-04-30,471243.0
R183,2024-05-01,2024-07-31,833513.96
R184,2023-08-01,2023-10-31,849232.49
R184,2023-11-01,2024-01-31,462595.24
R184,2024-02-01,2024-04-30,584795.14
R184,2024-05-01,2024-07-31,888974.07
R185,2023-08-01,2023-10-31,699586.52
R185,2023-11-01,2024-01-31,341827.44
R185,2024-02-01,2024-04-30,534859.2
R185,2024-05-01,2024-07-31,552862.96
R186,2023-08-01,2023-10-31,483838.0
R186,2023-11-01,2024-01-31,611947.92
R186,2024-02-01,2024-04-30,741612.43
R186,2024-05-01,2024-07-31,714900.41
R187,2023-08-01,2023-10-31,510928.9
R187,2023-11-01,2024-01-31,741983.84
R187,2024-02-01,2024-04-30,620444.38
R187,2024-05-01,2024-07-31,761707.93
R188,2023-08-01,2023-10-31,368333.41
R188,2023-11-01,2024-01-31,542856.01
R188,2024-02-01,2024-04-30,536789.84
R188,2024-05-01,2024-07-31,511081.69
R189,2023-08-01,2023-10-31,718820.33
R189,2023-11-01,2024-01-31,634277.11
R189,2024-02-01,2024-04-30,531535.23
R189,2024-05-01,2024-07-31,621781.39
R190,2023-08-01,2023-10-31,722635.75
R190,2023-11-01,2024-01-31,705076.47
R190,2024-02-01,2024-04-30,756404.47
R190,2024-05-01,2024-07-31,810885.05
R191,2023-08-01,2023-10-31,743635.12
R191,2023-11-01,2024-01-31,408083.48
R191,2024-02-01,2024-04-30,807947.33
R191,2024-05-01,2024-07-31,499213.94
R192,2023-08-01,2023-10-31,699585.32
R192,2023-11-01,2024-01-31,894581.84
R192,2024-02-01,2024-04-30,476785.24
R192,2024-05-01,2024-07-31,462126.56
R193,2023-08-01,2023-10-31,409298.07
R193,2023-11-01,2024-01-31,890446.77
R193,2024-02-01,2024-04-30,556161.33
R193,2024-05-01,2024-07-31,770319.28
R194,2023-08-01,2023-10-31,329543.7
R194,2023-11-01,2024-01-31,408254.4
R194,2024-02-01,2024-04-30,337910.66
R194,2024-05-01,2024-07-31,789381.02
R195,2023-08-01,2023-10-31,363932.1
R195,2023-11-01,2024-01-31,853896.95
R195,2024-02-01,2024-04-30,698254.48
R195,2024-05-01,2024-07-31,845722.75
R196,2023-08-01,2023-10-31,545315.19
R196,2023-11-01,2024-01-31,615394.71
R196,2024-02-01,2024-04-30,316543.37
R196,2024-05-01,2024-07-31,579543.55
R197,2023-08-01,2023-10-31,654430.16
R197,2023-11-01,2024-01-31,360354.05
R197,2024-02-01,2024-04-30,888741.16
R197,2024-05-01,2024-07-31,302634.61
R198,2023-08-01,2023-10-31,460470.37
R198,2023-11-01,2024-01-31,669372.95
R198,2024-02-01,2024-04-30,598582.98
R198,2024-05-01,2024-07-31,443519.21
R199,2023-08-01,2023-10-31,892052.21
R199,2023-11-01,2024-01-31,413326.44
R199,2024-02-01,2024-04-30,641011.14
R199,2024-05-01,2024-07-31,369530.45
R200,2023-08-01,2023-10-31,333683.85
R200,2023-11-01,2024-01-31,592723.06
R200,2024-02-01,2024-04-30,782820.04
R200,2024-05-01,2024-07-31,618789.02
