rep_id,period_start,period_end,quota_usd
R152,2024-05-01,2024-07-31,1835145.95
R153,2023-08-01,2023-10-31,1125574.68
R153,2023-11-01,2024-01-31,1340704.38
R153,2024-02-01,2024-04-30,1797731.25
R153,2024-05-01,2024-07-31,2198159.8
R154,2023-08-01,2023-10-31,1111003.37
R154,2023-11-01,2024-01-31,2239132.39
R154,2024-02-01,2024-04-30,2249108.69
R154,2024-05-01,2024-07-31,2706355.58
R155,2023-08-01,2023-10-31,2686185.71
R155,2023-11-01,2024-01-31,2325723.14
R155,2024-02-01,2024-04-30,1485521.94
R155,2024-05-01,2024-07-31,2980788.84
R156,2023-08-01,2023-10-31,1238328.35
R156,2023-11-01,2024-01-31,1324827.8
R156,2024-02-01,2024-04-30,1007229.25
R156,2024-05-01,2024-07-31,1551127.17
R157,2023-08-01,2023-10-31,2706278.99
R157,2023-11-01,2024-01-31,2844567.36
R157,2024-02-01,2024-04-30,1035697.29
R157,2024-05-01,2024-07-31,2607300.13
R158,2023-08-01,2023-10-31,1793569.82
R158,2023-11-01,2024-01-31,2463610.85
R158,2024-02-01,2024-04-30,2222761.45
R158,2024-05-01,2024-07-31,1877579.67
R159,2023-08-01,2023-10-31,2415347.41
R159,2023-11-01,2024-01-31,1276957.37
R159,2024-02-01,2024-04-30,2417745.33
R159,2024-05-01,2024-07-31,1473973.86
R160,2023-08-01,2023-10-31,2510451.54
R160,2023-11-01,2024-01-31,1526695.09
R160,2024-02-01,2024-04-30,1974152.14
R160,2024-05-01,2024-07-31,2456935.32
R161,2023-08-01,2023-10-31,1608632.5
R161,2023-11-01,2024-01-31,1435463.48
R161,2024-02-01,2024-04-30,1369284.65
R161,2024-05-01,2024-07-31,1782284.55
R162,2023-08-01,2023-10-31,1018001.57
R162,2023-11-01,2024-01-31,1758783.91
R162,2024-02-01,2024-04-30,1251946.07
R162,2024-05-01,2024-07-31,2659332.37
R163,2023-08-01,2023-10-31,2301956.42
R163,2023-11-01,2024-01-31,1012726.62
R163,2024-02-01,2024-04-30,1043182.7
R163,2024-05-01,2024-07-31,2546915.13
R164,2023-08-01,2023-10-31,1681444.99
R164,2023-11-01,2024-01-31,1770171.97
R164,2024-02-01,2024-04-30,2515958.87
R164,2024-05-01,2024-07-31,1826284.32
R165,2023-08-01,2023-10-31,2139346.89
R165,2023-11-01,2024-01-31,1458507.87
R165,2024-02-01,2024-04-30,1360872.08
R165,2024-05-01,2024-07-31,2769437.38
R166,2023-08-01,2023-10-31,2127212.51
R166,2023-11-01,2024-01-31,2600230.41
R166,2024-02-01,2024-04-30,1199714.48
R166,2024-05-01,2024-07-31,2629664.05
R167,2023-08-01,2023-10-31,2303926.8
R167,2023-11-01,2024-01-31,1890422.26
R167,2024-02-01,2024-04-30,2901864.14
R167,2024-05-01,2024-07-31,2680092.46
R168,2023-08-01,2023-10-31,2203622.2
R168,2023-11-01,2024-01-31,2238214.68
R168,2024-02-01,2024-04-30,2737751.18
R168,2024-05-01,2024-07-31,2698990.58
R169,2023-08-01,2023-10-31,2422189.85
R169,2023-11-01,2024-01-31,2133977.48
R169,2024-02-01,2024-04-30,2428113.07
R169,2024-05-01,2024-07-31,1684302.16
R170,2023-08-01,2023-10-31,2153590.27
R170,2023-11-01,2024-01-31,2046012.17
R170,2024-02-01,2024-04-30,1605331.32
R170,2024-05-01,2024-07-31,2827766.86
R171,2023-08-01,2023-10-31,2138525.57
R171,2023-11-01,2024-01-31,2378181.02
R171,2024-02-01,2024-04-30,2375926.93
R171,2024-05-01,2024-07-31,1570740.24
R172,2023-08-01,2023-10-31,1504572.67
R172,2023-11-01,2024-01-31,2510989.71
R172,2024-02-01,2024-04-30,1595255.72
R172,2024-05-01,2024-07-31,1991387.96
R173,2023-08-01,2023-10-31,1422782.0
R173,2023-11-01,2024-01-31,1724589.46
R173,2024-02-01,2024-04-30,1534158.22
R173,2024-05-01,2024-07-31,2249627.49
R174,2023-08-01,2023-10-31,2602967.34
R174,2023-11-01,2024-01-31,2918932.33
R174,2024-02-01,2024-04-30,2811734.95
R174,2024-05-01,2024-07-31,2951732.99
R175,2023-08-01,2023-10-31,1823255.52
R175,2023-11-01,2024-01-31,1969973.17
R175,2024-02-01,2024-04-30,1410451.78
R175,2024-05-01,2024-07-31,2926113.08
R176,2023-08-01,2023-10-31,2209660.78
R176,2023-11-01,2024-01-31,2739165.38
R176,2024-02-01,2024-04-30,1086598.69
R176,2024-05-01,2024-07-31,2491383.38
R177,2023-08-01,2023-10-31,1210412.55
R177,2023-11-01,2024-01-31,2498439.94
R177,2024-02-01,2024-04-30,2872790.49
R177,2024-05-01,2024-07-31,2120883.2
R178,2023-08-01,2023-10-31,1986837.41
R178,2023-11-01,2024-01-31,2330371.25
R178,2024-02-01,2024-04-30,1347346.27
R178,2024-05-01,2024-07-31,2691688.18
R179,2023-08-01,2023-10-31,1194107.89
R179,2023-11-01,2024-01-31,1122297.89
R179,2024-02-01,2024-04-30,1370886.6
R179,2024-05-01,2024-07-31,2484640.74
R180,2023-08-01,2023-10-31,2667205.29
R180,2023-11-01,2024-01-31,1343683.81
R180,2024-02-01,2024-04-30,2052550.37
R180,2024-05-01,2024-07-31,1860082.03
R181,2023-08-01,2023-10-31,2826102.74
R181,2023-11-01,2024-01-31,1408861.61
R181,2024-02-01,2024-04-30,1379677.82
R181,2024-05-01,2024-07-31,1154556.61
R182,2023-08-01,2023-10-31,1142347.73
R182,2023-11-01,2024-01-31,1603752.51
R182,2024-02-01,2024-04-30,2015246.2
R182,2024-05-01,2024-07-31,1003047.88
R183,2023-08-01,2023-10-31,2626049.9
R183,2023-11-01,2024-01-31,2210759.01
R183,2024-02-01,2024-04-30,2290444.87
R183,2024-05-01,2024-07-31,2985508.05
R184,2023-08-01,2023-10-31,1676202.52
R184,2023-11-01,2024-01-31,2513287.74
R184,2024-02-01,2024-04-30,2251883.0
R184,2024-05-01,2024-07-31,1130198.66
R185,2023-08-01,2023-10-31,2879530.37
R185,2023-11-01,2024-01-31,2762986.18
R185,2024-02-01,2024-04-30,2507267.58
R185,2024-05-01,2024-07-31,1080814.59
R186,2023-08-01,2023-10-31,2666967.97
R186,2023-11-01,2024-01-31,1756309.2
R186,2024-02-01,2024-04-30,1063141.13
R186,2024-05-01,2024-07-31,2574266.68
R187,2023-08-01,2023-10-31,2888943.27
R187,2023-11-01,2024-01-31,2109457.61
R187,2024-02-01,2024-04-30,1646508.22
R187,2024-05-01,2024-07-31,1455009.26
R188,2023-08-01,2023-10-31,1200826.46
R188,2023-11-01,2024-01-31,1009961.41
R188,2024-02-01,2024-04-30,1543027.16
R188,2024-05-01,2024-07-31,2097009.74
R189,2023-08-01,2023-10-31,1949995.61
R189,2023-11-01,2024-01-31,1643859.56
R189,2024-02-01,2024-04-30,1625983.23
R189,2024-05-01,2024-07-31,2795133.19
R190,2023-08-01,2023-10-31,2156014.53
R190,2023-11-01,2024-01-31,2753305.11
R190,2024-02-01,2024-04-30,1343308.61
R190,2024-05-01,2024-07-31,1801018.28
R191,2023-08-01,2023-10-31,2939521.62
R191,2023-11-01,2024-01-31,2974339.73
R191,2024-02-01,2024-04-30,2374616.71
R191,2024-05-01,2024-07-31,1298166.97
R192,2023-08-01,2023-10-31,2692670.22
R192,2023-11-01,2024-01-31,2968813.04
R192,2024-02-01,2024-04-30,1858660.49
R192,2024-05-01,2024-07-31,2070446.88
R193,2023-08-01,2023-10-31,1434284.54
R193,2023-11-01,2024-01-31,1878160.29
R193,2024-02-01,2024-04-30,2857631.0
R193,2024-05-01,2024-07-31,2697407.78
R194,2023-08-01,2023-10-31,1249711.64
R194,2023-11-01,2024-01-31,2652654.22
R194,2024-02-01,2024-04-30,2049337.5
R194,2024-05-01,2024-07-31,2258542.58
R195,2023-08-01,2023-10-31,2786041.0
R195,2023-11-01,2024-01-31,1819914.78
R195,2024-02-01,2024-04-30,1914357.43
R195,2024-05-01,2024-07-31,2110484.12
R196,2023-08-01,2023-10-31,2212220.18
R196,2023-11-01,2024-01-31,2603746.18
R196,2024-02-01,2024-04-30,1131068.86
R196,2024-05-01,2024-07-31,2403011.47
R197,2023-08-01,2023-10-31,2917024.19
R197,2023-11-01,2024-01-31,2285285.95
R197,2024-02-01,2024-04-30,2339876.29
R197,2024-05-01,2024-07-31,2972577.72
R198,2023-08-01,2023-10-31,2093810.13
R198,2023-11-01,2024-01-31,2292686.41
R198,2024-02-01,2024-04-30,2496902.26
R198,2024-05-01,2024-07-31,2883569.69
R199,2023-08-01,2023-10-31,2053871.69
R199,2023-11-01,2024-01-31,2256440.56
R199,2024-02-01,2024-04-30,1164329.59
R199,2024-05-01,2024-07-31,2892877.25
R200,2023-08-01,2023-10-31,1299203.41
R200,2023-11-01,2024-01-31,1109600.74
R200,2024-02-01,2024-04-30,2709564.19
R200,2024-05-01,2024-07-31,2023686.28
