entry_id,project_id,work_package_id,control_account_id,reporting_period,percent_complete,completion_status,physical_progress_description,submitted_by,submitted_date,approved_by,approved_date,forecast_completion_date,schedule_risk,cost_risk,notes
PE-000150,P002,WP-010,CA-P002-02,2024-03,36.3,in_progress,Progress update for 2024-03,ENG-P002-0050,2024-03-28,CAM-P002-01,2024-03-30,2024-05-17,High,None,
PE-000151,P002,WP-011,CA-P002-03,2024-01,15.7,in_progress,Progress update for 2024-01,ENG-P002-0051,2024-01-28,CAM-P002-01,2024-01-30,2023-12-29,Low,Low,
PE-000152,P002,WP-011,CA-P002-03,2024-02,25.1,in_progress,Progress update for 2024-02,ENG-P002-0051,2024-02-28,CAM-P002-01,2024-03-01,2023-12-29,None,None,
PE-000153,P002,WP-011,CA-P002-03,2024-03,39.5,in_progress,Progress update for 2024-03,ENG-P002-0051,2024-03-28,CAM-P002-01,2024-03-30,2023-12-29,High,Low,
PE-000154,P002,WP-012,CA-P002-03,2024-01,15.7,in_progress,Progress update for 2024-01,ENG-P002-0052,2024-01-28,CAM-P002-01,2024-01-30,2024-07-12,High,Low,
PE-000155,P002,WP-012,CA-P002-03,2024-02,24.2,in_progress,Progress update for 2024-02,ENG-P002-0052,2024-02-28,CAM-P002-01,2024-03-01,2024-07-12,Medium,None,
PE-000156,P002,WP-012,CA-P002-03,2024-03,30.3,in_progress,Progress update for 2024-03,ENG-P002-0052,2024-03-28,CAM-P002-01,2024-03-30,2024-07-12,Low,High,
PE-000157,P002,WP-013,CA-P002-03,2024-01,8.9,in_progress,Progress update for 2024-01,ENG-P002-0053,2024-01-28,CAM-P002-01,2024-01-30,2024-07-08,None,None,
PE-000158,P002,WP-013,CA-P002-03,2024-02,17.7,in_progress,Progress update for 2024-02,ENG-P002-0053,2024-02-28,CAM-P002-01,2024-03-01,2024-07-08,None,Low,
PE-000159,P002,WP-013,CA-P002-03,2024-03,35.8,in_progress,Progress update for 2024-03,ENG-P002-0053,2024-03-28,CAM-P002-01,2024-03-30,2024-07-08,None,None,
PE-000160,P002,WP-014,CA-P002-03,2024-01,7.9,in_progress,Progress update for 2024-01,ENG-P002-0054,2024-01-28,CAM-P002-01,2024-01-30,2024-04-20,None,Low,
PE-000161,P002,WP-014,CA-P002-03,2024-02,25.7,in_progress,Progress update for 2024-02,ENG-P002-0054,2024-02-28,CAM-P002-01,2024-03-01,2024-04-20,Low,None,
PE-000162,P002,WP-014,CA-P002-03,2024-03,39.5,in_progress,Progress update for 2024-03,ENG-P002-0054,2024-03-28,CAM-P002-01,2024-03-30,2024-04-20,None,None,
PE-000163,P002,WP-015,CA-P002-03,2024-01,19.0,in_progress,Progress update for 2024-01,ENG-P002-0055,2024-01-28,CAM-P002-01,2024-01-30,2024-08-02,Medium,Medium,
PE-000164,P002,WP-015,CA-P002-03,2024-02,39.8,in_progress,Progress update for 2024-02,ENG-P002-0055,2024-02-28,CAM-P002-01,2024-03-01,2024-08-02,Low,Medium,
PE-000165,P002,WP-015,CA-P002-03,2024-03,51.6,in_progress,Progress update for 2024-03,ENG-P002-0055,2024-03-28,CAM-P002-01,2024-03-30,2024-08-02,None,None,
PE-000166,P002,WP-016,CA-P002-04,2024-01,6.6,in_progress,Progress update for 2024-01,ENG-P002-0056,2024-01-28,CAM-P002-01,2024-01-30,2024-08-07,None,None,
PE-000167,P002,WP-016,CA-P002-04,2024-02,24.5,in_progress,Progress update for 2024-02,ENG-P002-0056,2024-02-28,CAM-P002-01,2024-03-01,2024-08-07,Medium,Low,
PE-000168,P002,WP-016,CA-P002-04,2024-03,32.5,in_progress,Progress update for 2024-03,ENG-P002-0056,2024-03-28,CAM-P002-01,2024-03-30,2024-08-07,Low,None,
PE-000169,P002,WP-017,CA-P002-04,2024-01,5.2,in_progress,Progress update for 2024-01,ENG-P002-0057,2024-01-28,CAM-P002-01,2024-01-30,2024-04-05,None,None,
PE-000170,P002,WP-017,CA-P002-04,2024-02,17.0,in_progress,Progress update for 2024-02,ENG-P002-0057,2024-02-28,CAM-P002-01,2024-03-01,2024-04-05,Medium,Medium,
PE-000171,P002,WP-017,CA-P002-04,2024-03,32.8,in_progress,Progress update for 2024-03,ENG-P002-0057,2024-03-28,CAM-P002-01,2024-03-30,2024-04-05,None,Medium,
PE-000172,P002,WP-018,CA-P002-04,2024-01,15.2,in_progress,Progress update for 2024-01,ENG-P002-0058,2024-01-28,CAM-P002-01,2024-01-30,2024-08-29,None,Low,
PE-000173,P002,WP-018,CA-P002-04,2024-02,29.9,in_progress,Progress update for 2024-02,ENG-P002-0058,2024-02-28,CAM-P002-01,2024-03-01,2024-08-29,None,None,
PE-000174,P002,WP-018,CA-P002-04,2024-03,43.2,in_progress,Progress update for 2024-03,ENG-P002-0058,2024-03-28,CAM-P002-01,2024-03-30,2024-08-29,None,None,
PE-000175,P002,WP-019,CA-P002-04,2024-01,100.0,complete,Progress update for 2024-01,ENG-P002-0059,2024-01-28,CAM-P002-01,2024-01-30,2023-12-23,None,High,
PE-000176,P002,WP-019,CA-P002-04,2024-02,100.0,complete,Progress update for 2024-02,ENG-P002-0059,2024-02-28,CAM-P002-01,2024-03-01,2023-12-23,None,None,
PE-000177,P002,WP-019,CA-P002-04,2024-03,100.0,complete,Progress update for 2024-03,ENG-P002-0059,2024-03-28,CAM-P002-01,2024-03-30,2023-12-23,None,Medium,
PE-000178,P002,WP-020,CA-P002-04,2024-01,100.0,complete,Progress update for 2024-01,ENG-P002-0060,2024-01-28,CAM-P002-01,2024-01-30,2024-03-05,Low,Medium,
PE-000179,P002,WP-020,CA-P002-04,2024-02,100.0,complete,Progress update for 2024-02,ENG-P002-0060,2024-02-28,CAM-P002-01,2024-03-01,2024-03-05,None,None,
PE-000180,P002,WP-020,CA-P002-04,2024-03,100.0,complete,Progress update for 2024-03,ENG-P002-0060,2024-03-28,CAM-P002-01,2024-03-30,2024-03-05,Low,None,
PE-000181,P002,WP-021,CA-P002-05,2024-01,17.0,in_progress,Progress update for 2024-01,ENG-P002-0061,2024-01-28,CAM-P002-01,2024-01-30,2024-01-18,Medium,None,
PE-000182,P002,WP-021,CA-P002-05,2024-02,38.6,in_progress,Progress update for 2024-02,ENG-P002-0061,2024-02-28,CAM-P002-01,2024-03-01,2024-01-18,Low,None,
PE-000183,P002,WP-021,CA-P002-05,2024-03,51.5,in_progress,Progress update for 2024-03,ENG-P002-0061,2024-03-28,CAM-P002-01,2024-03-30,2024-01-18,None,Medium,
PE-000184,P002,WP-022,CA-P002-05,2024-01,6.5,in_progress,Progress update for 2024-01,ENG-P002-0062,2024-01-28,CAM-P002-01,2024-01-30,2024-04-01,None,Low,
PE-000185,P002,WP-022,CA-P002-05,2024-02,15.1,in_progress,Progress update for 2024-02,ENG-P002-0062,2024-02-28,CAM-P002-01,2024-03-01,2024-04-01,None,Low,
PE-000186,P002,WP-022,CA-P002-05,2024-03,22.1,in_progress,Progress update for 2024-03,ENG-P002-0062,2024-03-28,CAM-P002-01,2024-03-30,2024-04-01,None,None,
PE-000187,P002,WP-023,CA-P002-05,2024-01,8.4,in_progress,Progress update for 2024-01,ENG-P002-0063,2024-01-28,CAM-P002-01,2024-01-30,2024-04-10,None,Medium,
PE-000188,P002,WP-023,CA-P002-05,2024-02,29.7,in_progress,Progress update for 2024-02,ENG-P002-0063,2024-02-28,CAM-P002-01,2024-03-01,2024-04-10,None,High,
PE-000189,P002,WP-023,CA-P002-05,2024-03,44.1,in_progress,Progress update for 2024-03,ENG-P002-0063,2024-03-28,CAM-P002-01,2024-03-30,2024-04-10,Low,Low,
PE-000190,P002,WP-024,CA-P002-05,2024-01,15.6,in_progress,Progress update for 2024-01,ENG-P002-0064,2024-01-28,CAM-P002-01,2024-01-30,2024-04-19,Medium,None,
PE-000191,P002,WP-024,CA-P002-05,2024-02,31.0,in_progress,Progress update for 2024-02,ENG-P002-0064,2024-02-28,CAM-P002-01,2024-03-01,2024-04-19,None,None,
PE-000192,P002,WP-024,CA-P002-05,2024-03,46.3,in_progress,Progress update for 2024-03,ENG-P002-0064,2024-03-28,CAM-P002-01,2024-03-30,2024-04-19,None,None,
PE-000193,P002,WP-025,CA-P002-05,2024-01,100.0,complete,Progress update for 2024-01,ENG-P002-0065,2024-01-28,CAM-P002-01,2024-01-30,2024-02-25,None,None,
PE-000194,P002,WP-025,CA-P002-05,2024-02,100.0,complete,Progress update for 2024-02,ENG-P002-0065,2024-02-28,CAM-P002-01,2024-03-01,2024-02-25,Low,Low,
PE-000195,P002,WP-025,CA-P002-05,2024-03,100.0,complete,Progress update for 2024-03,ENG-P002-0065,2024-03-28,CAM-P002-01,2024-03-30,2024-02-25,None,None,
PE-000196,P002,WP-026,CA-P002-06,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P002-0066,2024-01-28,CAM-P002-01,2024-01-30,2024-07-23,None,None,
PE-000197,P002,WP-026,CA-P002-06,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P002-0066,2024-02-28,CAM-P002-01,2024-03-01,2024-07-23,Low,Low,
PE-000198,P002,WP-026,CA-P002-06,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P002-0066,2024-03-28,CAM-P002-01,2024-03-30,2024-07-23,None,None,
PE-000199,P002,WP-027,CA-P002-06,2024-01,19.5,in_progress,Progress update for 2024-01,ENG-P002-0067,2024-01-28,CAM-P002-01,2024-01-30,2024-03-23,Medium,None,
PE-000200,P002,WP-027,CA-P002-06,2024-02,34.2,in_progress,Progress update for 2024-02,ENG-P002-0067,2024-02-28,CAM-P002-01,2024-03-01,2024-03-23,None,High,
PE-000201,P002,WP-027,CA-P002-06,2024-03,44.7,in_progress,Progress update for 2024-03,ENG-P002-0067,2024-03-28,CAM-P002-01,2024-03-30,2024-03-23,None,High,
PE-000202,P002,WP-028,CA-P002-06,2024-01,100.0,complete,Progress update for 2024-01,ENG-P002-0068,2024-01-28,CAM-P002-01,2024-01-30,2024-04-30,Low,None,
PE-000203,P002,WP-028,CA-P002-06,2024-02,100.0,complete,Progress update for 2024-02,ENG-P002-0068,2024-02-28,CAM-P002-01,2024-03-01,2024-04-30,None,None,
PE-000204,P002,WP-028,CA-P002-06,2024-03,100.0,complete,Progress update for 2024-03,ENG-P002-0068,2024-03-28,CAM-P002-01,2024-03-30,2024-04-30,Low,None,
PE-000205,P002,WP-029,CA-P002-06,2024-01,19.0,in_progress,Progress update for 2024-01,ENG-P002-0069,2024-01-28,CAM-P002-01,2024-01-30,2024-01-22,High,Low,
PE-000206,P002,WP-029,CA-P002-06,2024-02,35.6,in_progress,Progress update for 2024-02,ENG-P002-0069,2024-02-28,CAM-P002-01,2024-03-01,2024-01-22,None,None,
PE-000207,P002,WP-029,CA-P002-06,2024-03,52.0,in_progress,Progress update for 2024-03,ENG-P002-0069,2024-03-28,CAM-P002-01,2024-03-30,2024-01-22,None,None,
PE-000208,P002,WP-030,CA-P002-06,2024-01,9.7,in_progress,Progress update for 2024-01,ENG-P002-0070,2024-01-28,CAM-P002-01,2024-01-30,2024-01-31,None,None,
PE-000209,P002,WP-030,CA-P002-06,2024-02,27.6,in_progress,Progress update for 2024-02,ENG-P002-0070,2024-02-28,CAM-P002-01,2024-03-01,2024-01-31,Medium,Low,
PE-000210,P002,WP-030,CA-P002-06,2024-03,45.4,in_progress,Progress update for 2024-03,ENG-P002-0070,2024-03-28,CAM-P002-01,2024-03-30,2024-01-31,None,Medium,
PE-000211,P002,WP-031,CA-P002-07,2024-01,12.6,in_progress,Progress update for 2024-01,ENG-P002-0071,2024-01-28,CAM-P002-01,2024-01-30,2024-05-30,None,High,
PE-000212,P002,WP-031,CA-P002-07,2024-02,24.4,in_progress,Progress update for 2024-02,ENG-P002-0071,2024-02-28,CAM-P002-01,2024-03-01,2024-05-30,None,None,
PE-000213,P002,WP-031,CA-P002-07,2024-03,35.6,in_progress,Progress update for 2024-03,ENG-P002-0071,2024-03-28,CAM-P002-01,2024-03-30,2024-05-30,None,Low,
PE-000214,P002,WP-032,CA-P002-07,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P002-0072,2024-01-28,CAM-P002-01,2024-01-30,2024-04-13,Medium,None,
PE-000215,P002,WP-032,CA-P002-07,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P002-0072,2024-02-28,CAM-P002-01,2024-03-01,2024-04-13,Low,None,
PE-000216,P002,WP-032,CA-P002-07,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P002-0072,2024-03-28,CAM-P002-01,2024-03-30,2024-04-13,Medium,None,
PE-000217,P002,WP-033,CA-P002-07,2024-01,6.6,in_progress,Progress update for 2024-01,ENG-P002-0073,2024-01-28,CAM-P002-01,2024-01-30,2024-05-15,Low,Low,
PE-000218,P002,WP-033,CA-P002-07,2024-02,25.7,in_progress,Progress update for 2024-02,ENG-P002-0073,2024-02-28,CAM-P002-01,2024-03-01,2024-05-15,Low,Medium,
PE-000219,P002,WP-033,CA-P002-07,2024-03,37.2,in_progress,Progress update for 2024-03,ENG-P002-0073,2024-03-28,CAM-P002-01,2024-03-30,2024-05-15,None,None,
PE-000220,P002,WP-034,CA-P002-07,2024-01,100.0,complete,Progress update for 2024-01,ENG-P002-0074,2024-01-28,CAM-P002-01,2024-01-30,2024-07-31,None,None,
PE-000221,P002,WP-034,CA-P002-07,2024-02,100.0,complete,Progress update for 2024-02,ENG-P002-0074,2024-02-28,CAM-P002-01,2024-03-01,2024-07-31,None,None,
PE-000222,P002,WP-034,CA-P002-07,2024-03,100.0,complete,Progress update for 2024-03,ENG-P002-0074,2024-03-28,CAM-P002-01,2024-03-30,2024-07-31,Low,None,
PE-000223,P002,WP-035,CA-P002-07,2024-01,100.0,complete,Progress update for 2024-01,ENG-P002-0075,2024-01-28,CAM-P002-01,2024-01-30,2024-05-04,Low,Low,
PE-000224,P002,WP-035,CA-P002-07,2024-02,100.0,complete,Progress update for 2024-02,ENG-P002-0075,2024-02-28,CAM-P002-01,2024-03-01,2024-05-04,None,None,
PE-000225,P002,WP-035,CA-P002-07,2024-03,100.0,complete,Progress update for 2024-03,ENG-P002-0075,2024-03-28,CAM-P002-01,2024-03-30,2024-05-04,Low,Low,
PE-000226,P002,WP-036,CA-P002-08,2024-01,9.7,in_progress,Progress update for 2024-01,ENG-P002-0076,2024-01-28,CAM-P002-01,2024-01-30,2024-02-21,None,Low,
PE-000227,P002,WP-036,CA-P002-08,2024-02,26.8,in_progress,Progress update for 2024-02,ENG-P002-0076,2024-02-28,CAM-P002-01,2024-03-01,2024-02-21,None,None,
PE-000228,P002,WP-036,CA-P002-08,2024-03,45.3,in_progress,Progress update for 2024-03,ENG-P002-0076,2024-03-28,CAM-P002-01,2024-03-30,2024-02-21,None,Medium,
PE-000229,P002,WP-037,CA-P002-08,2024-01,7.4,in_progress,Progress update for 2024-01,ENG-P002-0077,2024-01-28,CAM-P002-01,2024-01-30,2024-03-29,Low,None,
PE-000230,P002,WP-037,CA-P002-08,2024-02,15.6,in_progress,Progress update for 2024-02,ENG-P002-0077,2024-02-28,CAM-P002-01,2024-03-01,2024-03-29,Medium,None,
PE-000231,P002,WP-037,CA-P002-08,2024-03,34.9,in_progress,Progress update for 2024-03,ENG-P002-0077,2024-03-28,CAM-P002-01,2024-03-30,2024-03-29,None,Medium,
PE-000232,P002,WP-038,CA-P002-08,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P002-0078,2024-01-28,CAM-P002-01,2024-01-30,2024-07-19,Medium,Low,
PE-000233,P002,WP-038,CA-P002-08,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P002-0078,2024-02-28,CAM-P002-01,2024-03-01,2024-07-19,None,Low,
PE-000234,P002,WP-038,CA-P002-08,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P002-0078,2024-03-28,CAM-P002-01,2024-03-30,2024-07-19,Low,High,
PE-000235,P002,WP-039,CA-P002-08,2024-01,11.6,in_progress,Progress update for 2024-01,ENG-P002-0079,2024-01-28,CAM-P002-01,2024-01-30,2024-04-26,None,None,
PE-000236,P002,WP-039,CA-P002-08,2024-02,29.4,in_progress,Progress update for 2024-02,ENG-P002-0079,2024-02-28,CAM-P002-01,2024-03-01,2024-04-26,High,None,
PE-000237,P002,WP-039,CA-P002-08,2024-03,45.7,in_progress,Progress update for 2024-03,ENG-P002-0079,2024-03-28,CAM-P002-01,2024-03-30,2024-04-26,Medium,None,
PE-000238,P002,WP-040,CA-P002-08,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P002-0080,2024-01-28,CAM-P002-01,2024-01-30,2023-12-31,None,Low,
PE-000239,P002,WP-040,CA-P002-08,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P002-0080,2024-02-28,CAM-P002-01,2024-03-01,2023-12-31,Low,None,
PE-000240,P002,WP-040,CA-P002-08,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P002-0080,2024-03-28,CAM-P002-01,2024-03-30,2023-12-31,Medium,Low,
PE-000241,P003,WP-001,CA-P003-01,2024-01,100.0,complete,Progress update for 2024-01,ENG-P003-0081,2024-01-28,CAM-P003-01,2024-01-30,2024-02-07,Medium,Medium,
PE-000242,P003,WP-001,CA-P003-01,2024-02,100.0,complete,Progress update for 2024-02,ENG-P003-0081,2024-02-28,CAM-P003-01,2024-03-01,2024-02-07,Medium,Low,
PE-000243,P003,WP-001,CA-P003-01,2024-03,100.0,complete,Progress update for 2024-03,ENG-P003-0081,2024-03-28,CAM-P003-01,2024-03-30,2024-02-07,None,Low,
PE-000244,P003,WP-002,CA-P003-01,2024-01,6.5,in_progress,Progress update for 2024-01,ENG-P003-0082,2024-01-28,CAM-P003-01,2024-01-30,2023-12-09,Low,None,
PE-000245,P003,WP-002,CA-P003-01,2024-02,21.7,in_progress,Progress update for 2024-02,ENG-P003-0082,2024-02-28,CAM-P003-01,2024-03-01,2023-12-09,None,None,
PE-000246,P003,WP-002,CA-P003-01,2024-03,30.9,in_progress,Progress update for 2024-03,ENG-P003-0082,2024-03-28,CAM-P003-01,2024-03-30,2023-12-09,Low,Medium,
PE-000247,P003,WP-003,CA-P003-01,2024-01,5.9,in_progress,Progress update for 2024-01,ENG-P003-0083,2024-01-28,CAM-P003-01,2024-01-30,2024-09-04,Medium,Medium,
PE-000248,P003,WP-003,CA-P003-01,2024-02,18.7,in_progress,Progress update for 2024-02,ENG-P003-0083,2024-02-28,CAM-P003-01,2024-03-01,2024-09-04,Low,None,
PE-000249,P003,WP-003,CA-P003-01,2024-03,26.8,in_progress,Progress update for 2024-03,ENG-P003-0083,2024-03-28,CAM-P003-01,2024-03-30,2024-09-04,Low,None,
PE-000250,P003,WP-004,CA-P003-01,2024-01,18.2,in_progress,Progress update for 2024-01,ENG-P003-0084,2024-01-28,CAM-P003-01,2024-01-30,2024-08-08,Medium,Medium,
PE-000251,P003,WP-004,CA-P003-01,2024-02,34.1,in_progress,Progress update for 2024-02,ENG-P003-0084,2024-02-28,CAM-P003-01,2024-03-01,2024-08-08,Low,High,
PE-000252,P003,WP-004,CA-P003-01,2024-03,43.5,in_progress,Progress update for 2024-03,ENG-P003-0084,2024-03-28,CAM-P003-01,2024-03-30,2024-08-08,None,Low,
PE-000253,P003,WP-005,CA-P003-01,2024-01,100.0,complete,Progress update for 2024-01,ENG-P003-0085,2024-01-28,CAM-P003-01,2024-01-30,2024-01-15,None,None,
PE-000254,P003,WP-005,CA-P003-01,2024-02,100.0,complete,Progress update for 2024-02,ENG-P003-0085,2024-02-28,CAM-P003-01,2024-03-01,2024-01-15,None,Low,
PE-000255,P003,WP-005,CA-P003-01,2024-03,100.0,complete,Progress update for 2024-03,ENG-P003-0085,2024-03-28,CAM-P003-01,2024-03-30,2024-01-15,None,None,
PE-000256,P003,WP-006,CA-P003-02,2024-01,5.6,in_progress,Progress update for 2024-01,ENG-P003-0086,2024-01-28,CAM-P003-01,2024-01-30,2024-08-28,None,Medium,
PE-000257,P003,WP-006,CA-P003-02,2024-02,18.3,in_progress,Progress update for 2024-02,ENG-P003-0086,2024-02-28,CAM-P003-01,2024-03-01,2024-08-28,Low,Medium,
PE-000258,P003,WP-006,CA-P003-02,2024-03,28.9,in_progress,Progress update for 2024-03,ENG-P003-0086,2024-03-28,CAM-P003-01,2024-03-30,2024-08-28,Medium,Low,
PE-000259,P003,WP-007,CA-P003-02,2024-01,13.4,in_progress,Progress update for 2024-01,ENG-P003-0087,2024-01-28,CAM-P003-01,2024-01-30,2024-05-02,None,None,
PE-000260,P003,WP-007,CA-P003-02,2024-02,35.3,in_progress,Progress update for 2024-02,ENG-P003-0087,2024-02-28,CAM-P003-01,2024-03-01,2024-05-02,Medium,High,
PE-000261,P003,WP-007,CA-P003-02,2024-03,53.9,in_progress,Progress update for 2024-03,ENG-P003-0087,2024-03-28,CAM-P003-01,2024-03-30,2024-05-02,None,Medium,
PE-000262,P003,WP-008,CA-P003-02,2024-01,11.8,in_progress,Progress update for 2024-01,ENG-P003-0088,2024-01-28,CAM-P003-01,2024-01-30,2024-07-19,Medium,None,
PE-000263,P003,WP-008,CA-P003-02,2024-02,23.8,in_progress,Progress update for 2024-02,ENG-P003-0088,2024-02-28,CAM-P003-01,2024-03-01,2024-07-19,Medium,Medium,
PE-000264,P003,WP-008,CA-P003-02,2024-03,38.5,in_progress,Progress update for 2024-03,ENG-P003-0088,2024-03-28,CAM-P003-01,2024-03-30,2024-07-19,None,None,
PE-000265,P003,WP-009,CA-P003-02,2024-01,0.0,not_started,Progress update for 2024-01,ENG-P003-0089,2024-01-28,CAM-P003-01,2024-01-30,2024-02-19,High,None,
PE-000266,P003,WP-009,CA-P003-02,2024-02,0.0,not_started,Progress update for 2024-02,ENG-P003-0089,2024-02-28,CAM-P003-01,2024-03-01,2024-02-19,None,Low,
PE-000267,P003,WP-009,CA-P003-02,2024-03,0.0,not_started,Progress update for 2024-03,ENG-P003-0089,2024-03-28,CAM-P003-01,2024-03-30,2024-02-19,None,Low,
PE-000268,P003,WP-010,CA-P003-02,2024-01,11.5,in_progress,Progress update for 2024-01,ENG-P003-0090,2024-01-28,CAM-P003-01,2024-01-30,2024-01-05,Medium,Medium,
PE-000269,P003,WP-010,CA-P003-02,2024-02,32.5,in_progress,Progress update for 2024-02,ENG-P003-0090,2024-02-28,CAM-P003-01,2024-03-01,2024-01-05,Low,None,
PE-000270,P003,WP-010,CA-P003-02,2024-03,48.4,in_progress,Progress update for 2024-03,ENG-P003-0090,2024-03-28,CAM-P003-01,2024-03-30,2024-01-05,Medium,Low,
PE-000271,P003,WP-011,CA-P003-03,2024-01,100.0,complete,Progress update for 2024-01,ENG-P003-0091,2024-01-28,CAM-P003-01,2024-01-30,2024-03-28,Low,Low,
PE-000272,P003,WP-011,CA-P003-03,2024-02,100.0,complete,Progress update for 2024-02,ENG-P003-0091,2024-02-28,CAM-P003-01,2024-03-01,2024-03-28,Low,Low,
PE-000273,P003,WP-011,CA-P003-03,2024-03,100.0,complete,Progress update for 2024-03,ENG-P003-0091,2024-03-28,CAM-P003-01,2024-03-30,2024-03-28,None,None,
PE-000274,P003,WP-012,CA-P003-03,2024-01,13.8,in_progress,Progress update for 2024-01,ENG-P003-0092,2024-01-28,CAM-P003-01,2024-01-30,2024-05-16,None,Medium,
PE-000275,P003,WP-012,CA-P003-03,2024-02,30.4,in_progress,Progress update for 2024-02,ENG-P003-0092,2024-02-28,CAM-P003-01,2024-03-01,2024-05-16,None,Medium,
PE-000276,P003,WP-012,CA-P003-03,2024-03,46.4,in_progress,Progress update for 2024-03,ENG-P003-0092,2024-03-28,CAM-P003-01,2024-03-30,2024-05-16,Medium,None,
PE-000277,P003,WP-013,CA-P003-03,2024-01,17.8,in_progress,Progress update for 2024-01,ENG-P003-0093,2024-01-28,CAM-P003-01,2024-01-30,2024-07-28,None,Low,
PE-000278,P003,WP-013,CA-P003-03,2024-02,25.8,in_progress,Progress update for 2024-02,ENG-P003-0093,2024-02-28,CAM-P003-01,2024-03-01,2024-07-28,Low,Low,
PE-000279,P003,WP-013,CA-P003-03,2024-03,39.8,in_progress,Progress update for 2024-03,ENG-P003-0093,2024-03-28,CAM-P003-01,2024-03-30,2024-07-28,None,Medium,
PE-000280,P003,WP-014,CA-P003-03,2024-01,100.0,complete,Progress update for 2024-01,ENG-P003-0094,2024-01-28,CAM-P003-01,2024-01-30,2024-09-17,Low,None,
PE-000281,P003,WP-014,CA-P003-03,2024-02,100.0,complete,Progress update for 2024-02,ENG-P003-0094,2024-02-28,CAM-P003-01,2024-03-01,2024-09-17,High,Low,
PE-000282,P003,WP-014,CA-P003-03,2024-03,100.0,complete,Progress update for 2024-03,ENG-P003-0094,2024-03-28,CAM-P003-01,2024-03-30,2024-09-17,High,High,
PE-000283,P003,WP-015,CA-P003-03,2024-01,100.0,complete,Progress update for 2024-01,ENG-P003-0095,2024-01-28,CAM-P003-01,2024-01-30,2024-03-13,Medium,Medium,
PE-000284,P003,WP-015,CA-P003-03,2024-02,100.0,complete,Progress update for 2024-02,ENG-P003-0095,2024-02-28,CAM-P003-01,2024-03-01,2024-03-13,Low,None,
PE-000285,P003,WP-015,CA-P003-03,2024-03,100.0,complete,Progress update for 2024-03,ENG-P003-0095,2024-03-28,CAM-P003-01,2024-03-30,2024-03-13,Low,Medium,
PE-000286,P003,WP-016,CA-P003-04,2024-01,12.8,in_progress,Progress update for 2024-01,ENG-P003-0096,2024-01-28,CAM-P003-01,2024-01-30,2024-01-04,Medium,None,
PE-000287,P003,WP-016,CA-P003-04,2024-02,26.1,in_progress,Progress update for 2024-02,ENG-P003-0096,2024-02-28,CAM-P003-01,2024-03-01,2024-01-04,Low,None,
PE-000288,P003,WP-016,CA-P003-04,2024-03,33.7,in_progress,Progress update for 2024-03,ENG-P003-0096,2024-03-28,CAM-P003-01,2024-03-30,2024-01-04,None,Medium,
PE-000289,P003,WP-017,CA-P003-04,2024-01,100.0,complete,Progress update for 2024-01,ENG-P003-0097,2024-01-28,CAM-P003-01,2024-01-30,2024-02-06,None,None,
PE-000290,P003,WP-017,CA-P003-04,2024-02,100.0,complete,Progress update for 2024-02,ENG-P003-0097,2024-02-28,CAM-P003-01,2024-03-01,2024-02-06,None,None,
PE-000291,P003,WP-017,CA-P003-04,2024-03,100.0,complete,Progress update for 2024-03,ENG-P003-0097,2024-03-28,CAM-P003-01,2024-03-30,2024-02-06,None,Low,
PE-000292,P003,WP-018,CA-P003-04,2024-01,16.9,in_progress,Progress update for 2024-01,ENG-P003-0098,2024-01-28,CAM-P003-01,2024-01-30,2023-12-30,None,Low,
PE-000293,P003,WP-018,CA-P003-04,2024-02,27.1,in_progress,Progress update for 2024-02,ENG-P003-0098,2024-02-28,CAM-P003-01,2024-03-01,2023-12-30,None,Medium,
PE-000294,P003,WP-018,CA-P003-04,2024-03,40.7,in_progress,Progress update for 2024-03,ENG-P003-0098,2024-03-28,CAM-P003-01,2024-03-30,2023-12-30,Medium,None,
PE-000295,P003,WP-019,CA-P003-04,2024-01,100.0,complete,Progress update for 2024-01,ENG-P003-0099,2024-01-28,CAM-P003-01,2024-01-30,2024-06-01,None,None,
PE-000296,P003,WP-019,CA-P003-04,2024-02,100.0,complete,Progress update for 2024-02,ENG-P003-0099,2024-02-28,CAM-P003-01,2024-03-01,2024-06-01,None,High,
PE-000297,P003,WP-019,CA-P003-04,2024-03,100.0,complete,Progress update for 2024-03,ENG-P003-0099,2024-03-28,CAM-P003-01,2024-03-30,2024-06-01,None,Medium,
PE-000298,P003,WP-020,CA-P003-04,2024-01,18.0,in_progress,Progress update for 2024-01,ENG-P003-0100,2024-01-28,CAM-P003-01,2024-01-30,2024-01-19,Low,None,
PE-000299,P003,WP-020,CA-P003-04,2024-02,33.2,in_progress,Progress update for 2024-02,ENG-P003-0100,2024-02-28,CAM-P003-01,2024-03-01,2024-01-19,None,Medium,
