work_package_id,project_id,control_account_id,work_package_name,discipline,work_type,ev_technique,completion_status,completion_date,planned_start_date,planned_finish_date,actual_start_date,actual_finish_date,phase,risk_level,procurement_method,technical_category,responsible_engineer,specification_reference,drawing_number,inspection_class,environmental_permit_required,safety_classification,location_code,subcontractor_id,notes,wbs_level,wp_global_seq
WP-006,P003,CA-P003-02,Civil WP 01 — Testing & Commissioning,Civil,Construction,percent_complete,in_progress,,2023-11-10,2024-06-04,2023-11-24,,Testing & Commissioning,High,Rental,Geotechnical,ENG-P003-0086,SPEC-P003-006-REV2,DWG-P003-02-001,A,False,Standard,LOC-P003-902,,,3,86
WP-007,P003,CA-P003-02,Civil WP 02 — Testing & Commissioning,Civil,Testing,percent_complete,not_started,,2023-10-28,2024-05-03,,,Testing & Commissioning,High,Subcontract,Environmental,ENG-P003-0087,SPEC-P003-007-REV3,DWG-P003-02-002,B,False,Elevated,LOC-P003-234,,Schedule risk,3,87
WP-008,P003,CA-P003-02,Civil WP 03 — Testing & Commissioning,Civil,Commissioning,percent_complete,in_progress,,2023-11-13,2024-03-31,2023-11-16,,Testing & Commissioning,Medium,Subcontract,Electrical,ENG-P003-0088,SPEC-P003-008-REV1,DWG-P003-02-003,A,True,Standard,LOC-P003-700,,,3,88
WP-009,P003,CA-P003-02,Civil WP 04 — Testing & Commissioning,Civil,Management,percent_complete,complete,2023-12-22,2023-10-19,2023-12-22,2023-11-01,2023-12-22,Testing & Commissioning,Critical,Rental,Structural,ENG-P003-0089,SPEC-P003-009-REV3,DWG-P003-02-004,C,True,High,LOC-P003-347,SUB-3524,,3,89
WP-010,P003,CA-P003-02,Civil WP 05 — Testing & Commissioning,Civil,Testing,percent_complete,in_progress,,2023-10-18,2024-07-24,2023-11-01,,Testing & Commissioning,High,Rental,Architectural,ENG-P003-0090,SPEC-P003-010-REV2,DWG-P003-02-005,B,False,Standard,LOC-P003-662,SUB-7461,,3,90
WP-011,P003,CA-P003-03,Electrical WP 01 — Testing & Commissioning,Electrical,Commissioning,percent_complete,in_progress,,2023-11-29,2024-05-13,2023-12-08,,Testing & Commissioning,Critical,Rental,I&C,ENG-P003-0091,SPEC-P003-011-REV2,DWG-P003-03-001,B,False,High,LOC-P003-867,SUB-8708,,3,91
WP-012,P003,CA-P003-03,Electrical WP 02 — Testing & Commissioning,Electrical,Procurement,percent_complete,in_progress,,2023-11-03,2024-04-17,2023-11-11,,Testing & Commissioning,Critical,Rental,Architectural,ENG-P003-0092,SPEC-P003-012-REV1,DWG-P003-03-002,C,False,Standard,LOC-P003-769,,Pending permit,3,92
WP-013,P003,CA-P003-03,Electrical WP 03 — Testing & Commissioning,Electrical,Engineering,percent_complete,complete,2024-03-01,2023-10-07,2024-03-30,2023-10-15,2024-04-03,Testing & Commissioning,Medium,Subcontract,Electrical,ENG-P003-0093,SPEC-P003-013-REV2,DWG-P003-03-003,B,True,Elevated,LOC-P003-691,,,3,93
WP-014,P003,CA-P003-03,Electrical WP 04 — Testing & Commissioning,Electrical,Engineering,percent_complete,complete,2024-02-24,2023-11-19,2024-04-15,2023-11-14,2024-04-09,Testing & Commissioning,Low,Purchase Order,Geotechnical,ENG-P003-0094,SPEC-P003-014-REV2,DWG-P003-03-004,A,False,Elevated,LOC-P003-997,SUB-9512,,3,94
WP-015,P003,CA-P003-03,Electrical WP 05 — Testing & Commissioning,Electrical,Testing,0_100,not_started,,2023-10-10,2024-03-14,,,Testing & Commissioning,Low,Rental,Structural,ENG-P003-0095,SPEC-P003-015-REV2,DWG-P003-03-005,C,False,Elevated,LOC-P003-895,,,3,95
WP-016,P003,CA-P003-04,Mechanical WP 01 — Construction,Mechanical,Engineering,percent_complete,in_progress,,2023-11-13,2024-07-30,2023-11-20,,Construction,Low,Purchase Order,Mechanical,ENG-P003-0096,SPEC-P003-016-REV3,DWG-P003-04-001,C,False,Elevated,LOC-P003-121,,,3,96
WP-017,P003,CA-P003-04,Mechanical WP 02 — Construction,Mechanical,Engineering,0_100,in_progress,,2023-11-30,2024-07-11,2023-12-10,,Construction,Medium,Direct Labor,Electrical,ENG-P003-0097,SPEC-P003-017-REV1,DWG-P003-04-002,A,False,High,LOC-P003-417,,Material on order,3,97
WP-018,P003,CA-P003-04,Mechanical WP 03 — Construction,Mechanical,Commissioning,percent_complete,complete,2024-02-28,2023-11-25,2024-08-08,2023-12-09,2024-08-10,Construction,Low,Subcontract,Structural,ENG-P003-0098,SPEC-P003-018-REV3,DWG-P003-04-003,A,False,Standard,LOC-P003-923,SUB-1864,,3,98
WP-019,P003,CA-P003-04,Mechanical WP 04 — Construction,Mechanical,Construction,percent_complete,in_progress,,2023-10-18,2024-01-02,2023-10-23,,Construction,Critical,Rental,Civil,ENG-P003-0099,SPEC-P003-019-REV1,DWG-P003-04-004,B,False,Elevated,LOC-P003-407,SUB-2511,Material on order,3,99
WP-020,P003,CA-P003-04,Mechanical WP 05 — Construction,Mechanical,Testing,0_100,in_progress,,2023-10-17,2024-07-01,2023-10-23,,Construction,Medium,Subcontract,I&C,ENG-P003-0100,SPEC-P003-020-REV3,DWG-P003-04-005,B,False,Standard,LOC-P003-281,,,3,100
WP-021,P003,CA-P003-05,Architectural WP 01 — Preliminary Design,Architectural,Testing,percent_complete,in_progress,,2023-10-31,2024-03-13,2023-11-02,,Preliminary Design,Critical,Rental,Civil,ENG-P003-0101,SPEC-P003-021-REV3,DWG-P003-05-001,A,True,Standard,LOC-P003-257,,,3,101
WP-022,P003,CA-P003-05,Architectural WP 02 — Preliminary Design,Architectural,Construction,percent_complete,in_progress,,2023-11-12,2024-09-05,2023-11-24,,Preliminary Design,Critical,Subcontract,Structural,ENG-P003-0102,SPEC-P003-022-REV3,DWG-P003-05-002,C,False,High,LOC-P003-508,SUB-2730,,3,102
WP-023,P003,CA-P003-05,Architectural WP 03 — Preliminary Design,Architectural,Commissioning,percent_complete,in_progress,,2023-11-27,2024-04-04,2023-11-27,,Preliminary Design,Medium,Rental,Mechanical,ENG-P003-0103,SPEC-P003-023-REV3,DWG-P003-05-003,B,True,Standard,LOC-P003-936,,,3,103
WP-024,P003,CA-P003-05,Architectural WP 04 — Preliminary Design,Architectural,Testing,0_100,complete,2024-03-14,2023-11-06,2024-03-14,2023-11-09,2024-03-14,Preliminary Design,Low,Subcontract,Geotechnical,ENG-P003-0104,SPEC-P003-024-REV1,DWG-P003-05-004,A,False,Elevated,LOC-P003-504,,,3,104
WP-025,P003,CA-P003-05,Architectural WP 05 — Preliminary Design,Architectural,Commissioning,percent_complete,complete,2024-03-01,2023-11-04,2024-03-30,2023-10-30,2024-04-12,Preliminary Design,Low,Rental,Architectural,ENG-P003-0105,SPEC-P003-025-REV1,DWG-P003-05-005,B,False,High,LOC-P003-941,SUB-4060,,3,105
WP-026,P003,CA-P003-06,Environmental WP 01 — Preliminary Design,Environmental,Management,percent_complete,in_progress,,2023-10-14,2024-04-02,2023-10-13,,Preliminary Design,Low,Subcontract,Structural,ENG-P003-0106,SPEC-P003-026-REV1,DWG-P003-06-001,B,True,Standard,LOC-P003-221,,,3,106
WP-027,P003,CA-P003-06,Environmental WP 02 — Preliminary Design,Environmental,Construction,percent_complete,in_progress,,2023-10-21,2024-03-15,2023-10-21,,Preliminary Design,Critical,Purchase Order,Electrical,ENG-P003-0107,SPEC-P003-027-REV1,DWG-P003-06-002,C,False,High,LOC-P003-728,SUB-1898,,3,107
WP-028,P003,CA-P003-06,Environmental WP 03 — Preliminary Design,Environmental,Commissioning,0_100,complete,2024-03-17,2023-10-29,2024-05-25,2023-11-01,2024-05-18,Preliminary Design,High,Purchase Order,Structural,ENG-P003-0108,SPEC-P003-028-REV3,DWG-P003-06-003,B,False,Standard,LOC-P003-156,,,3,108
WP-029,P003,CA-P003-06,Environmental WP 04 — Preliminary Design,Environmental,Engineering,percent_complete,not_started,,2023-10-20,2024-07-26,,,Preliminary Design,Medium,Purchase Order,Electrical,ENG-P003-0109,SPEC-P003-029-REV1,DWG-P003-06-004,C,False,High,LOC-P003-457,,,3,109
WP-030,P003,CA-P003-06,Environmental WP 05 — Preliminary Design,Environmental,Construction,percent_complete,complete,2024-03-20,2023-11-09,2024-03-25,2023-11-08,2024-03-20,Preliminary Design,High,Purchase Order,Mechanical,ENG-P003-0110,SPEC-P003-030-REV3,DWG-P003-06-005,B,False,High,LOC-P003-669,,Schedule risk,3,110
WP-031,P003,CA-P003-07,Geotechnical WP 01 — Procurement,Geotechnical,Engineering,percent_complete,in_progress,,2023-11-14,2024-04-16,2023-11-25,,Procurement,Medium,Subcontract,Mechanical,ENG-P003-0111,SPEC-P003-031-REV2,DWG-P003-07-001,B,False,Elevated,LOC-P003-972,SUB-4111,,3,111
WP-032,P003,CA-P003-07,Geotechnical WP 02 — Procurement,Geotechnical,Commissioning,percent_complete,in_progress,,2023-10-19,2024-01-27,2023-10-24,,Procurement,Critical,Purchase Order,Geotechnical,ENG-P003-0112,SPEC-P003-032-REV3,DWG-P003-07-002,B,False,Standard,LOC-P003-972,,,3,112
WP-033,P003,CA-P003-07,Geotechnical WP 03 — Procurement,Geotechnical,Construction,0_100,in_progress,,2023-11-26,2024-09-20,2023-11-22,,Procurement,Critical,Rental,I&C,ENG-P003-0113,SPEC-P003-033-REV3,DWG-P003-07-003,A,True,High,LOC-P003-711,,,3,113
WP-034,P003,CA-P003-07,Geotechnical WP 04 — Procurement,Geotechnical,Management,percent_complete,in_progress,,2023-10-21,2024-06-16,2023-10-19,,Procurement,Medium,Direct Labor,I&C,ENG-P003-0114,SPEC-P003-034-REV3,DWG-P003-07-004,C,False,Standard,LOC-P003-988,,,3,114
WP-035,P003,CA-P003-07,Geotechnical WP 05 — Procurement,Geotechnical,Engineering,0_100,in_progress,,2023-10-23,2024-05-31,2023-10-21,,Procurement,High,Direct Labor,Architectural,ENG-P003-0115,SPEC-P003-035-REV1,DWG-P003-07-005,C,False,High,LOC-P003-268,,Material on order,3,115
WP-036,P003,CA-P003-08,Geotechnical WP 01 — Close-Out,Geotechnical,Construction,0_100,in_progress,,2023-11-05,2024-04-03,2023-11-02,,Close-Out,Low,Purchase Order,Environmental,ENG-P003-0116,SPEC-P003-036-REV3,DWG-P003-08-001,C,False,Elevated,LOC-P003-940,,,3,116
WP-037,P003,CA-P003-08,Geotechnical WP 02 — Close-Out,Geotechnical,Commissioning,0_100,in_progress,,2023-10-23,2024-07-21,2023-11-03,,Close-Out,Medium,Purchase Order,Geotechnical,ENG-P003-0117,SPEC-P003-037-REV1,DWG-P003-08-002,A,False,Elevated,LOC-P003-516,,,3,117
WP-038,P003,CA-P003-08,Geotechnical WP 03 — Close-Out,Geotechnical,Procurement,percent_complete,in_progress,,2023-11-08,2024-06-16,2023-11-05,,Close-Out,High,Subcontract,Architectural,ENG-P003-0118,SPEC-P003-038-REV2,DWG-P003-08-003,C,True,Standard,LOC-P003-616,SUB-2696,,3,118
WP-039,P003,CA-P003-08,Geotechnical WP 04 — Close-Out,Geotechnical,Procurement,0_100,not_started,,2023-11-01,2024-08-15,,,Close-Out,Low,Direct Labor,I&C,ENG-P003-0119,SPEC-P003-039-REV2,DWG-P003-08-004,C,False,High,LOC-P003-423,,,3,119
WP-040,P003,CA-P003-08,Geotechnical WP 05 — Close-Out,Geotechnical,Testing,0_100,not_started,,2023-10-27,2024-02-13,,,Close-Out,Low,Direct Labor,Environmental,ENG-P003-0120,SPEC-P003-040-REV2,DWG-P003-08-005,A,False,Elevated,LOC-P003-140,,Material on order,3,120
WP-001,P004,CA-P004-01,Structural WP 01 — Construction,Structural,Construction,0_100,in_progress,,2023-11-25,2024-02-21,2023-11-25,,Construction,High,Purchase Order,Civil,ENG-P004-0121,SPEC-P004-001-REV3,DWG-P004-01-001,C,False,Elevated,LOC-P004-812,SUB-5004,,3,121
WP-002,P004,CA-P004-01,Structural WP 02 — Construction,Structural,Engineering,percent_complete,not_started,,2023-10-18,2024-02-29,,,Construction,Low,Direct Labor,Environmental,ENG-P004-0122,SPEC-P004-002-REV3,DWG-P004-01-002,A,False,High,LOC-P004-214,,Schedule risk,3,122
WP-003,P004,CA-P004-01,Structural WP 03 — Construction,Structural,Procurement,0_100,in_progress,,2023-11-29,2024-06-26,2023-11-26,,Construction,High,Rental,Architectural,ENG-P004-0123,SPEC-P004-003-REV1,DWG-P004-01-003,C,False,High,LOC-P004-534,,,3,123
WP-004,P004,CA-P004-01,Structural WP 04 — Construction,Structural,Procurement,percent_complete,in_progress,,2023-10-18,2024-03-13,2023-10-17,,Construction,High,Rental,Environmental,ENG-P004-0124,SPEC-P004-004-REV2,DWG-P004-01-004,A,False,High,LOC-P004-177,SUB-1316,,3,124
WP-005,P004,CA-P004-01,Structural WP 05 — Construction,Structural,Engineering,percent_complete,not_started,,2023-10-18,2024-08-08,,,Construction,Critical,Rental,Civil,ENG-P004-0125,SPEC-P004-005-REV1,DWG-P004-01-005,B,True,Standard,LOC-P004-938,SUB-1569,,3,125
WP-006,P004,CA-P004-02,Geotechnical WP 01 — Testing & Commissioning,Geotechnical,Testing,percent_complete,in_progress,,2023-10-23,2024-07-28,2023-10-23,,Testing & Commissioning,High,Rental,Geotechnical,ENG-P004-0126,SPEC-P004-006-REV2,DWG-P004-02-001,B,False,High,LOC-P004-214,SUB-4130,,3,126
WP-007,P004,CA-P004-02,Geotechnical WP 02 — Testing & Commissioning,Geotechnical,Testing,percent_complete,complete,2024-03-17,2023-10-25,2024-04-07,2023-11-02,2024-04-26,Testing & Commissioning,Medium,Direct Labor,I&C,ENG-P004-0127,SPEC-P004-007-REV1,DWG-P004-02-002,A,False,Elevated,LOC-P004-245,SUB-4912,Pending permit,3,127
WP-008,P004,CA-P004-02,Geotechnical WP 03 — Testing & Commissioning,Geotechnical,Management,percent_complete,in_progress,,2023-11-25,2024-03-04,2023-12-05,,Testing & Commissioning,High,Subcontract,I&C,ENG-P004-0128,SPEC-P004-008-REV2,DWG-P004-02-003,A,False,Elevated,LOC-P004-348,,,3,128
WP-009,P004,CA-P004-02,Geotechnical WP 04 — Testing & Commissioning,Geotechnical,Engineering,percent_complete,in_progress,,2023-11-30,2024-09-07,2023-12-03,,Testing & Commissioning,Low,Purchase Order,Environmental,ENG-P004-0129,SPEC-P004-009-REV2,DWG-P004-02-004,A,False,Standard,LOC-P004-521,,,3,129
WP-010,P004,CA-P004-02,Geotechnical WP 05 — Testing & Commissioning,Geotechnical,Management,percent_complete,complete,2024-02-10,2023-11-13,2024-01-26,2023-11-24,2024-02-10,Testing & Commissioning,Medium,Subcontract,Environmental,ENG-P004-0130,SPEC-P004-010-REV1,DWG-P004-02-005,C,False,Standard,LOC-P004-412,,,3,130
WP-011,P004,CA-P004-03,Geotechnical WP 01 — Testing & Commissioning,Geotechnical,Testing,percent_complete,complete,2024-03-09,2023-11-26,2024-09-12,2023-12-05,2024-09-13,Testing & Commissioning,Low,Purchase Order,Electrical,ENG-P004-0131,SPEC-P004-011-REV2,DWG-P004-03-001,B,False,Standard,LOC-P004-414,SUB-2180,,3,131
WP-012,P004,CA-P004-03,Geotechnical WP 02 — Testing & Commissioning,Geotechnical,Management,percent_complete,in_progress,,2023-10-07,2024-06-03,2023-10-06,,Testing & Commissioning,Low,Rental,Geotechnical,ENG-P004-0132,SPEC-P004-012-REV1,DWG-P004-03-002,A,False,Standard,LOC-P004-394,,Pending permit,3,132
WP-013,P004,CA-P004-03,Geotechnical WP 03 — Testing & Commissioning,Geotechnical,Commissioning,percent_complete,in_progress,,2023-11-02,2024-02-10,2023-11-11,,Testing & Commissioning,Medium,Rental,Structural,ENG-P004-0133,SPEC-P004-013-REV2,DWG-P004-03-003,A,False,Elevated,LOC-P004-214,,Pending permit,3,133
WP-014,P004,CA-P004-03,Geotechnical WP 04 — Testing & Commissioning,Geotechnical,Construction,0_100,complete,2024-04-09,2023-10-10,2023-12-25,2023-10-13,2023-12-29,Testing & Commissioning,Critical,Direct Labor,Electrical,ENG-P004-0134,SPEC-P004-014-REV2,DWG-P004-03-004,C,True,Elevated,LOC-P004-424,SUB-3081,,3,134
WP-015,P004,CA-P004-03,Geotechnical WP 05 — Testing & Commissioning,Geotechnical,Engineering,0_100,in_progress,,2023-10-29,2024-06-18,2023-10-29,,Testing & Commissioning,Medium,Subcontract,Structural,ENG-P004-0135,SPEC-P004-015-REV1,DWG-P004-03-005,B,False,High,LOC-P004-431,SUB-5853,Schedule risk,3,135
WP-016,P004,CA-P004-04,Electrical WP 01 — Detailed Design,Electrical,Procurement,percent_complete,complete,2024-02-20,2023-11-16,2024-04-11,2023-11-21,2024-04-20,Detailed Design,High,Subcontract,Architectural,ENG-P004-0136,SPEC-P004-016-REV3,DWG-P004-04-001,C,False,Elevated,LOC-P004-514,SUB-7393,,3,136
WP-017,P004,CA-P004-04,Electrical WP 02 — Detailed Design,Electrical,Commissioning,percent_complete,in_progress,,2023-10-01,2024-03-21,2023-10-06,,Detailed Design,High,Purchase Order,Geotechnical,ENG-P004-0137,SPEC-P004-017-REV3,DWG-P004-04-002,A,True,Standard,LOC-P004-812,,,3,137
WP-018,P004,CA-P004-04,Electrical WP 03 — Detailed Design,Electrical,Management,percent_complete,in_progress,,2023-11-10,2024-08-06,2023-11-07,,Detailed Design,High,Subcontract,Geotechnical,ENG-P004-0138,SPEC-P004-018-REV2,DWG-P004-04-003,B,False,High,LOC-P004-994,SUB-6012,,3,138
WP-019,P004,CA-P004-04,Electrical WP 04 — Detailed Design,Electrical,Construction,0_100,in_progress,,2023-10-14,2024-01-29,2023-10-24,,Detailed Design,Low,Rental,Civil,ENG-P004-0139,SPEC-P004-019-REV3,DWG-P004-04-004,C,True,Standard,LOC-P004-302,SUB-8307,Schedule risk,3,139
WP-020,P004,CA-P004-04,Electrical WP 05 — Detailed Design,Electrical,Commissioning,0_100,in_progress,,2023-11-16,2024-02-17,2023-11-17,,Detailed Design,Critical,Subcontract,Mechanical,ENG-P004-0140,SPEC-P004-020-REV3,DWG-P004-04-005,B,False,Standard,LOC-P004-986,SUB-4892,Pending permit,3,140
WP-021,P004,CA-P004-05,I&C WP 01 — Construction,I&C,Procurement,0_100,in_progress,,2023-11-07,2024-07-10,2023-11-14,,Construction,High,Direct Labor,I&C,ENG-P004-0141,SPEC-P004-021-REV2,DWG-P004-05-001,B,True,High,LOC-P004-287,,Material on order,3,141
WP-022,P004,CA-P004-05,I&C WP 02 — Construction,I&C,Engineering,percent_complete,complete,2024-03-09,2023-10-13,2024-06-13,2023-10-09,2024-06-07,Construction,Low,Direct Labor,Structural,ENG-P004-0142,SPEC-P004-022-REV2,DWG-P004-05-002,B,False,High,LOC-P004-874,,,3,142
WP-023,P004,CA-P004-05,I&C WP 03 — Construction,I&C,Procurement,percent_complete,not_started,,2023-10-09,2024-07-31,,,Construction,Low,Direct Labor,Architectural,ENG-P004-0143,SPEC-P004-023-REV3,DWG-P004-05-003,A,True,High,LOC-P004-472,SUB-5213,,3,143
WP-024,P004,CA-P004-05,I&C WP 04 — Construction,I&C,Engineering,0_100,not_started,,2023-10-25,2024-04-13,,,Construction,High,Rental,Environmental,ENG-P004-0144,SPEC-P004-024-REV1,DWG-P004-05-004,B,False,Standard,LOC-P004-347,,,3,144
WP-025,P004,CA-P004-05,I&C WP 05 — Construction,I&C,Engineering,0_100,in_progress,,2023-10-09,2024-07-19,2023-10-08,,Construction,Low,Direct Labor,Structural,ENG-P004-0145,SPEC-P004-025-REV3,DWG-P004-05-005,B,False,Standard,LOC-P004-289,,Material on order,3,145
WP-026,P004,CA-P004-06,Civil WP 01 — Detailed Design,Civil,Engineering,percent_complete,complete,2024-03-04,2023-10-16,2024-07-06,2023-10-12,2024-07-03,Detailed Design,Low,Purchase Order,I&C,ENG-P004-0146,SPEC-P004-026-REV3,DWG-P004-06-001,B,False,Standard,LOC-P004-242,,,3,146
WP-027,P004,CA-P004-06,Civil WP 02 — Detailed Design,Civil,Commissioning,percent_complete,complete,2024-01-30,2023-11-27,2024-02-08,2023-12-10,2024-01-30,Detailed Design,Low,Purchase Order,I&C,ENG-P004-0147,SPEC-P004-027-REV1,DWG-P004-06-002,B,True,Standard,LOC-P004-377,,,3,147
WP-028,P004,CA-P004-06,Civil WP 03 — Detailed Design,Civil,Commissioning,0_100,not_started,,2023-10-31,2024-07-23,,,Detailed Design,Low,Rental,Environmental,ENG-P004-0148,SPEC-P004-028-REV1,DWG-P004-06-003,C,False,High,LOC-P004-269,,,3,148
WP-029,P004,CA-P004-06,Civil WP 04 — Detailed Design,Civil,Management,0_100,in_progress,,2023-10-01,2024-05-21,2023-10-13,,Detailed Design,Medium,Purchase Order,Environmental,ENG-P004-0149,SPEC-P004-029-REV2,DWG-P004-06-004,A,True,High,LOC-P004-637,,,3,149
WP-030,P004,CA-P004-06,Civil WP 05 — Detailed Design,Civil,Procurement,percent_complete,not_started,,2023-10-26,2024-04-27,,,Detailed Design,Critical,Rental,Mechanical,ENG-P004-0150,SPEC-P004-030-REV1,DWG-P004-06-005,C,False,Standard,LOC-P004-645,,Material on order,3,150
WP-031,P004,CA-P004-07,Electrical WP 01 — Construction,Electrical,Engineering,0_100,in_progress,,2023-11-27,2024-01-31,2023-12-01,,Construction,High,Subcontract,Electrical,ENG-P004-0151,SPEC-P004-031-REV1,DWG-P004-07-001,B,False,Elevated,LOC-P004-774,SUB-1278,Schedule risk,3,151
WP-032,P004,CA-P004-07,Electrical WP 02 — Construction,Electrical,Engineering,percent_complete,complete,2024-02-15,2023-11-22,2024-02-02,2023-11-24,2024-02-15,Construction,High,Purchase Order,Architectural,ENG-P004-0152,SPEC-P004-032-REV1,DWG-P004-07-002,A,False,Elevated,LOC-P004-800,SUB-8158,,3,152
WP-033,P004,CA-P004-07,Electrical WP 03 — Construction,Electrical,Commissioning,0_100,complete,2024-04-04,2023-10-15,2024-03-05,2023-10-30,2024-03-06,Construction,Critical,Purchase Order,Civil,ENG-P004-0153,SPEC-P004-033-REV2,DWG-P004-07-003,A,False,Elevated,LOC-P004-379,,Material on order,3,153
WP-034,P004,CA-P004-07,Electrical WP 04 — Construction,Electrical,Engineering,percent_complete,in_progress,,2023-10-13,2023-12-26,2023-10-15,,Construction,Critical,Direct Labor,Architectural,ENG-P004-0154,SPEC-P004-034-REV3,DWG-P004-07-004,C,False,High,LOC-P004-252,SUB-2198,,3,154
WP-035,P004,CA-P004-07,Electrical WP 05 — Construction,Electrical,Construction,0_100,in_progress,,2023-10-06,2024-03-05,2023-10-02,,Construction,Low,Purchase Order,Geotechnical,ENG-P004-0155,SPEC-P004-035-REV3,DWG-P004-07-005,B,False,Standard,LOC-P004-667,,,3,155
WP-036,P004,CA-P004-08,Geotechnical WP 01 — Preliminary Design,Geotechnical,Commissioning,percent_complete,in_progress,,2023-10-27,2024-04-29,2023-11-10,,Preliminary Design,Low,Subcontract,Civil,ENG-P004-0156,SPEC-P004-036-REV1,DWG-P004-08-001,B,False,High,LOC-P004-479,SUB-2381,Material on order,3,156
WP-037,P004,CA-P004-08,Geotechnical WP 02 — Preliminary Design,Geotechnical,Commissioning,0_100,in_progress,,2023-11-12,2024-03-30,2023-11-27,,Preliminary Design,Critical,Rental,Structural,ENG-P004-0157,SPEC-P004-037-REV1,DWG-P004-08-002,C,False,Standard,LOC-P004-684,SUB-9187,,3,157
WP-038,P004,CA-P004-08,Geotechnical WP 03 — Preliminary Design,Geotechnical,Construction,percent_complete,complete,2024-02-29,2023-10-16,2024-02-22,2023-10-18,2024-02-29,Preliminary Design,High,Rental,Structural,ENG-P004-0158,SPEC-P004-038-REV1,DWG-P004-08-003,C,False,Elevated,LOC-P004-713,SUB-7760,,3,158
WP-039,P004,CA-P004-08,Geotechnical WP 04 — Preliminary Design,Geotechnical,Commissioning,percent_complete,in_progress,,2023-10-28,2024-04-09,2023-10-24,,Preliminary Design,High,Rental,Structural,ENG-P004-0159,SPEC-P004-039-REV3,DWG-P004-08-004,C,False,Standard,LOC-P004-783,,,3,159
WP-040,P004,CA-P004-08,Geotechnical WP 05 — Preliminary Design,Geotechnical,Management,percent_complete,in_progress,,2023-10-06,2024-05-02,2023-10-16,,Preliminary Design,High,Purchase Order,Architectural,ENG-P004-0160,SPEC-P004-040-REV3,DWG-P004-08-005,A,False,Standard,LOC-P004-701,,,3,160
WP-001,P005,CA-P005-01,I&C WP 01 — Construction,I&C,Testing,0_100,in_progress,,2023-10-30,2024-05-11,2023-11-03,,Construction,Low,Subcontract,Structural,ENG-P005-0161,SPEC-P005-001-REV1,DWG-P005-01-001,A,True,Elevated,LOC-P005-488,,Pending permit,3,161
WP-002,P005,CA-P005-01,I&C WP 02 — Construction,I&C,Testing,percent_complete,not_started,,2023-11-13,2024-01-19,,,Construction,Critical,Direct Labor,Electrical,ENG-P005-0162,SPEC-P005-002-REV2,DWG-P005-01-002,A,False,Standard,LOC-P005-376,,,3,162
WP-003,P005,CA-P005-01,I&C WP 03 — Construction,I&C,Management,percent_complete,complete,2024-02-28,2023-10-26,2024-02-23,2023-11-09,2024-02-28,Construction,Medium,Rental,Geotechnical,ENG-P005-0163,SPEC-P005-003-REV1,DWG-P005-01-003,C,False,Standard,LOC-P005-713,,,3,163
WP-004,P005,CA-P005-01,I&C WP 04 — Construction,I&C,Management,percent_complete,complete,2023-12-30,2023-10-17,2023-12-18,2023-11-01,2023-12-30,Construction,Medium,Rental,Mechanical,ENG-P005-0164,SPEC-P005-004-REV1,DWG-P005-01-004,B,False,Elevated,LOC-P005-302,,,3,164
WP-005,P005,CA-P005-01,I&C WP 05 — Construction,I&C,Construction,0_100,complete,2024-06-03,2023-10-19,2024-04-04,2023-11-03,2024-04-23,Construction,Medium,Purchase Order,I&C,ENG-P005-0165,SPEC-P005-005-REV1,DWG-P005-01-005,B,False,Elevated,LOC-P005-672,,Pending permit,3,165
WP-006,P005,CA-P005-02,Civil WP 01 — Testing & Commissioning,Civil,Engineering,percent_complete,in_progress,,2023-11-19,2024-04-07,2023-11-22,,Testing & Commissioning,High,Rental,Architectural,ENG-P005-0166,SPEC-P005-006-REV2,DWG-P005-02-001,A,False,Standard,LOC-P005-985,SUB-5985,,3,166
WP-007,P005,CA-P005-02,Civil WP 02 — Testing & Commissioning,Civil,Testing,percent_complete,in_progress,,2023-10-07,2024-01-17,2023-10-07,,Testing & Commissioning,Low,Direct Labor,Architectural,ENG-P005-0167,SPEC-P005-007-REV2,DWG-P005-02-002,C,False,Standard,LOC-P005-192,,,3,167
WP-008,P005,CA-P005-02,Civil WP 03 — Testing & Commissioning,Civil,Construction,percent_complete,complete,2024-02-23,2023-10-10,2024-05-19,2023-10-14,2024-05-28,Testing & Commissioning,Low,Purchase Order,Structural,ENG-P005-0168,SPEC-P005-008-REV2,DWG-P005-02-003,C,False,High,LOC-P005-234,SUB-8273,Pending permit,3,168
WP-009,P005,CA-P005-02,Civil WP 04 — Testing & Commissioning,Civil,Testing,0_100,in_progress,,2023-11-10,2024-02-25,2023-11-17,,Testing & Commissioning,Medium,Rental,Electrical,ENG-P005-0169,SPEC-P005-009-REV3,DWG-P005-02-004,B,True,High,LOC-P005-141,SUB-5337,,3,169
WP-010,P005,CA-P005-02,Civil WP 05 — Testing & Commissioning,Civil,Testing,percent_complete,complete,2024-02-26,2023-11-13,2024-03-30,2023-11-17,2024-04-08,Testing & Commissioning,Critical,Direct Labor,Environmental,ENG-P005-0170,SPEC-P005-010-REV1,DWG-P005-02-005,A,False,Elevated,LOC-P005-642,SUB-2604,,3,170
WP-011,P005,CA-P005-03,I&C WP 01 — Procurement,I&C,Construction,percent_complete,in_progress,,2023-10-03,2024-04-18,2023-10-07,,Procurement,Critical,Purchase Order,Architectural,ENG-P005-0171,SPEC-P005-011-REV2,DWG-P005-03-001,A,False,Elevated,LOC-P005-116,,,3,171
