pv_entry_id,project_id,work_package_id,control_account_id,reporting_period,cumulative_pv_usd,bac_usd,pv_calculation_method
PV-000306,P003,WP-022,CA-P003-05,2024-03,441799.42,940401.62,Linear interpolation
PV-000307,P003,WP-023,CA-P003-05,2024-01,371849.62,737978.48,Linear interpolation
PV-000308,P003,WP-023,CA-P003-05,2024-02,537751.76,737978.48,Linear interpolation
PV-000309,P003,WP-023,CA-P003-05,2024-03,715095.43,737978.48,Linear interpolation
PV-000310,P003,WP-024,CA-P003-05,2024-01,265879.43,398819.15,Linear interpolation
PV-000311,P003,WP-024,CA-P003-05,2024-02,355536.45,398819.15,Linear interpolation
PV-000312,P003,WP-024,CA-P003-05,2024-03,398819.15,398819.15,Linear interpolation
PV-000313,P003,WP-025,CA-P003-05,2024-01,257328.03,429854.77,Linear interpolation
PV-000314,P003,WP-025,CA-P003-05,2024-02,342129.31,429854.77,Linear interpolation
PV-000315,P003,WP-025,CA-P003-05,2024-03,429854.77,429854.77,Linear interpolation
PV-000316,P003,WP-026,CA-P003-06,2024-01,133775.16,209867.46,Linear interpolation
PV-000317,P003,WP-026,CA-P003-06,2024-02,169366.72,209867.46,Linear interpolation
PV-000318,P003,WP-026,CA-P003-06,2024-03,207412.87,209867.46,Linear interpolation
PV-000319,P003,WP-027,CA-P003-06,2024-01,660555.33,945500.76,Linear interpolation
PV-000320,P003,WP-027,CA-P003-06,2024-02,848360.27,945500.76,Linear interpolation
PV-000321,P003,WP-027,CA-P003-06,2024-03,945500.76,945500.76,Linear interpolation
PV-000322,P003,WP-028,CA-P003-06,2024-01,510319.19,1134645.86,Linear interpolation
PV-000323,P003,WP-028,CA-P003-06,2024-02,667758.09,1134645.86,Linear interpolation
PV-000324,P003,WP-028,CA-P003-06,2024-03,836054.84,1134645.86,Linear interpolation
PV-000325,P003,WP-029,CA-P003-06,2024-01,178496.97,485234.48,Linear interpolation
PV-000326,P003,WP-029,CA-P003-06,2024-02,228753.4,485234.48,Linear interpolation
PV-000327,P003,WP-029,CA-P003-06,2024-03,282475.79,485234.48,Linear interpolation
PV-000328,P003,WP-030,CA-P003-06,2024-01,688961.32,1137201.22,Linear interpolation
PV-000329,P003,WP-030,CA-P003-06,2024-02,929682.75,1137201.22,Linear interpolation
PV-000330,P003,WP-030,CA-P003-06,2024-03,1137201.22,1137201.22,Linear interpolation
PV-000331,P003,WP-031,CA-P003-07,2024-01,507577.01,1002139.22,Linear interpolation
PV-000332,P003,WP-031,CA-P003-07,2024-02,696291.54,1002139.22,Linear interpolation
PV-000333,P003,WP-031,CA-P003-07,2024-03,898020.86,1002139.22,Linear interpolation
PV-000334,P003,WP-032,CA-P003-07,2024-01,499816.93,499816.93,Linear interpolation
PV-000335,P003,WP-032,CA-P003-07,2024-02,499816.93,499816.93,Linear interpolation
PV-000336,P003,WP-032,CA-P003-07,2024-03,499816.93,499816.93,Linear interpolation
PV-000337,P003,WP-033,CA-P003-07,2024-01,481739.66,2182426.66,Linear interpolation
PV-000338,P003,WP-033,CA-P003-07,2024-02,693413.15,2182426.66,Linear interpolation
PV-000339,P003,WP-033,CA-P003-07,2024-03,919684.81,2182426.66,Linear interpolation
PV-000340,P003,WP-034,CA-P003-07,2024-01,794784.28,1862288.66,Linear interpolation
PV-000341,P003,WP-034,CA-P003-07,2024-02,1020752.36,1862288.66,Linear interpolation
PV-000342,P003,WP-034,CA-P003-07,2024-03,1262304.45,1862288.66,Linear interpolation
PV-000343,P003,WP-035,CA-P003-07,2024-01,156276.31,345370.65,Linear interpolation
PV-000344,P003,WP-035,CA-P003-07,2024-02,201596.44,345370.65,Linear interpolation
PV-000345,P003,WP-035,CA-P003-07,2024-03,250042.1,345370.65,Linear interpolation
PV-000346,P003,WP-036,CA-P003-08,2024-01,89484.46,154283.56,Linear interpolation
PV-000347,P003,WP-036,CA-P003-08,2024-02,119312.62,154283.56,Linear interpolation
PV-000348,P003,WP-036,CA-P003-08,2024-03,151197.89,154283.56,Linear interpolation
PV-000349,P003,WP-037,CA-P003-08,2024-01,221728.14,603100.53,Linear interpolation
PV-000350,P003,WP-037,CA-P003-08,2024-02,286029.3,603100.53,Linear interpolation
PV-000351,P003,WP-037,CA-P003-08,2024-03,354765.02,603100.53,Linear interpolation
PV-000352,P003,WP-038,CA-P003-08,2024-01,331860.46,873109.08,Linear interpolation
PV-000353,P003,WP-038,CA-P003-08,2024-02,446431.34,873109.08,Linear interpolation
PV-000354,P003,WP-038,CA-P003-08,2024-03,568903.65,873109.08,Linear interpolation
PV-000355,P003,WP-039,CA-P003-08,2024-01,526479.88,1666222.04,Linear interpolation
PV-000356,P003,WP-039,CA-P003-08,2024-02,694259.18,1666222.04,Linear interpolation
PV-000357,P003,WP-039,CA-P003-08,2024-03,873609.47,1666222.04,Linear interpolation
PV-000358,P003,WP-040,CA-P003-08,2024-01,303955.12,345115.71,Linear interpolation
PV-000359,P003,WP-040,CA-P003-08,2024-02,345115.71,345115.71,Linear interpolation
PV-000360,P003,WP-040,CA-P003-08,2024-03,345115.71,345115.71,Linear interpolation
PV-000361,P004,WP-001,CA-P004-01,2024-01,382864.35,502866.61,Linear interpolation
PV-000362,P004,WP-001,CA-P004-01,2024-02,502866.61,502866.61,Linear interpolation
PV-000363,P004,WP-001,CA-P004-01,2024-03,502866.61,502866.61,Linear interpolation
PV-000364,P004,WP-002,CA-P004-01,2024-01,856201.44,1092676.12,Linear interpolation
PV-000365,P004,WP-002,CA-P004-01,2024-02,1092676.12,1092676.12,Linear interpolation
PV-000366,P004,WP-002,CA-P004-01,2024-03,1092676.12,1092676.12,Linear interpolation
PV-000367,P004,WP-003,CA-P004-01,2024-01,346759.85,1155866.16,Linear interpolation
PV-000368,P004,WP-003,CA-P004-01,2024-02,506379.46,1155866.16,Linear interpolation
PV-000369,P004,WP-003,CA-P004-01,2024-03,677007.32,1155866.16,Linear interpolation
PV-000370,P004,WP-004,CA-P004-01,2024-01,617860.27,865004.38,Linear interpolation
PV-000371,P004,WP-004,CA-P004-01,2024-02,788507.39,865004.38,Linear interpolation
PV-000372,P004,WP-004,CA-P004-01,2024-03,865004.38,865004.38,Linear interpolation
PV-000373,P004,WP-005,CA-P004-01,2024-01,735829.73,2067331.14,Linear interpolation
PV-000374,P004,WP-005,CA-P004-01,2024-02,939058.89,2067331.14,Linear interpolation
PV-000375,P004,WP-005,CA-P004-01,2024-03,1156303.86,2067331.14,Linear interpolation
PV-000376,P004,WP-006,CA-P004-02,2024-01,666789.73,1860343.35,Linear interpolation
PV-000377,P004,WP-006,CA-P004-02,2024-02,860158.75,1860343.35,Linear interpolation
PV-000378,P004,WP-006,CA-P004-02,2024-03,1066863.57,1860343.35,Linear interpolation
PV-000379,P004,WP-007,CA-P004-02,2024-01,239923.77,403953.28,Linear interpolation
PV-000380,P004,WP-007,CA-P004-02,2024-02,310921.62,403953.28,Linear interpolation
PV-000381,P004,WP-007,CA-P004-02,2024-03,386815.87,403953.28,Linear interpolation
PV-000382,P004,WP-008,CA-P004-02,2024-01,471400.56,703582.92,Linear interpolation
PV-000383,P004,WP-008,CA-P004-02,2024-02,675439.6,703582.92,Linear interpolation
PV-000384,P004,WP-008,CA-P004-02,2024-03,703582.92,703582.92,Linear interpolation
PV-000385,P004,WP-009,CA-P004-02,2024-01,498296.43,2266445.07,Linear interpolation
PV-000386,P004,WP-009,CA-P004-02,2024-02,731370.57,2266445.07,Linear interpolation
PV-000387,P004,WP-009,CA-P004-02,2024-03,980518.79,2266445.07,Linear interpolation
PV-000388,P004,WP-010,CA-P004-02,2024-01,579669.98,579669.98,Linear interpolation
PV-000389,P004,WP-010,CA-P004-02,2024-02,579669.98,579669.98,Linear interpolation
PV-000390,P004,WP-010,CA-P004-02,2024-03,579669.98,579669.98,Linear interpolation
PV-000391,P004,WP-011,CA-P004-03,2024-01,337220.96,1486837.89,Linear interpolation
PV-000392,P004,WP-011,CA-P004-03,2024-02,485393.81,1486837.89,Linear interpolation
PV-000393,P004,WP-011,CA-P004-03,2024-03,643785.48,1486837.89,Linear interpolation
PV-000394,P004,WP-012,CA-P004-03,2024-01,361462.42,747853.29,Linear interpolation
PV-000395,P004,WP-012,CA-P004-03,2024-02,451828.03,747853.29,Linear interpolation
PV-000396,P004,WP-012,CA-P004-03,2024-03,548425.75,747853.29,Linear interpolation
PV-000397,P004,WP-013,CA-P004-03,2024-01,417732.83,464147.59,Linear interpolation
PV-000398,P004,WP-013,CA-P004-03,2024-02,464147.59,464147.59,Linear interpolation
PV-000399,P004,WP-013,CA-P004-03,2024-03,464147.59,464147.59,Linear interpolation
PV-000400,P004,WP-014,CA-P004-03,2024-01,427204.7,427204.7,Linear interpolation
PV-000401,P004,WP-014,CA-P004-03,2024-02,427204.7,427204.7,Linear interpolation
PV-000402,P004,WP-014,CA-P004-03,2024-03,427204.7,427204.7,Linear interpolation
PV-000403,P004,WP-015,CA-P004-03,2024-01,414127.52,1026507.58,Linear interpolation
PV-000404,P004,WP-015,CA-P004-03,2024-02,541890.27,1026507.58,Linear interpolation
PV-000405,P004,WP-015,CA-P004-03,2024-03,678464.24,1026507.58,Linear interpolation
PV-000406,P004,WP-016,CA-P004-04,2024-01,534649.6,1034124.88,Linear interpolation
PV-000407,P004,WP-016,CA-P004-04,2024-02,738660.63,1034124.88,Linear interpolation
PV-000408,P004,WP-016,CA-P004-04,2024-03,956741.39,1034124.88,Linear interpolation
PV-000409,P004,WP-017,CA-P004-04,2024-01,801933.26,1130594.43,Linear interpolation
PV-000410,P004,WP-017,CA-P004-04,2024-02,992556.74,1130594.43,Linear interpolation
PV-000411,P004,WP-017,CA-P004-04,2024-03,1130594.43,1130594.43,Linear interpolation
PV-000412,P004,WP-018,CA-P004-04,2024-01,600906.39,1978594.22,Linear interpolation
PV-000413,P004,WP-018,CA-P004-04,2024-02,813422.07,1978594.22,Linear interpolation
PV-000414,P004,WP-018,CA-P004-04,2024-03,1040594.0,1978594.22,Linear interpolation
PV-000415,P004,WP-019,CA-P004-04,2024-01,679344.07,679344.07,Linear interpolation
PV-000416,P004,WP-019,CA-P004-04,2024-02,679344.07,679344.07,Linear interpolation
PV-000417,P004,WP-019,CA-P004-04,2024-03,679344.07,679344.07,Linear interpolation
PV-000418,P004,WP-020,CA-P004-04,2024-01,446392.42,546243.36,Linear interpolation
PV-000419,P004,WP-020,CA-P004-04,2024-02,546243.36,546243.36,Linear interpolation
PV-000420,P004,WP-020,CA-P004-04,2024-03,546243.36,546243.36,Linear interpolation
PV-000421,P004,WP-021,CA-P004-05,2024-01,346901.51,1003973.79,Linear interpolation
PV-000422,P004,WP-021,CA-P004-05,2024-02,465256.15,1003973.79,Linear interpolation
PV-000423,P004,WP-021,CA-P004-05,2024-03,591773.17,1003973.79,Linear interpolation
PV-000424,P004,WP-022,CA-P004-05,2024-01,710627.67,1576301.38,Linear interpolation
PV-000425,P004,WP-022,CA-P004-05,2024-02,897974.97,1576301.38,Linear interpolation
PV-000426,P004,WP-022,CA-P004-05,2024-03,1098242.76,1576301.38,Linear interpolation
PV-000427,P004,WP-023,CA-P004-05,2024-01,443740.08,1152167.22,Linear interpolation
PV-000428,P004,WP-023,CA-P004-05,2024-02,556621.33,1152167.22,Linear interpolation
PV-000429,P004,WP-023,CA-P004-05,2024-03,677287.49,1152167.22,Linear interpolation
PV-000430,P004,WP-024,CA-P004-05,2024-01,174137.24,303851.72,Linear interpolation
PV-000431,P004,WP-024,CA-P004-05,2024-02,225667.65,303851.72,Linear interpolation
PV-000432,P004,WP-024,CA-P004-05,2024-03,280751.88,303851.72,Linear interpolation
PV-000433,P004,WP-025,CA-P004-05,2024-01,445518.08,1109887.14,Linear interpolation
PV-000434,P004,WP-025,CA-P004-05,2024-02,558851.62,1109887.14,Linear interpolation
PV-000435,P004,WP-025,CA-P004-05,2024-03,680001.28,1109887.14,Linear interpolation
PV-000436,P004,WP-026,CA-P004-06,2024-01,300013.11,740219.25,Linear interpolation
PV-000437,P004,WP-026,CA-P004-06,2024-02,381325.07,740219.25,Linear interpolation
PV-000438,P004,WP-026,CA-P004-06,2024-03,468244.75,740219.25,Linear interpolation
PV-000439,P004,WP-027,CA-P004-06,2024-01,491694.9,552211.19,Linear interpolation
PV-000440,P004,WP-027,CA-P004-06,2024-02,552211.19,552211.19,Linear interpolation
PV-000441,P004,WP-027,CA-P004-06,2024-03,552211.19,552211.19,Linear interpolation
PV-000442,P004,WP-028,CA-P004-06,2024-01,479812.39,1387283.64,Linear interpolation
PV-000443,P004,WP-028,CA-P004-06,2024-02,631057.6,1387283.64,Linear interpolation
PV-000444,P004,WP-028,CA-P004-06,2024-03,792733.51,1387283.64,Linear interpolation
PV-000445,P004,WP-029,CA-P004-06,2024-01,522162.65,997245.06,Linear interpolation
PV-000446,P004,WP-029,CA-P004-06,2024-02,646283.28,997245.06,Linear interpolation
PV-000447,P004,WP-029,CA-P004-06,2024-03,778963.95,997245.06,Linear interpolation
PV-000448,P004,WP-030,CA-P004-06,2024-01,432664.48,820724.37,Linear interpolation
PV-000449,P004,WP-030,CA-P004-06,2024-02,562017.78,820724.37,Linear interpolation
PV-000450,P004,WP-030,CA-P004-06,2024-03,700291.99,820724.37,Linear interpolation
PV-000451,P004,WP-031,CA-P004-07,2024-01,290055.52,290055.52,Linear interpolation
PV-000452,P004,WP-031,CA-P004-07,2024-02,290055.52,290055.52,Linear interpolation
PV-000453,P004,WP-031,CA-P004-07,2024-03,290055.52,290055.52,Linear interpolation
PV-000454,P004,WP-032,CA-P004-07,2024-01,452765.97,465702.14,Linear interpolation
PV-000455,P004,WP-032,CA-P004-07,2024-02,465702.14,465702.14,Linear interpolation
PV-000456,P004,WP-032,CA-P004-07,2024-03,465702.14,465702.14,Linear interpolation
PV-000457,P004,WP-033,CA-P004-07,2024-01,784091.33,1030934.9,Linear interpolation
PV-000458,P004,WP-033,CA-P004-07,2024-02,994634.38,1030934.9,Linear interpolation
PV-000459,P004,WP-033,CA-P004-07,2024-03,1030934.9,1030934.9,Linear interpolation
PV-000460,P004,WP-034,CA-P004-07,2024-01,390202.35,390202.35,Linear interpolation
PV-000461,P004,WP-034,CA-P004-07,2024-02,390202.35,390202.35,Linear interpolation
PV-000462,P004,WP-034,CA-P004-07,2024-03,390202.35,390202.35,Linear interpolation
PV-000463,P004,WP-035,CA-P004-07,2024-01,321877.81,415414.95,Linear interpolation
PV-000464,P004,WP-035,CA-P004-07,2024-02,401659.49,415414.95,Linear interpolation
PV-000465,P004,WP-035,CA-P004-07,2024-03,415414.95,415414.95,Linear interpolation
PV-000466,P004,WP-036,CA-P004-08,2024-01,275607.76,531119.12,Linear interpolation
PV-000467,P004,WP-036,CA-P004-08,2024-02,358864.27,531119.12,Linear interpolation
PV-000468,P004,WP-036,CA-P004-08,2024-03,447862.61,531119.12,Linear interpolation
PV-000469,P004,WP-037,CA-P004-08,2024-01,303700.42,527679.48,Linear interpolation
PV-000470,P004,WP-037,CA-P004-08,2024-02,413791.82,527679.48,Linear interpolation
PV-000471,P004,WP-037,CA-P004-08,2024-03,527679.48,527679.48,Linear interpolation
PV-000472,P004,WP-038,CA-P004-08,2024-01,881422.51,1062649.57,Linear interpolation
PV-000473,P004,WP-038,CA-P004-08,2024-02,1062649.57,1062649.57,Linear interpolation
PV-000474,P004,WP-038,CA-P004-08,2024-03,1062649.57,1062649.57,Linear interpolation
PV-000475,P004,WP-039,CA-P004-08,2024-01,666028.56,1149775.62,Linear interpolation
PV-000476,P004,WP-039,CA-P004-08,2024-02,869342.54,1149775.62,Linear interpolation
PV-000477,P004,WP-039,CA-P004-08,2024-03,1086678.18,1149775.62,Linear interpolation
PV-000478,P004,WP-040,CA-P004-08,2024-01,454453.02,811800.69,Linear interpolation
PV-000479,P004,WP-040,CA-P004-08,2024-02,567095.22,811800.69,Linear interpolation
PV-000480,P004,WP-040,CA-P004-08,2024-03,687505.85,811800.69,Linear interpolation
PV-000481,P005,WP-001,CA-P005-01,2024-01,586256.46,1222943.58,Linear interpolation
PV-000482,P005,WP-001,CA-P005-01,2024-02,769067.61,1222943.58,Linear interpolation
PV-000483,P005,WP-001,CA-P005-01,2024-03,964486.43,1222943.58,Linear interpolation
PV-000484,P005,WP-002,CA-P005-01,2024-01,369077.34,369077.34,Linear interpolation
PV-000485,P005,WP-002,CA-P005-01,2024-02,369077.34,369077.34,Linear interpolation
PV-000486,P005,WP-002,CA-P005-01,2024-03,369077.34,369077.34,Linear interpolation
PV-000487,P005,WP-003,CA-P005-01,2024-01,788411.97,975355.02,Linear interpolation
PV-000488,P005,WP-003,CA-P005-01,2024-02,975355.02,975355.02,Linear interpolation
PV-000489,P005,WP-003,CA-P005-01,2024-03,975355.02,975355.02,Linear interpolation
PV-000490,P005,WP-004,CA-P005-01,2024-01,175516.8,175516.8,Linear interpolation
PV-000491,P005,WP-004,CA-P005-01,2024-02,175516.8,175516.8,Linear interpolation
PV-000492,P005,WP-004,CA-P005-01,2024-03,175516.8,175516.8,Linear interpolation
PV-000493,P005,WP-005,CA-P005-01,2024-01,276665.86,446921.77,Linear interpolation
PV-000494,P005,WP-005,CA-P005-01,2024-02,353813.07,446921.77,Linear interpolation
PV-000495,P005,WP-005,CA-P005-01,2024-03,436280.78,446921.77,Linear interpolation
PV-000496,P005,WP-006,CA-P005-02,2024-01,603447.06,1157295.74,Linear interpolation
PV-000497,P005,WP-006,CA-P005-02,2024-02,843172.61,1157295.74,Linear interpolation
PV-000498,P005,WP-006,CA-P005-02,2024-03,1099430.95,1157295.74,Linear interpolation
PV-000499,P005,WP-007,CA-P005-02,2024-01,485192.2,485192.2,Linear interpolation
PV-000500,P005,WP-007,CA-P005-02,2024-02,485192.2,485192.2,Linear interpolation
PV-000501,P005,WP-007,CA-P005-02,2024-03,485192.2,485192.2,Linear interpolation
PV-000502,P005,WP-008,CA-P005-02,2024-01,407409.97,800398.35,Linear interpolation
PV-000503,P005,WP-008,CA-P005-02,2024-02,511966.51,800398.35,Linear interpolation
PV-000504,P005,WP-008,CA-P005-02,2024-03,623733.85,800398.35,Linear interpolation
PV-000505,P005,WP-009,CA-P005-02,2024-01,527476.89,688293.02,Linear interpolation
PV-000506,P005,WP-009,CA-P005-02,2024-02,688293.02,688293.02,Linear interpolation
PV-000507,P005,WP-009,CA-P005-02,2024-03,688293.02,688293.02,Linear interpolation
PV-000508,P005,WP-010,CA-P005-02,2024-01,158173.62,276303.28,Linear interpolation
PV-000509,P005,WP-010,CA-P005-02,2024-02,216237.35,276303.28,Linear interpolation
PV-000510,P005,WP-010,CA-P005-02,2024-03,276303.28,276303.28,Linear interpolation
PV-000511,P005,WP-011,CA-P005-03,2024-01,122382.4,201930.96,Linear interpolation
PV-000512,P005,WP-011,CA-P005-03,2024-02,151958.15,201930.96,Linear interpolation
PV-000513,P005,WP-011,CA-P005-03,2024-03,183573.6,201930.96,Linear interpolation
PV-000514,P005,WP-012,CA-P005-03,2024-01,314359.23,314359.23,Linear interpolation
PV-000515,P005,WP-012,CA-P005-03,2024-02,314359.23,314359.23,Linear interpolation
PV-000516,P005,WP-012,CA-P005-03,2024-03,314359.23,314359.23,Linear interpolation
PV-000517,P005,WP-013,CA-P005-03,2024-01,371756.7,931578.55,Linear interpolation
PV-000518,P005,WP-013,CA-P005-03,2024-02,498591.34,931578.55,Linear interpolation
PV-000519,P005,WP-013,CA-P005-03,2024-03,634173.19,931578.55,Linear interpolation
PV-000520,P005,WP-014,CA-P005-03,2024-01,590954.13,722819.93,Linear interpolation
PV-000521,P005,WP-014,CA-P005-03,2024-02,722819.93,722819.93,Linear interpolation
PV-000522,P005,WP-014,CA-P005-03,2024-03,722819.93,722819.93,Linear interpolation
PV-000523,P005,WP-015,CA-P005-03,2024-01,166597.38,339925.96,Linear interpolation
PV-000524,P005,WP-015,CA-P005-03,2024-02,215398.63,339925.96,Linear interpolation
PV-000525,P005,WP-015,CA-P005-03,2024-03,267565.48,339925.96,Linear interpolation
PV-000526,P005,WP-016,CA-P005-04,2024-01,269414.15,550244.16,Linear interpolation
PV-000527,P005,WP-016,CA-P005-04,2024-02,335626.11,550244.16,Linear interpolation
PV-000528,P005,WP-016,CA-P005-04,2024-03,406404.4,550244.16,Linear interpolation
PV-000529,P005,WP-017,CA-P005-04,2024-01,680765.24,1840088.22,Linear interpolation
PV-000530,P005,WP-017,CA-P005-04,2024-02,876232.49,1840088.22,Linear interpolation
PV-000531,P005,WP-017,CA-P005-04,2024-03,1085180.23,1840088.22,Linear interpolation
PV-000532,P005,WP-018,CA-P005-04,2024-01,227410.12,293738.07,Linear interpolation
PV-000533,P005,WP-018,CA-P005-04,2024-02,293738.07,293738.07,Linear interpolation
PV-000534,P005,WP-018,CA-P005-04,2024-03,293738.07,293738.07,Linear interpolation
PV-000535,P005,WP-019,CA-P005-04,2024-01,323566.02,400479.25,Linear interpolation
PV-000536,P005,WP-019,CA-P005-04,2024-02,400479.25,400479.25,Linear interpolation
PV-000537,P005,WP-019,CA-P005-04,2024-03,400479.25,400479.25,Linear interpolation
PV-000538,P005,WP-020,CA-P005-04,2024-01,535560.91,2113680.4,Linear interpolation
PV-000539,P005,WP-020,CA-P005-04,2024-02,742644.46,2113680.4,Linear interpolation
PV-000540,P005,WP-020,CA-P005-04,2024-03,964009.64,2113680.4,Linear interpolation
PV-000541,P005,WP-021,CA-P005-05,2024-01,616361.35,650603.65,Linear interpolation
PV-000542,P005,WP-021,CA-P005-05,2024-02,650603.65,650603.65,Linear interpolation
PV-000543,P005,WP-021,CA-P005-05,2024-03,650603.65,650603.65,Linear interpolation
PV-000544,P005,WP-022,CA-P005-05,2024-01,385673.99,673399.03,Linear interpolation
PV-000545,P005,WP-022,CA-P005-05,2024-02,563206.46,673399.03,Linear interpolation
PV-000546,P005,WP-022,CA-P005-05,2024-03,673399.03,673399.03,Linear interpolation
PV-000547,P005,WP-023,CA-P005-05,2024-01,399310.33,1047466.24,Linear interpolation
PV-000548,P005,WP-023,CA-P005-05,2024-02,567136.42,1047466.24,Linear interpolation
PV-000549,P005,WP-023,CA-P005-05,2024-03,746536.71,1047466.24,Linear interpolation
PV-000550,P005,WP-024,CA-P005-05,2024-01,170241.81,267522.85,Linear interpolation
PV-000551,P005,WP-024,CA-P005-05,2024-02,220619.49,267522.85,Linear interpolation
PV-000552,P005,WP-024,CA-P005-05,2024-03,267522.85,267522.85,Linear interpolation
PV-000553,P005,WP-025,CA-P005-05,2024-01,626357.13,665999.99,Linear interpolation
PV-000554,P005,WP-025,CA-P005-05,2024-02,665999.99,665999.99,Linear interpolation
PV-000555,P005,WP-025,CA-P005-05,2024-03,665999.99,665999.99,Linear interpolation
PV-000556,P005,WP-026,CA-P005-06,2024-01,458344.51,779780.92,Linear interpolation
PV-000557,P005,WP-026,CA-P005-06,2024-02,630967.77,779780.92,Linear interpolation
PV-000558,P005,WP-026,CA-P005-06,2024-03,779780.92,779780.92,Linear interpolation
PV-000559,P005,WP-027,CA-P005-06,2024-01,198962.83,367315.99,Linear interpolation
PV-000560,P005,WP-027,CA-P005-06,2024-02,262368.56,367315.99,Linear interpolation
PV-000561,P005,WP-027,CA-P005-06,2024-03,330147.11,367315.99,Linear interpolation
PV-000562,P005,WP-028,CA-P005-06,2024-01,788315.63,2094667.25,Linear interpolation
PV-000563,P005,WP-028,CA-P005-06,2024-02,1006040.9,2094667.25,Linear interpolation
PV-000564,P005,WP-028,CA-P005-06,2024-03,1238781.71,2094667.25,Linear interpolation
PV-000565,P005,WP-029,CA-P005-06,2024-01,432158.28,651838.74,Linear interpolation
PV-000566,P005,WP-029,CA-P005-06,2024-02,536596.53,651838.74,Linear interpolation
PV-000567,P005,WP-029,CA-P005-06,2024-03,648237.42,651838.74,Linear interpolation
PV-000568,P005,WP-030,CA-P005-06,2024-01,391114.32,391114.32,Linear interpolation
PV-000569,P005,WP-030,CA-P005-06,2024-02,391114.32,391114.32,Linear interpolation
PV-000570,P005,WP-030,CA-P005-06,2024-03,391114.32,391114.32,Linear interpolation
PV-000571,P005,WP-031,CA-P005-07,2024-01,159754.72,447684.74,Linear interpolation
PV-000572,P005,WP-031,CA-P005-07,2024-02,213625.5,447684.74,Linear interpolation
PV-000573,P005,WP-031,CA-P005-07,2024-03,271211.5,447684.74,Linear interpolation
PV-000574,P005,WP-032,CA-P005-07,2024-01,386044.63,1373864.72,Linear interpolation
PV-000575,P005,WP-032,CA-P005-07,2024-02,550681.31,1373864.72,Linear interpolation
PV-000576,P005,WP-032,CA-P005-07,2024-03,726672.25,1373864.72,Linear interpolation
PV-000577,P005,WP-033,CA-P005-07,2024-01,388724.74,734932.71,Linear interpolation
PV-000578,P005,WP-033,CA-P005-07,2024-02,564865.64,734932.71,Linear interpolation
PV-000579,P005,WP-033,CA-P005-07,2024-03,734932.71,734932.71,Linear interpolation
PV-000580,P005,WP-034,CA-P005-07,2024-01,361634.76,495390.08,Linear interpolation
PV-000581,P005,WP-034,CA-P005-07,2024-02,495390.08,495390.08,Linear interpolation
PV-000582,P005,WP-034,CA-P005-07,2024-03,495390.08,495390.08,Linear interpolation
PV-000583,P005,WP-035,CA-P005-07,2024-01,841300.09,1561395.93,Linear interpolation
PV-000584,P005,WP-035,CA-P005-07,2024-02,1048060.28,1561395.93,Linear interpolation
PV-000585,P005,WP-035,CA-P005-07,2024-03,1269079.8,1561395.93,Linear interpolation
PV-000586,P005,WP-036,CA-P005-08,2024-01,488332.53,1085897.34,Linear interpolation
PV-000587,P005,WP-036,CA-P005-08,2024-02,674669.94,1085897.34,Linear interpolation
PV-000588,P005,WP-036,CA-P005-08,2024-03,873858.21,1085897.34,Linear interpolation
PV-000589,P005,WP-037,CA-P005-08,2024-01,409568.22,840139.94,Linear interpolation
PV-000590,P005,WP-037,CA-P005-08,2024-02,561843.58,840139.94,Linear interpolation
PV-000591,P005,WP-037,CA-P005-08,2024-03,724620.7,840139.94,Linear interpolation
PV-000592,P005,WP-038,CA-P005-08,2024-01,366260.58,904879.09,Linear interpolation
PV-000593,P005,WP-038,CA-P005-08,2024-02,470393.5,904879.09,Linear interpolation
PV-000594,P005,WP-038,CA-P005-08,2024-03,581707.99,904879.09,Linear interpolation
PV-000595,P005,WP-039,CA-P005-08,2024-01,873635.93,873635.93,Linear interpolation
PV-000596,P005,WP-039,CA-P005-08,2024-02,873635.93,873635.93,Linear interpolation
PV-000597,P005,WP-039,CA-P005-08,2024-03,873635.93,873635.93,Linear interpolation
PV-000598,P005,WP-040,CA-P005-08,2024-01,126111.99,129011.12,Linear interpolation
PV-000599,P005,WP-040,CA-P005-08,2024-02,129011.12,129011.12,Linear interpolation
PV-000600,P005,WP-040,CA-P005-08,2024-03,129011.12,129011.12,Linear interpolation
