pv_entry_id,project_id,work_package_id,control_account_id,reporting_period,cumulative_pv_usd,bac_usd,pv_calculation_method
PV-000306,P003,WP-022,CA-P003-05,2024-03,488776.17,1040395.0,Linear interpolation
PV-000307,P003,WP-023,CA-P003-05,2024-01,243882.58,484013.12,Linear interpolation
PV-000308,P003,WP-023,CA-P003-05,2024-02,352691.73,484013.12,Linear interpolation
PV-000309,P003,WP-023,CA-P003-05,2024-03,469004.96,484013.12,Linear interpolation
PV-000310,P003,WP-024,CA-P003-05,2024-01,195059.49,292589.23,Linear interpolation
PV-000311,P003,WP-024,CA-P003-05,2024-02,260835.36,292589.23,Linear interpolation
PV-000312,P003,WP-024,CA-P003-05,2024-03,292589.23,292589.23,Linear interpolation
PV-000313,P003,WP-025,CA-P003-05,2024-01,438615.52,732687.29,Linear interpolation
PV-000314,P003,WP-025,CA-P003-05,2024-02,583159.27,732687.29,Linear interpolation
PV-000315,P003,WP-025,CA-P003-05,2024-03,732687.29,732687.29,Linear interpolation
PV-000316,P003,WP-026,CA-P003-06,2024-01,623563.21,978250.54,Linear interpolation
PV-000317,P003,WP-026,CA-P003-06,2024-02,789465.35,978250.54,Linear interpolation
PV-000318,P003,WP-026,CA-P003-06,2024-03,966809.01,978250.54,Linear interpolation
PV-000319,P003,WP-027,CA-P003-06,2024-01,620193.14,887727.43,Linear interpolation
PV-000320,P003,WP-027,CA-P003-06,2024-02,796522.56,887727.43,Linear interpolation
PV-000321,P003,WP-027,CA-P003-06,2024-03,887727.43,887727.43,Linear interpolation
PV-000322,P003,WP-028,CA-P003-06,2024-01,274873.12,611154.07,Linear interpolation
PV-000323,P003,WP-028,CA-P003-06,2024-02,359674.4,611154.07,Linear interpolation
PV-000324,P003,WP-028,CA-P003-06,2024-03,450324.05,611154.07,Linear interpolation
PV-000325,P003,WP-029,CA-P003-06,2024-01,569546.33,1548281.29,Linear interpolation
PV-000326,P003,WP-029,CA-P003-06,2024-02,729904.04,1548281.29,Linear interpolation
PV-000327,P003,WP-029,CA-P003-06,2024-03,901320.89,1548281.29,Linear interpolation
PV-000328,P003,WP-030,CA-P003-06,2024-01,537510.7,887216.46,Linear interpolation
PV-000329,P003,WP-030,CA-P003-06,2024-02,725315.65,887216.46,Linear interpolation
PV-000330,P003,WP-030,CA-P003-06,2024-03,887216.46,887216.46,Linear interpolation
PV-000331,P003,WP-031,CA-P003-07,2024-01,304549.32,601289.69,Linear interpolation
PV-000332,P003,WP-031,CA-P003-07,2024-02,417779.2,601289.69,Linear interpolation
PV-000333,P003,WP-031,CA-P003-07,2024-03,538818.03,601289.69,Linear interpolation
PV-000334,P003,WP-032,CA-P003-07,2024-01,173298.03,173298.03,Linear interpolation
PV-000335,P003,WP-032,CA-P003-07,2024-02,173298.03,173298.03,Linear interpolation
PV-000336,P003,WP-032,CA-P003-07,2024-03,173298.03,173298.03,Linear interpolation
PV-000337,P003,WP-033,CA-P003-07,2024-01,73648.77,333651.24,Linear interpolation
PV-000338,P003,WP-033,CA-P003-07,2024-02,106009.59,333651.24,Linear interpolation
PV-000339,P003,WP-033,CA-P003-07,2024-03,140602.19,333651.24,Linear interpolation
PV-000340,P003,WP-034,CA-P003-07,2024-01,663754.55,1555268.01,Linear interpolation
PV-000341,P003,WP-034,CA-P003-07,2024-02,852469.08,1555268.01,Linear interpolation
PV-000342,P003,WP-034,CA-P003-07,2024-03,1054198.4,1555268.01,Linear interpolation
PV-000343,P003,WP-035,CA-P003-07,2024-01,554605.05,1225677.17,Linear interpolation
PV-000344,P003,WP-035,CA-P003-07,2024-02,715440.52,1225677.17,Linear interpolation
PV-000345,P003,WP-035,CA-P003-07,2024-03,887368.09,1225677.17,Linear interpolation
PV-000346,P003,WP-036,CA-P003-08,2024-01,635020.46,1094862.87,Linear interpolation
PV-000347,P003,WP-036,CA-P003-08,2024-02,846693.95,1094862.87,Linear interpolation
PV-000348,P003,WP-036,CA-P003-08,2024-03,1072965.61,1094862.87,Linear interpolation
PV-000349,P003,WP-037,CA-P003-08,2024-01,119079.43,323896.05,Linear interpolation
PV-000350,P003,WP-037,CA-P003-08,2024-02,153612.46,323896.05,Linear interpolation
PV-000351,P003,WP-037,CA-P003-08,2024-03,190527.09,323896.05,Linear interpolation
PV-000352,P003,WP-038,CA-P003-08,2024-01,131272.1,345370.65,Linear interpolation
PV-000353,P003,WP-038,CA-P003-08,2024-02,176592.23,345370.65,Linear interpolation
PV-000354,P003,WP-038,CA-P003-08,2024-03,225037.89,345370.65,Linear interpolation
PV-000355,P003,WP-039,CA-P003-08,2024-01,388134.64,1228382.16,Linear interpolation
PV-000356,P003,WP-039,CA-P003-08,2024-02,511825.9,1228382.16,Linear interpolation
PV-000357,P003,WP-039,CA-P003-08,2024-03,644047.59,1228382.16,Linear interpolation
PV-000358,P003,WP-040,CA-P003-08,2024-01,212859.01,241683.67,Linear interpolation
PV-000359,P003,WP-040,CA-P003-08,2024-02,241683.67,241683.67,Linear interpolation
PV-000360,P003,WP-040,CA-P003-08,2024-03,241683.67,241683.67,Linear interpolation
PV-000361,P004,WP-001,CA-P004-01,2024-01,631240.64,829092.19,Linear interpolation
PV-000362,P004,WP-001,CA-P004-01,2024-02,829092.19,829092.19,Linear interpolation
PV-000363,P004,WP-001,CA-P004-01,2024-03,829092.19,829092.19,Linear interpolation
PV-000364,P004,WP-002,CA-P004-01,2024-01,400257.04,510804.22,Linear interpolation
PV-000365,P004,WP-002,CA-P004-01,2024-02,510804.22,510804.22,Linear interpolation
PV-000366,P004,WP-002,CA-P004-01,2024-03,510804.22,510804.22,Linear interpolation
PV-000367,P004,WP-003,CA-P004-01,2024-01,502207.16,1674023.86,Linear interpolation
PV-000368,P004,WP-003,CA-P004-01,2024-02,733381.88,1674023.86,Linear interpolation
PV-000369,P004,WP-003,CA-P004-01,2024-03,980499.69,1674023.86,Linear interpolation
PV-000370,P004,WP-004,CA-P004-01,2024-01,618895.61,866453.85,Linear interpolation
PV-000371,P004,WP-004,CA-P004-01,2024-02,789828.68,866453.85,Linear interpolation
PV-000372,P004,WP-004,CA-P004-01,2024-03,866453.85,866453.85,Linear interpolation
PV-000373,P004,WP-005,CA-P004-01,2024-01,129317.63,363320.95,Linear interpolation
PV-000374,P004,WP-005,CA-P004-01,2024-02,165033.92,363320.95,Linear interpolation
PV-000375,P004,WP-005,CA-P004-01,2024-03,203213.41,363320.95,Linear interpolation
PV-000376,P004,WP-006,CA-P004-02,2024-01,550412.46,1535650.75,Linear interpolation
PV-000377,P004,WP-006,CA-P004-02,2024-02,710032.07,1535650.75,Linear interpolation
PV-000378,P004,WP-006,CA-P004-02,2024-03,880659.93,1535650.75,Linear interpolation
PV-000379,P004,WP-007,CA-P004-02,2024-01,350412.21,589979.74,Linear interpolation
PV-000380,P004,WP-007,CA-P004-02,2024-02,454105.62,589979.74,Linear interpolation
PV-000381,P004,WP-007,CA-P004-02,2024-03,564950.3,589979.74,Linear interpolation
PV-000382,P004,WP-008,CA-P004-02,2024-01,469529.45,700790.22,Linear interpolation
PV-000383,P004,WP-008,CA-P004-02,2024-02,672758.61,700790.22,Linear interpolation
PV-000384,P004,WP-008,CA-P004-02,2024-03,700790.22,700790.22,Linear interpolation
PV-000385,P004,WP-009,CA-P004-02,2024-01,185277.36,842713.15,Linear interpolation
PV-000386,P004,WP-009,CA-P004-02,2024-02,271939.35,842713.15,Linear interpolation
PV-000387,P004,WP-009,CA-P004-02,2024-03,364578.03,842713.15,Linear interpolation
PV-000388,P004,WP-010,CA-P004-02,2024-01,181166.93,181166.93,Linear interpolation
PV-000389,P004,WP-010,CA-P004-02,2024-02,181166.93,181166.93,Linear interpolation
PV-000390,P004,WP-010,CA-P004-02,2024-03,181166.93,181166.93,Linear interpolation
PV-000391,P004,WP-011,CA-P004-03,2024-01,502640.44,2216187.39,Linear interpolation
PV-000392,P004,WP-011,CA-P004-03,2024-02,723497.6,2216187.39,Linear interpolation
PV-000393,P004,WP-011,CA-P004-03,2024-03,959586.29,2216187.39,Linear interpolation
PV-000394,P004,WP-012,CA-P004-03,2024-01,932296.55,1928889.42,Linear interpolation
PV-000395,P004,WP-012,CA-P004-03,2024-02,1165370.69,1928889.42,Linear interpolation
PV-000396,P004,WP-012,CA-P004-03,2024-03,1414518.91,1928889.42,Linear interpolation
PV-000397,P004,WP-013,CA-P004-03,2024-01,467000.7,518889.67,Linear interpolation
PV-000398,P004,WP-013,CA-P004-03,2024-02,518889.67,518889.67,Linear interpolation
PV-000399,P004,WP-013,CA-P004-03,2024-03,518889.67,518889.67,Linear interpolation
PV-000400,P004,WP-014,CA-P004-03,2024-01,388315.05,388315.05,Linear interpolation
PV-000401,P004,WP-014,CA-P004-03,2024-02,388315.05,388315.05,Linear interpolation
PV-000402,P004,WP-014,CA-P004-03,2024-03,388315.05,388315.05,Linear interpolation
PV-000403,P004,WP-015,CA-P004-03,2024-01,260346.02,645325.77,Linear interpolation
PV-000404,P004,WP-015,CA-P004-03,2024-02,340665.54,645325.77,Linear interpolation
PV-000405,P004,WP-015,CA-P004-03,2024-03,426524.33,645325.77,Linear interpolation
PV-000406,P004,WP-016,CA-P004-04,2024-01,352752.17,682296.96,Linear interpolation
PV-000407,P004,WP-016,CA-P004-04,2024-02,487354.97,682296.96,Linear interpolation
PV-000408,P004,WP-016,CA-P004-04,2024-03,631240.72,682296.96,Linear interpolation
PV-000409,P004,WP-017,CA-P004-04,2024-01,588099.53,829123.93,Linear interpolation
PV-000410,P004,WP-017,CA-P004-04,2024-02,727893.68,829123.93,Linear interpolation
PV-000411,P004,WP-017,CA-P004-04,2024-03,829123.93,829123.93,Linear interpolation
PV-000412,P004,WP-018,CA-P004-04,2024-01,361260.18,1189515.22,Linear interpolation
PV-000413,P004,WP-018,CA-P004-04,2024-02,489022.92,1189515.22,Linear interpolation
PV-000414,P004,WP-018,CA-P004-04,2024-03,625596.89,1189515.22,Linear interpolation
PV-000415,P004,WP-019,CA-P004-04,2024-01,262664.5,262664.5,Linear interpolation
PV-000416,P004,WP-019,CA-P004-04,2024-02,262664.5,262664.5,Linear interpolation
PV-000417,P004,WP-019,CA-P004-04,2024-03,262664.5,262664.5,Linear interpolation
PV-000418,P004,WP-020,CA-P004-04,2024-01,499564.98,611309.78,Linear interpolation
PV-000419,P004,WP-020,CA-P004-04,2024-02,611309.78,611309.78,Linear interpolation
PV-000420,P004,WP-020,CA-P004-04,2024-03,611309.78,611309.78,Linear interpolation
PV-000421,P004,WP-021,CA-P004-05,2024-01,266421.39,771054.84,Linear interpolation
PV-000422,P004,WP-021,CA-P004-05,2024-02,357318.1,771054.84,Linear interpolation
PV-000423,P004,WP-021,CA-P004-05,2024-03,454483.54,771054.84,Linear interpolation
PV-000424,P004,WP-022,CA-P004-05,2024-01,698391.1,1549158.45,Linear interpolation
PV-000425,P004,WP-022,CA-P004-05,2024-02,882512.4,1549158.45,Linear interpolation
PV-000426,P004,WP-022,CA-P004-05,2024-03,1079331.71,1549158.45,Linear interpolation
PV-000427,P004,WP-023,CA-P004-05,2024-01,821542.76,2133128.58,Linear interpolation
PV-000428,P004,WP-023,CA-P004-05,2024-02,1030531.71,2133128.58,Linear interpolation
PV-000429,P004,WP-023,CA-P004-05,2024-03,1253933.69,2133128.58,Linear interpolation
PV-000430,P004,WP-024,CA-P004-05,2024-01,399957.04,697884.22,Linear interpolation
PV-000431,P004,WP-024,CA-P004-05,2024-02,518311.67,697884.22,Linear interpolation
PV-000432,P004,WP-024,CA-P004-05,2024-03,644828.69,697884.22,Linear interpolation
PV-000433,P004,WP-025,CA-P004-05,2024-01,492599.46,1227177.6,Linear interpolation
PV-000434,P004,WP-025,CA-P004-05,2024-02,617909.85,1227177.6,Linear interpolation
PV-000435,P004,WP-025,CA-P004-05,2024-03,751862.33,1227177.6,Linear interpolation
PV-000436,P004,WP-026,CA-P004-06,2024-01,416492.88,1027608.6,Linear interpolation
PV-000437,P004,WP-026,CA-P004-06,2024-02,529374.13,1027608.6,Linear interpolation
PV-000438,P004,WP-026,CA-P004-06,2024-03,650040.29,1027608.6,Linear interpolation
PV-000439,P004,WP-027,CA-P004-06,2024-01,172619.51,193864.99,Linear interpolation
PV-000440,P004,WP-027,CA-P004-06,2024-02,193864.99,193864.99,Linear interpolation
PV-000441,P004,WP-027,CA-P004-06,2024-03,193864.99,193864.99,Linear interpolation
PV-000442,P004,WP-028,CA-P004-06,2024-01,359540.9,1039542.18,Linear interpolation
PV-000443,P004,WP-028,CA-P004-06,2024-02,472874.45,1039542.18,Linear interpolation
PV-000444,P004,WP-028,CA-P004-06,2024-03,594024.1,1039542.18,Linear interpolation
PV-000445,P004,WP-029,CA-P004-06,2024-01,561827.38,1072998.19,Linear interpolation
PV-000446,P004,WP-029,CA-P004-06,2024-02,695376.51,1072998.19,Linear interpolation
PV-000447,P004,WP-029,CA-P004-06,2024-03,838135.93,1072998.19,Linear interpolation
PV-000448,P004,WP-030,CA-P004-06,2024-01,733760.07,1391874.78,Linear interpolation
PV-000449,P004,WP-030,CA-P004-06,2024-02,953131.64,1391874.78,Linear interpolation
PV-000450,P004,WP-030,CA-P004-06,2024-03,1187632.29,1391874.78,Linear interpolation
PV-000451,P004,WP-031,CA-P004-07,2024-01,287733.64,287733.64,Linear interpolation
PV-000452,P004,WP-031,CA-P004-07,2024-02,287733.64,287733.64,Linear interpolation
PV-000453,P004,WP-031,CA-P004-07,2024-03,287733.64,287733.64,Linear interpolation
PV-000454,P004,WP-032,CA-P004-07,2024-01,299601.52,308161.56,Linear interpolation
PV-000455,P004,WP-032,CA-P004-07,2024-02,308161.56,308161.56,Linear interpolation
PV-000456,P004,WP-032,CA-P004-07,2024-03,308161.56,308161.56,Linear interpolation
PV-000457,P004,WP-033,CA-P004-07,2024-01,568943.31,748055.09,Linear interpolation
PV-000458,P004,WP-033,CA-P004-07,2024-02,721715.12,748055.09,Linear interpolation
PV-000459,P004,WP-033,CA-P004-07,2024-03,748055.09,748055.09,Linear interpolation
PV-000460,P004,WP-034,CA-P004-07,2024-01,330217.06,330217.06,Linear interpolation
PV-000461,P004,WP-034,CA-P004-07,2024-02,330217.06,330217.06,Linear interpolation
PV-000462,P004,WP-034,CA-P004-07,2024-03,330217.06,330217.06,Linear interpolation
PV-000463,P004,WP-035,CA-P004-07,2024-01,409902.75,529019.79,Linear interpolation
PV-000464,P004,WP-035,CA-P004-07,2024-02,511502.58,529019.79,Linear interpolation
PV-000465,P004,WP-035,CA-P004-07,2024-03,529019.79,529019.79,Linear interpolation
PV-000466,P004,WP-036,CA-P004-08,2024-01,696970.07,1343119.41,Linear interpolation
PV-000467,P004,WP-036,CA-P004-08,2024-02,907513.11,1343119.41,Linear interpolation
PV-000468,P004,WP-036,CA-P004-08,2024-03,1132576.37,1343119.41,Linear interpolation
PV-000469,P004,WP-037,CA-P004-08,2024-01,247383.04,429828.03,Linear interpolation
PV-000470,P004,WP-037,CA-P004-08,2024-02,337059.39,429828.03,Linear interpolation
PV-000471,P004,WP-037,CA-P004-08,2024-03,429828.03,429828.03,Linear interpolation
PV-000472,P004,WP-038,CA-P004-08,2024-01,294366.89,354890.92,Linear interpolation
PV-000473,P004,WP-038,CA-P004-08,2024-02,354890.92,354890.92,Linear interpolation
PV-000474,P004,WP-038,CA-P004-08,2024-03,354890.92,354890.92,Linear interpolation
PV-000475,P004,WP-039,CA-P004-08,2024-01,451096.82,778735.57,Linear interpolation
PV-000476,P004,WP-039,CA-P004-08,2024-02,588800.07,778735.57,Linear interpolation
PV-000477,P004,WP-039,CA-P004-08,2024-03,736000.08,778735.57,Linear interpolation
PV-000478,P004,WP-040,CA-P004-08,2024-01,444161.87,793417.35,Linear interpolation
PV-000479,P004,WP-040,CA-P004-08,2024-02,554253.27,793417.35,Linear interpolation
PV-000480,P004,WP-040,CA-P004-08,2024-03,671937.18,793417.35,Linear interpolation
PV-000481,P005,WP-001,CA-P005-01,2024-01,844670.06,1761999.91,Linear interpolation
PV-000482,P005,WP-001,CA-P005-01,2024-02,1108061.8,1761999.91,Linear interpolation
PV-000483,P005,WP-001,CA-P005-01,2024-03,1389618.49,1761999.91,Linear interpolation
PV-000484,P005,WP-002,CA-P005-01,2024-01,355481.42,355481.42,Linear interpolation
PV-000485,P005,WP-002,CA-P005-01,2024-02,355481.42,355481.42,Linear interpolation
PV-000486,P005,WP-002,CA-P005-01,2024-03,355481.42,355481.42,Linear interpolation
PV-000487,P005,WP-003,CA-P005-01,2024-01,674813.89,834821.31,Linear interpolation
PV-000488,P005,WP-003,CA-P005-01,2024-02,834821.31,834821.31,Linear interpolation
PV-000489,P005,WP-003,CA-P005-01,2024-03,834821.31,834821.31,Linear interpolation
PV-000490,P005,WP-004,CA-P005-01,2024-01,274968.29,274968.29,Linear interpolation
PV-000491,P005,WP-004,CA-P005-01,2024-02,274968.29,274968.29,Linear interpolation
PV-000492,P005,WP-004,CA-P005-01,2024-03,274968.29,274968.29,Linear interpolation
PV-000493,P005,WP-005,CA-P005-01,2024-01,233951.92,377922.34,Linear interpolation
PV-000494,P005,WP-005,CA-P005-01,2024-02,299188.52,377922.34,Linear interpolation
PV-000495,P005,WP-005,CA-P005-01,2024-03,368924.19,377922.34,Linear interpolation
PV-000496,P005,WP-006,CA-P005-02,2024-01,593340.97,1137914.19,Linear interpolation
PV-000497,P005,WP-006,CA-P005-02,2024-02,829051.77,1137914.19,Linear interpolation
PV-000498,P005,WP-006,CA-P005-02,2024-03,1081018.48,1137914.19,Linear interpolation
PV-000499,P005,WP-007,CA-P005-02,2024-01,206345.14,206345.14,Linear interpolation
PV-000500,P005,WP-007,CA-P005-02,2024-02,206345.14,206345.14,Linear interpolation
PV-000501,P005,WP-007,CA-P005-02,2024-03,206345.14,206345.14,Linear interpolation
PV-000502,P005,WP-008,CA-P005-02,2024-01,300608.1,590575.2,Linear interpolation
PV-000503,P005,WP-008,CA-P005-02,2024-02,377755.31,590575.2,Linear interpolation
PV-000504,P005,WP-008,CA-P005-02,2024-03,460223.02,590575.2,Linear interpolation
PV-000505,P005,WP-009,CA-P005-02,2024-01,89300.73,116526.56,Linear interpolation
PV-000506,P005,WP-009,CA-P005-02,2024-02,116526.56,116526.56,Linear interpolation
PV-000507,P005,WP-009,CA-P005-02,2024-03,116526.56,116526.56,Linear interpolation
PV-000508,P005,WP-010,CA-P005-02,2024-01,375786.12,656436.51,Linear interpolation
PV-000509,P005,WP-010,CA-P005-02,2024-02,513732.92,656436.51,Linear interpolation
PV-000510,P005,WP-010,CA-P005-02,2024-03,656436.51,656436.51,Linear interpolation
PV-000511,P005,WP-011,CA-P005-03,2024-01,481100.39,793815.65,Linear interpolation
PV-000512,P005,WP-011,CA-P005-03,2024-02,597366.32,793815.65,Linear interpolation
PV-000513,P005,WP-011,CA-P005-03,2024-03,721650.59,793815.65,Linear interpolation
PV-000514,P005,WP-012,CA-P005-03,2024-01,398823.99,398823.99,Linear interpolation
PV-000515,P005,WP-012,CA-P005-03,2024-02,398823.99,398823.99,Linear interpolation
PV-000516,P005,WP-012,CA-P005-03,2024-03,398823.99,398823.99,Linear interpolation
PV-000517,P005,WP-013,CA-P005-03,2024-01,330254.91,827579.95,Linear interpolation
PV-000518,P005,WP-013,CA-P005-03,2024-02,442930.11,827579.95,Linear interpolation
PV-000519,P005,WP-013,CA-P005-03,2024-03,563376.02,827579.95,Linear interpolation
PV-000520,P005,WP-014,CA-P005-03,2024-01,123402.25,150938.29,Linear interpolation
PV-000521,P005,WP-014,CA-P005-03,2024-02,150938.29,150938.29,Linear interpolation
PV-000522,P005,WP-014,CA-P005-03,2024-03,150938.29,150938.29,Linear interpolation
PV-000523,P005,WP-015,CA-P005-03,2024-01,341552.14,696904.37,Linear interpolation
PV-000524,P005,WP-015,CA-P005-03,2024-02,441602.77,696904.37,Linear interpolation
PV-000525,P005,WP-015,CA-P005-03,2024-03,548553.44,696904.37,Linear interpolation
PV-000526,P005,WP-016,CA-P005-04,2024-01,516085.77,1054039.58,Linear interpolation
PV-000527,P005,WP-016,CA-P005-04,2024-02,642920.41,1054039.58,Linear interpolation
PV-000528,P005,WP-016,CA-P005-04,2024-03,778502.26,1054039.58,Linear interpolation
PV-000529,P005,WP-017,CA-P005-04,2024-01,624426.11,1687805.23,Linear interpolation
PV-000530,P005,WP-017,CA-P005-04,2024-02,803716.78,1687805.23,Linear interpolation
PV-000531,P005,WP-017,CA-P005-04,2024-03,995372.32,1687805.23,Linear interpolation
PV-000532,P005,WP-018,CA-P005-04,2024-01,161548.97,208667.42,Linear interpolation
PV-000533,P005,WP-018,CA-P005-04,2024-02,208667.42,208667.42,Linear interpolation
PV-000534,P005,WP-018,CA-P005-04,2024-03,208667.42,208667.42,Linear interpolation
PV-000535,P005,WP-019,CA-P005-04,2024-01,806251.8,997901.82,Linear interpolation
PV-000536,P005,WP-019,CA-P005-04,2024-02,997901.82,997901.82,Linear interpolation
PV-000537,P005,WP-019,CA-P005-04,2024-03,997901.82,997901.82,Linear interpolation
PV-000538,P005,WP-020,CA-P005-04,2024-01,505518.74,1995113.97,Linear interpolation
PV-000539,P005,WP-020,CA-P005-04,2024-02,700985.99,1995113.97,Linear interpolation
PV-000540,P005,WP-020,CA-P005-04,2024-03,909933.74,1995113.97,Linear interpolation
PV-000541,P005,WP-021,CA-P005-05,2024-01,418037.06,441261.34,Linear interpolation
PV-000542,P005,WP-021,CA-P005-05,2024-02,441261.34,441261.34,Linear interpolation
PV-000543,P005,WP-021,CA-P005-05,2024-03,441261.34,441261.34,Linear interpolation
PV-000544,P005,WP-022,CA-P005-05,2024-01,167087.37,291739.85,Linear interpolation
PV-000545,P005,WP-022,CA-P005-05,2024-02,244000.6,291739.85,Linear interpolation
PV-000546,P005,WP-022,CA-P005-05,2024-03,291739.85,291739.85,Linear interpolation
PV-000547,P005,WP-023,CA-P005-05,2024-01,109877.4,288229.11,Linear interpolation
PV-000548,P005,WP-023,CA-P005-05,2024-02,156057.75,288229.11,Linear interpolation
PV-000549,P005,WP-023,CA-P005-05,2024-03,205422.96,288229.11,Linear interpolation
PV-000550,P005,WP-024,CA-P005-05,2024-01,671149.03,1054662.76,Linear interpolation
PV-000551,P005,WP-024,CA-P005-05,2024-02,869754.35,1054662.76,Linear interpolation
PV-000552,P005,WP-024,CA-P005-05,2024-03,1054662.76,1054662.76,Linear interpolation
PV-000553,P005,WP-025,CA-P005-05,2024-01,469559.34,499278.29,Linear interpolation
PV-000554,P005,WP-025,CA-P005-05,2024-02,499278.29,499278.29,Linear interpolation
PV-000555,P005,WP-025,CA-P005-05,2024-03,499278.29,499278.29,Linear interpolation
PV-000556,P005,WP-026,CA-P005-06,2024-01,445607.19,758110.93,Linear interpolation
PV-000557,P005,WP-026,CA-P005-06,2024-02,613433.27,758110.93,Linear interpolation
PV-000558,P005,WP-026,CA-P005-06,2024-03,758110.93,758110.93,Linear interpolation
PV-000559,P005,WP-027,CA-P005-06,2024-01,301720.16,557021.84,Linear interpolation
PV-000560,P005,WP-027,CA-P005-06,2024-02,397872.74,557021.84,Linear interpolation
PV-000561,P005,WP-027,CA-P005-06,2024-03,500656.53,557021.84,Linear interpolation
PV-000562,P005,WP-028,CA-P005-06,2024-01,832499.98,2212071.38,Linear interpolation
PV-000563,P005,WP-028,CA-P005-06,2024-02,1062428.55,2212071.38,Linear interpolation
PV-000564,P005,WP-028,CA-P005-06,2024-03,1308214.26,2212071.38,Linear interpolation
PV-000565,P005,WP-029,CA-P005-06,2024-01,860185.66,1297446.7,Linear interpolation
PV-000566,P005,WP-029,CA-P005-06,2024-02,1068063.86,1297446.7,Linear interpolation
PV-000567,P005,WP-029,CA-P005-06,2024-03,1290278.49,1297446.7,Linear interpolation
PV-000568,P005,WP-030,CA-P005-06,2024-01,179285.18,179285.18,Linear interpolation
PV-000569,P005,WP-030,CA-P005-06,2024-02,179285.18,179285.18,Linear interpolation
PV-000570,P005,WP-030,CA-P005-06,2024-03,179285.18,179285.18,Linear interpolation
PV-000571,P005,WP-031,CA-P005-07,2024-01,116824.07,327379.08,Linear interpolation
PV-000572,P005,WP-031,CA-P005-07,2024-02,156218.23,327379.08,Linear interpolation
PV-000573,P005,WP-031,CA-P005-07,2024-03,198329.24,327379.08,Linear interpolation
PV-000574,P005,WP-032,CA-P005-07,2024-01,244889.69,871519.2,Linear interpolation
PV-000575,P005,WP-032,CA-P005-07,2024-02,349327.94,871519.2,Linear interpolation
PV-000576,P005,WP-032,CA-P005-07,2024-03,460968.83,871519.2,Linear interpolation
PV-000577,P005,WP-033,CA-P005-07,2024-01,185905.7,351477.96,Linear interpolation
PV-000578,P005,WP-033,CA-P005-07,2024-02,270144.22,351477.96,Linear interpolation
PV-000579,P005,WP-033,CA-P005-07,2024-03,351477.96,351477.96,Linear interpolation
PV-000580,P005,WP-034,CA-P005-07,2024-01,135605.75,185761.3,Linear interpolation
PV-000581,P005,WP-034,CA-P005-07,2024-02,185761.3,185761.3,Linear interpolation
PV-000582,P005,WP-034,CA-P005-07,2024-03,185761.3,185761.3,Linear interpolation
PV-000583,P005,WP-035,CA-P005-07,2024-01,422087.52,783365.83,Linear interpolation
PV-000584,P005,WP-035,CA-P005-07,2024-02,525820.9,783365.83,Linear interpolation
PV-000585,P005,WP-035,CA-P005-07,2024-03,636708.3,783365.83,Linear interpolation
PV-000586,P005,WP-036,CA-P005-08,2024-01,461610.63,1026476.26,Linear interpolation
PV-000587,P005,WP-036,CA-P005-08,2024-02,637751.52,1026476.26,Linear interpolation
PV-000588,P005,WP-036,CA-P005-08,2024-03,826040.07,1026476.26,Linear interpolation
PV-000589,P005,WP-037,CA-P005-08,2024-01,612795.87,1257017.17,Linear interpolation
PV-000590,P005,WP-037,CA-P005-08,2024-02,840630.23,1257017.17,Linear interpolation
PV-000591,P005,WP-037,CA-P005-08,2024-03,1084177.31,1257017.17,Linear interpolation
PV-000592,P005,WP-038,CA-P005-08,2024-01,727225.5,1796674.77,Linear interpolation
PV-000593,P005,WP-038,CA-P005-08,2024-02,933985.69,1796674.77,Linear interpolation
PV-000594,P005,WP-038,CA-P005-08,2024-03,1155005.21,1796674.77,Linear interpolation
PV-000595,P005,WP-039,CA-P005-08,2024-01,866104.51,866104.51,Linear interpolation
PV-000596,P005,WP-039,CA-P005-08,2024-02,866104.51,866104.51,Linear interpolation
PV-000597,P005,WP-039,CA-P005-08,2024-03,866104.51,866104.51,Linear interpolation
PV-000598,P005,WP-040,CA-P005-08,2024-01,456826.09,467327.84,Linear interpolation
PV-000599,P005,WP-040,CA-P005-08,2024-02,467327.84,467327.84,Linear interpolation
PV-000600,P005,WP-040,CA-P005-08,2024-03,467327.84,467327.84,Linear interpolation
