pv_entry_id,project_id,work_package_id,control_account_id,reporting_period,cumulative_pv_usd,bac_usd,pv_calculation_method
PV-000306,P003,WP-022,CA-P003-05,2024-03,902231.77,1147775.86,Linear interpolation
PV-000307,P003,WP-023,CA-P003-05,2024-01,309949.23,326262.35,Linear interpolation
PV-000308,P003,WP-023,CA-P003-05,2024-02,326262.35,326262.35,Linear interpolation
PV-000309,P003,WP-023,CA-P003-05,2024-03,326262.35,326262.35,Linear interpolation
PV-000310,P003,WP-024,CA-P003-05,2024-01,186762.47,784943.7,Linear interpolation
PV-000311,P003,WP-024,CA-P003-05,2024-02,265256.84,784943.7,Linear interpolation
PV-000312,P003,WP-024,CA-P003-05,2024-03,349164.61,784943.7,Linear interpolation
PV-000313,P003,WP-025,CA-P003-05,2024-01,136582.83,136582.83,Linear interpolation
PV-000314,P003,WP-025,CA-P003-05,2024-02,136582.83,136582.83,Linear interpolation
PV-000315,P003,WP-025,CA-P003-05,2024-03,136582.83,136582.83,Linear interpolation
PV-000316,P003,WP-026,CA-P003-06,2024-01,293849.7,476861.35,Linear interpolation
PV-000317,P003,WP-026,CA-P003-06,2024-02,368600.94,476861.35,Linear interpolation
PV-000318,P003,WP-026,CA-P003-06,2024-03,448507.43,476861.35,Linear interpolation
PV-000319,P003,WP-027,CA-P003-06,2024-01,348907.03,1334056.3,Linear interpolation
PV-000320,P003,WP-027,CA-P003-06,2024-02,497705.62,1334056.3,Linear interpolation
PV-000321,P003,WP-027,CA-P003-06,2024-03,656766.18,1334056.3,Linear interpolation
PV-000322,P003,WP-028,CA-P003-06,2024-01,845845.64,1422558.58,Linear interpolation
PV-000323,P003,WP-028,CA-P003-06,2024-02,1068841.31,1422558.58,Linear interpolation
PV-000324,P003,WP-028,CA-P003-06,2024-03,1307215.99,1422558.58,Linear interpolation
PV-000325,P003,WP-029,CA-P003-06,2024-01,931520.14,2186377.84,Linear interpolation
PV-000326,P003,WP-029,CA-P003-06,2024-02,1154777.03,2186377.84,Linear interpolation
PV-000327,P003,WP-029,CA-P003-06,2024-03,1393430.95,2186377.84,Linear interpolation
PV-000328,P003,WP-030,CA-P003-06,2024-01,405318.96,934485.39,Linear interpolation
PV-000329,P003,WP-030,CA-P003-06,2024-02,568572.44,934485.39,Linear interpolation
PV-000330,P003,WP-030,CA-P003-06,2024-03,743084.77,934485.39,Linear interpolation
PV-000331,P003,WP-031,CA-P003-07,2024-01,597193.75,1666454.94,Linear interpolation
PV-000332,P003,WP-031,CA-P003-07,2024-02,762132.98,1666454.94,Linear interpolation
PV-000333,P003,WP-031,CA-P003-07,2024-03,938447.32,1666454.94,Linear interpolation
PV-000334,P003,WP-032,CA-P003-07,2024-01,561820.86,1765722.69,Linear interpolation
PV-000335,P003,WP-032,CA-P003-07,2024-02,794575.21,1765722.69,Linear interpolation
PV-000336,P003,WP-032,CA-P003-07,2024-03,1043381.59,1765722.69,Linear interpolation
PV-000337,P003,WP-033,CA-P003-07,2024-01,592305.96,969227.93,Linear interpolation
PV-000338,P003,WP-033,CA-P003-07,2024-02,787497.69,969227.93,Linear interpolation
PV-000339,P003,WP-033,CA-P003-07,2024-03,969227.93,969227.93,Linear interpolation
PV-000340,P003,WP-034,CA-P003-07,2024-01,416948.77,890754.18,Linear interpolation
PV-000341,P003,WP-034,CA-P003-07,2024-02,554352.34,890754.18,Linear interpolation
PV-000342,P003,WP-034,CA-P003-07,2024-03,701232.01,890754.18,Linear interpolation
PV-000343,P003,WP-035,CA-P003-07,2024-01,256479.87,256479.87,Linear interpolation
PV-000344,P003,WP-035,CA-P003-07,2024-02,256479.87,256479.87,Linear interpolation
PV-000345,P003,WP-035,CA-P003-07,2024-03,256479.87,256479.87,Linear interpolation
PV-000346,P003,WP-036,CA-P003-08,2024-01,316463.06,676744.08,Linear interpolation
PV-000347,P003,WP-036,CA-P003-08,2024-02,457654.27,676744.08,Linear interpolation
PV-000348,P003,WP-036,CA-P003-08,2024-03,608582.81,676744.08,Linear interpolation
PV-000349,P003,WP-037,CA-P003-08,2024-01,730155.04,2028208.45,Linear interpolation
PV-000350,P003,WP-037,CA-P003-08,2024-02,965427.22,2028208.45,Linear interpolation
PV-000351,P003,WP-037,CA-P003-08,2024-03,1216925.07,2028208.45,Linear interpolation
PV-000352,P003,WP-038,CA-P003-08,2024-01,246145.39,650076.28,Linear interpolation
PV-000353,P003,WP-038,CA-P003-08,2024-02,337660.98,650076.28,Linear interpolation
PV-000354,P003,WP-038,CA-P003-08,2024-03,435487.99,650076.28,Linear interpolation
PV-000355,P003,WP-039,CA-P003-08,2024-01,484784.41,1333157.13,Linear interpolation
PV-000356,P003,WP-039,CA-P003-08,2024-02,619964.68,1333157.13,Linear interpolation
PV-000357,P003,WP-039,CA-P003-08,2024-03,764467.72,1333157.13,Linear interpolation
PV-000358,P003,WP-040,CA-P003-08,2024-01,290612.4,516300.76,Linear interpolation
PV-000359,P003,WP-040,CA-P003-08,2024-02,380269.42,516300.76,Linear interpolation
PV-000360,P003,WP-040,CA-P003-08,2024-03,476109.68,516300.76,Linear interpolation
PV-000361,P004,WP-001,CA-P004-01,2024-01,128224.76,421751.31,Linear interpolation
PV-000362,P004,WP-001,CA-P004-01,2024-02,173026.18,421751.31,Linear interpolation
PV-000363,P004,WP-001,CA-P004-01,2024-03,220917.35,421751.31,Linear interpolation
PV-000364,P004,WP-002,CA-P004-01,2024-01,751129.21,2286404.3,Linear interpolation
PV-000365,P004,WP-002,CA-P004-01,2024-02,990500.06,2286404.3,Linear interpolation
PV-000366,P004,WP-002,CA-P004-01,2024-03,1246379.24,2286404.3,Linear interpolation
PV-000367,P004,WP-003,CA-P004-01,2024-01,308453.8,605194.17,Linear interpolation
PV-000368,P004,WP-003,CA-P004-01,2024-02,421683.68,605194.17,Linear interpolation
PV-000369,P004,WP-003,CA-P004-01,2024-03,542722.51,605194.17,Linear interpolation
PV-000370,P004,WP-004,CA-P004-01,2024-01,678986.5,1102627.65,Linear interpolation
PV-000371,P004,WP-004,CA-P004-01,2024-02,847282.3,1102627.65,Linear interpolation
PV-000372,P004,WP-004,CA-P004-01,2024-03,1027184.71,1102627.65,Linear interpolation
PV-000373,P004,WP-005,CA-P004-01,2024-01,75880.55,272277.26,Linear interpolation
PV-000374,P004,WP-005,CA-P004-01,2024-02,108241.37,272277.26,Linear interpolation
PV-000375,P004,WP-005,CA-P004-01,2024-03,142833.97,272277.26,Linear interpolation
PV-000376,P004,WP-006,CA-P004-02,2024-01,508537.11,1462044.19,Linear interpolation
PV-000377,P004,WP-006,CA-P004-02,2024-02,713364.56,1462044.19,Linear interpolation
PV-000378,P004,WP-006,CA-P004-02,2024-03,932318.03,1462044.19,Linear interpolation
PV-000379,P004,WP-007,CA-P004-02,2024-01,537966.9,537966.9,Linear interpolation
PV-000380,P004,WP-007,CA-P004-02,2024-02,537966.9,537966.9,Linear interpolation
PV-000381,P004,WP-007,CA-P004-02,2024-03,537966.9,537966.9,Linear interpolation
PV-000382,P004,WP-008,CA-P004-02,2024-01,140362.46,398325.89,Linear interpolation
PV-000383,P004,WP-008,CA-P004-02,2024-02,195369.37,398325.89,Linear interpolation
PV-000384,P004,WP-008,CA-P004-02,2024-03,254169.85,398325.89,Linear interpolation
PV-000385,P004,WP-009,CA-P004-02,2024-01,101217.52,163138.82,Linear interpolation
PV-000386,P004,WP-009,CA-P004-02,2024-02,135750.55,163138.82,Linear interpolation
PV-000387,P004,WP-009,CA-P004-02,2024-03,163138.82,163138.82,Linear interpolation
PV-000388,P004,WP-010,CA-P004-02,2024-01,218454.62,449045.61,Linear interpolation
PV-000389,P004,WP-010,CA-P004-02,2024-02,288845.55,449045.61,Linear interpolation
PV-000390,P004,WP-010,CA-P004-02,2024-03,364091.04,449045.61,Linear interpolation
PV-000391,P004,WP-011,CA-P004-03,2024-01,307095.54,307095.54,Linear interpolation
PV-000392,P004,WP-011,CA-P004-03,2024-02,307095.54,307095.54,Linear interpolation
PV-000393,P004,WP-011,CA-P004-03,2024-03,307095.54,307095.54,Linear interpolation
PV-000394,P004,WP-012,CA-P004-03,2024-01,478187.39,1145926.54,Linear interpolation
PV-000395,P004,WP-012,CA-P004-03,2024-02,603119.23,1145926.54,Linear interpolation
PV-000396,P004,WP-012,CA-P004-03,2024-03,736667.06,1145926.54,Linear interpolation
PV-000397,P004,WP-013,CA-P004-03,2024-01,616544.82,1127017.42,Linear interpolation
PV-000398,P004,WP-013,CA-P004-03,2024-02,808800.74,1127017.42,Linear interpolation
PV-000399,P004,WP-013,CA-P004-03,2024-03,1014315.68,1127017.42,Linear interpolation
PV-000400,P004,WP-014,CA-P004-03,2024-01,141513.37,185497.26,Linear interpolation
PV-000401,P004,WP-014,CA-P004-03,2024-02,185497.26,185497.26,Linear interpolation
PV-000402,P004,WP-014,CA-P004-03,2024-03,185497.26,185497.26,Linear interpolation
PV-000403,P004,WP-015,CA-P004-03,2024-01,777464.42,1177743.13,Linear interpolation
PV-000404,P004,WP-015,CA-P004-03,2024-02,1000696.78,1177743.13,Linear interpolation
PV-000405,P004,WP-015,CA-P004-03,2024-03,1177743.13,1177743.13,Linear interpolation
PV-000406,P004,WP-016,CA-P004-04,2024-01,870287.06,1329165.69,Linear interpolation
PV-000407,P004,WP-016,CA-P004-04,2024-02,1099726.37,1329165.69,Linear interpolation
PV-000408,P004,WP-016,CA-P004-04,2024-03,1329165.69,1329165.69,Linear interpolation
PV-000409,P004,WP-017,CA-P004-04,2024-01,365409.59,365409.59,Linear interpolation
PV-000410,P004,WP-017,CA-P004-04,2024-02,365409.59,365409.59,Linear interpolation
PV-000411,P004,WP-017,CA-P004-04,2024-03,365409.59,365409.59,Linear interpolation
PV-000412,P004,WP-018,CA-P004-04,2024-01,541606.31,1128890.27,Linear interpolation
PV-000413,P004,WP-018,CA-P004-04,2024-02,730842.26,1128890.27,Linear interpolation
PV-000414,P004,WP-018,CA-P004-04,2024-03,933128.95,1128890.27,Linear interpolation
PV-000415,P004,WP-019,CA-P004-04,2024-01,195429.48,403201.88,Linear interpolation
PV-000416,P004,WP-019,CA-P004-04,2024-02,255086.9,403201.88,Linear interpolation
PV-000417,P004,WP-019,CA-P004-04,2024-03,318858.63,403201.88,Linear interpolation
PV-000418,P004,WP-020,CA-P004-04,2024-01,406022.47,529594.52,Linear interpolation
PV-000419,P004,WP-020,CA-P004-04,2024-02,529594.52,529594.52,Linear interpolation
PV-000420,P004,WP-020,CA-P004-04,2024-03,529594.52,529594.52,Linear interpolation
PV-000421,P004,WP-021,CA-P004-05,2024-01,570157.13,1177824.59,Linear interpolation
PV-000422,P004,WP-021,CA-P004-05,2024-02,787717.08,1177824.59,Linear interpolation
PV-000423,P004,WP-021,CA-P004-05,2024-03,1020281.17,1177824.59,Linear interpolation
PV-000424,P004,WP-022,CA-P004-05,2024-01,760140.3,1073531.47,Linear interpolation
PV-000425,P004,WP-022,CA-P004-05,2024-02,953509.32,1073531.47,Linear interpolation
PV-000426,P004,WP-022,CA-P004-05,2024-03,1073531.47,1073531.47,Linear interpolation
PV-000427,P004,WP-023,CA-P004-05,2024-01,356092.02,1207013.21,Linear interpolation
PV-000428,P004,WP-023,CA-P004-05,2024-02,490204.6,1207013.21,Linear interpolation
PV-000429,P004,WP-023,CA-P004-05,2024-03,633566.32,1207013.21,Linear interpolation
PV-000430,P004,WP-024,CA-P004-05,2024-01,717654.58,1688599.01,Linear interpolation
PV-000431,P004,WP-024,CA-P004-05,2024-02,921693.63,1688599.01,Linear interpolation
PV-000432,P004,WP-024,CA-P004-05,2024-03,1139804.33,1688599.01,Linear interpolation
PV-000433,P004,WP-025,CA-P004-05,2024-01,594786.5,1613358.37,Linear interpolation
PV-000434,P004,WP-025,CA-P004-05,2024-02,810396.6,1613358.37,Linear interpolation
PV-000435,P004,WP-025,CA-P004-05,2024-03,1040876.37,1613358.37,Linear interpolation
PV-000436,P004,WP-026,CA-P004-06,2024-01,736337.54,830338.08,Linear interpolation
PV-000437,P004,WP-026,CA-P004-06,2024-02,830338.08,830338.08,Linear interpolation
PV-000438,P004,WP-026,CA-P004-06,2024-03,830338.08,830338.08,Linear interpolation
PV-000439,P004,WP-027,CA-P004-06,2024-01,344256.97,639334.38,Linear interpolation
PV-000440,P004,WP-027,CA-P004-06,2024-02,463107.6,639334.38,Linear interpolation
PV-000441,P004,WP-027,CA-P004-06,2024-03,590154.81,639334.38,Linear interpolation
PV-000442,P004,WP-028,CA-P004-06,2024-01,370810.59,592050.52,Linear interpolation
PV-000443,P004,WP-028,CA-P004-06,2024-02,461176.19,592050.52,Linear interpolation
PV-000444,P004,WP-028,CA-P004-06,2024-03,557773.91,592050.52,Linear interpolation
PV-000445,P004,WP-029,CA-P004-06,2024-01,110708.57,113917.51,Linear interpolation
PV-000446,P004,WP-029,CA-P004-06,2024-02,113917.51,113917.51,Linear interpolation
PV-000447,P004,WP-029,CA-P004-06,2024-03,113917.51,113917.51,Linear interpolation
PV-000448,P004,WP-030,CA-P004-06,2024-01,415962.47,1416520.84,Linear interpolation
PV-000449,P004,WP-030,CA-P004-06,2024-02,578974.79,1416520.84,Linear interpolation
PV-000450,P004,WP-030,CA-P004-06,2024-03,753229.34,1416520.84,Linear interpolation
PV-000451,P004,WP-031,CA-P004-07,2024-01,277581.99,600737.14,Linear interpolation
PV-000452,P004,WP-031,CA-P004-07,2024-02,397729.42,600737.14,Linear interpolation
PV-000453,P004,WP-031,CA-P004-07,2024-03,526162.87,600737.14,Linear interpolation
PV-000454,P004,WP-032,CA-P004-07,2024-01,443196.38,1737611.19,Linear interpolation
PV-000455,P004,WP-032,CA-P004-07,2024-02,647207.41,1737611.19,Linear interpolation
PV-000456,P004,WP-032,CA-P004-07,2024-03,865288.16,1737611.19,Linear interpolation
PV-000457,P004,WP-033,CA-P004-07,2024-01,537950.09,1119686.81,Linear interpolation
PV-000458,P004,WP-033,CA-P004-07,2024-02,719351.86,1119686.81,Linear interpolation
PV-000459,P004,WP-033,CA-P004-07,2024-03,913264.1,1119686.81,Linear interpolation
PV-000460,P004,WP-034,CA-P004-07,2024-01,512968.87,1736766.04,Linear interpolation
PV-000461,P004,WP-034,CA-P004-07,2024-02,725484.55,1736766.04,Linear interpolation
PV-000462,P004,WP-034,CA-P004-07,2024-03,952656.48,1736766.04,Linear interpolation
PV-000463,P004,WP-035,CA-P004-07,2024-01,746519.3,1784181.12,Linear interpolation
PV-000464,P004,WP-035,CA-P004-07,2024-02,963009.89,1784181.12,Linear interpolation
PV-000465,P004,WP-035,CA-P004-07,2024-03,1194430.88,1784181.12,Linear interpolation
PV-000466,P004,WP-036,CA-P004-08,2024-01,593232.04,722450.9,Linear interpolation
PV-000467,P004,WP-036,CA-P004-08,2024-02,722450.9,722450.9,Linear interpolation
PV-000468,P004,WP-036,CA-P004-08,2024-03,722450.9,722450.9,Linear interpolation
PV-000469,P004,WP-037,CA-P004-08,2024-01,513528.95,554942.57,Linear interpolation
PV-000470,P004,WP-037,CA-P004-08,2024-02,554942.57,554942.57,Linear interpolation
PV-000471,P004,WP-037,CA-P004-08,2024-03,554942.57,554942.57,Linear interpolation
PV-000472,P004,WP-038,CA-P004-08,2024-01,516820.12,923815.97,Linear interpolation
PV-000473,P004,WP-038,CA-P004-08,2024-02,704167.42,923815.97,Linear interpolation
PV-000474,P004,WP-038,CA-P004-08,2024-03,904435.22,923815.97,Linear interpolation
PV-000475,P004,WP-039,CA-P004-08,2024-01,538036.2,608214.83,Linear interpolation
PV-000476,P004,WP-039,CA-P004-08,2024-02,608214.83,608214.83,Linear interpolation
PV-000477,P004,WP-039,CA-P004-08,2024-03,608214.83,608214.83,Linear interpolation
PV-000478,P004,WP-040,CA-P004-08,2024-01,186575.61,296744.07,Linear interpolation
PV-000479,P004,WP-040,CA-P004-08,2024-02,238106.02,296744.07,Linear interpolation
PV-000480,P004,WP-040,CA-P004-08,2024-03,293190.25,296744.07,Linear interpolation
PV-000481,P005,WP-001,CA-P005-01,2024-01,571467.06,1041544.81,Linear interpolation
PV-000482,P005,WP-001,CA-P005-01,2024-02,838766.17,1041544.81,Linear interpolation
PV-000483,P005,WP-001,CA-P005-01,2024-03,1041544.81,1041544.81,Linear interpolation
PV-000484,P005,WP-002,CA-P005-01,2024-01,903711.14,2789716.99,Linear interpolation
PV-000485,P005,WP-002,CA-P005-01,2024-02,1188576.6,2789716.99,Linear interpolation
PV-000486,P005,WP-002,CA-P005-01,2024-03,1493087.97,2789716.99,Linear interpolation
PV-000487,P005,WP-003,CA-P005-01,2024-01,407253.77,810080.86,Linear interpolation
PV-000488,P005,WP-003,CA-P005-01,2024-02,535627.24,810080.86,Linear interpolation
PV-000489,P005,WP-003,CA-P005-01,2024-03,672854.05,810080.86,Linear interpolation
PV-000490,P005,WP-004,CA-P005-01,2024-01,333488.6,333488.6,Linear interpolation
PV-000491,P005,WP-004,CA-P005-01,2024-02,333488.6,333488.6,Linear interpolation
PV-000492,P005,WP-004,CA-P005-01,2024-03,333488.6,333488.6,Linear interpolation
PV-000493,P005,WP-005,CA-P005-01,2024-01,352955.57,937702.86,Linear interpolation
PV-000494,P005,WP-005,CA-P005-01,2024-02,505727.39,937702.86,Linear interpolation
PV-000495,P005,WP-005,CA-P005-01,2024-03,669035.19,937702.86,Linear interpolation
PV-000496,P005,WP-006,CA-P005-02,2024-01,713740.81,1497456.21,Linear interpolation
PV-000497,P005,WP-006,CA-P005-02,2024-02,916667.12,1497456.21,Linear interpolation
PV-000498,P005,WP-006,CA-P005-02,2024-03,1133588.35,1497456.21,Linear interpolation
PV-000499,P005,WP-007,CA-P005-02,2024-01,217213.42,700688.46,Linear interpolation
PV-000500,P005,WP-007,CA-P005-02,2024-02,318813.25,700688.46,Linear interpolation
PV-000501,P005,WP-007,CA-P005-02,2024-03,427419.96,700688.46,Linear interpolation
PV-000502,P005,WP-008,CA-P005-02,2024-01,206184.12,295459.72,Linear interpolation
PV-000503,P005,WP-008,CA-P005-02,2024-02,267826.8,295459.72,Linear interpolation
PV-000504,P005,WP-008,CA-P005-02,2024-03,295459.72,295459.72,Linear interpolation
PV-000505,P005,WP-009,CA-P005-02,2024-01,346336.25,847286.9,Linear interpolation
PV-000506,P005,WP-009,CA-P005-02,2024-02,436012.6,847286.9,Linear interpolation
PV-000507,P005,WP-009,CA-P005-02,2024-03,531873.53,847286.9,Linear interpolation
PV-000508,P005,WP-010,CA-P005-02,2024-01,456119.19,456119.19,Linear interpolation
PV-000509,P005,WP-010,CA-P005-02,2024-02,456119.19,456119.19,Linear interpolation
PV-000510,P005,WP-010,CA-P005-02,2024-03,456119.19,456119.19,Linear interpolation
PV-000511,P005,WP-011,CA-P005-03,2024-01,508077.47,508077.47,Linear interpolation
PV-000512,P005,WP-011,CA-P005-03,2024-02,508077.47,508077.47,Linear interpolation
PV-000513,P005,WP-011,CA-P005-03,2024-03,508077.47,508077.47,Linear interpolation
PV-000514,P005,WP-012,CA-P005-03,2024-01,586344.5,1024247.35,Linear interpolation
PV-000515,P005,WP-012,CA-P005-03,2024-02,801584.88,1024247.35,Linear interpolation
PV-000516,P005,WP-012,CA-P005-03,2024-03,1024247.35,1024247.35,Linear interpolation
PV-000517,P005,WP-013,CA-P005-03,2024-01,519090.1,837959.74,Linear interpolation
PV-000518,P005,WP-013,CA-P005-03,2024-02,734141.72,837959.74,Linear interpolation
PV-000519,P005,WP-013,CA-P005-03,2024-03,837959.74,837959.74,Linear interpolation
PV-000520,P005,WP-014,CA-P005-03,2024-01,149527.23,224908.73,Linear interpolation
PV-000521,P005,WP-014,CA-P005-03,2024-02,185364.34,224908.73,Linear interpolation
PV-000522,P005,WP-014,CA-P005-03,2024-03,223672.97,224908.73,Linear interpolation
PV-000523,P005,WP-015,CA-P005-03,2024-01,686840.16,1181660.49,Linear interpolation
PV-000524,P005,WP-015,CA-P005-03,2024-02,901016.12,1181660.49,Linear interpolation
PV-000525,P005,WP-015,CA-P005-03,2024-03,1129962.84,1181660.49,Linear interpolation
PV-000526,P005,WP-016,CA-P005-04,2024-01,242193.18,249881.85,Linear interpolation
PV-000527,P005,WP-016,CA-P005-04,2024-02,249881.85,249881.85,Linear interpolation
PV-000528,P005,WP-016,CA-P005-04,2024-03,249881.85,249881.85,Linear interpolation
PV-000529,P005,WP-017,CA-P005-04,2024-01,440443.41,1253092.52,Linear interpolation
PV-000530,P005,WP-017,CA-P005-04,2024-02,620342.83,1253092.52,Linear interpolation
PV-000531,P005,WP-017,CA-P005-04,2024-03,812649.11,1253092.52,Linear interpolation
PV-000532,P005,WP-018,CA-P005-04,2024-01,316981.69,647394.8,Linear interpolation
PV-000533,P005,WP-018,CA-P005-04,2024-02,394883.97,647394.8,Linear interpolation
PV-000534,P005,WP-018,CA-P005-04,2024-03,478158.81,647394.8,Linear interpolation
PV-000535,P005,WP-019,CA-P005-04,2024-01,577103.32,1559893.14,Linear interpolation
PV-000536,P005,WP-019,CA-P005-04,2024-02,742806.26,1559893.14,Linear interpolation
PV-000537,P005,WP-019,CA-P005-04,2024-03,919936.98,1559893.14,Linear interpolation
PV-000538,P005,WP-020,CA-P005-04,2024-01,271767.95,351033.6,Linear interpolation
PV-000539,P005,WP-020,CA-P005-04,2024-02,351033.6,351033.6,Linear interpolation
PV-000540,P005,WP-020,CA-P005-04,2024-03,351033.6,351033.6,Linear interpolation
PV-000541,P005,WP-021,CA-P005-05,2024-01,891917.53,1103930.71,Linear interpolation
PV-000542,P005,WP-021,CA-P005-05,2024-02,1103930.71,1103930.71,Linear interpolation
PV-000543,P005,WP-021,CA-P005-05,2024-03,1103930.71,1103930.71,Linear interpolation
PV-000544,P005,WP-022,CA-P005-05,2024-01,619979.86,2446853.86,Linear interpolation
PV-000545,P005,WP-022,CA-P005-05,2024-02,859705.41,2446853.86,Linear interpolation
PV-000546,P005,WP-022,CA-P005-05,2024-03,1115963.75,2446853.86,Linear interpolation
PV-000547,P005,WP-023,CA-P005-05,2024-01,457280.82,482685.31,Linear interpolation
PV-000548,P005,WP-023,CA-P005-05,2024-02,482685.31,482685.31,Linear interpolation
PV-000549,P005,WP-023,CA-P005-05,2024-03,482685.31,482685.31,Linear interpolation
PV-000550,P005,WP-024,CA-P005-05,2024-01,227140.07,396593.78,Linear interpolation
PV-000551,P005,WP-024,CA-P005-05,2024-02,331696.62,396593.78,Linear interpolation
PV-000552,P005,WP-024,CA-P005-05,2024-03,396593.78,396593.78,Linear interpolation
PV-000553,P005,WP-025,CA-P005-05,2024-01,153976.62,403909.68,Linear interpolation
PV-000554,P005,WP-025,CA-P005-05,2024-02,218691.43,403909.68,Linear interpolation
PV-000555,P005,WP-025,CA-P005-05,2024-03,287869.33,403909.68,Linear interpolation
PV-000556,P005,WP-026,CA-P005-06,2024-01,196215.37,308338.44,Linear interpolation
PV-000557,P005,WP-026,CA-P005-06,2024-02,254279.1,308338.44,Linear interpolation
PV-000558,P005,WP-026,CA-P005-06,2024-03,308338.44,308338.44,Linear interpolation
PV-000559,P005,WP-027,CA-P005-06,2024-01,596289.63,634029.48,Linear interpolation
PV-000560,P005,WP-027,CA-P005-06,2024-02,634029.48,634029.48,Linear interpolation
PV-000561,P005,WP-027,CA-P005-06,2024-03,634029.48,634029.48,Linear interpolation
PV-000562,P005,WP-028,CA-P005-06,2024-01,390413.88,664210.62,Linear interpolation
PV-000563,P005,WP-028,CA-P005-06,2024-02,537452.87,664210.62,Linear interpolation
PV-000564,P005,WP-028,CA-P005-06,2024-03,664210.62,664210.62,Linear interpolation
PV-000565,P005,WP-029,CA-P005-06,2024-01,272544.82,503159.67,Linear interpolation
PV-000566,P005,WP-029,CA-P005-06,2024-02,359399.76,503159.67,Linear interpolation
PV-000567,P005,WP-029,CA-P005-06,2024-03,452244.7,503159.67,Linear interpolation
PV-000568,P005,WP-030,CA-P005-06,2024-01,512811.43,1362613.24,Linear interpolation
PV-000569,P005,WP-030,CA-P005-06,2024-02,654445.07,1362613.24,Linear interpolation
PV-000570,P005,WP-030,CA-P005-06,2024-03,805846.54,1362613.24,Linear interpolation
PV-000571,P005,WP-031,CA-P005-07,2024-01,626259.56,944608.17,Linear interpolation
PV-000572,P005,WP-031,CA-P005-07,2024-02,777605.62,944608.17,Linear interpolation
PV-000573,P005,WP-031,CA-P005-07,2024-03,939389.34,944608.17,Linear interpolation
PV-000574,P005,WP-032,CA-P005-07,2024-01,269414.16,646137.34,Linear interpolation
PV-000575,P005,WP-032,CA-P005-07,2024-02,335626.11,646137.34,Linear interpolation
PV-000576,P005,WP-032,CA-P005-07,2024-03,406404.4,646137.34,Linear interpolation
PV-000577,P005,WP-033,CA-P005-07,2024-01,302463.96,302463.96,Linear interpolation
PV-000578,P005,WP-033,CA-P005-07,2024-02,302463.96,302463.96,Linear interpolation
PV-000579,P005,WP-033,CA-P005-07,2024-03,302463.96,302463.96,Linear interpolation
PV-000580,P005,WP-034,CA-P005-07,2024-01,158713.31,383754.58,Linear interpolation
PV-000581,P005,WP-034,CA-P005-07,2024-02,227410.12,383754.58,Linear interpolation
PV-000582,P005,WP-034,CA-P005-07,2024-03,300844.64,383754.58,Linear interpolation
PV-000583,P005,WP-035,CA-P005-07,2024-01,109254.71,362526.99,Linear interpolation
PV-000584,P005,WP-035,CA-P005-07,2024-02,145259.1,362526.99,Linear interpolation
PV-000585,P005,WP-035,CA-P005-07,2024-03,183746.56,362526.99,Linear interpolation
PV-000586,P005,WP-036,CA-P005-08,2024-01,521279.29,714081.22,Linear interpolation
PV-000587,P005,WP-036,CA-P005-08,2024-02,714081.22,714081.22,Linear interpolation
PV-000588,P005,WP-036,CA-P005-08,2024-03,714081.22,714081.22,Linear interpolation
PV-000589,P005,WP-037,CA-P005-08,2024-01,881291.24,1635616.8,Linear interpolation
PV-000590,P005,WP-037,CA-P005-08,2024-02,1097879.77,1635616.8,Linear interpolation
PV-000591,P005,WP-037,CA-P005-08,2024-03,1329405.44,1635616.8,Linear interpolation
PV-000592,P005,WP-038,CA-P005-08,2024-01,710129.89,1493721.49,Linear interpolation
PV-000593,P005,WP-038,CA-P005-08,2024-02,887662.36,1493721.49,Linear interpolation
PV-000594,P005,WP-038,CA-P005-08,2024-03,1077438.45,1493721.49,Linear interpolation
PV-000595,P005,WP-039,CA-P005-08,2024-01,489919.06,1149612.04,Linear interpolation
PV-000596,P005,WP-039,CA-P005-08,2024-02,630588.88,1149612.04,Linear interpolation
PV-000597,P005,WP-039,CA-P005-08,2024-03,780960.08,1149612.04,Linear interpolation
PV-000598,P005,WP-040,CA-P005-08,2024-01,177190.46,437764.66,Linear interpolation
PV-000599,P005,WP-040,CA-P005-08,2024-02,227568.14,437764.66,Linear interpolation
PV-000600,P005,WP-040,CA-P005-08,2024-03,281420.14,437764.66,Linear interpolation
