actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,transaction_type,accrual_type,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0001530,P001,WP-022,CA-P001-05,material,,VND-0008,INV-181172,PO-71355,TXN-0001530,2024-03-01,2024-03-28,,1534.29,actual,Invoice,USD,1.0,1534.29,5500-Overhead,CC-009,approved,TX05,FUND-29,,,USER-545,
ACT-0001531,P001,WP-022,CA-P001-05,subcontract,,VND-0195,INV-308615,PO-85055,TXN-0001531,2024-02-01,2024-02-14,,2159.55,actual,Invoice,USD,1.0,2159.55,5600-Indirect,CC-014,approved,TX00,FUND-22,,,USER-623,
ACT-0001532,P001,WP-022,CA-P001-05,material,,VND-0139,INV-644159,PO-97005,TXN-0001532,2024-03-01,2024-03-02,,1309.67,actual,Adjustment,USD,1.0,1309.67,5400-Equipment,CC-016,approved,TX05,FUND-28,,,USER-653,
ACT-0001533,P001,WP-022,CA-P001-05,direct_labor,RT-E01,,,,TXN-0001533,2024-03-01,2024-03-16,21.6,1456.34,actual,Accrual,USD,1.0,1456.34,5500-Overhead,CC-004,approved,TX10,FUND-26,,,USER-284,
ACT-0001534,P001,WP-022,CA-P001-05,subcontract,,VND-0159,INV-666021,PO-51121,TXN-0001534,2024-03-01,2024-03-21,,2154.68,actual,Invoice,USD,1.0,2154.68,5100-DirectLabor,CC-006,approved,TX00,FUND-29,,,USER-987,
ACT-0001535,P001,WP-022,CA-P001-05,material,,VND-0142,INV-655908,PO-28291,TXN-0001535,2024-02-01,2024-02-06,,2349.87,actual,Invoice,USD,1.0,2349.87,5500-Overhead,CC-009,approved,TX10,FUND-25,COMM-3103,,USER-823,
ACT-0001536,P001,WP-022,CA-P001-05,material,,VND-0096,INV-513624,PO-64444,TXN-0001536,2024-02-01,2024-02-13,,1776.6,actual,Accrual,SGD,0.9028,1967.88,5500-Overhead,CC-008,approved,TX05,FUND-15,COMM-1263,,USER-142,
ACT-0001537,P001,WP-022,CA-P001-05,subcontract,,VND-0104,INV-230909,PO-12894,TXN-0001537,2024-03-01,2024-03-25,,2622.07,actual,Accrual,USD,1.0,2622.07,5400-Equipment,CC-018,approved,TX20,FUND-16,,,USER-271,
ACT-0001538,P001,WP-022,CA-P001-05,material,,VND-0097,INV-653674,PO-30310,TXN-0001538,2024-03-01,2024-03-14,,2049.64,actual,Invoice,USD,1.0,2049.64,5400-Equipment,CC-009,approved,TX20,FUND-11,,,USER-426,
ACT-0001539,P001,WP-022,CA-P001-05,direct_labor,RT-E04,,,,TXN-0001539,2024-03-01,2024-03-12,33.5,1916.54,actual,Invoice,USD,1.0,1916.54,5500-Overhead,CC-006,approved,TX00,FUND-10,,,USER-885,
ACT-0001540,P001,WP-022,CA-P001-05,material,,VND-0004,INV-423942,PO-31072,TXN-0001540,2024-03-01,2024-03-22,,2218.34,actual,Invoice,EUR,1.136,1952.76,5100-DirectLabor,CC-002,approved,TX00,FUND-15,,,USER-679,
ACT-0001541,P001,WP-022,CA-P001-05,direct_labor,RT-L07,,,,TXN-0001541,2024-02-01,2024-02-07,26.6,2906.52,actual,Accrual,USD,1.0,2906.52,5400-Equipment,CC-016,approved,TX00,FUND-18,,,USER-607,
ACT-0001542,P001,WP-022,CA-P001-05,equipment,RT-L07,,,,TXN-0001542,2024-01-01,2024-01-21,,1710.14,actual,Invoice,USD,1.0,1710.14,5200-Subcontract,CC-002,approved,TX10,FUND-16,,AST-7330,USER-665,
ACT-0001543,P001,WP-022,CA-P001-05,direct_labor,RT-L08,,,,TXN-0001543,2024-02-01,2024-02-02,13.1,2306.64,actual,Invoice,USD,1.0,2306.64,5500-Overhead,CC-003,approved,TX00,FUND-13,,,USER-528,
ACT-0001544,P001,WP-022,CA-P001-05,subcontract,,VND-0053,INV-970032,PO-31037,TXN-0001544,2024-02-01,2024-02-07,,2718.75,actual,Invoice,USD,1.0,2718.75,5200-Subcontract,CC-013,approved,TX00,FUND-16,,,USER-304,
ACT-0001545,P001,WP-022,CA-P001-05,subcontract,,VND-0090,INV-993727,PO-24785,TXN-0001545,2024-03-01,2024-03-09,,2966.97,actual,Accrual,USD,1.0,2966.97,5400-Equipment,CC-006,approved,TX00,FUND-27,,,USER-824,
ACT-0001546,P001,WP-022,CA-P001-05,subcontract,,VND-0151,INV-401446,PO-56808,TXN-0001546,2024-01-01,2024-01-20,,2739.44,actual,Invoice,USD,1.0,2739.44,5500-Overhead,CC-019,approved,TX00,FUND-26,,,USER-990,
ACT-0001547,P001,WP-022,CA-P001-05,direct_labor,RT-E04,,,,TXN-0001547,2024-02-01,2024-02-12,18.7,2219.01,actual,Invoice,EUR,1.0137,2189.02,5500-Overhead,CC-012,approved,TX05,FUND-26,,,USER-351,
ACT-0001548,P001,WP-022,CA-P001-05,subcontract,,VND-0125,INV-557814,PO-53369,TXN-0001548,2024-03-01,2024-03-11,,2305.17,actual,Invoice,USD,1.0,2305.17,5500-Overhead,CC-012,approved,TX10,FUND-12,,,USER-608,
ACT-0001549,P001,WP-022,CA-P001-05,direct_labor,RT-E02,,,,TXN-0001549,2024-03-01,2024-03-04,30.7,2534.31,actual,Invoice,USD,1.0,2534.31,5200-Subcontract,CC-014,approved,TX00,FUND-29,COMM-1457,,USER-472,
ACT-0001550,P001,WP-022,CA-P001-05,direct_labor,RT-L06,,,,TXN-0001550,2024-03-01,2024-03-04,24.2,1632.55,commitment,Commitment,USD,1.0,1632.55,5500-Overhead,CC-015,approved,TX00,FUND-19,,,USER-339,
ACT-0001551,P001,WP-022,CA-P001-05,direct_labor,RT-E01,,,,TXN-0001551,2024-01-01,2024-01-28,20.7,1978.74,actual,Accrual,USD,1.0,1978.74,5500-Overhead,CC-014,approved,TX00,FUND-15,,,USER-329,
ACT-0001552,P001,WP-022,CA-P001-05,subcontract,,VND-0192,INV-942264,PO-17887,TXN-0001552,2024-01-01,2024-01-27,,2228.05,actual,Invoice,USD,1.0,2228.05,5300-Material,CC-016,approved,TX10,FUND-15,,,USER-262,
ACT-0001553,P001,WP-022,CA-P001-05,subcontract,,VND-0037,INV-752267,PO-57416,TXN-0001553,2024-02-01,2024-02-28,,1762.55,actual,Invoice,USD,1.0,1762.55,5100-DirectLabor,CC-020,approved,TX10,FUND-19,,,USER-675,
ACT-0001554,P001,WP-022,CA-P001-05,subcontract,,VND-0114,INV-852993,PO-80658,TXN-0001554,2024-02-01,2024-02-23,,1950.54,actual,Accrual,USD,1.0,1950.54,5300-Material,CC-007,approved,TX00,FUND-15,,,USER-605,
ACT-0001555,P001,WP-022,CA-P001-05,subcontract,,VND-0055,INV-479754,PO-42079,TXN-0001555,2024-03-01,2024-03-25,,2019.35,actual,Invoice,GBP,1.3539,1491.51,5500-Overhead,CC-011,approved,TX20,FUND-23,,,USER-109,
ACT-0001556,P001,WP-022,CA-P001-05,direct_labor,RT-L02,,,,TXN-0001556,2024-03-01,2024-03-25,28.4,1743.54,actual,Invoice,USD,1.0,1743.54,5600-Indirect,CC-011,approved,TX00,FUND-22,COMM-7063,,USER-871,
ACT-0001557,P001,WP-022,CA-P001-05,overhead,,,,,TXN-0001557,2024-01-01,2024-01-16,,1897.71,actual,Invoice,USD,1.0,1897.71,5100-DirectLabor,CC-012,approved,TX05,FUND-17,,,USER-934,
ACT-0001558,P001,WP-022,CA-P001-05,direct_labor,RT-L07,,,,TXN-0001558,2024-03-01,2024-03-04,11.8,1719.22,actual,Accrual,USD,1.0,1719.22,5400-Equipment,CC-020,approved,TX00,FUND-25,,,USER-715,
ACT-0001559,P001,WP-022,CA-P001-05,direct_labor,RT-L07,,,,TXN-0001559,2024-03-01,2024-03-26,35.8,1911.75,actual,Invoice,GBP,0.9345,2045.75,5600-Indirect,CC-014,approved,TX05,FUND-23,,,USER-276,
ACT-0001560,P001,WP-022,CA-P001-05,direct_labor,RT-L07,,,,TXN-0001560,2024-02-01,2024-02-27,20.2,2570.64,actual,Accrual,USD,1.0,2570.64,5200-Subcontract,CC-007,approved,TX00,FUND-15,,,USER-745,
ACT-0001561,P001,WP-022,CA-P001-05,subcontract,,VND-0038,INV-890449,PO-54972,TXN-0001561,2024-01-01,2024-01-04,,1354.36,actual,Invoice,USD,1.0,1354.36,5500-Overhead,CC-010,approved,TX20,FUND-29,COMM-1505,,USER-105,
ACT-0001562,P001,WP-022,CA-P001-05,direct_labor,RT-L04,,,,TXN-0001562,2024-02-01,2024-02-16,28.4,2831.96,actual,Accrual,USD,1.0,2831.96,5500-Overhead,CC-017,approved,TX10,FUND-24,,,USER-620,
ACT-0001563,P001,WP-022,CA-P001-05,subcontract,,VND-0089,INV-446487,PO-70108,TXN-0001563,2024-02-01,2024-02-05,,1881.64,actual,Invoice,USD,1.0,1881.64,5200-Subcontract,CC-017,approved,TX00,FUND-13,,,USER-949,
ACT-0001564,P001,WP-022,CA-P001-05,direct_labor,RT-L08,,,,TXN-0001564,2024-02-01,2024-02-25,28.4,1948.93,actual,Invoice,USD,1.0,1948.93,5300-Material,CC-007,approved,TX00,FUND-25,,,USER-598,
ACT-0001565,P001,WP-023,CA-P001-05,material,,VND-0124,INV-962092,PO-95591,TXN-0001565,2024-01-01,2024-01-11,,19501.71,actual,Invoice,SGD,1.043,18697.71,5100-DirectLabor,CC-020,approved,TX00,FUND-17,,,USER-748,
ACT-0001566,P001,WP-023,CA-P001-05,direct_labor,RT-E03,,,,TXN-0001566,2024-01-01,2024-01-21,26.7,24251.57,actual,Invoice,USD,1.0,24251.57,5400-Equipment,CC-003,approved,TX00,FUND-15,COMM-3798,,USER-296,
ACT-0001567,P001,WP-023,CA-P001-05,subcontract,,VND-0028,INV-822235,PO-52465,TXN-0001567,2024-01-01,2024-01-06,,21887.43,actual,Invoice,USD,1.0,21887.43,5300-Material,CC-012,approved,TX00,FUND-22,,,USER-368,
ACT-0001568,P001,WP-023,CA-P001-05,direct_labor,RT-L04,,,,TXN-0001568,2024-01-01,2024-01-16,36.6,19935.0,actual,Invoice,USD,1.0,19935.0,5600-Indirect,CC-005,approved,TX00,FUND-13,,,USER-315,
ACT-0001569,P001,WP-023,CA-P001-05,material,,VND-0129,INV-183640,PO-47961,TXN-0001569,2024-01-01,2024-01-11,,28515.19,actual,Accrual,USD,1.0,28515.19,5400-Equipment,CC-008,approved,TX00,FUND-28,,,USER-797,
ACT-0001570,P001,WP-023,CA-P001-05,subcontract,,VND-0154,INV-324681,PO-14047,TXN-0001570,2024-02-01,2024-02-16,,24441.2,actual,Accrual,USD,1.0,24441.2,5300-Material,CC-018,approved,TX00,FUND-10,,,USER-433,
ACT-0001571,P001,WP-023,CA-P001-05,subcontract,,VND-0082,INV-860496,PO-14488,TXN-0001571,2024-03-01,2024-03-10,,29831.94,actual,Accrual,USD,1.0,29831.94,5100-DirectLabor,CC-017,approved,TX10,FUND-12,,,USER-599,
ACT-0001572,P001,WP-023,CA-P001-05,direct_labor,RT-L05,,,,TXN-0001572,2024-03-01,2024-03-21,18.6,24968.01,actual,Invoice,USD,1.0,24968.01,5600-Indirect,CC-010,approved,TX00,FUND-13,,,USER-370,
ACT-0001573,P001,WP-023,CA-P001-05,direct_labor,RT-L06,,,,TXN-0001573,2024-02-01,2024-02-21,37.0,17514.51,actual,Invoice,USD,1.0,17514.51,5600-Indirect,CC-013,approved,TX00,FUND-27,COMM-4546,,USER-968,
ACT-0001574,P001,WP-023,CA-P001-05,equipment,RT-E01,,,,TXN-0001574,2024-01-01,2024-01-19,,34393.13,commitment,Commitment,USD,1.0,34393.13,5200-Subcontract,CC-019,approved,TX00,FUND-24,,AST-4561,USER-996,
ACT-0001575,P001,WP-023,CA-P001-05,direct_labor,RT-E03,,,,TXN-0001575,2024-02-01,2024-02-16,34.5,17031.77,actual,Invoice,USD,1.0,17031.77,5100-DirectLabor,CC-008,approved,TX05,FUND-28,COMM-8905,,USER-357,
ACT-0001576,P001,WP-023,CA-P001-05,direct_labor,RT-L02,,,,TXN-0001576,2024-01-01,2024-01-17,11.9,38125.42,commitment,Commitment,EUR,0.9918,38440.63,5400-Equipment,CC-014,approved,TX10,FUND-19,COMM-7503,,USER-981,
ACT-0001577,P001,WP-023,CA-P001-05,direct_labor,RT-L08,,,,TXN-0001577,2024-02-01,2024-02-20,29.4,31423.48,actual,Invoice,USD,1.0,31423.48,5400-Equipment,CC-016,approved,TX00,FUND-21,COMM-3634,,USER-928,
ACT-0001578,P001,WP-023,CA-P001-05,subcontract,,VND-0057,INV-246306,PO-19284,TXN-0001578,2024-03-01,2024-03-11,,38607.89,actual,Invoice,EUR,0.8014,48175.56,5600-Indirect,CC-003,approved,TX05,FUND-22,,,USER-159,
ACT-0001579,P001,WP-023,CA-P001-05,subcontract,,VND-0138,INV-371127,PO-27815,TXN-0001579,2024-03-01,2024-03-07,,22417.49,commitment,Commitment,USD,1.0,22417.49,5500-Overhead,CC-011,approved,TX00,FUND-17,,,USER-961,
ACT-0001580,P001,WP-023,CA-P001-05,material,,VND-0173,INV-505497,PO-55192,TXN-0001580,2024-03-01,2024-03-21,,26013.8,actual,Invoice,USD,1.0,26013.8,5400-Equipment,CC-003,approved,TX00,FUND-11,,,USER-623,
ACT-0001581,P001,WP-023,CA-P001-05,direct_labor,RT-L01,,,,TXN-0001581,2024-03-01,2024-03-22,26.7,30770.11,actual,Invoice,USD,1.0,30770.11,5300-Material,CC-020,approved,TX00,FUND-25,,,USER-764,
ACT-0001582,P001,WP-023,CA-P001-05,overhead,,,,,TXN-0001582,2024-01-01,2024-01-08,,38394.39,actual,Invoice,USD,1.0,38394.39,5600-Indirect,CC-017,approved,TX00,FUND-21,COMM-8858,,USER-165,
ACT-0001583,P001,WP-023,CA-P001-05,equipment,RT-L08,,,,TXN-0001583,2024-03-01,2024-03-12,,33120.01,actual,Accrual,USD,1.0,33120.01,5500-Overhead,CC-012,approved,TX00,FUND-18,COMM-9129,AST-8682,USER-947,
ACT-0001584,P001,WP-023,CA-P001-05,direct_labor,RT-L08,,,,TXN-0001584,2024-03-01,2024-03-05,31.9,25042.18,actual,Accrual,USD,1.0,25042.18,5200-Subcontract,CC-013,approved,TX00,FUND-21,COMM-1215,,USER-823,
ACT-0001585,P001,WP-023,CA-P001-05,direct_labor,RT-L05,,,,TXN-0001585,2024-01-01,2024-01-18,38.1,24905.48,actual,Invoice,USD,1.0,24905.48,5600-Indirect,CC-007,approved,TX00,FUND-11,COMM-4264,,USER-139,
ACT-0001586,P001,WP-023,CA-P001-05,direct_labor,RT-L02,,,,TXN-0001586,2024-03-01,2024-03-23,18.9,33205.9,actual,Invoice,USD,1.0,33205.9,5400-Equipment,CC-005,approved,TX00,FUND-20,,,USER-820,
ACT-0001587,P001,WP-023,CA-P001-05,material,,VND-0063,INV-363646,PO-22696,TXN-0001587,2024-03-01,2024-03-20,,28597.46,actual,Invoice,USD,1.0,28597.46,5300-Material,CC-015,approved,TX00,FUND-12,,,USER-789,
ACT-0001588,P001,WP-023,CA-P001-05,material,,VND-0025,INV-692054,PO-55924,TXN-0001588,2024-02-01,2024-02-08,,25480.28,actual,Invoice,USD,1.0,25480.28,5400-Equipment,CC-005,approved,TX00,FUND-10,,,USER-889,
ACT-0001589,P001,WP-023,CA-P001-05,direct_labor,RT-E01,,,,TXN-0001589,2024-01-01,2024-01-25,18.0,27597.12,actual,Invoice,USD,1.0,27597.12,5200-Subcontract,CC-014,approved,TX00,FUND-18,COMM-1556,,USER-424,
ACT-0001590,P001,WP-023,CA-P001-05,direct_labor,RT-L03,,,,TXN-0001590,2024-02-01,2024-02-20,22.4,33657.48,actual,Accrual,USD,1.0,33657.48,5300-Material,CC-001,approved,TX00,FUND-22,,,USER-416,
ACT-0001591,P001,WP-023,CA-P001-05,material,,VND-0124,INV-872159,PO-54000,TXN-0001591,2024-03-01,2024-03-06,,22019.01,actual,Accrual,USD,1.0,22019.01,5300-Material,CC-006,approved,TX10,FUND-20,,,USER-618,
ACT-0001592,P001,WP-023,CA-P001-05,direct_labor,RT-E03,,,,TXN-0001592,2024-03-01,2024-03-12,15.2,23400.74,actual,Invoice,USD,1.0,23400.74,5300-Material,CC-002,approved,TX00,FUND-14,,,USER-743,
ACT-0001593,P001,WP-023,CA-P001-05,direct_labor,RT-L07,,,,TXN-0001593,2024-03-01,2024-03-17,38.1,35911.74,actual,Accrual,USD,1.0,35911.74,5300-Material,CC-010,approved,TX00,FUND-10,,,USER-649,
ACT-0001594,P001,WP-023,CA-P001-05,subcontract,,VND-0045,INV-634660,PO-21046,TXN-0001594,2024-01-01,2024-01-10,,35508.82,actual,Invoice,GBP,1.4931,23781.94,5200-Subcontract,CC-019,approved,TX10,FUND-29,COMM-1074,,USER-311,
ACT-0001595,P001,WP-023,CA-P001-05,direct_labor,RT-E02,,,,TXN-0001595,2024-03-01,2024-03-09,38.3,37533.24,actual,Accrual,USD,1.0,37533.24,5200-Subcontract,CC-007,approved,TX00,FUND-17,,,USER-413,
ACT-0001596,P001,WP-023,CA-P001-05,material,,VND-0128,INV-759277,PO-18128,TXN-0001596,2024-03-01,2024-03-15,,38028.64,actual,Accrual,USD,1.0,38028.64,5300-Material,CC-006,approved,TX10,FUND-11,,,USER-878,
ACT-0001597,P001,WP-023,CA-P001-05,direct_labor,RT-L07,,,,TXN-0001597,2024-03-01,2024-03-24,29.9,38547.22,actual,Invoice,USD,1.0,38547.22,5100-DirectLabor,CC-005,approved,TX10,FUND-17,,,USER-464,
ACT-0001598,P001,WP-023,CA-P001-05,material,,VND-0086,INV-156887,PO-32823,TXN-0001598,2024-03-01,2024-03-05,,24580.73,actual,Invoice,USD,1.0,24580.73,5600-Indirect,CC-011,approved,TX20,FUND-28,,,USER-112,
ACT-0001599,P001,WP-023,CA-P001-05,material,,VND-0005,INV-110192,PO-31220,TXN-0001599,2024-03-01,2024-03-23,,28665.67,actual,Accrual,EUR,1.2957,22123.69,5200-Subcontract,CC-003,approved,TX05,FUND-21,,,USER-355,
ACT-0001600,P001,WP-023,CA-P001-05,direct_labor,RT-L01,,,,TXN-0001600,2024-01-01,2024-01-03,28.3,20397.48,actual,Invoice,USD,1.0,20397.48,5400-Equipment,CC-002,approved,TX00,FUND-16,,,USER-175,
ACT-0001601,P001,WP-023,CA-P001-05,direct_labor,RT-L04,,,,TXN-0001601,2024-01-01,2024-01-12,13.1,27446.47,actual,Adjustment,USD,1.0,27446.47,5600-Indirect,CC-011,approved,TX10,FUND-12,,,USER-288,
ACT-0001602,P001,WP-023,CA-P001-05,equipment,RT-L07,,,,TXN-0001602,2024-02-01,2024-02-06,,19494.42,actual,Invoice,USD,1.0,19494.42,5100-DirectLabor,CC-005,approved,TX00,FUND-29,,AST-3828,USER-317,
ACT-0001603,P001,WP-023,CA-P001-05,direct_labor,RT-L07,,,,TXN-0001603,2024-01-01,2024-01-04,18.1,22577.7,actual,Invoice,USD,1.0,22577.7,5100-DirectLabor,CC-012,pending,TX00,FUND-14,,,USER-238,
ACT-0001604,P001,WP-023,CA-P001-05,equipment,RT-L08,,,,TXN-0001604,2024-02-01,2024-02-05,,31971.89,actual,Invoice,USD,1.0,31971.89,5400-Equipment,CC-016,approved,TX10,FUND-26,,AST-7420,USER-734,
ACT-0001605,P001,WP-023,CA-P001-05,material,,VND-0068,INV-386615,PO-16369,TXN-0001605,2024-02-01,2024-02-03,,33123.16,actual,Adjustment,GBP,0.8058,41105.93,5100-DirectLabor,CC-016,approved,TX00,FUND-14,COMM-2346,,USER-110,
ACT-0001606,P001,WP-023,CA-P001-05,direct_labor,RT-E05,,,,TXN-0001606,2024-02-01,2024-02-24,14.8,31086.28,actual,Invoice,USD,1.0,31086.28,5400-Equipment,CC-017,approved,TX20,FUND-29,,,USER-634,
ACT-0001607,P001,WP-023,CA-P001-05,equipment,RT-L06,,,,TXN-0001607,2024-03-01,2024-03-19,,37254.27,actual,Invoice,USD,1.0,37254.27,5100-DirectLabor,CC-003,approved,TX00,FUND-11,,AST-5834,USER-154,
ACT-0001608,P001,WP-023,CA-P001-05,direct_labor,RT-L05,,,,TXN-0001608,2024-03-01,2024-03-11,4.2,32644.95,actual,Invoice,USD,1.0,32644.95,5100-DirectLabor,CC-017,approved,TX00,FUND-21,,,USER-711,
ACT-0001609,P001,WP-023,CA-P001-05,material,,VND-0136,INV-510333,PO-34725,TXN-0001609,2024-03-01,2024-03-13,,26297.26,actual,Invoice,USD,1.0,26297.26,5100-DirectLabor,CC-019,approved,TX05,FUND-20,,,USER-665,
ACT-0001610,P001,WP-023,CA-P001-05,direct_labor,RT-E04,,,,TXN-0001610,2024-02-01,2024-02-22,18.0,17252.18,actual,Accrual,AUD,0.9866,17486.5,5400-Equipment,CC-008,approved,TX20,FUND-11,,,USER-860,
ACT-0001611,P001,WP-023,CA-P001-05,subcontract,,VND-0033,INV-826686,PO-29380,TXN-0001611,2024-03-01,2024-03-21,,34312.14,actual,Invoice,USD,1.0,34312.14,5200-Subcontract,CC-007,approved,TX00,FUND-24,,,USER-741,
ACT-0001612,P001,WP-023,CA-P001-05,equipment,RT-L04,,,,TXN-0001612,2024-02-01,2024-02-02,,19634.61,actual,Invoice,USD,1.0,19634.61,5100-DirectLabor,CC-009,approved,TX00,FUND-20,,AST-9285,USER-607,
ACT-0001613,P001,WP-023,CA-P001-05,direct_labor,RT-L02,,,,TXN-0001613,2024-03-01,2024-03-03,13.8,24815.63,actual,Invoice,USD,1.0,24815.63,5500-Overhead,CC-012,pending,TX00,FUND-17,,,USER-223,
ACT-0001614,P001,WP-023,CA-P001-05,subcontract,,VND-0192,INV-810689,PO-14134,TXN-0001614,2024-02-01,2024-02-10,,30887.09,actual,Invoice,USD,1.0,30887.09,5400-Equipment,CC-004,approved,TX00,FUND-25,,,USER-957,
ACT-0001615,P001,WP-023,CA-P001-05,direct_labor,RT-E04,,,,TXN-0001615,2024-03-01,2024-03-27,34.1,24092.62,actual,Invoice,SGD,0.9283,25953.48,5600-Indirect,CC-015,approved,TX10,FUND-16,,,USER-777,
ACT-0001616,P001,WP-023,CA-P001-05,direct_labor,RT-L02,,,,TXN-0001616,2024-01-01,2024-01-08,7.8,39154.78,actual,Invoice,USD,1.0,39154.78,5600-Indirect,CC-002,approved,TX10,FUND-14,COMM-1992,,USER-893,
ACT-0001617,P001,WP-023,CA-P001-05,direct_labor,RT-L08,,,,TXN-0001617,2024-02-01,2024-02-28,24.9,27121.41,actual,Accrual,USD,1.0,27121.41,5400-Equipment,CC-003,approved,TX00,FUND-12,COMM-5312,,USER-982,
ACT-0001618,P001,WP-023,CA-P001-05,direct_labor,RT-E05,,,,TXN-0001618,2024-02-01,2024-02-04,17.2,22204.51,actual,Accrual,USD,1.0,22204.51,5200-Subcontract,CC-011,approved,TX00,FUND-21,,,USER-319,
ACT-0001619,P001,WP-023,CA-P001-05,material,,VND-0061,INV-739488,PO-58359,TXN-0001619,2024-03-01,2024-03-06,,27839.61,actual,Invoice,EUR,1.4041,19827.37,5200-Subcontract,CC-002,approved,TX00,FUND-24,COMM-4232,,USER-296,
ACT-0001620,P001,WP-023,CA-P001-05,subcontract,,VND-0120,INV-567269,PO-54591,TXN-0001620,2024-02-01,2024-02-09,,29348.79,actual,Adjustment,USD,1.0,29348.79,5200-Subcontract,CC-009,approved,TX00,FUND-17,,,USER-660,
ACT-0001621,P001,WP-023,CA-P001-05,material,,VND-0047,INV-692587,PO-10017,TXN-0001621,2024-01-01,2024-01-20,,26776.65,actual,Invoice,GBP,1.3316,20108.63,5500-Overhead,CC-018,approved,TX20,FUND-27,COMM-7278,,USER-808,
ACT-0001622,P001,WP-023,CA-P001-05,material,,VND-0042,INV-947392,PO-40030,TXN-0001622,2024-01-01,2024-01-23,,32423.09,actual,Invoice,USD,1.0,32423.09,5100-DirectLabor,CC-011,approved,TX00,FUND-14,,,USER-116,
ACT-0001623,P001,WP-023,CA-P001-05,overhead,,,,,TXN-0001623,2024-02-01,2024-02-28,,23718.27,actual,Invoice,USD,1.0,23718.27,5500-Overhead,CC-020,approved,TX00,FUND-15,COMM-5687,,USER-882,
ACT-0001624,P001,WP-023,CA-P001-05,direct_labor,RT-E02,,,,TXN-0001624,2024-02-01,2024-02-02,34.4,27537.8,actual,Adjustment,USD,1.0,27537.8,5100-DirectLabor,CC-001,approved,TX00,FUND-25,,,USER-307,
ACT-0001625,P001,WP-023,CA-P001-05,direct_labor,RT-L04,,,,TXN-0001625,2024-02-01,2024-02-05,20.7,28149.71,actual,Invoice,USD,1.0,28149.71,5400-Equipment,CC-006,approved,TX00,FUND-25,,,USER-277,
ACT-0001626,P001,WP-023,CA-P001-05,subcontract,,VND-0023,INV-374694,PO-83496,TXN-0001626,2024-03-01,2024-03-08,,30885.21,actual,Invoice,USD,1.0,30885.21,5400-Equipment,CC-016,approved,TX00,FUND-14,,,USER-341,
ACT-0001627,P001,WP-023,CA-P001-05,equipment,RT-E01,,,,TXN-0001627,2024-02-01,2024-02-10,,29485.62,actual,Invoice,USD,1.0,29485.62,5300-Material,CC-012,approved,TX00,FUND-23,,AST-7031,USER-481,
ACT-0001628,P001,WP-023,CA-P001-05,direct_labor,RT-E04,,,,TXN-0001628,2024-03-01,2024-03-06,25.6,35883.96,commitment,Commitment,EUR,1.2924,27765.37,5400-Equipment,CC-006,approved,TX00,FUND-11,COMM-2416,,USER-443,
ACT-0001629,P001,WP-023,CA-P001-05,subcontract,,VND-0178,INV-392868,PO-24804,TXN-0001629,2024-02-01,2024-02-14,,17155.99,actual,Invoice,USD,1.0,17155.99,5500-Overhead,CC-009,approved,TX20,FUND-23,COMM-2818,,USER-984,
ACT-0001630,P001,WP-023,CA-P001-05,direct_labor,RT-E02,,,,TXN-0001630,2024-03-01,2024-03-14,4.8,29982.66,actual,Adjustment,EUR,0.7267,41258.65,5300-Material,CC-020,approved,TX00,FUND-15,,,USER-328,
ACT-0001631,P001,WP-023,CA-P001-05,direct_labor,RT-E02,,,,TXN-0001631,2024-03-01,2024-03-06,6.4,17048.16,actual,Accrual,EUR,1.1975,14236.46,5400-Equipment,CC-001,approved,TX00,FUND-24,,,USER-439,
ACT-0001632,P001,WP-023,CA-P001-05,material,,VND-0137,INV-584815,PO-10210,TXN-0001632,2024-03-01,2024-03-20,,26574.12,actual,Accrual,USD,1.0,26574.12,5400-Equipment,CC-015,approved,TX00,FUND-22,COMM-2989,,USER-227,
ACT-0001633,P001,WP-023,CA-P001-05,overhead,,,,,TXN-0001633,2024-03-01,2024-03-02,,31999.36,actual,Invoice,USD,1.0,31999.36,5400-Equipment,CC-007,approved,TX20,FUND-13,COMM-7229,,USER-586,
ACT-0001634,P001,WP-023,CA-P001-05,subcontract,,VND-0118,INV-971360,PO-63027,TXN-0001634,2024-03-01,2024-03-12,,21820.9,commitment,Commitment,USD,1.0,21820.9,5600-Indirect,CC-011,approved,TX00,FUND-18,COMM-9617,,USER-733,
ACT-0001635,P001,WP-023,CA-P001-05,subcontract,,VND-0051,INV-693593,PO-32573,TXN-0001635,2024-02-01,2024-02-17,,33460.02,actual,Invoice,USD,1.0,33460.02,5400-Equipment,CC-005,approved,TX00,FUND-21,,,USER-740,
ACT-0001636,P001,WP-023,CA-P001-05,direct_labor,RT-E04,,,,TXN-0001636,2024-01-01,2024-01-17,37.6,32650.18,actual,Invoice,USD,1.0,32650.18,5300-Material,CC-008,approved,TX00,FUND-18,,,USER-253,
ACT-0001637,P001,WP-023,CA-P001-05,subcontract,,VND-0034,INV-704847,PO-96230,TXN-0001637,2024-03-01,2024-03-09,,28882.72,actual,Invoice,USD,1.0,28882.72,5600-Indirect,CC-008,approved,TX00,FUND-14,COMM-9174,,USER-162,
