actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0004309,P002,WP-022,CA-P002-05,material,,VND-0084,INV-424327,PO-61924,TXN-0004309,2024-01-01,2024-01-28,,6720.32,USD,1.0,6720.32,5300-Material,CC-010,approved,Invoice,TX00,FUND-19,,,USER-193,
ACT-0004310,P002,WP-022,CA-P002-05,equipment,RT-E03,,,,TXN-0004310,2024-01-01,2024-01-10,,7409.79,USD,1.0,7409.79,5600-Indirect,CC-007,approved,Invoice,TX00,FUND-14,,AST-5659,USER-738,
ACT-0004311,P002,WP-022,CA-P002-05,subcontract,,VND-0072,INV-138227,PO-63692,TXN-0004311,2024-03-01,2024-03-06,,10049.15,USD,1.0,10049.15,5200-Subcontract,CC-020,approved,Invoice,TX00,FUND-12,,,USER-377,
ACT-0004312,P002,WP-022,CA-P002-05,equipment,RT-E02,,,,TXN-0004312,2024-01-01,2024-01-23,,11525.69,USD,1.0,11525.69,5400-Equipment,CC-001,approved,Invoice,TX05,FUND-24,COMM-6806,AST-6534,USER-727,
ACT-0004313,P002,WP-022,CA-P002-05,subcontract,,VND-0044,INV-605466,PO-98266,TXN-0004313,2024-01-01,2024-01-09,,7036.84,USD,1.0,7036.84,5200-Subcontract,CC-014,approved,Invoice,TX00,FUND-22,COMM-5529,,USER-706,
ACT-0004314,P002,WP-022,CA-P002-05,subcontract,,VND-0099,INV-178436,PO-38931,TXN-0004314,2024-03-01,2024-03-07,,5445.59,USD,1.0,5445.59,5500-Overhead,CC-003,approved,Adjustment,TX00,FUND-17,COMM-4376,,USER-658,
ACT-0004315,P002,WP-022,CA-P002-05,direct_labor,RT-L04,,,,TXN-0004315,2024-03-01,2024-03-07,20.2,6512.94,USD,1.0,6512.94,5200-Subcontract,CC-012,approved,Invoice,TX10,FUND-16,,,USER-900,
ACT-0004316,P002,WP-022,CA-P002-05,overhead,,,,,TXN-0004316,2024-03-01,2024-03-13,,11134.46,USD,1.0,11134.46,5300-Material,CC-002,approved,Invoice,TX00,FUND-16,,,USER-942,
ACT-0004317,P002,WP-022,CA-P002-05,subcontract,,VND-0148,INV-420848,PO-40867,TXN-0004317,2024-03-01,2024-03-19,,8976.81,USD,1.0,8976.81,5500-Overhead,CC-013,approved,Accrual,TX00,FUND-12,,,USER-746,
ACT-0004318,P002,WP-022,CA-P002-05,material,,VND-0101,INV-419545,PO-23964,TXN-0004318,2024-01-01,2024-01-04,,8622.73,USD,1.0,8622.73,5500-Overhead,CC-006,approved,Invoice,TX00,FUND-27,,,USER-936,
ACT-0004319,P002,WP-022,CA-P002-05,direct_labor,RT-L07,,,,TXN-0004319,2024-03-01,2024-03-22,8.9,7180.27,USD,1.0,7180.27,5600-Indirect,CC-014,approved,Invoice,TX00,FUND-10,,,USER-918,
ACT-0004320,P002,WP-022,CA-P002-05,direct_labor,RT-L07,,,,TXN-0004320,2024-02-01,2024-02-03,39.6,8863.97,USD,1.0,8863.97,5200-Subcontract,CC-002,approved,Invoice,TX10,FUND-24,,,USER-906,
ACT-0004321,P002,WP-022,CA-P002-05,subcontract,,VND-0180,INV-876476,PO-27726,TXN-0004321,2024-01-01,2024-01-14,,5396.09,USD,1.0,5396.09,5400-Equipment,CC-011,approved,Invoice,TX05,FUND-17,,,USER-481,
ACT-0004322,P002,WP-022,CA-P002-05,subcontract,,VND-0026,INV-859711,PO-99354,TXN-0004322,2024-01-01,2024-01-19,,7410.91,USD,1.0,7410.91,5300-Material,CC-013,approved,Invoice,TX10,FUND-25,,,USER-751,
ACT-0004323,P002,WP-022,CA-P002-05,material,,VND-0012,INV-525332,PO-37257,TXN-0004323,2024-02-01,2024-02-02,,5589.66,USD,1.0,5589.66,5500-Overhead,CC-015,approved,Commitment,TX00,FUND-22,,,USER-772,
ACT-0004324,P002,WP-022,CA-P002-05,direct_labor,RT-E04,,,,TXN-0004324,2024-01-01,2024-01-07,17.9,10922.33,USD,1.0,10922.33,5100-DirectLabor,CC-007,approved,Invoice,TX00,FUND-17,COMM-9797,,USER-265,
ACT-0004325,P002,WP-022,CA-P002-05,subcontract,,VND-0056,INV-559588,PO-81190,TXN-0004325,2024-02-01,2024-02-11,,5399.31,USD,1.0,5399.31,5300-Material,CC-019,approved,Commitment,TX00,FUND-15,,,USER-473,
ACT-0004326,P002,WP-022,CA-P002-05,direct_labor,RT-E03,,,,TXN-0004326,2024-03-01,2024-03-21,4.1,11435.56,USD,1.0,11435.56,5300-Material,CC-004,approved,Invoice,TX10,FUND-11,,,USER-522,
ACT-0004327,P002,WP-022,CA-P002-05,direct_labor,RT-L03,,,,TXN-0004327,2024-01-01,2024-01-18,25.0,9671.76,USD,1.0,9671.76,5500-Overhead,CC-008,approved,Commitment,TX05,FUND-12,COMM-2955,,USER-378,
ACT-0004328,P002,WP-022,CA-P002-05,subcontract,,VND-0147,INV-343878,PO-93216,TXN-0004328,2024-01-01,2024-01-27,,7129.08,USD,1.0,7129.08,5400-Equipment,CC-018,approved,Invoice,TX00,FUND-17,,,USER-678,
ACT-0004329,P002,WP-022,CA-P002-05,subcontract,,VND-0063,INV-653945,PO-19582,TXN-0004329,2024-03-01,2024-03-12,,10232.49,EUR,1.1825,8653.27,5400-Equipment,CC-004,approved,Invoice,TX10,FUND-26,COMM-4767,,USER-123,
ACT-0004330,P002,WP-022,CA-P002-05,overhead,,,,,TXN-0004330,2024-01-01,2024-01-03,,7923.13,AUD,1.0704,7402.03,5400-Equipment,CC-017,approved,Accrual,TX00,FUND-26,,,USER-470,
ACT-0004331,P002,WP-022,CA-P002-05,subcontract,,VND-0154,INV-709856,PO-26178,TXN-0004331,2024-02-01,2024-02-21,,5465.63,USD,1.0,5465.63,5400-Equipment,CC-013,approved,Accrual,TX20,FUND-20,,,USER-217,
ACT-0004332,P002,WP-022,CA-P002-05,equipment,RT-E04,,,,TXN-0004332,2024-03-01,2024-03-09,,6217.08,GBP,1.236,5030.0,5300-Material,CC-015,approved,Invoice,TX00,FUND-10,COMM-6960,AST-6686,USER-649,
ACT-0004333,P002,WP-022,CA-P002-05,material,,VND-0114,INV-543824,PO-18632,TXN-0004333,2024-01-01,2024-01-03,,7050.88,EUR,1.3218,5334.3,5500-Overhead,CC-010,approved,Invoice,TX10,FUND-18,,,USER-166,
ACT-0004334,P002,WP-022,CA-P002-05,equipment,RT-E03,,,,TXN-0004334,2024-03-01,2024-03-22,,5991.16,EUR,1.4763,4058.23,5100-DirectLabor,CC-003,approved,Invoice,TX20,FUND-24,,AST-7885,USER-724,
ACT-0004335,P002,WP-022,CA-P002-05,material,,VND-0138,INV-274781,PO-91925,TXN-0004335,2024-01-01,2024-01-25,,5510.4,USD,1.0,5510.4,5100-DirectLabor,CC-018,approved,Invoice,TX00,FUND-20,,,USER-777,
ACT-0004336,P002,WP-022,CA-P002-05,subcontract,,VND-0168,INV-263306,PO-34155,TXN-0004336,2024-03-01,2024-03-04,,6006.12,USD,1.0,6006.12,5400-Equipment,CC-006,approved,Invoice,TX00,FUND-24,,,USER-102,
ACT-0004337,P002,WP-022,CA-P002-05,material,,VND-0036,INV-314319,PO-64591,TXN-0004337,2024-03-01,2024-03-02,,10741.49,USD,1.0,10741.49,5600-Indirect,CC-016,approved,Commitment,TX00,FUND-21,,,USER-385,
ACT-0004338,P002,WP-022,CA-P002-05,direct_labor,RT-L08,,,,TXN-0004338,2024-03-01,2024-03-04,17.7,5422.08,USD,1.0,5422.08,5600-Indirect,CC-015,approved,Accrual,TX00,FUND-27,COMM-5520,,USER-223,
ACT-0004339,P002,WP-022,CA-P002-05,subcontract,,VND-0165,INV-316445,PO-67480,TXN-0004339,2024-03-01,2024-03-27,,7526.17,USD,1.0,7526.17,5200-Subcontract,CC-009,approved,Accrual,TX00,FUND-25,,,USER-586,
ACT-0004340,P002,WP-022,CA-P002-05,material,,VND-0199,INV-249092,PO-40421,TXN-0004340,2024-02-01,2024-02-20,,8728.05,USD,1.0,8728.05,5600-Indirect,CC-011,approved,Invoice,TX00,FUND-17,,,USER-755,
ACT-0004341,P002,WP-022,CA-P002-05,direct_labor,RT-E03,,,,TXN-0004341,2024-02-01,2024-02-25,29.6,6202.17,USD,1.0,6202.17,5200-Subcontract,CC-007,approved,Invoice,TX10,FUND-16,,,USER-655,
ACT-0004342,P002,WP-022,CA-P002-05,material,,VND-0004,INV-369166,PO-73143,TXN-0004342,2024-01-01,2024-01-02,,11515.39,GBP,1.0318,11160.49,5500-Overhead,CC-019,approved,Invoice,TX00,FUND-21,,,USER-450,
ACT-0004343,P002,WP-022,CA-P002-05,material,,VND-0128,INV-695286,PO-62756,TXN-0004343,2024-03-01,2024-03-10,,10550.45,USD,1.0,10550.45,5400-Equipment,CC-007,approved,Invoice,TX10,FUND-21,,,USER-479,
ACT-0004344,P002,WP-022,CA-P002-05,subcontract,,VND-0042,INV-876728,PO-52499,TXN-0004344,2024-03-01,2024-03-25,,6738.81,USD,1.0,6738.81,5400-Equipment,CC-020,approved,Invoice,TX00,FUND-21,,,USER-795,
ACT-0004345,P002,WP-022,CA-P002-05,material,,VND-0112,INV-412560,PO-25035,TXN-0004345,2024-02-01,2024-02-06,,7637.61,SGD,0.8295,9207.49,5600-Indirect,CC-005,pending,Invoice,TX00,FUND-21,,,USER-337,
ACT-0004346,P002,WP-022,CA-P002-05,direct_labor,RT-L02,,,,TXN-0004346,2024-01-01,2024-01-09,26.1,8518.22,USD,1.0,8518.22,5400-Equipment,CC-016,approved,Accrual,TX05,FUND-23,,,USER-605,
ACT-0004347,P002,WP-022,CA-P002-05,material,,VND-0117,INV-987849,PO-29551,TXN-0004347,2024-03-01,2024-03-16,,7949.88,USD,1.0,7949.88,5300-Material,CC-003,approved,Invoice,TX00,FUND-11,,,USER-477,
ACT-0004348,P002,WP-022,CA-P002-05,direct_labor,RT-E01,,,,TXN-0004348,2024-03-01,2024-03-02,39.7,9042.83,USD,1.0,9042.83,5500-Overhead,CC-006,approved,Invoice,TX00,FUND-10,,,USER-770,
ACT-0004349,P002,WP-022,CA-P002-05,subcontract,,VND-0039,INV-730533,PO-75621,TXN-0004349,2024-01-01,2024-01-11,,7870.63,USD,1.0,7870.63,5200-Subcontract,CC-015,approved,Invoice,TX05,FUND-28,,,USER-195,
ACT-0004350,P002,WP-022,CA-P002-05,subcontract,,VND-0047,INV-741714,PO-88015,TXN-0004350,2024-02-01,2024-02-24,,8062.68,GBP,0.7727,10434.42,5600-Indirect,CC-005,approved,Invoice,TX20,FUND-19,,,USER-464,
ACT-0004351,P002,WP-022,CA-P002-05,direct_labor,RT-L03,,,,TXN-0004351,2024-02-01,2024-02-03,27.2,6802.05,USD,1.0,6802.05,5500-Overhead,CC-008,approved,Invoice,TX00,FUND-20,,,USER-140,
ACT-0004352,P002,WP-022,CA-P002-05,direct_labor,RT-E03,,,,TXN-0004352,2024-02-01,2024-02-14,39.4,5539.91,USD,1.0,5539.91,5200-Subcontract,CC-013,approved,Invoice,TX00,FUND-28,,,USER-328,
ACT-0004353,P002,WP-022,CA-P002-05,direct_labor,RT-L06,,,,TXN-0004353,2024-03-01,2024-03-10,35.3,10991.21,USD,1.0,10991.21,5300-Material,CC-011,approved,Adjustment,TX00,FUND-17,COMM-7156,,USER-681,
ACT-0004354,P002,WP-022,CA-P002-05,direct_labor,RT-E01,,,,TXN-0004354,2024-02-01,2024-02-19,36.1,9066.95,USD,1.0,9066.95,5400-Equipment,CC-019,approved,Accrual,TX00,FUND-11,COMM-3911,,USER-117,
ACT-0004355,P002,WP-022,CA-P002-05,direct_labor,RT-L05,,,,TXN-0004355,2024-02-01,2024-02-11,29.4,8762.51,USD,1.0,8762.51,5200-Subcontract,CC-003,approved,Invoice,TX10,FUND-23,COMM-4406,,USER-736,
ACT-0004356,P002,WP-022,CA-P002-05,material,,VND-0123,INV-417939,PO-24949,TXN-0004356,2024-03-01,2024-03-19,,8543.52,USD,1.0,8543.52,5300-Material,CC-007,approved,Invoice,TX05,FUND-10,,,USER-879,
ACT-0004357,P002,WP-022,CA-P002-05,subcontract,,VND-0198,INV-291009,PO-27740,TXN-0004357,2024-01-01,2024-01-04,,10741.95,USD,1.0,10741.95,5200-Subcontract,CC-008,approved,Invoice,TX00,FUND-26,,,USER-441,
ACT-0004358,P002,WP-022,CA-P002-05,equipment,RT-L05,,,,TXN-0004358,2024-03-01,2024-03-10,,7284.29,USD,1.0,7284.29,5600-Indirect,CC-006,approved,Invoice,TX00,FUND-12,,AST-6921,USER-517,
ACT-0004359,P002,WP-022,CA-P002-05,equipment,RT-L04,,,,TXN-0004359,2024-01-01,2024-01-02,,6362.32,USD,1.0,6362.32,5300-Material,CC-017,approved,Invoice,TX05,FUND-18,,AST-5708,USER-779,
ACT-0004360,P002,WP-022,CA-P002-05,direct_labor,RT-E03,,,,TXN-0004360,2024-02-01,2024-02-20,19.3,8584.65,USD,1.0,8584.65,5300-Material,CC-014,approved,Invoice,TX00,FUND-28,COMM-6123,,USER-713,
ACT-0004361,P002,WP-022,CA-P002-05,direct_labor,RT-E03,,,,TXN-0004361,2024-01-01,2024-01-22,34.2,11342.17,USD,1.0,11342.17,5600-Indirect,CC-016,approved,Invoice,TX00,FUND-27,,,USER-664,
ACT-0004362,P002,WP-022,CA-P002-05,direct_labor,RT-L03,,,,TXN-0004362,2024-03-01,2024-03-25,34.7,10973.34,USD,1.0,10973.34,5100-DirectLabor,CC-004,approved,Invoice,TX20,FUND-18,COMM-4321,,USER-668,
ACT-0004363,P002,WP-022,CA-P002-05,direct_labor,RT-E01,,,,TXN-0004363,2024-01-01,2024-01-02,9.5,6768.39,USD,1.0,6768.39,5100-DirectLabor,CC-002,approved,Invoice,TX05,FUND-28,,,USER-382,
ACT-0004364,P002,WP-022,CA-P002-05,direct_labor,RT-L02,,,,TXN-0004364,2024-02-01,2024-02-17,32.4,5920.68,USD,1.0,5920.68,5200-Subcontract,CC-012,approved,Accrual,TX00,FUND-25,COMM-7707,,USER-911,
ACT-0004365,P002,WP-022,CA-P002-05,subcontract,,VND-0129,INV-571014,PO-89246,TXN-0004365,2024-03-01,2024-03-06,,9086.62,USD,1.0,9086.62,5100-DirectLabor,CC-019,approved,Accrual,TX00,FUND-21,,,USER-141,
ACT-0004366,P002,WP-022,CA-P002-05,subcontract,,VND-0026,INV-137520,PO-13407,TXN-0004366,2024-03-01,2024-03-06,,5519.19,USD,1.0,5519.19,5500-Overhead,CC-008,approved,Invoice,TX00,FUND-22,,,USER-384,
ACT-0004367,P002,WP-022,CA-P002-05,equipment,RT-E05,,,,TXN-0004367,2024-01-01,2024-01-06,,7562.14,USD,1.0,7562.14,5600-Indirect,CC-020,approved,Invoice,TX00,FUND-11,,AST-7716,USER-591,
ACT-0004368,P002,WP-022,CA-P002-05,direct_labor,RT-L08,,,,TXN-0004368,2024-03-01,2024-03-23,11.1,9705.06,USD,1.0,9705.06,5200-Subcontract,CC-018,approved,Invoice,TX10,FUND-29,,,USER-742,
ACT-0004369,P002,WP-022,CA-P002-05,equipment,RT-E03,,,,TXN-0004369,2024-01-01,2024-01-18,,8578.59,GBP,1.0788,7951.97,5600-Indirect,CC-009,pending,Invoice,TX05,FUND-10,,AST-4286,USER-425,
ACT-0004370,P002,WP-022,CA-P002-05,direct_labor,RT-L08,,,,TXN-0004370,2024-01-01,2024-01-11,22.9,8818.93,USD,1.0,8818.93,5500-Overhead,CC-018,approved,Invoice,TX05,FUND-16,,,USER-487,
ACT-0004371,P002,WP-022,CA-P002-05,subcontract,,VND-0057,INV-877644,PO-74929,TXN-0004371,2024-01-01,2024-01-08,,11458.88,USD,1.0,11458.88,5200-Subcontract,CC-015,approved,Accrual,TX05,FUND-11,,,USER-513,
ACT-0004372,P002,WP-022,CA-P002-05,overhead,,,,,TXN-0004372,2024-03-01,2024-03-02,,8740.6,USD,1.0,8740.6,5300-Material,CC-004,approved,Invoice,TX00,FUND-23,COMM-5927,,USER-423,
ACT-0004373,P002,WP-022,CA-P002-05,direct_labor,RT-L05,,,,TXN-0004373,2024-02-01,2024-02-10,37.5,9633.35,USD,1.0,9633.35,5100-DirectLabor,CC-009,approved,Accrual,TX10,FUND-28,,,USER-296,
ACT-0004374,P002,WP-022,CA-P002-05,direct_labor,RT-L05,,,,TXN-0004374,2024-02-01,2024-02-02,4.9,6766.11,USD,1.0,6766.11,5500-Overhead,CC-005,approved,Invoice,TX05,FUND-10,COMM-7604,,USER-299,
ACT-0004375,P002,WP-022,CA-P002-05,material,,VND-0152,INV-280439,PO-22251,TXN-0004375,2024-03-01,2024-03-23,,9317.02,GBP,1.3775,6763.72,5600-Indirect,CC-014,pending,Invoice,TX00,FUND-13,,,USER-649,
ACT-0004376,P002,WP-022,CA-P002-05,subcontract,,VND-0030,INV-883042,PO-73145,TXN-0004376,2024-03-01,2024-03-22,,5654.85,USD,1.0,5654.85,5500-Overhead,CC-009,approved,Invoice,TX20,FUND-20,,,USER-895,
ACT-0004377,P002,WP-023,CA-P002-05,material,,VND-0010,INV-923085,PO-88617,TXN-0004377,2024-02-01,2024-02-21,,368632.12,USD,1.0,368632.12,5600-Indirect,CC-007,approved,Commitment,TX00,FUND-29,COMM-9333,,USER-606,
ACT-0004378,P002,WP-024,CA-P002-05,direct_labor,RT-L07,,,,TXN-0004378,2024-01-01,2024-01-02,37.8,13505.45,USD,1.0,13505.45,5400-Equipment,CC-016,approved,Accrual,TX00,FUND-16,,,USER-552,
ACT-0004379,P002,WP-024,CA-P002-05,material,,VND-0098,INV-168921,PO-23283,TXN-0004379,2024-01-01,2024-01-27,,11278.89,USD,1.0,11278.89,5600-Indirect,CC-020,approved,Invoice,TX00,FUND-16,,,USER-504,
ACT-0004380,P002,WP-024,CA-P002-05,subcontract,,VND-0009,INV-852239,PO-57149,TXN-0004380,2024-02-01,2024-02-16,,10848.85,USD,1.0,10848.85,5600-Indirect,CC-002,approved,Invoice,TX10,FUND-15,,,USER-822,
ACT-0004381,P002,WP-024,CA-P002-05,subcontract,,VND-0071,INV-250525,PO-99209,TXN-0004381,2024-01-01,2024-01-23,,13083.42,USD,1.0,13083.42,5600-Indirect,CC-012,approved,Invoice,TX05,FUND-27,,,USER-110,
ACT-0004382,P002,WP-024,CA-P002-05,direct_labor,RT-L08,,,,TXN-0004382,2024-03-01,2024-03-09,20.9,11829.3,USD,1.0,11829.3,5300-Material,CC-006,approved,Invoice,TX00,FUND-26,,,USER-435,
ACT-0004383,P002,WP-024,CA-P002-05,material,,VND-0146,INV-837261,PO-40646,TXN-0004383,2024-02-01,2024-02-16,,19476.24,USD,1.0,19476.24,5200-Subcontract,CC-001,approved,Accrual,TX00,FUND-24,COMM-3805,,USER-743,
ACT-0004384,P002,WP-024,CA-P002-05,subcontract,,VND-0073,INV-694437,PO-36018,TXN-0004384,2024-03-01,2024-03-14,,16826.54,USD,1.0,16826.54,5100-DirectLabor,CC-015,approved,Invoice,TX00,FUND-15,COMM-6848,,USER-393,
ACT-0004385,P002,WP-024,CA-P002-05,equipment,RT-L06,,,,TXN-0004385,2024-02-01,2024-02-12,,12962.7,SGD,1.0063,12881.55,5600-Indirect,CC-003,approved,Invoice,TX00,FUND-24,,AST-1427,USER-988,
ACT-0004386,P002,WP-024,CA-P002-05,material,,VND-0109,INV-137142,PO-79048,TXN-0004386,2024-02-01,2024-02-25,,21635.61,GBP,0.8367,25858.26,5300-Material,CC-015,approved,Invoice,TX00,FUND-27,,,USER-512,
ACT-0004387,P002,WP-024,CA-P002-05,subcontract,,VND-0020,INV-944786,PO-30353,TXN-0004387,2024-03-01,2024-03-24,,15486.14,USD,1.0,15486.14,5400-Equipment,CC-018,approved,Invoice,TX00,FUND-25,COMM-2411,,USER-630,
ACT-0004388,P002,WP-024,CA-P002-05,direct_labor,RT-L03,,,,TXN-0004388,2024-01-01,2024-01-22,27.0,22785.37,USD,1.0,22785.37,5600-Indirect,CC-017,approved,Invoice,TX10,FUND-21,,,USER-444,
ACT-0004389,P002,WP-024,CA-P002-05,direct_labor,RT-L01,,,,TXN-0004389,2024-03-01,2024-03-27,5.2,11783.06,USD,1.0,11783.06,5500-Overhead,CC-015,approved,Accrual,TX00,FUND-16,,,USER-569,
ACT-0004390,P002,WP-024,CA-P002-05,direct_labor,RT-L07,,,,TXN-0004390,2024-03-01,2024-03-03,17.8,15331.56,SGD,1.3731,11165.65,5600-Indirect,CC-002,approved,Invoice,TX20,FUND-27,COMM-3353,,USER-873,
ACT-0004391,P002,WP-024,CA-P002-05,material,,VND-0016,INV-985848,PO-20363,TXN-0004391,2024-02-01,2024-02-12,,17446.78,USD,1.0,17446.78,5200-Subcontract,CC-011,approved,Accrual,TX10,FUND-12,,,USER-230,
ACT-0004392,P002,WP-024,CA-P002-05,subcontract,,VND-0037,INV-171184,PO-78828,TXN-0004392,2024-01-01,2024-01-07,,10128.95,EUR,0.8557,11837.03,5600-Indirect,CC-003,approved,Invoice,TX05,FUND-21,,,USER-128,
ACT-0004393,P002,WP-024,CA-P002-05,direct_labor,RT-E05,,,,TXN-0004393,2024-03-01,2024-03-22,35.2,14094.36,GBP,1.2321,11439.3,5200-Subcontract,CC-011,approved,Invoice,TX00,FUND-17,,,USER-423,
ACT-0004394,P002,WP-024,CA-P002-05,direct_labor,RT-E05,,,,TXN-0004394,2024-01-01,2024-01-27,11.1,22951.28,EUR,0.8397,27332.71,5100-DirectLabor,CC-001,approved,Invoice,TX00,FUND-11,,,USER-721,
ACT-0004395,P002,WP-024,CA-P002-05,subcontract,,VND-0186,INV-717734,PO-22528,TXN-0004395,2024-01-01,2024-01-19,,17769.99,USD,1.0,17769.99,5600-Indirect,CC-015,approved,Invoice,TX00,FUND-18,,,USER-832,
ACT-0004396,P002,WP-024,CA-P002-05,equipment,RT-L01,,,,TXN-0004396,2024-02-01,2024-02-25,,22730.59,USD,1.0,22730.59,5400-Equipment,CC-001,approved,Invoice,TX05,FUND-29,,AST-5682,USER-770,
ACT-0004397,P002,WP-024,CA-P002-05,subcontract,,VND-0180,INV-115634,PO-76679,TXN-0004397,2024-01-01,2024-01-28,,15753.63,USD,1.0,15753.63,5100-DirectLabor,CC-009,approved,Accrual,TX00,FUND-28,COMM-6098,,USER-587,
ACT-0004398,P002,WP-024,CA-P002-05,subcontract,,VND-0154,INV-268836,PO-69855,TXN-0004398,2024-01-01,2024-01-20,,11178.39,AUD,1.4629,7641.25,5100-DirectLabor,CC-001,approved,Adjustment,TX00,FUND-24,,,USER-382,
ACT-0004399,P002,WP-024,CA-P002-05,equipment,RT-L01,,,,TXN-0004399,2024-02-01,2024-02-05,,20948.14,USD,1.0,20948.14,5300-Material,CC-003,approved,Accrual,TX00,FUND-25,,AST-3686,USER-813,
ACT-0004400,P002,WP-024,CA-P002-05,material,,VND-0035,INV-567210,PO-50721,TXN-0004400,2024-02-01,2024-02-26,,22452.38,USD,1.0,22452.38,5200-Subcontract,CC-016,approved,Invoice,TX00,FUND-14,,,USER-144,
ACT-0004401,P002,WP-024,CA-P002-05,direct_labor,RT-E05,,,,TXN-0004401,2024-03-01,2024-03-23,35.7,14000.69,USD,1.0,14000.69,5300-Material,CC-006,approved,Invoice,TX00,FUND-21,,,USER-589,
ACT-0004402,P002,WP-024,CA-P002-05,direct_labor,RT-E04,,,,TXN-0004402,2024-01-01,2024-01-06,38.1,19383.71,USD,1.0,19383.71,5300-Material,CC-006,approved,Invoice,TX00,FUND-24,,,USER-718,
ACT-0004403,P002,WP-024,CA-P002-05,direct_labor,RT-L07,,,,TXN-0004403,2024-02-01,2024-02-21,12.0,17143.03,USD,1.0,17143.03,5300-Material,CC-005,approved,Invoice,TX00,FUND-16,,,USER-734,
ACT-0004404,P002,WP-024,CA-P002-05,direct_labor,RT-L07,,,,TXN-0004404,2024-02-01,2024-02-05,10.2,18201.77,USD,1.0,18201.77,5400-Equipment,CC-002,approved,Invoice,TX05,FUND-28,COMM-8014,,USER-338,
ACT-0004405,P002,WP-024,CA-P002-05,equipment,RT-E04,,,,TXN-0004405,2024-01-01,2024-01-24,,16367.33,USD,1.0,16367.33,5400-Equipment,CC-007,approved,Accrual,TX00,FUND-22,COMM-1084,AST-7370,USER-178,
ACT-0004406,P002,WP-024,CA-P002-05,equipment,RT-L02,,,,TXN-0004406,2024-02-01,2024-02-10,,23375.88,USD,1.0,23375.88,5300-Material,CC-001,approved,Invoice,TX00,FUND-24,,AST-6145,USER-756,
ACT-0004407,P002,WP-024,CA-P002-05,material,,VND-0132,INV-817629,PO-74721,TXN-0004407,2024-03-01,2024-03-14,,14405.63,USD,1.0,14405.63,5600-Indirect,CC-001,approved,Invoice,TX10,FUND-28,,,USER-467,
ACT-0004408,P002,WP-024,CA-P002-05,direct_labor,RT-E02,,,,TXN-0004408,2024-03-01,2024-03-28,32.0,10668.53,USD,1.0,10668.53,5200-Subcontract,CC-012,approved,Invoice,TX00,FUND-18,COMM-8154,,USER-161,
ACT-0004409,P002,WP-024,CA-P002-05,direct_labor,RT-L08,,,,TXN-0004409,2024-02-01,2024-02-07,20.4,12598.02,USD,1.0,12598.02,5200-Subcontract,CC-015,approved,Invoice,TX05,FUND-15,,,USER-814,
ACT-0004410,P002,WP-024,CA-P002-05,direct_labor,RT-L02,,,,TXN-0004410,2024-02-01,2024-02-02,25.1,21136.77,USD,1.0,21136.77,5200-Subcontract,CC-008,approved,Invoice,TX10,FUND-13,,,USER-531,
ACT-0004411,P002,WP-024,CA-P002-05,subcontract,,VND-0086,INV-764940,PO-71306,TXN-0004411,2024-03-01,2024-03-08,,10493.39,USD,1.0,10493.39,5400-Equipment,CC-003,approved,Invoice,TX05,FUND-24,,,USER-401,
ACT-0004412,P002,WP-024,CA-P002-05,subcontract,,VND-0185,INV-354083,PO-50696,TXN-0004412,2024-01-01,2024-01-28,,13894.18,USD,1.0,13894.18,5300-Material,CC-017,approved,Commitment,TX05,FUND-23,,,USER-539,
ACT-0004413,P002,WP-024,CA-P002-05,material,,VND-0054,INV-159530,PO-19079,TXN-0004413,2024-01-01,2024-01-23,,11660.7,USD,1.0,11660.7,5200-Subcontract,CC-013,approved,Invoice,TX00,FUND-23,,,USER-600,
ACT-0004414,P002,WP-024,CA-P002-05,material,,VND-0016,INV-503332,PO-87086,TXN-0004414,2024-02-01,2024-02-26,,12923.44,USD,1.0,12923.44,5100-DirectLabor,CC-018,approved,Invoice,TX00,FUND-25,COMM-7482,,USER-891,
ACT-0004415,P002,WP-024,CA-P002-05,material,,VND-0050,INV-409398,PO-42910,TXN-0004415,2024-01-01,2024-01-14,,16664.35,USD,1.0,16664.35,5100-DirectLabor,CC-006,approved,Invoice,TX20,FUND-29,,,USER-384,
ACT-0004416,P002,WP-024,CA-P002-05,direct_labor,RT-E03,,,,TXN-0004416,2024-01-01,2024-01-09,10.2,16563.86,USD,1.0,16563.86,5500-Overhead,CC-016,approved,Commitment,TX00,FUND-25,,,USER-158,
ACT-0004417,P002,WP-024,CA-P002-05,direct_labor,RT-L01,,,,TXN-0004417,2024-02-01,2024-02-26,10.6,21920.85,USD,1.0,21920.85,5500-Overhead,CC-005,approved,Invoice,TX00,FUND-29,COMM-8660,,USER-285,
ACT-0004418,P002,WP-024,CA-P002-05,equipment,RT-L01,,,,TXN-0004418,2024-03-01,2024-03-27,,20171.71,USD,1.0,20171.71,5600-Indirect,CC-009,approved,Invoice,TX00,FUND-29,COMM-3095,AST-1867,USER-944,
