actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0003489,P002,WP-012,CA-P002-03,direct_labor,RT-L03,,,,TXN-0003489,2024-03-01,2024-03-10,12.6,27596.72,USD,1.0,27596.72,5300-Material,CC-011,approved,Commitment,TX05,FUND-21,COMM-1668,,USER-565,
ACT-0003490,P002,WP-012,CA-P002-03,material,,VND-0095,INV-924615,PO-86639,TXN-0003490,2024-02-01,2024-02-17,,23325.73,GBP,1.0051,23207.37,5600-Indirect,CC-011,approved,Invoice,TX00,FUND-13,,,USER-976,
ACT-0003491,P002,WP-012,CA-P002-03,subcontract,,VND-0171,INV-136269,PO-46958,TXN-0003491,2024-03-01,2024-04-15,,33932.2,USD,1.0,33932.2,5100-DirectLabor,CC-020,approved,Adjustment,TX10,FUND-22,,,USER-987,
ACT-0003492,P002,WP-012,CA-P002-03,direct_labor,RT-E05,,,,TXN-0003492,2024-02-01,2024-02-10,32.1,18394.77,AUD,0.7766,23686.29,5600-Indirect,CC-017,approved,Accrual,TX00,FUND-19,,,USER-435,
ACT-0003493,P002,WP-012,CA-P002-03,subcontract,,VND-0050,INV-479773,PO-22970,TXN-0003493,2024-03-01,2024-04-30,,22335.85,GBP,1.4419,15490.57,5600-Indirect,CC-004,approved,Accrual,TX10,FUND-23,COMM-5300,,USER-549,
ACT-0003494,P002,WP-012,CA-P002-03,subcontract,,VND-0137,INV-837246,PO-36859,TXN-0003494,2024-01-01,2024-01-10,,23028.56,USD,1.0,23028.56,5300-Material,CC-013,approved,Commitment,TX00,FUND-21,,,USER-539,
ACT-0003495,P002,WP-012,CA-P002-03,subcontract,,VND-0194,INV-273801,PO-30647,TXN-0003495,2024-03-01,2024-03-24,,34074.85,USD,1.0,34074.85,5100-DirectLabor,CC-006,approved,Accrual,TX00,FUND-16,,,USER-503,
ACT-0003496,P002,WP-012,CA-P002-03,direct_labor,RT-E03,,,,TXN-0003496,2024-02-01,2024-02-20,28.1,21859.22,USD,1.0,21859.22,5400-Equipment,CC-016,approved,Accrual,TX00,FUND-18,COMM-5279,,USER-910,
ACT-0003497,P002,WP-012,CA-P002-03,direct_labor,RT-E03,,,,TXN-0003497,2024-01-01,2024-01-22,32.3,32546.85,USD,1.0,32546.85,5300-Material,CC-016,approved,Invoice,TX00,FUND-10,,,USER-298,
ACT-0003498,P002,WP-012,CA-P002-03,subcontract,,VND-0052,INV-310996,PO-73242,TXN-0003498,2024-03-01,2024-03-11,,24666.05,USD,1.0,24666.05,5200-Subcontract,CC-020,approved,Commitment,TX00,FUND-10,,,USER-472,
ACT-0003499,P002,WP-012,CA-P002-03,direct_labor,RT-E03,,,,TXN-0003499,2024-01-01,2024-01-28,33.0,33153.97,EUR,1.4818,22374.12,5400-Equipment,CC-020,approved,Invoice,TX05,FUND-15,COMM-5569,,USER-833,
ACT-0003500,P002,WP-012,CA-P002-03,material,,VND-0191,INV-305396,PO-18321,TXN-0003500,2024-01-01,2024-01-14,,26052.33,USD,1.0,26052.33,5400-Equipment,CC-001,approved,Invoice,TX00,FUND-29,,,USER-836,
ACT-0003501,P002,WP-013,CA-P002-03,material,,VND-0199,INV-488818,PO-68334,TXN-0003501,2024-01-01,2024-01-14,,4395.25,USD,1.0,4395.25,5400-Equipment,CC-013,approved,Adjustment,TX10,FUND-15,,,USER-613,
ACT-0003502,P002,WP-013,CA-P002-03,direct_labor,RT-E01,,,,TXN-0003502,2024-03-01,2024-03-11,10.5,6210.08,USD,1.0,6210.08,5100-DirectLabor,CC-005,approved,Invoice,TX05,FUND-19,,,USER-936,
ACT-0003503,P002,WP-013,CA-P002-03,direct_labor,RT-E05,,,,TXN-0003503,2024-01-01,2024-01-04,11.4,8216.61,USD,1.0,8216.61,5300-Material,CC-018,approved,Invoice,TX20,FUND-25,,,USER-531,
ACT-0003504,P002,WP-013,CA-P002-03,subcontract,,VND-0084,INV-897678,PO-64330,TXN-0003504,2024-01-01,2024-01-06,,9150.53,USD,1.0,9150.53,5600-Indirect,CC-015,approved,Invoice,TX00,FUND-25,,,USER-877,
ACT-0003505,P002,WP-013,CA-P002-03,subcontract,,VND-0133,INV-351681,PO-84500,TXN-0003505,2024-03-01,2024-03-28,,9589.44,USD,1.0,9589.44,5500-Overhead,CC-006,approved,Invoice,TX20,FUND-15,,,USER-840,
ACT-0003506,P002,WP-013,CA-P002-03,subcontract,,VND-0053,INV-144550,PO-58405,TXN-0003506,2024-03-01,2024-03-27,,6257.17,EUR,0.7451,8397.76,5600-Indirect,CC-014,approved,Invoice,TX05,FUND-12,COMM-9125,,USER-284,
ACT-0003507,P002,WP-013,CA-P002-03,subcontract,,VND-0011,INV-587767,PO-88451,TXN-0003507,2024-03-01,2024-03-28,,6224.65,USD,1.0,6224.65,5500-Overhead,CC-004,approved,Accrual,TX00,FUND-19,,,USER-185,
ACT-0003508,P002,WP-013,CA-P002-03,material,,VND-0144,INV-979290,PO-87347,TXN-0003508,2024-01-01,2024-01-08,,4186.83,USD,1.0,4186.83,5200-Subcontract,CC-002,approved,Accrual,TX10,FUND-24,,,USER-900,
ACT-0003509,P002,WP-013,CA-P002-03,subcontract,,VND-0034,INV-864445,PO-93760,TXN-0003509,2024-02-01,2024-02-15,,8577.44,USD,1.0,8577.44,5300-Material,CC-017,approved,Accrual,TX20,FUND-27,,,USER-644,
ACT-0003510,P002,WP-013,CA-P002-03,direct_labor,RT-L01,,,,TXN-0003510,2024-02-01,2024-02-23,23.1,7221.7,USD,1.0,7221.7,5500-Overhead,CC-015,approved,Invoice,TX00,FUND-10,,,USER-357,
ACT-0003511,P002,WP-013,CA-P002-03,direct_labor,RT-L01,,,,TXN-0003511,2024-02-01,2024-02-04,25.7,5514.62,USD,1.0,5514.62,5100-DirectLabor,CC-016,approved,Invoice,TX20,FUND-26,,,USER-912,
ACT-0003512,P002,WP-013,CA-P002-03,direct_labor,RT-E01,,,,TXN-0003512,2024-02-01,2024-02-09,6.5,6621.44,USD,1.0,6621.44,5300-Material,CC-006,approved,Adjustment,TX10,FUND-28,,,USER-539,
ACT-0003513,P002,WP-013,CA-P002-03,material,,VND-0041,INV-493708,PO-12099,TXN-0003513,2024-02-01,2024-02-19,,4169.42,USD,1.0,4169.42,5100-DirectLabor,CC-013,approved,Invoice,TX05,FUND-14,COMM-8418,,USER-752,
ACT-0003514,P002,WP-013,CA-P002-03,equipment,RT-L06,,,,TXN-0003514,2024-03-01,2024-03-19,,7146.28,USD,1.0,7146.28,5400-Equipment,CC-015,approved,Invoice,TX10,FUND-29,,AST-2341,USER-119,
ACT-0003515,P002,WP-013,CA-P002-03,direct_labor,RT-E05,,,,TXN-0003515,2024-02-01,2024-02-10,10.6,7477.64,USD,1.0,7477.64,5500-Overhead,CC-016,approved,Invoice,TX00,FUND-23,,,USER-569,
ACT-0003516,P002,WP-013,CA-P002-03,subcontract,,VND-0170,INV-395027,PO-13370,TXN-0003516,2024-01-01,2024-01-16,,8029.12,USD,1.0,8029.12,5100-DirectLabor,CC-019,approved,Accrual,TX00,FUND-26,,,USER-298,
ACT-0003517,P002,WP-013,CA-P002-03,equipment,RT-L01,,,,TXN-0003517,2024-03-01,2024-03-03,,8455.54,USD,1.0,8455.54,5300-Material,CC-020,approved,Invoice,TX10,FUND-19,,AST-3930,USER-677,
ACT-0003518,P002,WP-013,CA-P002-03,equipment,RT-L07,,,,TXN-0003518,2024-01-01,2024-01-03,,5871.81,EUR,0.75,7829.08,5300-Material,CC-002,approved,Invoice,TX00,FUND-12,COMM-6283,AST-5215,USER-987,
ACT-0003519,P002,WP-013,CA-P002-03,material,,VND-0165,INV-844436,PO-70606,TXN-0003519,2024-02-01,2024-02-24,,8691.91,USD,1.0,8691.91,5600-Indirect,CC-002,approved,Adjustment,TX10,FUND-28,COMM-7681,,USER-550,
ACT-0003520,P002,WP-013,CA-P002-03,material,,VND-0113,INV-331406,PO-41200,TXN-0003520,2024-01-01,2024-01-09,,9260.88,USD,1.0,9260.88,5400-Equipment,CC-013,approved,Adjustment,TX00,FUND-13,,,USER-694,
ACT-0003521,P002,WP-013,CA-P002-03,material,,VND-0030,INV-367550,PO-92489,TXN-0003521,2024-03-01,2024-03-02,,5419.84,USD,1.0,5419.84,5100-DirectLabor,CC-001,approved,Accrual,TX00,FUND-27,,,USER-675,
ACT-0003522,P002,WP-013,CA-P002-03,direct_labor,RT-L08,,,,TXN-0003522,2024-02-01,2024-02-04,14.8,5442.01,USD,1.0,5442.01,5300-Material,CC-018,approved,Invoice,TX05,FUND-12,,,USER-133,
ACT-0003523,P002,WP-013,CA-P002-03,subcontract,,VND-0024,INV-829758,PO-72941,TXN-0003523,2024-03-01,2024-04-05,,7404.41,USD,1.0,7404.41,5200-Subcontract,CC-015,approved,Accrual,TX10,FUND-19,COMM-9503,,USER-810,
ACT-0003524,P002,WP-013,CA-P002-03,subcontract,,VND-0081,INV-582072,PO-77235,TXN-0003524,2024-01-01,2024-01-15,,5985.51,USD,1.0,5985.51,5500-Overhead,CC-011,approved,Invoice,TX05,FUND-28,COMM-3520,,USER-835,
ACT-0003525,P002,WP-013,CA-P002-03,equipment,RT-L02,,,,TXN-0003525,2024-02-01,2024-02-08,,5813.2,USD,1.0,5813.2,5600-Indirect,CC-007,approved,Invoice,TX00,FUND-17,,AST-9418,USER-103,
ACT-0003526,P002,WP-013,CA-P002-03,equipment,RT-L07,,,,TXN-0003526,2024-02-01,2024-02-14,,5050.49,USD,1.0,5050.49,5400-Equipment,CC-018,approved,Invoice,TX05,FUND-20,COMM-2498,AST-4789,USER-927,
ACT-0003527,P002,WP-013,CA-P002-03,direct_labor,RT-E05,,,,TXN-0003527,2024-03-01,2024-03-12,33.3,6993.34,EUR,1.2296,5687.49,5600-Indirect,CC-010,approved,Accrual,TX00,FUND-25,,,USER-287,
ACT-0003528,P002,WP-013,CA-P002-03,subcontract,,VND-0172,INV-630814,PO-25537,TXN-0003528,2024-02-01,2024-02-08,,9489.86,USD,1.0,9489.86,5400-Equipment,CC-017,approved,Invoice,TX00,FUND-17,,,USER-290,
ACT-0003529,P002,WP-013,CA-P002-03,material,,VND-0033,INV-168001,PO-10729,TXN-0003529,2024-01-01,2024-01-12,,5032.15,USD,1.0,5032.15,5100-DirectLabor,CC-012,approved,Accrual,TX00,FUND-28,,,USER-904,
ACT-0003530,P002,WP-013,CA-P002-03,equipment,RT-L07,,,,TXN-0003530,2024-02-01,2024-02-03,,8036.9,USD,1.0,8036.9,5200-Subcontract,CC-009,approved,Accrual,TX00,FUND-24,COMM-6759,AST-2042,USER-205,
ACT-0003531,P002,WP-013,CA-P002-03,subcontract,,VND-0081,INV-505907,PO-15422,TXN-0003531,2024-03-01,2024-03-20,,9407.38,USD,1.0,9407.38,5100-DirectLabor,CC-008,approved,Accrual,TX10,FUND-23,COMM-7554,,USER-346,
ACT-0003532,P002,WP-013,CA-P002-03,subcontract,,VND-0107,INV-751260,PO-62708,TXN-0003532,2024-01-01,2024-01-08,,5534.63,USD,1.0,5534.63,5400-Equipment,CC-001,approved,Adjustment,TX00,FUND-17,,,USER-180,
ACT-0003533,P002,WP-013,CA-P002-03,direct_labor,RT-L08,,,,TXN-0003533,2024-03-01,2024-03-24,26.7,6189.23,EUR,1.4151,4373.71,5300-Material,CC-013,approved,Invoice,TX00,FUND-25,,,USER-606,
ACT-0003534,P002,WP-013,CA-P002-03,direct_labor,RT-L06,,,,TXN-0003534,2024-02-01,2024-02-19,18.1,4887.22,USD,1.0,4887.22,5300-Material,CC-005,approved,Commitment,TX00,FUND-17,,,USER-445,
ACT-0003535,P002,WP-013,CA-P002-03,subcontract,,VND-0055,INV-497600,PO-16226,TXN-0003535,2024-02-01,2024-02-03,,6847.41,USD,1.0,6847.41,5200-Subcontract,CC-016,approved,Invoice,TX20,FUND-17,COMM-4248,,USER-297,
ACT-0003536,P002,WP-013,CA-P002-03,direct_labor,RT-E02,,,,TXN-0003536,2024-02-01,2024-02-07,23.4,5800.49,SGD,0.921,6298.03,5600-Indirect,CC-008,approved,Invoice,TX00,FUND-19,,,USER-173,
ACT-0003537,P002,WP-013,CA-P002-03,subcontract,,VND-0061,INV-995280,PO-52283,TXN-0003537,2024-02-01,2024-02-25,,6951.6,USD,1.0,6951.6,5400-Equipment,CC-002,approved,Invoice,TX00,FUND-29,,,USER-961,
ACT-0003538,P002,WP-013,CA-P002-03,direct_labor,RT-L05,,,,TXN-0003538,2024-03-01,2024-03-07,10.4,5999.56,EUR,1.0754,5578.91,5500-Overhead,CC-007,approved,Adjustment,TX00,FUND-28,,,USER-164,
ACT-0003539,P002,WP-013,CA-P002-03,direct_labor,RT-L07,,,,TXN-0003539,2024-01-01,2024-01-27,15.7,5851.39,USD,1.0,5851.39,5600-Indirect,CC-011,approved,Invoice,TX00,FUND-18,,,USER-707,
ACT-0003540,P002,WP-013,CA-P002-03,direct_labor,RT-L02,,,,TXN-0003540,2024-03-01,2024-03-19,10.3,7737.87,USD,1.0,7737.87,5200-Subcontract,CC-014,approved,Invoice,TX00,FUND-23,COMM-2609,,USER-487,
ACT-0003541,P002,WP-013,CA-P002-03,subcontract,,VND-0165,INV-823083,PO-71149,TXN-0003541,2024-02-01,2024-02-22,,7576.01,USD,1.0,7576.01,5400-Equipment,CC-001,approved,Invoice,TX00,FUND-15,,,USER-673,
ACT-0003542,P002,WP-013,CA-P002-03,subcontract,,VND-0178,INV-368854,PO-31202,TXN-0003542,2024-03-01,2024-03-11,,6270.55,USD,1.0,6270.55,5200-Subcontract,CC-015,approved,Invoice,TX00,FUND-25,COMM-4926,,USER-627,
ACT-0003543,P002,WP-013,CA-P002-03,subcontract,,VND-0105,INV-709680,PO-14994,TXN-0003543,2024-02-01,2024-02-17,,7921.28,USD,1.0,7921.28,5400-Equipment,CC-010,approved,Invoice,TX00,FUND-15,COMM-8712,,USER-528,
ACT-0003544,P002,WP-013,CA-P002-03,equipment,RT-L05,,,,TXN-0003544,2024-01-01,2024-01-11,,8928.55,USD,1.0,8928.55,5600-Indirect,CC-009,approved,Invoice,TX05,FUND-29,,AST-3536,USER-292,
ACT-0003545,P002,WP-013,CA-P002-03,overhead,,,,,TXN-0003545,2024-01-01,2024-01-19,,6988.28,USD,1.0,6988.28,5600-Indirect,CC-001,approved,Accrual,TX00,FUND-15,,,USER-287,
ACT-0003546,P002,WP-013,CA-P002-03,material,,VND-0036,INV-784570,PO-21289,TXN-0003546,2024-01-01,2024-01-13,,8569.54,SGD,1.4175,6045.53,5500-Overhead,CC-016,approved,Accrual,TX00,FUND-16,,,USER-142,
ACT-0003547,P002,WP-013,CA-P002-03,direct_labor,RT-L04,,,,TXN-0003547,2024-02-01,2024-02-21,10.7,8788.05,EUR,1.4346,6125.78,5600-Indirect,CC-016,approved,Invoice,TX00,FUND-21,COMM-8151,,USER-586,
ACT-0003548,P002,WP-013,CA-P002-03,material,,VND-0158,INV-472488,PO-96250,TXN-0003548,2024-02-01,2024-02-10,,5584.11,USD,1.0,5584.11,5100-DirectLabor,CC-012,approved,Invoice,TX00,FUND-28,,,USER-720,
ACT-0003549,P002,WP-013,CA-P002-03,direct_labor,RT-L03,,,,TXN-0003549,2024-03-01,2024-03-24,16.9,6416.41,USD,1.0,6416.41,5300-Material,CC-018,approved,Invoice,TX00,FUND-18,COMM-7686,,USER-331,
ACT-0003550,P002,WP-013,CA-P002-03,direct_labor,RT-E04,,,,TXN-0003550,2024-02-01,2024-02-15,33.9,4520.41,USD,1.0,4520.41,5600-Indirect,CC-009,approved,Invoice,TX00,FUND-24,COMM-5794,,USER-200,
ACT-0003551,P002,WP-013,CA-P002-03,direct_labor,RT-L07,,,,TXN-0003551,2024-03-01,2024-03-09,14.6,5640.16,USD,1.0,5640.16,5200-Subcontract,CC-004,approved,Invoice,TX10,FUND-25,,,USER-915,
ACT-0003552,P002,WP-013,CA-P002-03,direct_labor,RT-L05,,,,TXN-0003552,2024-01-01,2024-01-08,18.0,4760.74,USD,1.0,4760.74,5600-Indirect,CC-013,approved,Commitment,TX00,FUND-20,COMM-7590,,USER-938,
ACT-0003553,P002,WP-013,CA-P002-03,material,,VND-0072,INV-352198,PO-44786,TXN-0003553,2024-03-01,2024-03-09,,6240.44,USD,1.0,6240.44,5300-Material,CC-012,approved,Invoice,TX00,FUND-24,,,USER-601,
ACT-0003554,P002,WP-013,CA-P002-03,direct_labor,RT-L04,,,,TXN-0003554,2024-01-01,2024-01-16,18.9,7790.07,USD,1.0,7790.07,5100-DirectLabor,CC-015,approved,Accrual,TX10,FUND-26,COMM-6457,,USER-743,
ACT-0003555,P002,WP-013,CA-P002-03,material,,VND-0142,INV-627912,PO-80531,TXN-0003555,2024-03-01,2024-03-22,,8478.93,USD,1.0,8478.93,5100-DirectLabor,CC-018,approved,Adjustment,TX20,FUND-12,,,USER-887,
ACT-0003556,P002,WP-013,CA-P002-03,subcontract,,VND-0006,INV-855297,PO-85294,TXN-0003556,2024-01-01,2024-01-21,,4903.8,USD,1.0,4903.8,5600-Indirect,CC-008,approved,Invoice,TX00,FUND-29,COMM-9046,,USER-500,
ACT-0003557,P002,WP-013,CA-P002-03,subcontract,,VND-0022,INV-924687,PO-84592,TXN-0003557,2024-01-01,2024-01-06,,4243.56,GBP,1.3909,3050.95,5400-Equipment,CC-014,approved,Adjustment,TX05,FUND-19,,,USER-473,
ACT-0003558,P002,WP-013,CA-P002-03,subcontract,,VND-0087,INV-200295,PO-90628,TXN-0003558,2024-01-01,2024-01-17,,8639.86,USD,1.0,8639.86,5600-Indirect,CC-001,approved,Accrual,TX00,FUND-21,COMM-1591,,USER-617,
ACT-0003559,P002,WP-013,CA-P002-03,direct_labor,RT-L08,,,,TXN-0003559,2024-02-01,2024-02-13,32.6,8092.94,USD,1.0,8092.94,5600-Indirect,CC-012,approved,Accrual,TX20,FUND-13,,,USER-137,
ACT-0003560,P002,WP-013,CA-P002-03,material,,VND-0035,INV-113246,PO-58061,TXN-0003560,2024-03-01,2024-03-07,,6228.22,USD,1.0,6228.22,5600-Indirect,CC-013,approved,Invoice,TX00,FUND-16,,,USER-275,
ACT-0003561,P002,WP-013,CA-P002-03,subcontract,,VND-0034,INV-942530,PO-59373,TXN-0003561,2024-03-01,2024-03-25,,7991.9,USD,1.0,7991.9,5200-Subcontract,CC-017,approved,Accrual,TX20,FUND-10,COMM-3425,,USER-443,
ACT-0003562,P002,WP-013,CA-P002-03,material,,VND-0080,INV-554940,PO-30188,TXN-0003562,2024-02-01,2024-02-20,,5544.8,SGD,0.7704,7197.3,5500-Overhead,CC-015,approved,Invoice,TX10,FUND-24,,,USER-113,
ACT-0003563,P002,WP-013,CA-P002-03,subcontract,,VND-0101,INV-534423,PO-56890,TXN-0003563,2024-02-01,2024-02-12,,8325.01,EUR,1.3364,6229.43,5400-Equipment,CC-016,approved,Invoice,TX00,FUND-29,,,USER-468,
ACT-0003564,P002,WP-013,CA-P002-03,direct_labor,RT-E05,,,,TXN-0003564,2024-02-01,2024-02-05,29.1,4675.55,USD,1.0,4675.55,5100-DirectLabor,CC-003,approved,Invoice,TX10,FUND-22,,,USER-872,
ACT-0003565,P002,WP-013,CA-P002-03,material,,VND-0047,INV-188981,PO-24307,TXN-0003565,2024-03-01,2024-03-16,,7242.07,USD,1.0,7242.07,5100-DirectLabor,CC-005,approved,Invoice,TX20,FUND-25,COMM-7755,,USER-759,
ACT-0003566,P002,WP-013,CA-P002-03,material,,VND-0134,INV-923621,PO-41845,TXN-0003566,2024-02-01,2024-02-03,,7067.59,USD,1.0,7067.59,5500-Overhead,CC-009,approved,Invoice,TX10,FUND-22,COMM-6514,,USER-941,
ACT-0003567,P002,WP-013,CA-P002-03,equipment,RT-L07,,,,TXN-0003567,2024-02-01,2024-02-17,,6260.65,USD,1.0,6260.65,5300-Material,CC-004,approved,Invoice,TX00,FUND-18,COMM-2284,AST-8794,USER-481,
ACT-0003568,P002,WP-013,CA-P002-03,direct_labor,RT-L04,,,,TXN-0003568,2024-01-01,2024-01-26,38.2,4918.86,GBP,1.4417,3411.85,5300-Material,CC-014,approved,Invoice,TX00,FUND-12,,,USER-875,
ACT-0003569,P002,WP-013,CA-P002-03,subcontract,,VND-0067,INV-242877,PO-76211,TXN-0003569,2024-03-01,2024-04-19,,7156.01,USD,1.0,7156.01,5300-Material,CC-014,approved,Invoice,TX00,FUND-24,COMM-1679,,USER-414,
ACT-0003570,P002,WP-013,CA-P002-03,material,,VND-0015,INV-268377,PO-56363,TXN-0003570,2024-03-01,2024-03-15,,7246.72,USD,1.0,7246.72,5300-Material,CC-016,approved,Invoice,TX10,FUND-16,,,USER-407,
ACT-0003571,P002,WP-013,CA-P002-03,subcontract,,VND-0181,INV-870480,PO-95953,TXN-0003571,2024-01-01,2024-01-17,,8555.72,SGD,0.9901,8641.27,5500-Overhead,CC-010,approved,Invoice,TX20,FUND-26,,,USER-201,
ACT-0003572,P002,WP-013,CA-P002-03,direct_labor,RT-L04,,,,TXN-0003572,2024-02-01,2024-02-19,18.2,5309.49,USD,1.0,5309.49,5300-Material,CC-014,approved,Invoice,TX00,FUND-10,,,USER-638,
ACT-0003573,P002,WP-013,CA-P002-03,subcontract,,VND-0018,INV-930698,PO-76129,TXN-0003573,2024-02-01,2024-02-27,,8316.4,USD,1.0,8316.4,5300-Material,CC-002,approved,Commitment,TX10,FUND-29,,,USER-107,
ACT-0003574,P002,WP-014,CA-P002-03,subcontract,,VND-0196,INV-782018,PO-82388,TXN-0003574,2024-03-01,2024-03-08,,19681.0,USD,1.0,19681.0,5600-Indirect,CC-005,approved,Invoice,TX00,FUND-19,,,USER-195,
ACT-0003575,P002,WP-014,CA-P002-03,subcontract,,VND-0136,INV-166257,PO-45055,TXN-0003575,2024-01-01,2024-01-23,,10859.82,USD,1.0,10859.82,5200-Subcontract,CC-001,approved,Invoice,TX10,FUND-28,,,USER-779,
ACT-0003576,P002,WP-014,CA-P002-03,subcontract,,VND-0175,INV-130911,PO-87697,TXN-0003576,2024-02-01,2024-02-21,,18006.85,USD,1.0,18006.85,5400-Equipment,CC-010,approved,Commitment,TX00,FUND-19,,,USER-159,
ACT-0003577,P002,WP-014,CA-P002-03,subcontract,,VND-0137,INV-316508,PO-97788,TXN-0003577,2024-01-01,2024-01-16,,18163.1,USD,1.0,18163.1,5300-Material,CC-001,approved,Invoice,TX00,FUND-14,,,USER-672,
ACT-0003578,P002,WP-014,CA-P002-03,direct_labor,RT-L01,,,,TXN-0003578,2024-02-01,2024-02-05,21.9,18740.4,USD,1.0,18740.4,5500-Overhead,CC-019,approved,Accrual,TX00,FUND-12,COMM-8722,,USER-601,
ACT-0003579,P002,WP-014,CA-P002-03,direct_labor,RT-L07,,,,TXN-0003579,2024-03-01,2024-03-24,14.6,15944.23,GBP,1.0743,14841.51,5600-Indirect,CC-017,approved,Accrual,TX20,FUND-21,,,USER-384,
ACT-0003580,P002,WP-014,CA-P002-03,subcontract,,VND-0181,INV-440135,PO-91749,TXN-0003580,2024-01-01,2024-01-19,,8952.47,USD,1.0,8952.47,5400-Equipment,CC-009,approved,Invoice,TX20,FUND-21,,,USER-373,
ACT-0003581,P002,WP-014,CA-P002-03,direct_labor,RT-E04,,,,TXN-0003581,2024-03-01,2024-03-04,16.3,10370.08,USD,1.0,10370.08,5200-Subcontract,CC-001,approved,Accrual,TX20,FUND-10,,,USER-222,
ACT-0003582,P002,WP-014,CA-P002-03,subcontract,,VND-0190,INV-400362,PO-44324,TXN-0003582,2024-02-01,2024-02-23,,13409.69,USD,1.0,13409.69,5600-Indirect,CC-006,approved,Invoice,TX00,FUND-13,,,USER-754,
ACT-0003583,P002,WP-014,CA-P002-03,subcontract,,VND-0091,INV-233255,PO-29089,TXN-0003583,2024-02-01,2024-02-27,,12546.12,USD,1.0,12546.12,5400-Equipment,CC-014,approved,Invoice,TX00,FUND-27,,,USER-829,
ACT-0003584,P002,WP-014,CA-P002-03,direct_labor,RT-L03,,,,TXN-0003584,2024-02-01,2024-02-02,16.5,13223.19,USD,1.0,13223.19,5500-Overhead,CC-015,approved,Invoice,TX00,FUND-20,,,USER-325,
ACT-0003585,P002,WP-014,CA-P002-03,direct_labor,RT-L08,,,,TXN-0003585,2024-03-01,2024-03-13,36.6,19195.92,USD,1.0,19195.92,5300-Material,CC-008,approved,Invoice,TX10,FUND-10,,,USER-960,
ACT-0003586,P002,WP-014,CA-P002-03,direct_labor,RT-L01,,,,TXN-0003586,2024-01-01,2024-01-19,14.4,15163.38,USD,1.0,15163.38,5300-Material,CC-008,approved,Commitment,TX00,FUND-11,,,USER-772,
ACT-0003587,P002,WP-014,CA-P002-03,direct_labor,RT-L01,,,,TXN-0003587,2024-01-01,2024-01-12,33.7,12775.02,USD,1.0,12775.02,5100-DirectLabor,CC-019,approved,Commitment,TX20,FUND-27,,,USER-339,
ACT-0003588,P002,WP-014,CA-P002-03,equipment,RT-L04,,,,TXN-0003588,2024-03-01,2024-03-03,,19417.4,SGD,0.9238,21019.05,5200-Subcontract,CC-013,approved,Invoice,TX05,FUND-23,,AST-1336,USER-280,
ACT-0003589,P002,WP-014,CA-P002-03,direct_labor,RT-E01,,,,TXN-0003589,2024-02-01,2024-02-14,8.5,19332.05,USD,1.0,19332.05,5300-Material,CC-009,approved,Invoice,TX00,FUND-19,COMM-6841,,USER-774,
ACT-0003590,P002,WP-014,CA-P002-03,direct_labor,RT-E04,,,,TXN-0003590,2024-03-01,2024-03-07,23.2,13137.45,USD,1.0,13137.45,5400-Equipment,CC-002,approved,Invoice,TX00,FUND-24,COMM-7954,,USER-854,
ACT-0003591,P002,WP-014,CA-P002-03,direct_labor,RT-E03,,,,TXN-0003591,2024-03-01,2024-03-13,30.0,18633.73,USD,1.0,18633.73,5100-DirectLabor,CC-003,approved,Invoice,TX00,FUND-22,,,USER-216,
ACT-0003592,P002,WP-014,CA-P002-03,subcontract,,VND-0177,INV-380689,PO-54410,TXN-0003592,2024-01-01,2024-01-06,,12525.98,EUR,1.065,11761.48,5200-Subcontract,CC-006,approved,Accrual,TX10,FUND-27,,,USER-147,
ACT-0003593,P002,WP-014,CA-P002-03,direct_labor,RT-L06,,,,TXN-0003593,2024-01-01,2024-01-14,5.4,9288.56,USD,1.0,9288.56,5500-Overhead,CC-005,approved,Invoice,TX00,FUND-11,,,USER-756,
ACT-0003594,P002,WP-014,CA-P002-03,equipment,RT-L08,,,,TXN-0003594,2024-03-01,2024-03-18,,10468.18,USD,1.0,10468.18,5500-Overhead,CC-013,approved,Accrual,TX00,FUND-19,,AST-4465,USER-787,
ACT-0003595,P002,WP-014,CA-P002-03,direct_labor,RT-E05,,,,TXN-0003595,2024-02-01,2024-02-16,21.4,9029.76,USD,1.0,9029.76,5100-DirectLabor,CC-001,approved,Accrual,TX00,FUND-14,COMM-6535,,USER-877,
ACT-0003596,P002,WP-014,CA-P002-03,overhead,,,,,TXN-0003596,2024-01-01,2024-01-26,,16407.01,AUD,0.8188,20037.87,5200-Subcontract,CC-004,approved,Invoice,TX00,FUND-15,COMM-6118,,USER-746,
ACT-0003597,P002,WP-014,CA-P002-03,material,,VND-0146,INV-320615,PO-32537,TXN-0003597,2024-02-01,2024-02-08,,12758.89,USD,1.0,12758.89,5300-Material,CC-011,approved,Accrual,TX20,FUND-24,COMM-2585,,USER-510,
ACT-0003598,P002,WP-014,CA-P002-03,material,,VND-0011,INV-483457,PO-70985,TXN-0003598,2024-01-01,2024-01-27,,17091.4,USD,1.0,17091.4,5400-Equipment,CC-015,approved,Accrual,TX00,FUND-25,,,USER-746,
