actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0003139,P002,WP-004,CA-P002-01,material,,VND-0010,INV-891786,PO-56439,TXN-0003139,2024-02-01,2024-02-26,,3085.67,USD,1.0,3085.67,5100-DirectLabor,CC-003,approved,Adjustment,TX00,FUND-23,,,USER-399,
ACT-0003140,P002,WP-004,CA-P002-01,direct_labor,RT-L01,,,,TXN-0003140,2024-01-01,2024-01-27,28.1,4518.6,USD,1.0,4518.6,5500-Overhead,CC-015,approved,Invoice,TX00,FUND-20,,,USER-743,
ACT-0003141,P002,WP-004,CA-P002-01,subcontract,,VND-0011,INV-855459,PO-36798,TXN-0003141,2024-01-01,2024-01-14,,4470.37,USD,1.0,4470.37,5600-Indirect,CC-016,approved,Accrual,TX00,FUND-15,COMM-4490,,USER-774,
ACT-0003142,P002,WP-005,CA-P002-01,overhead,,,,,TXN-0003142,2024-02-01,2024-02-24,,8682.35,USD,1.0,8682.35,5600-Indirect,CC-002,approved,Commitment,TX00,FUND-26,,,USER-891,
ACT-0003143,P002,WP-005,CA-P002-01,subcontract,,VND-0165,INV-545963,PO-11987,TXN-0003143,2024-02-01,2024-02-17,,5605.28,USD,1.0,5605.28,5500-Overhead,CC-002,approved,Adjustment,TX20,FUND-11,COMM-5425,,USER-784,
ACT-0003144,P002,WP-005,CA-P002-01,material,,VND-0101,INV-401329,PO-16014,TXN-0003144,2024-02-01,2024-02-23,,5559.62,EUR,1.1861,4687.31,5600-Indirect,CC-007,approved,Commitment,TX10,FUND-14,,,USER-958,
ACT-0003145,P002,WP-005,CA-P002-01,equipment,RT-E04,,,,TXN-0003145,2024-02-01,2024-02-18,,5384.24,USD,1.0,5384.24,5400-Equipment,CC-016,approved,Invoice,TX10,FUND-10,,AST-3848,USER-892,
ACT-0003146,P002,WP-005,CA-P002-01,direct_labor,RT-L01,,,,TXN-0003146,2024-03-01,2024-03-10,20.9,9879.85,USD,1.0,9879.85,5600-Indirect,CC-007,approved,Accrual,TX05,FUND-27,COMM-3456,,USER-648,
ACT-0003147,P002,WP-005,CA-P002-01,direct_labor,RT-L02,,,,TXN-0003147,2024-01-01,2024-01-23,24.5,10981.75,EUR,0.9081,12093.11,5500-Overhead,CC-018,approved,Commitment,TX00,FUND-18,,,USER-695,
ACT-0003148,P002,WP-005,CA-P002-01,direct_labor,RT-L01,,,,TXN-0003148,2024-01-01,2024-01-26,16.7,9636.0,USD,1.0,9636.0,5200-Subcontract,CC-014,approved,Invoice,TX00,FUND-25,,,USER-699,
ACT-0003149,P002,WP-005,CA-P002-01,subcontract,,VND-0081,INV-165473,PO-47041,TXN-0003149,2024-01-01,2024-01-19,,12124.2,USD,1.0,12124.2,5400-Equipment,CC-017,approved,Accrual,TX00,FUND-28,,,USER-155,
ACT-0003150,P002,WP-005,CA-P002-01,material,,VND-0047,INV-855304,PO-43202,TXN-0003150,2024-02-01,2024-02-15,,8201.28,USD,1.0,8201.28,5300-Material,CC-003,approved,Invoice,TX00,FUND-25,,,USER-148,
ACT-0003151,P002,WP-005,CA-P002-01,direct_labor,RT-L07,,,,TXN-0003151,2024-01-01,2024-01-26,16.6,10452.05,AUD,0.8945,11684.8,5400-Equipment,CC-010,approved,Invoice,TX00,FUND-29,COMM-6528,,USER-953,
ACT-0003152,P002,WP-005,CA-P002-01,material,,VND-0175,INV-408794,PO-75946,TXN-0003152,2024-01-01,2024-01-11,,9197.26,USD,1.0,9197.26,5300-Material,CC-007,approved,Accrual,TX00,FUND-24,COMM-4795,,USER-905,
ACT-0003153,P002,WP-005,CA-P002-01,direct_labor,RT-E02,,,,TXN-0003153,2024-03-01,2024-03-17,33.7,10207.47,USD,1.0,10207.47,5100-DirectLabor,CC-018,approved,Invoice,TX00,FUND-27,,,USER-182,
ACT-0003154,P002,WP-005,CA-P002-01,material,,VND-0176,INV-110015,PO-44860,TXN-0003154,2024-01-01,2024-01-09,,8309.16,AUD,1.1622,7149.51,5300-Material,CC-020,approved,Invoice,TX00,FUND-29,,,USER-297,
ACT-0003155,P002,WP-005,CA-P002-01,subcontract,,VND-0050,INV-843419,PO-92606,TXN-0003155,2024-03-01,2024-03-10,,11856.74,USD,1.0,11856.74,5600-Indirect,CC-001,approved,Commitment,TX05,FUND-29,,,USER-202,
ACT-0003156,P002,WP-005,CA-P002-01,direct_labor,RT-L08,,,,TXN-0003156,2024-01-01,2024-01-02,26.2,6913.13,USD,1.0,6913.13,5200-Subcontract,CC-011,approved,Invoice,TX00,FUND-24,,,USER-450,
ACT-0003157,P002,WP-005,CA-P002-01,equipment,RT-E03,,,,TXN-0003157,2024-03-01,2024-03-22,,9862.57,USD,1.0,9862.57,5400-Equipment,CC-018,approved,Invoice,TX00,FUND-27,COMM-5717,AST-3761,USER-972,
ACT-0003158,P002,WP-005,CA-P002-01,direct_labor,RT-L01,,,,TXN-0003158,2024-03-01,2024-03-07,25.1,5559.66,USD,1.0,5559.66,5400-Equipment,CC-004,approved,Invoice,TX00,FUND-14,COMM-3207,,USER-493,
ACT-0003159,P002,WP-005,CA-P002-01,subcontract,,VND-0006,INV-805664,PO-33345,TXN-0003159,2024-03-01,2024-03-16,,5767.84,USD,1.0,5767.84,5600-Indirect,CC-007,approved,Adjustment,TX00,FUND-23,COMM-2919,,USER-974,
ACT-0003160,P002,WP-005,CA-P002-01,subcontract,,VND-0091,INV-924154,PO-98572,TXN-0003160,2024-01-01,2024-01-15,,5551.19,SGD,1.4715,3772.47,5300-Material,CC-005,approved,Invoice,TX00,FUND-26,,,USER-927,
ACT-0003161,P002,WP-005,CA-P002-01,material,,VND-0077,INV-481135,PO-53445,TXN-0003161,2024-03-01,2024-03-23,,7117.34,EUR,1.4796,4810.31,5100-DirectLabor,CC-002,approved,Accrual,TX05,FUND-19,,,USER-948,
ACT-0003162,P002,WP-005,CA-P002-01,material,,VND-0110,INV-244842,PO-75361,TXN-0003162,2024-03-01,2024-03-18,,8645.38,USD,1.0,8645.38,5200-Subcontract,CC-018,approved,Invoice,TX05,FUND-14,COMM-4277,,USER-503,
ACT-0003163,P002,WP-005,CA-P002-01,material,,VND-0120,INV-206678,PO-79967,TXN-0003163,2024-02-01,2024-02-12,,5643.01,EUR,1.2348,4569.98,5300-Material,CC-008,approved,Invoice,TX00,FUND-25,COMM-6419,,USER-275,
ACT-0003164,P002,WP-005,CA-P002-01,material,,VND-0187,INV-176464,PO-33389,TXN-0003164,2024-02-01,2024-02-17,,9544.18,EUR,1.059,9012.45,5300-Material,CC-012,approved,Invoice,TX00,FUND-11,,,USER-578,
ACT-0003165,P002,WP-005,CA-P002-01,direct_labor,RT-E01,,,,TXN-0003165,2024-02-01,2024-02-19,6.5,6235.9,USD,1.0,6235.9,5300-Material,CC-011,approved,Invoice,TX00,FUND-23,,,USER-508,
ACT-0003166,P002,WP-005,CA-P002-01,material,,VND-0157,INV-191740,PO-93277,TXN-0003166,2024-02-01,2024-02-06,,8240.18,USD,1.0,8240.18,5200-Subcontract,CC-019,approved,Invoice,TX00,FUND-18,,,USER-784,
ACT-0003167,P002,WP-005,CA-P002-01,material,,VND-0180,INV-436046,PO-12228,TXN-0003167,2024-01-01,2024-01-25,,7723.0,USD,1.0,7723.0,5200-Subcontract,CC-019,approved,Invoice,TX05,FUND-29,COMM-4610,,USER-762,
ACT-0003168,P002,WP-005,CA-P002-01,direct_labor,RT-L06,,,,TXN-0003168,2024-03-01,2024-03-02,25.9,9862.33,USD,1.0,9862.33,5200-Subcontract,CC-001,approved,Accrual,TX00,FUND-15,,,USER-133,
ACT-0003169,P002,WP-005,CA-P002-01,subcontract,,VND-0151,INV-963459,PO-88924,TXN-0003169,2024-02-01,2024-02-20,,10334.64,AUD,1.2234,8447.47,5100-DirectLabor,CC-013,approved,Invoice,TX00,FUND-21,,,USER-324,
ACT-0003170,P002,WP-005,CA-P002-01,material,,VND-0092,INV-633612,PO-65317,TXN-0003170,2024-03-01,2024-03-07,,6902.69,USD,1.0,6902.69,5200-Subcontract,CC-011,approved,Invoice,TX00,FUND-13,COMM-3775,,USER-429,
ACT-0003171,P002,WP-005,CA-P002-01,material,,VND-0023,INV-460871,PO-38856,TXN-0003171,2024-01-01,2024-01-25,,7184.83,USD,1.0,7184.83,5600-Indirect,CC-017,approved,Accrual,TX00,FUND-29,,,USER-119,
ACT-0003172,P002,WP-005,CA-P002-01,direct_labor,RT-L08,,,,TXN-0003172,2024-01-01,2024-01-18,18.9,11024.98,USD,1.0,11024.98,5600-Indirect,CC-013,approved,Adjustment,TX00,FUND-25,,,USER-133,
ACT-0003173,P002,WP-005,CA-P002-01,subcontract,,VND-0060,INV-195268,PO-70283,TXN-0003173,2024-01-01,2024-01-15,,5970.24,USD,1.0,5970.24,5300-Material,CC-004,approved,Invoice,TX05,FUND-26,,,USER-154,
ACT-0003174,P002,WP-005,CA-P002-01,subcontract,,VND-0182,INV-500150,PO-25404,TXN-0003174,2024-03-01,2024-03-28,,12037.88,USD,1.0,12037.88,5400-Equipment,CC-010,approved,Invoice,TX00,FUND-29,,,USER-267,
ACT-0003175,P002,WP-005,CA-P002-01,direct_labor,RT-E05,,,,TXN-0003175,2024-01-01,2024-01-26,24.8,11293.47,USD,1.0,11293.47,5400-Equipment,CC-006,approved,Accrual,TX10,FUND-17,,,USER-784,
ACT-0003176,P002,WP-005,CA-P002-01,material,,VND-0053,INV-710395,PO-32149,TXN-0003176,2024-03-01,2024-03-05,,9815.61,USD,1.0,9815.61,5500-Overhead,CC-017,approved,Invoice,TX00,FUND-15,,,USER-883,
ACT-0003177,P002,WP-005,CA-P002-01,subcontract,,VND-0119,INV-978071,PO-72918,TXN-0003177,2024-01-01,2024-01-15,,9900.86,SGD,0.9218,10740.79,5400-Equipment,CC-016,approved,Accrual,TX00,FUND-25,COMM-5532,,USER-386,
ACT-0003178,P002,WP-005,CA-P002-01,direct_labor,RT-L01,,,,TXN-0003178,2024-03-01,2024-03-10,33.8,11607.54,GBP,1.199,9681.02,5200-Subcontract,CC-010,approved,Invoice,TX00,FUND-15,COMM-9144,,USER-869,
ACT-0003179,P002,WP-005,CA-P002-01,subcontract,,VND-0105,INV-641808,PO-54268,TXN-0003179,2024-03-01,2024-03-09,,5938.83,USD,1.0,5938.83,5200-Subcontract,CC-019,approved,Commitment,TX00,FUND-10,,,USER-283,
ACT-0003180,P002,WP-005,CA-P002-01,direct_labor,RT-L02,,,,TXN-0003180,2024-02-01,2024-02-04,36.5,6245.08,USD,1.0,6245.08,5500-Overhead,CC-008,approved,Invoice,TX20,FUND-12,,,USER-310,
ACT-0003181,P002,WP-005,CA-P002-01,direct_labor,RT-L05,,,,TXN-0003181,2024-02-01,2024-02-13,20.9,10244.47,USD,1.0,10244.47,5500-Overhead,CC-013,approved,Accrual,TX05,FUND-23,,,USER-262,
ACT-0003182,P002,WP-005,CA-P002-01,subcontract,,VND-0072,INV-135612,PO-23886,TXN-0003182,2024-01-01,2024-01-25,,9938.72,USD,1.0,9938.72,5500-Overhead,CC-002,approved,Accrual,TX05,FUND-19,COMM-1875,,USER-957,
ACT-0003183,P002,WP-005,CA-P002-01,direct_labor,RT-L05,,,,TXN-0003183,2024-02-01,2024-02-26,29.2,8602.29,AUD,1.1528,7462.08,5200-Subcontract,CC-018,approved,Commitment,TX00,FUND-29,COMM-3007,,USER-496,
ACT-0003184,P002,WP-005,CA-P002-01,direct_labor,RT-L08,,,,TXN-0003184,2024-03-01,2024-03-25,26.2,8347.19,USD,1.0,8347.19,5500-Overhead,CC-020,approved,Invoice,TX10,FUND-11,COMM-6131,,USER-427,
ACT-0003185,P002,WP-005,CA-P002-01,direct_labor,RT-E03,,,,TXN-0003185,2024-03-01,2024-03-21,6.3,8609.38,GBP,1.4007,6146.48,5400-Equipment,CC-010,approved,Invoice,TX00,FUND-23,,,USER-474,
ACT-0003186,P002,WP-005,CA-P002-01,subcontract,,VND-0036,INV-502193,PO-82944,TXN-0003186,2024-03-01,2024-03-02,,9589.21,USD,1.0,9589.21,5300-Material,CC-019,pending,Adjustment,TX05,FUND-14,,,USER-638,
ACT-0003187,P002,WP-005,CA-P002-01,subcontract,,VND-0096,INV-694593,PO-78959,TXN-0003187,2024-02-01,2024-02-27,,6667.4,EUR,0.9625,6927.17,5100-DirectLabor,CC-018,approved,Commitment,TX10,FUND-22,COMM-4743,,USER-209,
ACT-0003188,P002,WP-005,CA-P002-01,direct_labor,RT-E02,,,,TXN-0003188,2024-02-01,2024-02-18,20.9,7582.13,USD,1.0,7582.13,5600-Indirect,CC-005,approved,Invoice,TX00,FUND-15,,,USER-607,
ACT-0003189,P002,WP-005,CA-P002-01,subcontract,,VND-0180,INV-845585,PO-54914,TXN-0003189,2024-03-01,2024-03-21,,6212.14,USD,1.0,6212.14,5100-DirectLabor,CC-013,pending,Invoice,TX20,FUND-22,COMM-1888,,USER-572,
ACT-0003190,P002,WP-005,CA-P002-01,material,,VND-0011,INV-453798,PO-56792,TXN-0003190,2024-02-01,2024-02-04,,7022.38,SGD,1.2128,5790.22,5100-DirectLabor,CC-002,approved,Commitment,TX05,FUND-16,,,USER-204,
ACT-0003191,P002,WP-005,CA-P002-01,equipment,RT-L01,,,,TXN-0003191,2024-03-01,2024-03-12,,10595.66,USD,1.0,10595.66,5500-Overhead,CC-011,approved,Invoice,TX00,FUND-10,,AST-2907,USER-234,
ACT-0003192,P002,WP-005,CA-P002-01,material,,VND-0055,INV-987734,PO-55591,TXN-0003192,2024-03-01,2024-03-21,,5307.39,USD,1.0,5307.39,5500-Overhead,CC-001,approved,Invoice,TX05,FUND-29,,,USER-270,
ACT-0003193,P002,WP-005,CA-P002-01,direct_labor,RT-L07,,,,TXN-0003193,2024-03-01,2024-03-02,25.0,6042.3,AUD,1.4206,4253.34,5600-Indirect,CC-006,approved,Invoice,TX00,FUND-23,COMM-8404,,USER-189,
ACT-0003194,P002,WP-005,CA-P002-01,equipment,RT-L01,,,,TXN-0003194,2024-02-01,2024-02-05,,9089.94,AUD,1.3474,6746.28,5200-Subcontract,CC-005,approved,Accrual,TX00,FUND-16,COMM-6393,AST-2679,USER-854,
ACT-0003195,P002,WP-005,CA-P002-01,subcontract,,VND-0138,INV-854719,PO-96634,TXN-0003195,2024-02-01,2024-02-12,,10820.63,USD,1.0,10820.63,5100-DirectLabor,CC-018,approved,Commitment,TX00,FUND-23,,,USER-673,
ACT-0003196,P002,WP-005,CA-P002-01,material,,VND-0053,INV-357484,PO-17428,TXN-0003196,2024-01-01,2024-01-25,,7084.13,USD,1.0,7084.13,5500-Overhead,CC-016,approved,Invoice,TX00,FUND-29,,,USER-921,
ACT-0003197,P002,WP-005,CA-P002-01,direct_labor,RT-E01,,,,TXN-0003197,2024-03-01,2024-03-12,10.9,11982.08,USD,1.0,11982.08,5400-Equipment,CC-009,approved,Invoice,TX00,FUND-19,,,USER-205,
ACT-0003198,P002,WP-005,CA-P002-01,subcontract,,VND-0023,INV-783857,PO-23142,TXN-0003198,2024-03-01,2024-03-28,,7860.33,GBP,1.3769,5708.72,5600-Indirect,CC-017,approved,Invoice,TX00,FUND-24,,,USER-212,
ACT-0003199,P002,WP-005,CA-P002-01,subcontract,,VND-0096,INV-504910,PO-44042,TXN-0003199,2024-01-01,2024-01-03,,6986.09,EUR,1.3128,5321.52,5500-Overhead,CC-007,approved,Accrual,TX05,FUND-28,,,USER-167,
ACT-0003200,P002,WP-005,CA-P002-01,equipment,RT-L05,,,,TXN-0003200,2024-03-01,2024-03-20,,7258.03,USD,1.0,7258.03,5500-Overhead,CC-020,approved,Adjustment,TX05,FUND-18,,AST-3640,USER-486,
ACT-0003201,P002,WP-005,CA-P002-01,subcontract,,VND-0089,INV-509622,PO-36761,TXN-0003201,2024-01-01,2024-01-18,,9294.12,USD,1.0,9294.12,5400-Equipment,CC-018,approved,Commitment,TX00,FUND-29,COMM-6659,,USER-630,
ACT-0003202,P002,WP-005,CA-P002-01,material,,VND-0181,INV-817223,PO-21475,TXN-0003202,2024-01-01,2024-01-25,,8889.98,USD,1.0,8889.98,5500-Overhead,CC-019,approved,Invoice,TX00,FUND-10,COMM-9457,,USER-684,
ACT-0003203,P002,WP-005,CA-P002-01,material,,VND-0109,INV-943006,PO-48719,TXN-0003203,2024-01-01,2024-01-22,,6689.15,USD,1.0,6689.15,5300-Material,CC-018,approved,Commitment,TX05,FUND-23,COMM-3403,,USER-258,
ACT-0003204,P002,WP-005,CA-P002-01,direct_labor,RT-L03,,,,TXN-0003204,2024-03-01,2024-03-20,30.5,9957.68,USD,1.0,9957.68,5100-DirectLabor,CC-006,approved,Accrual,TX10,FUND-23,,,USER-129,
ACT-0003205,P002,WP-005,CA-P002-01,subcontract,,VND-0133,INV-521363,PO-59290,TXN-0003205,2024-01-01,2024-01-17,,5425.91,USD,1.0,5425.91,5400-Equipment,CC-017,approved,Invoice,TX05,FUND-13,,,USER-795,
ACT-0003206,P002,WP-006,CA-P002-02,subcontract,,VND-0063,INV-550608,PO-90765,TXN-0003206,2024-01-01,2024-01-26,,5529.76,USD,1.0,5529.76,5300-Material,CC-006,approved,Invoice,TX10,FUND-18,,,USER-525,
ACT-0003207,P002,WP-006,CA-P002-02,subcontract,,VND-0027,INV-309686,PO-47222,TXN-0003207,2024-01-01,2024-01-28,,6034.52,EUR,1.2235,4932.18,5100-DirectLabor,CC-020,approved,Accrual,TX00,FUND-19,,,USER-535,
ACT-0003208,P002,WP-006,CA-P002-02,direct_labor,RT-L08,,,,TXN-0003208,2024-03-01,2024-03-24,26.4,3642.16,USD,1.0,3642.16,5200-Subcontract,CC-004,approved,Invoice,TX00,FUND-26,,,USER-409,
ACT-0003209,P002,WP-006,CA-P002-02,equipment,RT-L03,,,,TXN-0003209,2024-03-01,2024-03-03,,3817.02,GBP,1.1607,3288.55,5300-Material,CC-009,approved,Invoice,TX00,FUND-19,,AST-7065,USER-616,
ACT-0003210,P002,WP-006,CA-P002-02,subcontract,,VND-0032,INV-195274,PO-28131,TXN-0003210,2024-02-01,2024-02-03,,2841.15,USD,1.0,2841.15,5500-Overhead,CC-020,approved,Invoice,TX10,FUND-10,COMM-4299,,USER-452,
ACT-0003211,P002,WP-006,CA-P002-02,direct_labor,RT-L02,,,,TXN-0003211,2024-01-01,2024-01-12,32.5,5270.39,USD,1.0,5270.39,5200-Subcontract,CC-003,approved,Invoice,TX00,FUND-29,,,USER-124,
ACT-0003212,P002,WP-006,CA-P002-02,direct_labor,RT-E02,,,,TXN-0003212,2024-01-01,2024-01-06,6.9,4528.32,USD,1.0,4528.32,5600-Indirect,CC-008,approved,Invoice,TX00,FUND-16,,,USER-116,
ACT-0003213,P002,WP-006,CA-P002-02,material,,VND-0041,INV-834143,PO-54214,TXN-0003213,2024-03-01,2024-03-24,,5657.79,USD,1.0,5657.79,5300-Material,CC-013,approved,Invoice,TX05,FUND-21,,,USER-608,
ACT-0003214,P002,WP-006,CA-P002-02,direct_labor,RT-L08,,,,TXN-0003214,2024-01-01,2024-01-16,21.1,4511.64,USD,1.0,4511.64,5100-DirectLabor,CC-002,approved,Invoice,TX00,FUND-18,,,USER-145,
ACT-0003215,P002,WP-006,CA-P002-02,material,,VND-0089,INV-437943,PO-45256,TXN-0003215,2024-02-01,2024-02-17,,3470.48,USD,1.0,3470.48,5100-DirectLabor,CC-019,approved,Invoice,TX05,FUND-25,,,USER-762,
ACT-0003216,P002,WP-006,CA-P002-02,equipment,RT-E02,,,,TXN-0003216,2024-03-01,2024-03-11,,4063.01,EUR,1.4482,2805.56,5200-Subcontract,CC-013,approved,Commitment,TX00,FUND-29,,AST-9782,USER-781,
ACT-0003217,P002,WP-006,CA-P002-02,direct_labor,RT-L06,,,,TXN-0003217,2024-03-01,2024-03-12,32.5,5563.42,SGD,1.3837,4020.68,5300-Material,CC-019,approved,Accrual,TX00,FUND-16,COMM-2681,,USER-761,
ACT-0003218,P002,WP-006,CA-P002-02,direct_labor,RT-E04,,,,TXN-0003218,2024-02-01,2024-02-09,5.4,2921.22,USD,1.0,2921.22,5200-Subcontract,CC-003,approved,Invoice,TX00,FUND-21,COMM-4740,,USER-494,
ACT-0003219,P002,WP-006,CA-P002-02,material,,VND-0004,INV-299320,PO-73662,TXN-0003219,2024-01-01,2024-01-18,,6013.71,USD,1.0,6013.71,5300-Material,CC-001,approved,Adjustment,TX00,FUND-29,,,USER-509,
ACT-0003220,P002,WP-006,CA-P002-02,direct_labor,RT-E01,,,,TXN-0003220,2024-01-01,2024-01-17,7.1,3205.72,USD,1.0,3205.72,5100-DirectLabor,CC-001,approved,Invoice,TX00,FUND-11,,,USER-606,
ACT-0003221,P002,WP-006,CA-P002-02,material,,VND-0068,INV-281281,PO-58795,TXN-0003221,2024-01-01,2024-01-02,,2976.73,SGD,1.4228,2092.16,5600-Indirect,CC-010,approved,Commitment,TX00,FUND-25,,,USER-901,
ACT-0003222,P002,WP-006,CA-P002-02,material,,VND-0150,INV-814845,PO-56433,TXN-0003222,2024-02-01,2024-02-15,,3980.72,USD,1.0,3980.72,5400-Equipment,CC-020,approved,Accrual,TX00,FUND-18,COMM-3807,,USER-872,
ACT-0003223,P002,WP-006,CA-P002-02,direct_labor,RT-E04,,,,TXN-0003223,2024-03-01,2024-03-16,29.3,3739.01,USD,1.0,3739.01,5400-Equipment,CC-006,approved,Invoice,TX00,FUND-20,,,USER-626,
ACT-0003224,P002,WP-006,CA-P002-02,direct_labor,RT-L08,,,,TXN-0003224,2024-03-01,2024-03-04,6.1,3638.03,USD,1.0,3638.03,5100-DirectLabor,CC-011,approved,Invoice,TX10,FUND-20,,,USER-177,
ACT-0003225,P002,WP-006,CA-P002-02,direct_labor,RT-L07,,,,TXN-0003225,2024-02-01,2024-02-13,25.6,3695.04,USD,1.0,3695.04,5300-Material,CC-019,approved,Invoice,TX00,FUND-19,COMM-2338,,USER-975,
ACT-0003226,P002,WP-006,CA-P002-02,equipment,RT-L06,,,,TXN-0003226,2024-01-01,2024-01-27,,6223.84,EUR,1.2951,4805.68,5200-Subcontract,CC-019,approved,Commitment,TX05,FUND-15,,AST-6395,USER-303,
ACT-0003227,P002,WP-006,CA-P002-02,equipment,RT-L03,,,,TXN-0003227,2024-03-01,2024-03-15,,3061.57,USD,1.0,3061.57,5200-Subcontract,CC-017,approved,Accrual,TX00,FUND-19,,AST-9210,USER-128,
ACT-0003228,P002,WP-006,CA-P002-02,subcontract,,VND-0167,INV-938496,PO-14238,TXN-0003228,2024-02-01,2024-02-16,,3664.4,USD,1.0,3664.4,5500-Overhead,CC-013,approved,Invoice,TX05,FUND-20,,,USER-945,
ACT-0003229,P002,WP-006,CA-P002-02,material,,VND-0140,INV-701204,PO-90102,TXN-0003229,2024-03-01,2024-03-26,,3050.65,USD,1.0,3050.65,5200-Subcontract,CC-005,approved,Invoice,TX05,FUND-26,,,USER-455,
ACT-0003230,P002,WP-006,CA-P002-02,overhead,,,,,TXN-0003230,2024-02-01,2024-02-24,,3480.19,USD,1.0,3480.19,5400-Equipment,CC-004,approved,Commitment,TX05,FUND-13,,,USER-215,
ACT-0003231,P002,WP-006,CA-P002-02,subcontract,,VND-0108,INV-183629,PO-30718,TXN-0003231,2024-03-01,2024-03-20,,4726.54,USD,1.0,4726.54,5600-Indirect,CC-015,approved,Invoice,TX00,FUND-26,,,USER-987,
ACT-0003232,P002,WP-006,CA-P002-02,subcontract,,VND-0126,INV-840547,PO-47505,TXN-0003232,2024-02-01,2024-02-23,,3580.41,USD,1.0,3580.41,5100-DirectLabor,CC-012,approved,Invoice,TX00,FUND-18,COMM-1897,,USER-883,
ACT-0003233,P002,WP-006,CA-P002-02,subcontract,,VND-0142,INV-991593,PO-62223,TXN-0003233,2024-02-01,2024-02-12,,5382.5,USD,1.0,5382.5,5200-Subcontract,CC-006,approved,Invoice,TX00,FUND-28,,,USER-894,
ACT-0003234,P002,WP-006,CA-P002-02,equipment,RT-L01,,,,TXN-0003234,2024-01-01,2024-01-21,,3469.01,USD,1.0,3469.01,5200-Subcontract,CC-018,approved,Invoice,TX00,FUND-17,COMM-1954,AST-4436,USER-951,
ACT-0003235,P002,WP-006,CA-P002-02,subcontract,,VND-0131,INV-451120,PO-14715,TXN-0003235,2024-02-01,2024-02-20,,4506.15,USD,1.0,4506.15,5300-Material,CC-006,approved,Invoice,TX00,FUND-23,,,USER-171,
ACT-0003236,P002,WP-006,CA-P002-02,direct_labor,RT-L03,,,,TXN-0003236,2024-03-01,2024-03-13,37.4,5222.38,USD,1.0,5222.38,5200-Subcontract,CC-010,approved,Invoice,TX00,FUND-26,,,USER-177,
ACT-0003237,P002,WP-006,CA-P002-02,equipment,RT-L04,,,,TXN-0003237,2024-01-01,2024-01-17,,5451.33,USD,1.0,5451.33,5500-Overhead,CC-012,approved,Invoice,TX20,FUND-12,,AST-2688,USER-658,
ACT-0003238,P002,WP-006,CA-P002-02,direct_labor,RT-E02,,,,TXN-0003238,2024-02-01,2024-02-17,21.0,4676.03,USD,1.0,4676.03,5600-Indirect,CC-003,approved,Accrual,TX00,FUND-24,,,USER-931,
ACT-0003239,P002,WP-006,CA-P002-02,equipment,RT-E05,,,,TXN-0003239,2024-02-01,2024-02-06,,5058.91,USD,1.0,5058.91,5400-Equipment,CC-019,approved,Invoice,TX00,FUND-18,COMM-7167,AST-6815,USER-381,
ACT-0003240,P002,WP-006,CA-P002-02,subcontract,,VND-0167,INV-210408,PO-20497,TXN-0003240,2024-01-01,2024-01-23,,3075.21,USD,1.0,3075.21,5200-Subcontract,CC-017,pending,Invoice,TX00,FUND-10,,,USER-400,
ACT-0003241,P002,WP-006,CA-P002-02,subcontract,,VND-0132,INV-481337,PO-91190,TXN-0003241,2024-03-01,2024-03-02,,5375.18,USD,1.0,5375.18,5100-DirectLabor,CC-007,approved,Accrual,TX10,FUND-13,,,USER-493,
ACT-0003242,P002,WP-006,CA-P002-02,direct_labor,RT-L01,,,,TXN-0003242,2024-01-01,2024-01-21,33.8,6366.93,USD,1.0,6366.93,5300-Material,CC-003,approved,Invoice,TX05,FUND-24,,,USER-464,
ACT-0003243,P002,WP-006,CA-P002-02,material,,VND-0025,INV-760608,PO-99767,TXN-0003243,2024-02-01,2024-02-10,,5333.82,USD,1.0,5333.82,5100-DirectLabor,CC-005,approved,Invoice,TX00,FUND-26,,,USER-665,
ACT-0003244,P002,WP-006,CA-P002-02,overhead,,,,,TXN-0003244,2024-01-01,2024-01-15,,3212.1,USD,1.0,3212.1,5600-Indirect,CC-011,approved,Invoice,TX00,FUND-21,,,USER-838,
ACT-0003245,P002,WP-006,CA-P002-02,direct_labor,RT-E03,,,,TXN-0003245,2024-01-01,2024-01-25,21.3,3821.88,USD,1.0,3821.88,5400-Equipment,CC-012,approved,Commitment,TX20,FUND-10,,,USER-735,
ACT-0003246,P002,WP-006,CA-P002-02,equipment,RT-L08,,,,TXN-0003246,2024-01-01,2024-01-07,,4903.66,EUR,1.0147,4832.62,5500-Overhead,CC-009,approved,Invoice,TX05,FUND-29,,AST-9144,USER-210,
ACT-0003247,P002,WP-006,CA-P002-02,direct_labor,RT-E05,,,,TXN-0003247,2024-03-01,2024-03-12,37.2,3889.29,USD,1.0,3889.29,5300-Material,CC-015,approved,Accrual,TX20,FUND-16,,,USER-601,
ACT-0003248,P002,WP-006,CA-P002-02,direct_labor,RT-L02,,,,TXN-0003248,2024-01-01,2024-01-03,17.8,3764.44,USD,1.0,3764.44,5600-Indirect,CC-017,approved,Invoice,TX00,FUND-10,,,USER-608,
