actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,transaction_type,accrual_type,revision_status,posting_status,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0000302,P001,WP-004,CA-P001-01,material,,VND-0085,INV-286125,PO-78557,TXN-0000302,2024-03-01,2024-03-20,,14323.57,actual,Invoice,current,posted,USD,1.0,14323.57,5400-Equipment,CC-005,approved,TX00,FUND-25,,,USER-492,
ACT-0000303,P001,WP-004,CA-P001-01,subcontract,,VND-0199,INV-505785,PO-52429,TXN-0000303,2024-02-01,2024-02-06,,20681.15,actual,Accrual,current,posted,AUD,0.8163,25335.23,5400-Equipment,CC-008,approved,TX00,FUND-20,,,USER-991,
ACT-0000304,P001,WP-004,CA-P001-01,equipment,RT-L05,,,,TXN-0000304,2024-01-01,2024-01-06,,16961.99,actual,Invoice,current,posted,USD,1.0,16961.99,5300-Material,CC-012,approved,TX20,FUND-29,,AST-4439,USER-996,
ACT-0000305,P001,WP-004,CA-P001-01,subcontract,,VND-0159,INV-697311,PO-43663,TXN-0000305,2024-02-01,2024-02-20,,23577.9,actual,Invoice,current,posted,EUR,1.0978,21477.41,5100-DirectLabor,CC-009,approved,TX00,FUND-17,,,USER-558,
ACT-0000306,P001,WP-004,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000306,2024-02-01,2024-02-12,24.8,19651.12,actual,Invoice,current,posted,USD,1.0,19651.12,5500-Overhead,CC-017,approved,TX00,FUND-29,,,USER-596,
ACT-0000307,P001,WP-004,CA-P001-01,subcontract,,VND-0039,INV-405138,PO-69951,TXN-0000307,2024-03-01,2024-03-19,,18551.35,actual,Invoice,current,posted,USD,1.0,18551.35,5200-Subcontract,CC-001,approved,TX00,FUND-18,,,USER-336,
ACT-0000308,P001,WP-004,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000308,2024-01-01,2024-01-22,35.1,18999.77,actual,Invoice,current,posted,EUR,1.3153,14445.2,5300-Material,CC-009,approved,TX00,FUND-25,,,USER-870,
ACT-0000309,P001,WP-004,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000309,2024-03-01,2024-03-12,19.8,14964.36,actual,Invoice,current,posted,USD,1.0,14964.36,5400-Equipment,CC-003,approved,TX10,FUND-16,,,USER-576,
ACT-0000310,P001,WP-004,CA-P001-01,material,,VND-0089,INV-556918,PO-63089,TXN-0000310,2024-02-01,2024-02-02,,12400.23,actual,Invoice,current,posted,USD,1.0,12400.23,5400-Equipment,CC-017,approved,TX10,FUND-23,,,USER-623,
ACT-0000311,P001,WP-004,CA-P001-01,subcontract,,VND-0114,INV-630285,PO-86385,TXN-0000311,2024-01-01,2024-01-16,,15286.65,actual,Accrual,current,posted,EUR,0.9138,16728.66,5500-Overhead,CC-019,approved,TX00,FUND-18,,,USER-576,
ACT-0000312,P001,WP-004,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000312,2024-01-01,2024-01-14,4.1,16223.62,actual,Invoice,current,posted,AUD,0.9038,17950.45,5500-Overhead,CC-006,approved,TX00,FUND-15,,,USER-978,
ACT-0000313,P001,WP-004,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000313,2024-03-01,2024-03-20,11.2,12411.43,actual,Invoice,current,posted,AUD,1.2472,9951.44,5100-DirectLabor,CC-009,approved,TX05,FUND-27,,,USER-169,
ACT-0000314,P001,WP-004,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000314,2024-03-01,2024-03-13,34.5,14331.58,actual,Invoice,current,posted,USD,1.0,14331.58,5600-Indirect,CC-020,approved,TX00,FUND-17,,,USER-740,
ACT-0000315,P001,WP-004,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000315,2024-01-01,2024-01-15,35.5,17121.93,actual,Invoice,current,posted,USD,1.0,17121.93,5400-Equipment,CC-001,approved,TX00,FUND-17,,,USER-676,
ACT-0000316,P001,WP-004,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000316,2024-03-01,2024-03-20,38.0,14329.08,actual,Invoice,current,posted,USD,1.0,14329.08,5400-Equipment,CC-016,approved,TX00,FUND-27,,,USER-629,
ACT-0000317,P001,WP-004,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000317,2024-03-01,2024-03-20,39.0,19208.23,actual,Invoice,current,posted,USD,1.0,19208.23,5200-Subcontract,CC-014,approved,TX00,FUND-19,,,USER-937,
ACT-0000318,P001,WP-004,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000318,2024-01-01,2024-01-17,10.7,14093.89,actual,Accrual,current,posted,USD,1.0,14093.89,5300-Material,CC-003,approved,TX05,FUND-17,,,USER-181,
ACT-0000319,P001,WP-004,CA-P001-01,subcontract,,VND-0052,INV-379954,PO-39448,TXN-0000319,2024-02-01,2024-02-20,,16018.94,actual,Accrual,current,posted,USD,1.0,16018.94,5200-Subcontract,CC-019,approved,TX00,FUND-27,,,USER-510,
ACT-0000320,P001,WP-004,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000320,2024-02-01,2024-02-02,23.7,18517.64,actual,Accrual,current,posted,USD,1.0,18517.64,5300-Material,CC-005,approved,TX00,FUND-28,,,USER-534,
ACT-0000321,P001,WP-004,CA-P001-01,material,,VND-0059,INV-884163,PO-13502,TXN-0000321,2024-01-01,2024-01-09,,13946.87,actual,Invoice,current,posted,EUR,1.293,10786.44,5200-Subcontract,CC-014,approved,TX05,FUND-12,,,USER-773,
ACT-0000322,P001,WP-004,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000322,2024-02-01,2024-02-26,13.4,19719.27,actual,Invoice,current,posted,USD,1.0,19719.27,5600-Indirect,CC-001,approved,TX00,FUND-29,,,USER-211,
ACT-0000323,P001,WP-004,CA-P001-01,material,,VND-0107,INV-192635,PO-39646,TXN-0000323,2024-01-01,2024-01-19,,25342.23,actual,Invoice,current,posted,USD,1.0,25342.23,5600-Indirect,CC-015,approved,TX00,FUND-24,,,USER-812,
ACT-0000324,P001,WP-004,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000324,2024-01-01,2024-01-09,9.4,20755.2,actual,Invoice,current,posted,USD,1.0,20755.2,5300-Material,CC-019,approved,TX05,FUND-19,,,USER-625,
ACT-0000325,P001,WP-004,CA-P001-01,equipment,RT-L05,,,,TXN-0000325,2024-01-01,2024-01-03,,15540.51,actual,Adjustment,current,posted,USD,1.0,15540.51,5300-Material,CC-008,approved,TX00,FUND-23,,AST-4409,USER-656,
ACT-0000326,P001,WP-004,CA-P001-01,subcontract,,VND-0189,INV-489548,PO-88602,TXN-0000326,2024-03-01,2024-03-24,,16381.69,actual,Invoice,current,posted,USD,1.0,16381.69,5600-Indirect,CC-019,pending,TX10,FUND-28,,,USER-585,
ACT-0000327,P001,WP-004,CA-P001-01,equipment,RT-L06,,,,TXN-0000327,2024-01-01,2024-01-10,,20645.05,actual,Invoice,current,posted,USD,1.0,20645.05,5600-Indirect,CC-017,approved,TX00,FUND-15,,AST-2664,USER-750,
ACT-0000328,P001,WP-004,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000328,2024-02-01,2024-02-07,26.4,15407.78,actual,Invoice,current,posted,USD,1.0,15407.78,5500-Overhead,CC-002,approved,TX00,FUND-25,,,USER-305,
ACT-0000329,P001,WP-005,CA-P001-01,subcontract,,VND-0034,INV-562303,PO-22144,TXN-0000329,2024-01-01,2024-01-28,,7337.89,actual,Invoice,current,posted,USD,1.0,7337.89,5200-Subcontract,CC-006,approved,TX00,FUND-27,,,USER-357,
ACT-0000330,P001,WP-005,CA-P001-01,subcontract,,VND-0057,INV-832813,PO-71007,TXN-0000330,2024-02-01,2024-02-26,,8994.73,actual,Accrual,current,posted,USD,1.0,8994.73,5600-Indirect,CC-008,approved,TX00,FUND-17,,,USER-387,
ACT-0000331,P001,WP-005,CA-P001-01,direct_labor,RT-L04,,,,TXN-0000331,2024-03-01,2024-03-09,22.4,9503.58,actual,Accrual,current,posted,USD,1.0,9503.58,5300-Material,CC-004,approved,TX00,FUND-17,,,USER-138,
ACT-0000332,P001,WP-005,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000332,2024-02-01,2024-02-19,34.2,8407.82,actual,Accrual,current,posted,USD,1.0,8407.82,5100-DirectLabor,CC-011,approved,TX00,FUND-29,,,USER-716,
ACT-0000333,P001,WP-005,CA-P001-01,material,,VND-0186,INV-281789,PO-69501,TXN-0000333,2024-02-01,2024-02-14,,11361.48,actual,Adjustment,current,posted,USD,1.0,11361.48,5500-Overhead,CC-019,approved,TX10,FUND-13,,,USER-604,
ACT-0000334,P001,WP-005,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000334,2024-03-01,2024-03-27,21.2,10643.5,actual,Invoice,current,posted,USD,1.0,10643.5,5100-DirectLabor,CC-004,approved,TX00,FUND-14,,,USER-134,
ACT-0000335,P001,WP-005,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000335,2024-03-01,2024-03-12,34.2,10061.14,actual,Accrual,current,posted,USD,1.0,10061.14,5300-Material,CC-011,approved,TX20,FUND-21,,,USER-747,
ACT-0000336,P001,WP-005,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000336,2024-01-01,2024-01-20,15.9,4960.87,actual,Accrual,current,posted,USD,1.0,4960.87,5200-Subcontract,CC-012,approved,TX00,FUND-22,,,USER-348,
ACT-0000337,P001,WP-005,CA-P001-01,subcontract,,VND-0049,INV-756575,PO-87854,TXN-0000337,2024-03-01,2024-03-13,,8158.28,actual,Adjustment,current,posted,USD,1.0,8158.28,5600-Indirect,CC-012,approved,TX00,FUND-12,,,USER-607,
ACT-0000338,P001,WP-005,CA-P001-01,direct_labor,RT-E03,,,,TXN-0000338,2024-03-01,2024-03-10,34.1,10657.57,actual,Invoice,current,posted,USD,1.0,10657.57,5300-Material,CC-012,approved,TX10,FUND-13,,,USER-894,
ACT-0000339,P001,WP-005,CA-P001-01,equipment,RT-L03,,,,TXN-0000339,2024-02-01,2024-02-22,,9662.68,actual,Invoice,current,posted,SGD,1.1397,8478.27,5300-Material,CC-014,approved,TX20,FUND-25,,AST-7326,USER-791,
ACT-0000340,P001,WP-005,CA-P001-01,subcontract,,VND-0116,INV-893756,PO-24061,TXN-0000340,2024-03-01,2024-03-02,,6954.88,actual,Invoice,current,posted,USD,1.0,6954.88,5400-Equipment,CC-005,approved,TX10,FUND-18,,,USER-944,
ACT-0000341,P001,WP-005,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000341,2024-02-01,2024-02-06,12.2,7669.19,actual,Invoice,current,posted,SGD,1.0394,7378.48,5100-DirectLabor,CC-008,pending,TX00,FUND-18,,,USER-776,
ACT-0000342,P001,WP-005,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000342,2024-01-01,2024-01-15,24.8,11468.52,actual,Invoice,current,posted,USD,1.0,11468.52,5500-Overhead,CC-013,approved,TX10,FUND-27,,,USER-944,
ACT-0000343,P001,WP-005,CA-P001-01,subcontract,,VND-0029,INV-886366,PO-99119,TXN-0000343,2024-01-01,2024-01-06,,5618.91,actual,Invoice,current,posted,USD,1.0,5618.91,5300-Material,CC-009,approved,TX00,FUND-10,,,USER-849,
ACT-0000344,P001,WP-005,CA-P001-01,subcontract,,VND-0187,INV-773841,PO-30335,TXN-0000344,2024-02-01,2024-02-08,,6258.64,actual,Accrual,current,posted,USD,1.0,6258.64,5300-Material,CC-014,approved,TX00,FUND-29,,,USER-855,
ACT-0000345,P001,WP-005,CA-P001-01,subcontract,,VND-0131,INV-765666,PO-94392,TXN-0000345,2024-01-01,2024-01-18,,6897.44,actual,Invoice,current,posted,AUD,1.2822,5379.38,5200-Subcontract,CC-005,approved,TX00,FUND-21,,,USER-401,
ACT-0000346,P001,WP-005,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000346,2024-03-01,2024-03-27,19.1,9631.46,actual,Invoice,current,posted,USD,1.0,9631.46,5600-Indirect,CC-019,approved,TX05,FUND-29,,,USER-495,
ACT-0000347,P001,WP-005,CA-P001-01,equipment,RT-L03,,,,TXN-0000347,2024-03-01,2024-03-19,,10223.56,actual,Invoice,current,posted,USD,1.0,10223.56,5500-Overhead,CC-007,approved,TX10,FUND-21,,AST-3834,USER-390,
ACT-0000348,P001,WP-005,CA-P001-01,direct_labor,RT-E01,,,,TXN-0000348,2024-01-01,2024-01-09,13.2,6814.76,actual,Invoice,current,posted,USD,1.0,6814.76,5300-Material,CC-020,approved,TX00,FUND-14,,,USER-639,
ACT-0000349,P001,WP-005,CA-P001-01,subcontract,,VND-0115,INV-976269,PO-66890,TXN-0000349,2024-02-01,2024-02-20,,10786.52,actual,Accrual,current,posted,USD,1.0,10786.52,5200-Subcontract,CC-005,approved,TX00,FUND-23,,,USER-451,
ACT-0000350,P001,WP-005,CA-P001-01,direct_labor,RT-E04,,,,TXN-0000350,2024-02-01,2024-02-16,39.1,6412.26,actual,Invoice,current,posted,USD,1.0,6412.26,5300-Material,CC-018,approved,TX20,FUND-14,,,USER-731,
ACT-0000351,P001,WP-005,CA-P001-01,subcontract,,VND-0108,INV-614500,PO-35374,TXN-0000351,2024-03-01,2024-03-06,,5443.94,actual,Invoice,current,posted,GBP,1.2004,4535.1,5200-Subcontract,CC-008,approved,TX10,FUND-27,,,USER-558,
ACT-0000352,P001,WP-005,CA-P001-01,subcontract,,VND-0195,INV-474787,PO-82149,TXN-0000352,2024-01-01,2024-01-02,,11069.78,actual,Invoice,current,posted,USD,1.0,11069.78,5300-Material,CC-004,approved,TX00,FUND-23,,,USER-665,
ACT-0000353,P001,WP-005,CA-P001-01,equipment,RT-L07,,,,TXN-0000353,2024-03-01,2024-03-06,,9065.92,actual,Invoice,current,posted,USD,1.0,9065.92,5300-Material,CC-009,approved,TX20,FUND-26,,AST-3332,USER-731,
ACT-0000354,P001,WP-005,CA-P001-01,direct_labor,RT-L05,,,,TXN-0000354,2024-02-01,2024-02-28,19.4,7569.07,actual,Adjustment,current,posted,USD,1.0,7569.07,5600-Indirect,CC-013,approved,TX05,FUND-26,,,USER-645,
ACT-0000355,P001,WP-005,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000355,2024-01-01,2024-01-08,15.2,10564.18,actual,Accrual,current,posted,USD,1.0,10564.18,5400-Equipment,CC-019,approved,TX20,FUND-25,,,USER-282,
ACT-0000356,P001,WP-005,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000356,2024-01-01,2024-01-23,37.3,6019.9,actual,Invoice,current,posted,AUD,1.2244,4916.61,5100-DirectLabor,CC-005,approved,TX10,FUND-10,,,USER-199,
ACT-0000357,P001,WP-005,CA-P001-01,subcontract,,VND-0151,INV-259457,PO-99512,TXN-0000357,2024-03-01,2024-03-26,,9353.98,actual,Adjustment,current,posted,USD,1.0,9353.98,5300-Material,CC-006,approved,TX00,FUND-17,,,USER-534,
ACT-0000358,P001,WP-005,CA-P001-01,direct_labor,RT-L06,,,,TXN-0000358,2024-01-01,2024-01-15,34.0,5290.89,actual,Accrual,current,posted,USD,1.0,5290.89,5100-DirectLabor,CC-003,approved,TX00,FUND-20,,,USER-789,
ACT-0000359,P001,WP-005,CA-P001-01,material,,VND-0101,INV-477330,PO-94567,TXN-0000359,2024-02-01,2024-02-08,,8687.76,actual,Accrual,current,posted,USD,1.0,8687.76,5300-Material,CC-019,approved,TX20,FUND-23,,,USER-980,
ACT-0000360,P001,WP-005,CA-P001-01,material,,VND-0070,INV-977300,PO-90607,TXN-0000360,2024-01-01,2024-01-24,,8160.98,actual,Accrual,current,posted,USD,1.0,8160.98,5200-Subcontract,CC-006,approved,TX00,FUND-27,,,USER-772,
ACT-0000361,P001,WP-005,CA-P001-01,direct_labor,RT-L01,,,,TXN-0000361,2024-03-01,2024-03-26,7.8,8061.94,actual,Invoice,current,posted,USD,1.0,8061.94,5400-Equipment,CC-013,approved,TX20,FUND-13,,,USER-160,
ACT-0000362,P001,WP-005,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000362,2024-02-01,2024-02-28,18.9,11205.15,actual,Invoice,current,posted,USD,1.0,11205.15,5500-Overhead,CC-001,approved,TX00,FUND-28,,,USER-102,
ACT-0000363,P001,WP-005,CA-P001-01,material,,VND-0188,INV-849954,PO-20748,TXN-0000363,2024-01-01,2024-01-11,,7538.42,actual,Accrual,current,posted,USD,1.0,7538.42,5200-Subcontract,CC-010,approved,TX00,FUND-23,,,USER-190,
ACT-0000364,P001,WP-005,CA-P001-01,material,,VND-0064,INV-284249,PO-42381,TXN-0000364,2024-03-01,2024-03-10,,5151.01,actual,Invoice,current,posted,USD,1.0,5151.01,5600-Indirect,CC-019,approved,TX00,FUND-25,,,USER-485,
ACT-0000365,P001,WP-005,CA-P001-01,subcontract,,VND-0156,INV-111320,PO-61121,TXN-0000365,2024-03-01,2024-03-02,,5363.87,actual,Invoice,current,posted,EUR,0.8714,6155.46,5600-Indirect,CC-014,approved,TX00,FUND-26,,,USER-180,
ACT-0000366,P001,WP-005,CA-P001-01,direct_labor,RT-L08,,,,TXN-0000366,2024-02-01,2024-02-20,18.4,6348.69,actual,Invoice,current,posted,USD,1.0,6348.69,5200-Subcontract,CC-017,approved,TX00,FUND-14,,,USER-609,
ACT-0000367,P001,WP-005,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000367,2024-02-01,2024-02-20,4.8,10432.6,actual,Invoice,current,posted,USD,1.0,10432.6,5400-Equipment,CC-001,approved,TX10,FUND-11,,,USER-755,
ACT-0000368,P001,WP-005,CA-P001-01,direct_labor,RT-L07,,,,TXN-0000368,2024-03-01,2024-03-16,9.8,10196.08,actual,Accrual,current,posted,USD,1.0,10196.08,5500-Overhead,CC-003,approved,TX20,FUND-19,,,USER-535,
ACT-0000369,P001,WP-005,CA-P001-01,subcontract,,VND-0174,INV-380070,PO-20534,TXN-0000369,2024-02-01,2024-02-12,,11417.94,actual,Invoice,current,posted,USD,1.0,11417.94,5100-DirectLabor,CC-007,approved,TX00,FUND-18,,,USER-897,
ACT-0000370,P001,WP-005,CA-P001-01,subcontract,,VND-0116,INV-480670,PO-21412,TXN-0000370,2024-02-01,2024-02-16,,9714.96,actual,Invoice,current,posted,EUR,1.0273,9456.79,5300-Material,CC-012,approved,TX00,FUND-21,,,USER-254,
ACT-0000371,P001,WP-005,CA-P001-01,overhead,,,,,TXN-0000371,2024-02-01,2024-02-12,,8788.88,actual,Invoice,current,posted,USD,1.0,8788.88,5400-Equipment,CC-012,approved,TX00,FUND-11,,,USER-730,
ACT-0000372,P001,WP-005,CA-P001-01,subcontract,,VND-0145,INV-654440,PO-25250,TXN-0000372,2024-02-01,2024-02-03,,8555.4,actual,Invoice,current,posted,SGD,1.3366,6400.87,5500-Overhead,CC-014,approved,TX20,FUND-21,,,USER-977,
ACT-0000373,P001,WP-005,CA-P001-01,direct_labor,RT-E02,,,,TXN-0000373,2024-03-01,2024-03-10,26.9,10750.28,actual,Invoice,current,posted,USD,1.0,10750.28,5600-Indirect,CC-014,approved,TX00,FUND-15,,,USER-844,
ACT-0000374,P001,WP-005,CA-P001-01,material,,VND-0012,INV-574304,PO-69022,TXN-0000374,2024-02-01,2024-02-27,,7148.02,actual,Accrual,current,posted,USD,1.0,7148.02,5100-DirectLabor,CC-014,approved,TX00,FUND-29,,,USER-573,
ACT-0000375,P001,WP-005,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000375,2024-03-01,2024-03-17,27.2,8852.62,actual,Accrual,current,posted,USD,1.0,8852.62,5200-Subcontract,CC-001,approved,TX10,FUND-15,,,USER-477,
ACT-0000376,P001,WP-005,CA-P001-01,equipment,RT-E02,,,,TXN-0000376,2024-02-01,2024-02-23,,6081.38,actual,Invoice,current,posted,USD,1.0,6081.38,5500-Overhead,CC-010,approved,TX00,FUND-18,,AST-2146,USER-490,
ACT-0000377,P001,WP-005,CA-P001-01,direct_labor,RT-E05,,,,TXN-0000377,2024-02-01,2024-02-20,39.1,10170.6,actual,Invoice,current,posted,USD,1.0,10170.6,5600-Indirect,CC-011,approved,TX20,FUND-13,,,USER-368,
ACT-0000378,P001,WP-005,CA-P001-01,subcontract,,VND-0111,INV-692556,PO-30188,TXN-0000378,2024-03-01,2024-03-20,,11007.98,actual,Accrual,current,posted,USD,1.0,11007.98,5400-Equipment,CC-014,approved,TX00,FUND-10,,,USER-552,
ACT-0000379,P001,WP-005,CA-P001-01,direct_labor,RT-L03,,,,TXN-0000379,2024-03-01,2024-03-16,14.2,7901.15,actual,Invoice,current,posted,USD,1.0,7901.15,5500-Overhead,CC-008,approved,TX00,FUND-14,,,USER-153,
ACT-0000380,P001,WP-006,CA-P001-02,direct_labor,RT-L08,,,,TXN-0000380,2024-03-01,2024-03-23,34.2,6159.51,actual,Accrual,current,posted,USD,1.0,6159.51,5500-Overhead,CC-011,approved,TX10,FUND-28,,,USER-204,
ACT-0000381,P001,WP-006,CA-P001-02,direct_labor,RT-E05,,,,TXN-0000381,2024-03-01,2024-03-16,36.9,7691.98,actual,Invoice,current,posted,GBP,1.1841,6496.06,5400-Equipment,CC-011,approved,TX00,FUND-28,,,USER-116,
ACT-0000382,P001,WP-006,CA-P001-02,direct_labor,RT-L06,,,,TXN-0000382,2024-03-01,2024-03-22,12.6,8988.44,actual,Invoice,current,posted,USD,1.0,8988.44,5500-Overhead,CC-005,approved,TX00,FUND-28,,,USER-354,
ACT-0000383,P001,WP-006,CA-P001-02,subcontract,,VND-0193,INV-935835,PO-99935,TXN-0000383,2024-02-01,2024-02-09,,7624.19,actual,Invoice,current,posted,USD,1.0,7624.19,5400-Equipment,CC-012,approved,TX05,FUND-14,,,USER-428,
ACT-0000384,P001,WP-006,CA-P001-02,subcontract,,VND-0011,INV-756570,PO-33824,TXN-0000384,2024-03-01,2024-03-28,,5905.85,actual,Accrual,current,posted,EUR,1.2559,4702.48,5600-Indirect,CC-012,approved,TX00,FUND-22,,,USER-975,
ACT-0000385,P001,WP-006,CA-P001-02,material,,VND-0047,INV-331362,PO-61457,TXN-0000385,2024-03-01,2024-03-19,,5740.54,actual,Invoice,current,posted,AUD,0.7898,7268.35,5100-DirectLabor,CC-001,approved,TX20,FUND-26,,,USER-407,
ACT-0000386,P001,WP-006,CA-P001-02,material,,VND-0184,INV-420925,PO-68467,TXN-0000386,2024-02-01,2024-02-15,,8670.83,actual,Invoice,current,posted,USD,1.0,8670.83,5500-Overhead,CC-006,approved,TX10,FUND-25,,,USER-821,
ACT-0000387,P001,WP-006,CA-P001-02,subcontract,,VND-0148,INV-319448,PO-25593,TXN-0000387,2024-01-01,2024-01-25,,6997.33,actual,Accrual,current,posted,GBP,0.9438,7414.0,5300-Material,CC-005,approved,TX00,FUND-23,,,USER-907,
ACT-0000388,P001,WP-006,CA-P001-02,material,,VND-0071,INV-497104,PO-95572,TXN-0000388,2024-03-01,2024-03-14,,10289.99,actual,Invoice,current,posted,AUD,1.342,7667.65,5400-Equipment,CC-005,approved,TX00,FUND-20,,,USER-352,
ACT-0000389,P001,WP-006,CA-P001-02,direct_labor,RT-L08,,,,TXN-0000389,2024-02-01,2024-02-14,17.0,7408.06,actual,Accrual,current,posted,USD,1.0,7408.06,5200-Subcontract,CC-001,approved,TX00,FUND-21,,,USER-537,
ACT-0000390,P001,WP-006,CA-P001-02,subcontract,,VND-0078,INV-386382,PO-79553,TXN-0000390,2024-03-01,2024-03-19,,5288.3,actual,Invoice,current,posted,USD,1.0,5288.3,5600-Indirect,CC-020,approved,TX00,FUND-23,,,USER-155,
ACT-0000391,P001,WP-006,CA-P001-02,subcontract,,VND-0011,INV-477040,PO-13107,TXN-0000391,2024-02-01,2024-02-22,,6990.6,actual,Invoice,current,posted,SGD,1.2298,5684.34,5400-Equipment,CC-015,approved,TX00,FUND-15,,,USER-238,
ACT-0000392,P001,WP-006,CA-P001-02,subcontract,,VND-0125,INV-445301,PO-71739,TXN-0000392,2024-01-01,2024-01-21,,5463.46,actual,Invoice,current,posted,USD,1.0,5463.46,5100-DirectLabor,CC-017,approved,TX20,FUND-13,,,USER-262,
ACT-0000393,P001,WP-006,CA-P001-02,direct_labor,RT-E01,,,,TXN-0000393,2024-02-01,2024-02-19,18.8,7284.66,actual,Accrual,current,posted,USD,1.0,7284.66,5600-Indirect,CC-007,approved,TX00,FUND-16,,,USER-564,
ACT-0000394,P001,WP-006,CA-P001-02,subcontract,,VND-0015,INV-109963,PO-58336,TXN-0000394,2024-02-01,2024-02-02,,5716.76,actual,Invoice,current,posted,USD,1.0,5716.76,5300-Material,CC-004,approved,TX20,FUND-10,,,USER-296,
ACT-0000395,P001,WP-006,CA-P001-02,direct_labor,RT-L05,,,,TXN-0000395,2024-01-01,2024-01-07,27.2,7526.6,actual,Invoice,current,posted,USD,1.0,7526.6,5100-DirectLabor,CC-005,approved,TX20,FUND-27,,,USER-980,
ACT-0000396,P001,WP-006,CA-P001-02,direct_labor,RT-L02,,,,TXN-0000396,2024-02-01,2024-02-05,19.3,6384.24,actual,Invoice,current,posted,USD,1.0,6384.24,5200-Subcontract,CC-007,approved,TX20,FUND-15,,,USER-408,
ACT-0000397,P001,WP-006,CA-P001-02,direct_labor,RT-E01,,,,TXN-0000397,2024-03-01,2024-03-15,6.4,8043.03,actual,Accrual,current,posted,USD,1.0,8043.03,5200-Subcontract,CC-012,approved,TX20,FUND-19,,,USER-263,
ACT-0000398,P001,WP-006,CA-P001-02,material,,VND-0046,INV-268858,PO-22219,TXN-0000398,2024-02-01,2024-02-05,,10179.34,actual,Invoice,current,posted,USD,1.0,10179.34,5500-Overhead,CC-008,approved,TX10,FUND-22,,,USER-503,
ACT-0000399,P001,WP-006,CA-P001-02,direct_labor,RT-E03,,,,TXN-0000399,2024-01-01,2024-01-12,15.8,6707.97,actual,Invoice,current,posted,USD,1.0,6707.97,5100-DirectLabor,CC-017,approved,TX00,FUND-12,,,USER-812,
ACT-0000400,P001,WP-006,CA-P001-02,direct_labor,RT-L07,,,,TXN-0000400,2024-02-01,2024-02-15,23.8,7387.45,actual,Invoice,current,posted,USD,1.0,7387.45,5100-DirectLabor,CC-010,approved,TX00,FUND-14,,,USER-225,
ACT-0000401,P001,WP-006,CA-P001-02,direct_labor,RT-L01,,,,TXN-0000401,2024-02-01,2024-02-17,32.3,5234.56,actual,Invoice,current,posted,USD,1.0,5234.56,5400-Equipment,CC-015,approved,TX00,FUND-23,,,USER-124,
ACT-0000402,P001,WP-006,CA-P001-02,direct_labor,RT-E05,,,,TXN-0000402,2024-02-01,2024-02-07,31.0,8539.3,actual,Accrual,current,posted,EUR,1.0944,7802.72,5100-DirectLabor,CC-014,approved,TX20,FUND-20,,,USER-707,
ACT-0000403,P001,WP-006,CA-P001-02,direct_labor,RT-L05,,,,TXN-0000403,2024-02-01,2024-02-27,31.5,6486.75,actual,Invoice,current,posted,USD,1.0,6486.75,5400-Equipment,CC-008,approved,TX00,FUND-25,,,USER-401,
ACT-0000404,P001,WP-006,CA-P001-02,subcontract,,VND-0146,INV-871733,PO-61059,TXN-0000404,2024-01-01,2024-01-23,,5054.93,actual,Accrual,current,posted,USD,1.0,5054.93,5400-Equipment,CC-015,approved,TX10,FUND-18,,,USER-102,
ACT-0000405,P001,WP-006,CA-P001-02,subcontract,,VND-0145,INV-846145,PO-89056,TXN-0000405,2024-03-01,2024-03-16,,7756.71,actual,Invoice,current,posted,USD,1.0,7756.71,5200-Subcontract,CC-005,approved,TX00,FUND-13,,,USER-452,
ACT-0000406,P001,WP-006,CA-P001-02,subcontract,,VND-0163,INV-768588,PO-47931,TXN-0000406,2024-01-01,2024-01-07,,5675.45,actual,Invoice,current,posted,USD,1.0,5675.45,5200-Subcontract,CC-003,pending,TX00,FUND-25,,,USER-660,
